,vmId,tenantId,vmTypeId,priority,time,flag,during_time
78973,6635833,2256469,73,0,0.0001157405786216259,1,0.13706269674003124
79002,6874525,2441564,67,1,0.0001157405786216259,1,0.0037084724754095078
81324,2882802,814240,67,1,0.00012731458991765976,1,0.003977257292717695
82128,2882959,814236,67,1,0.00013888906687498093,1,0.003968356177210808
82377,2883010,789321,67,1,0.00013888906687498093,1,0.003969247452914715
79406,4428699,1278583,67,1,0.0001736111007630825,1,0.0036568287760019302
81880,555677,106430,67,1,0.0001736111007630825,1,0.004059710539877415
81173,4428766,1278584,67,1,0.00018518511205911636,1,0.003650729078799486
81514,4428799,1278586,67,1,0.00018518511205911636,1,0.0036513544619083405
82373,555848,103183,67,1,0.00019675912335515022,1,0.0040379976853728294
78738,555908,108301,67,1,0.00020833313465118408,1,0.004027129616588354
82102,6634064,2255185,140,0,0.00039351871237158775,1,0.1887652543373406
81068,1855003,355028,7,0,0.0004050927236676216,1,0.01069004600867629
80995,6290697,2066516,66,0,0.0006249998696148396,1,0.07754695601761341
81132,4426104,1277418,66,0,0.00069444440305233,1,0.02974005788564682
81124,533790,104640,97,0,0.0007523149251937866,1,0.027394259348511696
79464,7038291,2492698,65,0,0.0007638889364898205,1,0.008642951492220163
82259,1809037,336274,41,0,0.0010069445706903934,1,0.0013712383806705475
82883,7403620,2720959,68,0,0.0010069445706903934,1,0.018386817071586847
82289,2834659,789333,64,0,0.0015393518842756748,1,0.01308531267568469
82348,5523601,1673161,65,0,0.001990740653127432,1,0.009946990758180618
79942,5523602,1673162,65,0,0.0020138886757194996,1,0.017307593021541834
80214,3639006,1077370,138,0,0.002071759197860956,1,0.08834839146584272
82517,7038320,2492726,65,0,0.0021643517538905144,1,0.004684976767748594
82259,1809037,336274,41,0,0.002378182951360941,0,0.0013712383806705475
82577,20519,6462,42,0,0.0023958333767950535,1,0.009548402857035398
79401,3605457,1070786,274,0,0.0026504630222916603,1,9.13538970053196e-05
79903,3605530,1070859,276,0,0.002708333544433117,1,3.3472198992967606e-05
80543,3605545,1070874,274,0,0.002708333544433117,1,1.6666483134031296e-05
80543,3605545,1070874,274,0,0.002725000027567148,0,1.6666483134031296e-05
79903,3605530,1070859,276,0,0.0027418057434260845,0,3.3472198992967606e-05
79401,3605457,1070786,274,0,0.00274181691929698,0,9.13538970053196e-05
82683,1360713,238438,123,1,0.0032291668467223644,1,0.023394872434437275
78890,1809067,337750,41,0,0.003750000149011612,1,0.010025705676525831
80810,6924049,2462720,41,0,0.003761574160307646,1,0.01001124968752265
81456,6924017,2462720,41,0,0.003761574160307646,1,0.010010891128331423
82085,6924018,2462720,41,0,0.003761574160307646,1,0.010010902769863605
81817,5245834,1559194,119,0,0.0038078702054917812,1,0.008485613390803337
79002,6874525,2441564,67,1,0.0038242130540311337,0,0.0037084724754095078
79406,4428699,1278583,67,1,0.0038304398767650127,0,0.0036568287760019302
81173,4428766,1278584,67,1,0.0038359141908586025,0,0.003650729078799486
81514,4428799,1278586,67,1,0.003836539573967457,0,0.0036513544619083405
78700,1356186,238363,41,0,0.003865740727633238,1,0.010076134465634823
81324,2882802,814240,67,1,0.004104571882635355,0,0.003977257292717695
82128,2882959,814236,67,1,0.004107245244085789,0,0.003968356177210808
