,vmId,tenantId,vmTypeId,priority,time,flag,during_time
206401,2882872,815307,67,1,0.00012731458991765976,1,0.003978414461016655
207867,6874555,2441877,67,1,0.00012731458991765976,1,0.003698541782796383
205479,6874604,2441876,67,1,0.00013888906687498093,1,0.0036886227317154408
209165,2882969,814236,67,1,0.00013888906687498093,1,0.003968425560742617
206237,555872,103183,67,1,0.00019675912335515022,1,0.004038055893033743
208559,555843,103183,67,1,0.00019675912335515022,1,0.004037986043840647
206998,555882,108301,67,1,0.00020833313465118408,1,0.004027060233056545
208697,2828645,794538,65,0,0.00045138876885175705,1,0.708177060354501
208489,533797,104642,97,0,0.0004629627801477909,1,0.027683622669428587
205912,533820,104647,66,0,0.0006481483578681946,1,0.00993100693449378
208924,7031851,2486681,97,0,0.0006712963804602623,1,0.05299894651398063
206901,7031856,2486686,95,0,0.0007175924256443977,1,0.07482178276404738
207285,5523568,1673129,65,0,0.0007291664369404316,1,0.0032923268154263496
206870,5292904,1584148,66,0,0.000937500037252903,1,0.010857106652110815
208074,271760,37533,66,1,0.0010879631154239178,1,0.004225023090839386
208511,7245140,2659637,116,0,0.001747685018926859,1,0.0053802779875695705
206938,5918190,1953159,7,0,0.002337962854653597,1,34.00288432883099
206526,2872156,795672,64,0,0.002361111342906952,1,0.041581076104193926
206638,1799834,334736,7,0,0.002557870466262102,1,0.003684883937239647
205996,3741257,1095647,66,0,0.0026273149996995926,1,0.0543733099475503
208913,5523614,1673174,136,0,0.002673611044883728,1,0.005569618195295334
206127,3605531,1070860,276,0,0.002708333544433117,1,1.1249911040067673e-05
206127,3605531,1070860,276,0,0.0027195834554731846,0,1.1249911040067673e-05
205402,2104560,472967,65,0,0.002766203600913286,1,0.04579662065953016
207655,1822917,342048,290,0,0.002812500111758709,1,0.027367904782295227
206706,2104568,476503,19,0,0.002916666679084301,1,0.0014051967300474644
206615,5467216,1639411,197,0,0.0029398147016763687,1,0.7686689700931311
207611,2104570,476504,140,0,0.00314814830198884,1,0.007947800680994987
207171,2832710,795812,65,0,0.0033333334140479565,1,0.17050902778282762
206697,2097830,473414,65,0,0.003356481436640024,1,0.02915641199797392
205462,5361372,1609597,42,0,0.0035648150369524956,1,0.0008548838086426258
208268,3605730,1071059,275,0,0.003715277649462223,1,0.026326979510486126
