,vmId,tenantId,vmTypeId,priority,time,flag,during_time
102934,2882762,789317,67,1,0.0001157405786216259,1,0.003988206386566162
101378,2882988,789321,67,1,0.00013888906687498093,1,0.0039691319689154625
103503,2882990,789321,67,1,0.00013888906687498093,1,0.003969143144786358
102491,2663109,681580,67,1,0.00016203708946704865,1,0.0037733796052634716
103240,2663094,687819,67,1,0.00016203708946704865,1,0.0037717362865805626
103514,4428727,1278583,67,1,0.0001736111007630825,1,0.003657025285065174
104120,555647,106430,67,1,0.0001736111007630825,1,0.004059641156345606
101084,4428747,1278584,67,1,0.00018518511205911636,1,0.0036506368778645992
101979,555728,108300,67,1,0.00019675912335515022,1,0.004037210717797279
103475,5523513,1673074,65,0,0.00020833313465118408,1,0.004007731564342976
104306,7245124,2660377,120,0,0.00024305563420057297,1,0.02013936312869191
104343,5242572,1559568,116,0,0.00030092615634202957,1,0.1220192820765078
103469,6635553,2256204,66,0,0.00033564819023013115,1,0.06736180558800697
102856,3549621,1043841,43,0,0.000347222201526165,1,0.006564502138644457
103447,6637121,2257626,65,0,0.00045138876885175705,1,0.017356157302856445
104628,500746,98009,66,0,0.0006481483578681946,1,0.015314779710024595
102531,2860959,807457,66,0,0.0012037036940455437,1,0.007674467749893665
101047,1291378,231703,42,0,0.001423611305654049,1,0.04202326387166977
103861,143116,25090,122,0,0.0014583333395421505,1,1.0328230671584606
101666,2447717,633023,42,0,0.0016087964177131653,1,0.16600539349019527
100579,89593,13038,275,0,0.0026504630222916603,1,8.435174822807312e-05
100472,3605558,1070887,274,0,0.0027199075557291508,1,1.6261357814073563e-05
100579,89593,13038,275,0,0.0027348147705197334,0,8.435174822807312e-05
100472,3605558,1070887,274,0,0.0027361689135432243,0,1.6261357814073563e-05
102225,2641272,676891,42,0,0.0036689816042780876,1,0.0008854628540575504
102387,6924014,2462720,41,0,0.003761574160307646,1,0.010010856203734875
103514,4428727,1278583,67,1,0.0038306363858282566,0,0.003657025285065174
101084,4428747,1278584,67,1,0.0038358219899237156,0,0.0036506368778645992
100493,1356201,238363,41,0,0.003865740727633238,1,0.01338634267449379
100634,1356225,238363,41,0,0.003865740727633238,1,0.010077685117721558
101169,1356295,238363,41,0,0.003865740727633238,1,0.010077720042318106
103087,1356189,238363,41,0,0.003865740727633238,1,0.010076874867081642
103240,2663094,687819,67,1,0.003933773376047611,0,0.0037717362865805626
102491,2663109,681580,67,1,0.00393541669473052,0,0.0037733796052634716
102934,2882762,789317,67,1,0.004103946965187788,0,0.003988206386566162
101378,2882988,789321,67,1,0.004108021035790443,0,0.0039691319689154625
103503,2882990,789321,67,1,0.004108032211661339,0,0.003969143144786358
103475,5523513,1673074,65,0,0.00421606469899416,0,0.004007731564342976
104120,555647,106430,67,1,0.004233252257108688,0,0.004059641156345606
101979,555728,108300,67,1,0.00423396984115243,0,0.004037210717797279
102225,2641272,676891,42,0,0.004554444458335638,0,0.0008854628540575504
100563,149395,23697,42,0,0.004791666753590107,1,0.013381747528910637
103227,5524831,1674341,65,0,0.0050694444216787815,1,0.01684956019744277
101926,3605726,1071055,274,0,0.005324074067175388,1,0.021262812428176403
104415,7034813,2489472,65,0,0.00572916679084301,1,0.00810114573687315
102747,3639056,1073116,66,0,0.0059027778916060925,1,0.07514459500089288
102901,5509958,1661117,138,0,0.006273148115724325,1,0.06488482654094696
101585,7244236,2659817,193,0,0.006377314683049917,1,0.042822419200092554
101423,1356573,238365,41,0,0.006747685372829437,1,0.03254688624292612
102856,3549621,1043841,43,0,0.006911724340170622,0,0.006564502138644457
101201,3605837,1071166,274,0,0.00724537018686533,1,6.260443478822708e-05
104350,3605849,1071178,274,0,0.00724537018686533,1,5.481485277414322e-05
104350,3605849,1071178,274,0,0.007300185039639473,0,5.481485277414322e-05
101201,3605837,1071166,274,0,0.007307974621653557,0,6.260443478822708e-05
102128,6637201,2257706,97,0,0.007326388731598854,1,0.1462032524868846
100446,3741201,1095633,66,0,0.007349537219852209,1,0.041271550580859184
102875,3741199,1095633,66,0,0.007349537219852209,1,0.041271550580859184
104682,500685,86167,66,0,0.007847222033888102,1,0.01841611135751009
103311,5517890,1667720,65,0,0.007870370522141457,1,0.006708448752760887
103153,7403310,2720855,68,0,0.007951389066874981,1,0.041822684928774834
103112,37987,9134,43,0,0.008333333302289248,1,0.003781944513320923
102531,2860959,807457,66,0,0.008878171443939209,0,0.007674467749893665
103690,3702848,1072614,174,0,0.009421296417713165,1,0.03179148118942976
103934,2834741,796619,66,0,0.009618055541068316,1,0.00968158571049571
101973,2096652,472988,16,0,0.009756944607943296,1,2.0150335994549096
100918,36539,9132,42,0,0.009803240653127432,1,0.3471419792622328
102843,3702588,1086991,66,0,0.010104166809469461,1,0.005681921262294054
100864,1357742,238254,123,1,0.010335647966712713,1,0.02190995402634144
104525,6294314,2069432,65,0,0.010543981567025185,1,0.02068624971434474
104548,4459696,1266908,64,0,0.0110879628919065,1,0.012386735994368792
104347,5525605,1674993,64,0,0.01122685195878148,1,0.0008596759289503098
