,vmId,tenantId,vmTypeId,priority,time,flag,during_time
104491,2882793,789317,67,1,10.0,1,345.0
100837,6874554,2441877,67,1,11.0,1,320.0
101536,4428685,1278581,136,0,11.0,1,4084.0
101794,6874532,2439859,67,1,11.0,1,319.0
104369,6874545,2439859,67,1,11.0,1,319.0
102276,2663104,687819,67,1,14.0,1,70.0
101817,555709,106430,67,1,15.0,1,351.0
101975,4428728,1278584,67,1,16.0,1,315.0
101861,555738,108300,67,1,17.0,1,349.0
102274,555764,108300,67,1,17.0,1,349.0
102783,555772,108300,67,1,17.0,1,349.0
101053,555976,108307,96,1,23.0,1,886.0
101376,3569117,1050980,116,0,41.0,1,6784.0
104376,5292897,1584144,97,0,50.0,1,2562.0
102276,2663104,687819,67,1,84.0,0,70.0
102423,6637175,2257680,66,0,99.0,1,4965.0
104366,2104491,476492,65,0,106.0,1,355.0
102872,12769,4110,122,0,134.0,1,3121669.0
102075,7245149,2660393,112,0,161.0,1,954.0
104365,3639001,1077370,138,0,179.0,1,7633.0
103657,20502,6423,42,0,224.0,1,30913.0
102721,3605459,1070788,274,0,229.0,1,9.0
101027,3605527,1070856,276,0,233.0,1,2.0
101027,3605527,1070856,276,0,235.0,0,2.0
102721,3605459,1070788,274,0,238.0,0,9.0
102109,1822915,342046,290,0,243.0,1,2365.0
102040,5467218,1639412,195,0,255.0,1,66412.0
101504,1360735,238438,123,1,279.0,1,2154.0
101042,2860940,807451,64,0,306.0,1,976.0
100756,3741229,1095640,66,0,311.0,1,4278.0
102237,6924005,2462720,41,0,325.0,1,865.0
101794,6874532,2439859,67,1,330.0,0,319.0
104369,6874545,2439859,67,1,330.0,0,319.0
100837,6874554,2441877,67,1,331.0,0,320.0
101975,4428728,1278584,67,1,331.0,0,315.0
102391,1356290,238363,41,0,334.0,1,871.0
102535,1356293,238363,41,0,334.0,1,871.0
101349,5341407,1603757,42,0,343.0,1,11363.0
103748,1822920,342051,117,0,352.0,1,3606.0
104491,2882793,789317,67,1,355.0,0,345.0
101817,555709,106430,67,1,366.0,0,351.0
101861,555738,108300,67,1,366.0,0,349.0
102274,555764,108300,67,1,366.0,0,349.0
102783,555772,108300,67,1,366.0,0,349.0
103571,2097859,473429,65,0,401.0,1,550.0
101638,6502551,2234224,48,0,407.0,1,4476.0
103113,6497974,2234224,48,0,407.0,1,5451.0
104366,2104491,476492,65,0,461.0,0,355.0
102657,2834673,789333,64,0,464.0,1,800.0
103136,2834680,789333,64,0,464.0,1,800.0
100922,1803195,336323,42,0,498.0,1,145325.0
103729,3639057,1073116,66,0,510.0,1,6492.0
103888,2834695,789333,64,0,556.0,1,707.0
100390,149433,25275,41,0,581.0,1,1560.0
101802,149438,25275,41,0,581.0,1,1560.0
104380,1356543,238365,41,0,583.0,1,2812.0
100971,1350403,238182,41,0,607.0,1,176227.0
101142,2096624,472974,19,0,607.0,1,35507.0
102207,1350419,238182,41,0,607.0,1,176227.0
101265,6851134,2436730,41,0,621.0,1,1556.0
104648,6851124,2436730,41,0,621.0,1,1556.0
101724,7031907,2486726,97,0,640.0,1,4717.0
103371,5046516,1507764,444,0,643.0,1,2471.0
103046,2095871,472770,19,0,658.0,1,65365.0
103680,3741241,1095643,66,0,690.0,1,4097.0
101235,6637213,2257718,65,0,755.0,1,395.0
103705,2106952,477540,65,0,757.0,1,394.0
100362,3741245,1095644,66,0,818.0,1,3414.0
100846,1549221,248813,116,0,834.0,1,805.0
103255,7337671,2698119,43,0,845.0,1,4173.0
103081,1352294,238254,123,1,893.0,1,5673.0
101628,4444020,1266908,64,0,895.0,1,1133.0
101053,555976,108307,96,1,909.0,0,886.0
103549,3702545,1086988,64,0,915.0,1,25.0
100436,144027,23659,41,0,918.0,1,333.0
101315,3639173,1077409,64,0,929.0,1,237727.0
103549,3702545,1086988,64,0,940.0,0,25.0
103571,2097859,473429,65,0,951.0,0,550.0
103726,5869805,1943422,274,0,1018.0,1,7.0
100652,4356100,1235562,276,0,1022.0,1,2.0
100652,4356100,1235562,276,0,1024.0,0,2.0
103726,5869805,1943422,274,0,1025.0,0,7.0
103589,6294351,2069469,144,0,1028.0,1,18.0
103647,36563,9133,41,0,1038.0,1,550.0
103589,6294351,2069469,144,0,1046.0,0,18.0
102129,36573,6465,42,0,1081.0,1,856.0
102075,7245149,2660393,112,0,1115.0,0,954.0
101235,6637213,2257718,65,0,1150.0,0,395.0
103705,2106952,477540,65,0,1151.0,0,394.0
101186,6290593,2066414,65,0,1160.0,1,50561.0
104318,6634077,2255198,140,0,1164.0,1,115153.0
102237,6924005,2462720,41,0,1190.0,0,865.0
102391,1356290,238363,41,0,1205.0,0,871.0
102535,1356293,238363,41,0,1205.0,0,871.0
103067,1779195,326954,46,0,1225.0,1,1309.0
102639,4356118,1235578,276,0,1236.0,1,2247.0
100436,144027,23659,41,0,1251.0,0,333.0
103888,2834695,789333,64,0,1263.0,0,707.0
102657,2834673,789333,64,0,1264.0,0,800.0
103136,2834680,789333,64,0,1264.0,0,800.0
101928,2110744,479298,17,0,1279.0,1,100.0
101042,2860940,807451,64,0,1282.0,0,976.0
103760,6634089,2255210,122,0,1293.0,1,85419.0
101448,5869792,1943409,276,0,1308.0,1,6883.0
102098,5342719,1602709,42,0,1369.0,1,123.0
103198,6129759,2021808,44,0,1378.0,1,2228.0
101928,2110744,479298,17,0,1379.0,0,100.0
100521,6492156,2232882,42,0,1412.0,1,163.0
100985,1757746,311800,274,0,1418.0,1,3.0
100985,1757746,311800,274,0,1421.0,0,3.0
101878,481600,94254,68,0,1480.0,1,1879.0
103253,6290638,2066459,65,0,1483.0,1,387.0
102098,5342719,1602709,42,0,1492.0,0,123.0
101651,1549908,249138,49,0,1493.0,1,597.0
102056,3762921,1100570,65,0,1519.0,1,1850.0
103250,3762922,1100570,65,0,1519.0,1,1850.0
103140,6852034,2436483,194,0,1556.0,1,157.0
100521,6492156,2232882,42,0,1575.0,0,163.0
103647,36563,9133,41,0,1588.0,0,550.0
104396,2106161,477165,65,0,1589.0,1,1525.0
102824,3740973,1095580,65,0,1595.0,1,1657.0
101108,6915416,2461452,116,0,1602.0,1,52385.0
103869,6915412,2461452,116,0,1602.0,1,61105.0
100846,1549221,248813,116,0,1639.0,0,805.0
103137,2110646,479249,16,0,1642.0,1,252.0
100363,2576823,671133,49,0,1690.0,1,1286.0
101782,2576866,671133,49,0,1690.0,1,1286.0
103140,6852034,2436483,194,0,1713.0,0,157.0
103271,3764179,1074859,76,0,1720.0,1,801.0
103975,2849185,789333,64,0,1722.0,1,1099.0
102911,41499,6462,42,0,1796.0,1,82.0
102235,1757437,311493,274,0,1811.0,1,6.0
103558,1757470,311526,274,0,1813.0,1,2.0
103558,1757470,311526,274,0,1815.0,0,2.0
102235,1757437,311493,274,0,1817.0,0,6.0
103713,1549292,248836,112,0,1855.0,1,19247.0
102298,7031946,2486765,66,0,1859.0,1,3675.0
103253,6290638,2066459,65,0,1870.0,0,387.0
102911,41499,6462,42,0,1878.0,0,82.0
103137,2110646,479249,16,0,1894.0,0,252.0
104593,1669149,295648,41,0,1908.0,1,23623.0
102129,36573,6465,42,0,1937.0,0,856.0
104451,13317,4310,48,0,1990.0,1,7552.0
101628,4444020,1266908,64,0,2028.0,0,1133.0
101651,1549908,249138,49,0,2090.0,0,597.0
100351,1362418,238382,41,0,2120.0,1,886.0
101029,1362457,238382,41,0,2120.0,1,886.0
102651,1362308,238382,41,0,2120.0,1,1480.0
103036,1362306,238382,41,0,2120.0,1,886.0
104075,1362328,238382,41,0,2120.0,1,1189.0
100390,149433,25275,41,0,2141.0,0,1560.0
101802,149438,25275,41,0,2141.0,0,1560.0
101442,39133,9254,41,0,2147.0,1,858.0
102757,6639251,2259566,65,0,2161.0,1,2295.0
101262,6558743,2237622,42,0,2162.0,1,253.0
101265,6851134,2436730,41,0,2177.0,0,1556.0
104648,6851124,2436730,41,0,2177.0,0,1556.0
102260,4355586,1235381,274,0,2208.0,1,6.0
101216,2109744,478812,65,0,2209.0,1,564.0
102260,4355586,1235381,274,0,2214.0,0,6.0
101435,5969988,1971237,136,0,2223.0,1,59909.0
102395,5998121,1976856,276,1,2256.0,1,650.0
101530,7337491,2699703,123,0,2294.0,1,997.0
102271,3759031,1099644,66,1,2295.0,1,28.0
101757,3639466,1077479,66,0,2320.0,1,10219.0
102271,3759031,1099644,66,1,2323.0,0,28.0
102225,2106180,477174,19,0,2393.0,1,570.0
100378,1357688,238386,122,0,2407.0,1,826.0
101262,6558743,2237622,42,0,2415.0,0,253.0
101504,1360735,238438,123,1,2433.0,0,2154.0
104038,5510078,1661236,65,0,2438.0,1,908.0
102273,5521867,1671551,93,0,2439.0,1,175.0
103932,39511,9269,122,0,2497.0,1,8486.0
104387,6298103,2073017,95,0,2505.0,1,20.0
103362,5521908,1671592,97,0,2508.0,1,21.0
104274,5521910,1671594,136,0,2508.0,1,13.0
104507,7031244,2486224,68,0,2508.0,1,20.0
103271,3764179,1074859,76,0,2521.0,0,801.0
104274,5521910,1671594,136,0,2521.0,0,13.0
104387,6298103,2073017,95,0,2525.0,0,20.0
104507,7031244,2486224,68,0,2528.0,0,20.0
103362,5521908,1671592,97,0,2529.0,0,21.0
103067,1779195,326954,46,0,2534.0,0,1309.0
103666,89669,13114,274,0,2603.0,1,2.0
103666,89669,13114,274,0,2605.0,0,2.0
102109,1822915,342046,290,0,2608.0,0,2365.0
104376,5292897,1584144,97,0,2612.0,0,2562.0
102273,5521867,1671551,93,0,2614.0,0,175.0
104636,3639541,1077496,76,0,2672.0,1,9871.0
102663,6489099,2232939,42,0,2735.0,1,25792.0
101216,2109744,478812,65,0,2773.0,0,564.0
103128,5505271,1657373,122,0,2816.0,1,85740.0
103975,2849185,789333,64,0,2821.0,0,1099.0
102703,5924160,1955685,44,0,2873.0,1,2642.0
102796,5925268,1955685,44,0,2873.0,1,878.0
103600,2104731,476583,16,0,2873.0,1,321.0
100721,7000545,2470927,44,0,2886.0,1,1030.0
101137,7000550,2470928,44,0,2889.0,1,945.0
101885,7000578,2470928,44,0,2889.0,1,2626.0
102395,5998121,1976856,276,1,2906.0,0,650.0
101800,1855673,355627,6,0,2931.0,1,883.0
102527,291405,51983,42,0,2936.0,1,26412.0
104603,291420,51983,42,0,2936.0,1,19226.0
100440,6488916,2232885,42,0,2954.0,1,505.0
102577,5908608,1950126,122,0,2960.0,1,2220.0
102854,5908613,1950126,122,0,2960.0,1,2220.0
102225,2106180,477174,19,0,2963.0,0,570.0
100363,2576823,671133,49,0,2976.0,0,1286.0
101782,2576866,671133,49,0,2976.0,0,1286.0
100773,5505104,1657227,65,0,2995.0,1,1489.0
104572,1855678,355632,6,0,2999.0,1,3611.0
101442,39133,9254,41,0,3005.0,0,858.0
100351,1362418,238382,41,0,3006.0,0,886.0
101029,1362457,238382,41,0,3006.0,0,886.0
103036,1362306,238382,41,0,3006.0,0,886.0
104546,5996359,1975119,276,0,3010.0,1,3348.0
100997,5510340,1661478,97,0,3032.0,1,4058.0
101225,7245632,2660625,194,0,3043.0,1,205.0
100984,2791213,787027,44,0,3112.0,1,2404.0
103299,2791694,787027,44,0,3112.0,1,643.0
103371,5046516,1507764,444,0,3114.0,0,2471.0
104396,2106161,477165,65,0,3114.0,0,1525.0
101089,2111096,479473,16,0,3157.0,1,1834.0
100368,6984390,2468311,44,0,3161.0,1,602.0
103600,2104731,476583,16,0,3194.0,0,321.0
100803,5522614,1672264,65,0,3198.0,1,1533.0
100378,1357688,238386,122,0,3233.0,0,826.0
101225,7245632,2660625,194,0,3248.0,0,205.0
102824,3740973,1095580,65,0,3252.0,0,1657.0
103098,5510370,1661507,136,0,3261.0,1,6716.0
101530,7337491,2699703,123,0,3291.0,0,997.0
104075,1362328,238382,41,0,3309.0,0,1189.0
103605,5520201,1669970,65,0,3341.0,1,698.0
104665,5520206,1669975,65,0,3341.0,1,1859.0
