,vmId,tenantId,vmTypeId,priority,time,flag,during_time
251343,4423235,1276085,67,0,0.0,1,0.29443292832002044
249658,7244967,2660306,194,0,3.472203388810158e-05,1,0.09409883106127381
251351,307232,57369,466,0,3.472203388810158e-05,1,1.9716957756318152
250968,2882858,815463,67,1,0.00012731458991765976,1,0.0039778705686330795
251827,2882981,814236,67,1,0.00013888906687498093,1,0.003968495409935713
249988,2663102,687819,67,1,0.00016203708946704865,1,0.0037718056701123714
250719,4428761,1278584,67,1,0.00018518511205911636,1,0.003650706261396408
251675,4428778,1278586,67,1,0.00018518511205911636,1,0.003651261795312166
248754,555820,103183,67,1,0.00019675912335515022,1,0.004037870559841394
249276,555835,103183,67,1,0.00019675912335515022,1,0.004037963226437569
250170,555859,103183,67,1,0.00019675912335515022,1,0.0040380326099693775
252769,555740,108300,67,1,0.00019675912335515022,1,0.0040372456423938274
250610,555914,108301,67,1,0.00020833313465118408,1,0.0040271528996527195
249875,2104462,476477,65,0,0.00021990761160850525,1,0.0038545713759958744
251167,5243248,1559568,116,0,0.00030092615634202957,1,0.0316144791431725
252004,7032159,2486958,97,0,0.0005208333022892475,1,0.02641421277076006
252530,533789,104640,97,0,0.0007523149251937866,1,0.027394259348511696
249749,2641275,676889,42,0,0.0010532406158745289,1,0.007235080935060978
252842,1607554,265020,193,1,0.0012962962500751019,1,0.017016007099300623
252752,1360693,238435,42,1,0.0013541667722165585,1,0.033388830721378326
252001,1530952,243820,42,0,0.0015046298503875732,1,0.0006834026426076889
252001,1530952,243820,42,0,0.002188032492995262,0,0.0006834026426076889
250801,2872157,795672,64,0,0.002361111342906952,1,0.041581076104193926
252983,3639010,1077371,66,0,0.002430555410683155,1,0.06096715293824673
249887,2096608,472967,65,0,0.002766203600913286,1,0.33690535882487893
249440,2097809,473404,66,0,0.003703703638166189,1,0.04454912059009075
248771,149387,25274,122,0,0.003738426137715578,1,0.0008557289838790894
249689,6924042,2462720,41,0,0.003761574160307646,1,0.010011168662458658
251928,5117914,1529920,66,1,0.003761574160307646,1,0.008304571732878685
252376,1669115,295865,43,0,0.0038310186937451363,1,0.2548511456698179
250719,4428761,1278584,67,1,0.0038358913734555244,0,0.003650706261396408
251675,4428778,1278586,67,1,0.0038364469073712826,0,0.003651261795312166
250016,1356239,238363,41,0,0.003865740727633238,1,0.010076157283037901
251475,1356294,238363,41,0,0.003865740727633238,1,0.010077720042318106
252305,5505136,1657259,96,0,0.003865740727633238,1,0.04636613419279456
249988,2663102,687819,67,1,0.00393384275957942,0,0.0037718056701123714
249875,2104462,476477,65,0,0.00407447898760438,0,0.0038545713759958744
250968,2882858,815463,67,1,0.004105185158550739,0,0.0039778705686330795
251827,2882981,814236,67,1,0.004107384476810694,0,0.003968495409935713
252769,555740,108300,67,1,0.004234004765748978,0,0.0040372456423938274
248754,555820,103183,67,1,0.004234629683196545,0,0.004037870559841394
249276,555835,103183,67,1,0.004234722349792719,0,0.004037963226437569
250170,555859,103183,67,1,0.004234791733324528,0,0.0040380326099693775
250610,555914,108301,67,1,0.004235486034303904,0,0.0040271528996527195
248771,149387,25274,122,0,0.0045941551215946674,0,0.0008557289838790894
250175,5524817,1674327,65,0,0.004641203675419092,1,0.005098634399473667
