,vmId,tenantId,vmTypeId,priority,time,flag,during_time
249424,6874509,2441564,67,1,10.0,1,320.0
252159,6874582,2439860,67,1,11.0,1,320.0
249074,2883013,789321,67,1,12.0,1,343.0
251626,2883001,789321,67,1,12.0,1,343.0
250608,555747,108300,67,1,17.0,1,51.0
252971,555810,103183,67,1,17.0,1,349.0
248978,555896,108301,67,1,18.0,1,348.0
251005,7410364,2723022,97,1,21.0,1,1053.0
251409,6637097,2257602,66,0,27.0,1,5492.0
250296,2832692,795803,65,0,39.0,1,14409.0
251969,500622,97992,66,0,56.0,1,1368.0
250608,555747,108300,67,1,68.0,0,51.0
252932,533793,104641,97,0,70.0,1,2362.0
252091,7284962,2681768,193,1,120.0,1,1082.0
252250,5187132,1549026,42,0,148.0,1,24895.0
249347,5523614,1673174,136,0,231.0,1,481.0
250500,2643631,677706,193,0,239.0,1,20087.0
248973,1962406,444897,290,0,243.0,1,2365.0
249717,149386,23659,41,0,255.0,1,337.0
252547,2104569,476504,140,0,272.0,1,687.0
250028,1360734,238438,123,1,279.0,1,2154.0
252090,7038325,2492731,65,0,284.0,1,2046.0
252274,5341324,1603759,42,0,285.0,1,68320.0
251898,5523620,1673180,65,0,297.0,1,1695.0
249552,1809050,337750,41,0,324.0,1,866.0
250717,5244107,1559194,119,0,329.0,1,4189.0
249424,6874509,2441564,67,1,330.0,0,320.0
252159,6874582,2439860,67,1,331.0,0,320.0
251098,1356314,238363,41,0,334.0,1,870.0
251109,1356255,238363,41,0,334.0,1,871.0
249074,2883013,789321,67,1,355.0,0,343.0
251626,2883001,789321,67,1,355.0,0,343.0
248978,555896,108301,67,1,366.0,0,348.0
252971,555810,103183,67,1,366.0,0,349.0
251955,3741168,1095625,66,0,468.0,1,3794.0
249731,2861048,807501,65,0,519.0,1,388.0
250300,1356566,238365,41,0,583.0,1,2812.0
249717,149386,23659,41,0,592.0,0,337.0
251838,2862776,808185,136,0,612.0,1,109.0
250659,5181690,1547274,41,0,622.0,1,3398.0
252329,500630,84733,157,0,626.0,1,322.0
251057,3752446,1098248,66,0,639.0,1,3901.0
249760,2828663,794547,65,0,645.0,1,469045.0
252469,1852314,352643,6,0,681.0,1,2802.0
252390,5833793,1939057,118,0,682.0,1,1829.0
249347,5523614,1673174,136,0,712.0,0,481.0
251838,2862776,808185,136,0,721.0,0,109.0
251257,1350466,238184,43,0,843.0,1,413549.0
250112,5517912,1667742,65,0,852.0,1,705.0
249825,1352339,238254,123,1,893.0,1,5552.0
251511,1352303,238254,123,1,893.0,1,5673.0
251707,1352311,238254,123,1,893.0,1,6993.0
249731,2861048,807501,65,0,907.0,0,388.0
251505,2111230,479540,140,0,907.0,1,1451.0
251846,2111237,479544,17,0,921.0,1,109.0
252623,2580137,671392,429,0,933.0,1,179.0
252329,500630,84733,157,0,948.0,0,322.0
249041,4459701,1266908,64,0,958.0,1,1070.0
252547,2104569,476504,140,0,959.0,0,687.0
250268,5869835,1943452,274,0,1021.0,1,5.0
250280,5869846,1943463,274,0,1021.0,1,3.0
250280,5869846,1943463,274,0,1024.0,0,3.0
250268,5869835,1943452,274,0,1026.0,0,5.0
249496,7037260,2491737,144,0,1026.0,1,23.0
249354,5525670,1675058,97,0,1029.0,1,17.0
251846,2111237,479544,17,0,1030.0,0,109.0
250396,1524676,242063,42,0,1040.0,1,25305.0
249354,5525670,1675058,97,0,1046.0,0,17.0
249496,7037260,2491737,144,0,1049.0,0,23.0
251005,7410364,2723022,97,1,1074.0,0,1053.0
252537,3639252,1077426,73,0,1082.0,1,7259.0
250918,5391403,1614171,44,1,1084.0,1,143067.0
252034,544561,106427,79,0,1100.0,1,912.0
250442,9947,3357,42,0,1102.0,1,619.0
249009,144041,25123,43,0,1108.0,1,1261.0
251004,2096667,472996,122,0,1109.0,1,85606.0
252623,2580137,671392,429,0,1112.0,0,179.0
249357,3639258,1077427,64,0,1132.0,1,20550.0
250435,6270604,2059705,42,0,1175.0,1,86.0
249552,1809050,337750,41,0,1190.0,0,866.0
252091,7284962,2681768,193,1,1202.0,0,1082.0
251098,1356314,238363,41,0,1204.0,0,870.0
251109,1356255,238363,41,0,1205.0,0,871.0
250623,40776,6462,42,0,1252.0,1,72.0
250435,6270604,2059705,42,0,1261.0,0,86.0
252754,6640995,2261271,138,0,1313.0,1,255.0
252411,6630817,2251997,48,0,1315.0,1,236255.0
250894,7031934,2486753,66,0,1316.0,1,4552.0
250623,40776,6462,42,0,1324.0,0,72.0
251905,3639312,1077441,64,0,1368.0,1,20344.0
250567,1757716,311770,276,0,1417.0,1,2.0
252049,1757735,311789,274,0,1418.0,1,2.0
250567,1757716,311770,276,0,1419.0,0,2.0
252049,1757735,311789,274,0,1420.0,0,2.0
251969,500622,97992,66,0,1424.0,0,1368.0
249851,6129769,2021808,44,0,1475.0,1,2131.0
250090,481599,94254,68,0,1480.0,1,1879.0
251336,3569570,1051257,119,0,1493.0,1,727.0
253033,2576805,671131,125,0,1532.0,1,1173.0
250112,5517912,1667742,65,0,1557.0,0,705.0
252754,6640995,2261271,138,0,1568.0,0,255.0
252016,5819073,1938147,49,0,1588.0,1,1383.0
250413,2849177,789333,64,0,1664.0,1,1157.0
252798,1357736,237236,174,0,1688.0,1,1113.0
249652,2576832,671133,49,0,1690.0,1,243.0
250708,5044083,1507537,466,0,1704.0,1,168533.0
250442,9947,3357,42,0,1721.0,0,619.0
249703,4426080,1277406,66,0,1749.0,1,594.0
251435,2828684,794556,65,0,1810.0,1,19121.0
249978,1757515,311571,274,0,1816.0,1,1.0
252872,2849205,789333,64,0,1816.0,1,1005.0
249978,1757515,311571,274,0,1817.0,0,1.0
248787,42151,9382,42,0,1872.0,1,160.0
251394,2828690,794559,66,0,1879.0,1,67068.0
250482,1362571,238472,122,0,1913.0,1,2442.0
249652,2576832,671133,49,0,1933.0,0,243.0
251898,5523620,1673180,65,0,1992.0,0,1695.0
252034,544561,106427,79,0,2012.0,0,912.0
249041,4459701,1266908,64,0,2028.0,0,1070.0
248787,42151,9382,42,0,2032.0,0,160.0
249740,3549582,1043823,43,0,2101.0,1,523.0
249631,1362448,238382,41,0,2120.0,1,886.0
250467,1362377,238382,41,0,2120.0,1,1189.0
250636,1362447,238382,41,0,2120.0,1,886.0
250266,39085,9254,41,0,2147.0,1,858.0
252693,6488864,2232883,41,0,2148.0,1,842.0
252976,5869935,1943552,274,0,2208.0,1,5.0
252976,5869935,1943552,274,0,2213.0,0,5.0
251336,3569570,1051257,119,0,2220.0,0,727.0
252988,1669150,295648,41,0,2305.0,1,23226.0
252090,7038325,2492731,65,0,2330.0,0,2046.0
252060,3740845,1095550,66,0,2341.0,1,2851.0
249703,4426080,1277406,66,0,2343.0,0,594.0
