,vmId,tenantId,vmTypeId,priority,time,flag,during_time
27220,2882766,789317,67,1,0.0001157405786216259,1,0.0039882175624370575
27291,271712,37518,67,1,0.0001157405786216259,1,0.0037038312293589115
28264,2882798,789317,67,1,0.0001157405786216259,1,0.003988368436694145
27834,6874572,2439860,67,1,0.00012731458991765976,1,0.0036992249079048634
27099,2882928,789323,67,1,0.00013888906687498093,1,0.003967685159295797
27454,555640,106430,67,1,0.0001736111007630825,1,0.004059629514813423
26464,555857,103183,67,1,0.00019675912335515022,1,0.0040380326099693775
26768,555839,103183,67,1,0.00019675912335515022,1,0.004037974867969751
29168,555723,108300,67,1,0.00019675912335515022,1,0.004037199076265097
29389,555902,108301,67,1,0.00020833313465118408,1,0.004027118440717459
27262,2641289,676836,193,0,0.0002893516793847084,1,0.006456284783780575
27902,6282480,2063229,43,0,0.0003240741789340973,1,0.006586214993149042
29565,533769,104635,97,0,0.000347222201526165,1,0.011302928440272808
30373,6637118,2257623,65,0,0.0004398147575557232,1,0.012415844947099686
26526,6637137,2257642,97,0,0.0005439813248813152,1,0.05160155100747943
28800,2861020,807487,66,0,0.0007754629477858543,1,0.01020017359405756
27002,533781,104638,97,0,0.0008217594586312771,1,0.027323008980602026
27765,6290708,2066527,140,0,0.0009143520146608353,1,0.010181122459471226
28515,533804,104643,97,0,0.0009606480598449707,1,0.010029606521129608
30148,271761,37534,66,1,0.0010995371267199516,1,0.004168414045125246
27302,7244225,2659813,116,0,0.0017824075184762478,1,0.005994432605803013
29742,3569393,1051129,201,0,0.0018634260632097721,1,0.0026817242614924908
27048,5117145,1529654,122,0,0.002071759197860956,1,88.88756834482774
28322,5468075,1635616,194,0,0.00208333320915699,1,0.02125498838722706
26749,5157473,1538083,123,0,0.0021643517538905144,1,0.030481712892651558
28974,3605468,1070797,275,0,0.002662037033587694,1,6.295135244727135e-05
29204,3605491,1070820,274,0,0.002673611044883728,1,5.4687727242708206e-05
27810,3605529,1070858,274,0,0.002708333544433117,1,1.652771607041359e-05
28452,2832707,795810,65,0,0.0027199075557291508,1,0.1673803124576807
27810,3605529,1070858,274,0,0.0027248612605035305,0,1.652771607041359e-05
28974,3605468,1070797,275,0,0.0027249883860349655,0,6.295135244727135e-05
29204,3605491,1070820,274,0,0.0027282987721264362,0,5.4687727242708206e-05
27333,3549624,1043402,42,0,0.002928240690380335,1,0.0030367476865649223
27924,2535861,664347,201,0,0.0030902777798473835,1,0.005581631790846586
28364,1855020,355045,6,0,0.003171296324580908,1,0.014288553036749363
28426,5468751,1640157,119,0,0.0035300925374031067,1,0.013420856557786465
27291,271712,37518,67,1,0.0038195718079805374,0,0.0037038312293589115
27834,6874572,2439860,67,1,0.003826539497822523,0,0.0036992249079048634
27140,1356222,238363,41,0,0.003865740727633238,1,0.010076898150146008
29525,1356310,238363,41,0,0.003865740727633238,1,0.010077731683850288
29667,1356278,238363,41,0,0.003865740727633238,1,0.010077708400785923
29781,1356195,238363,41,0,0.003865740727633238,1,0.01338637713342905
26221,1524748,242070,42,0,0.003912037238478661,1,0.9353965506888926
26956,2834733,796615,79,0,0.003958333283662796,1,0.01334937522187829
26958,3708556,1088232,64,0,0.00403935182839632,1,0.017860104329884052
27220,2882766,789317,67,1,0.004103958141058683,0,0.0039882175624370575
28264,2882798,789317,67,1,0.004104109015315771,0,0.003988368436694145
27099,2882928,789323,67,1,0.004106574226170778,0,0.003967685159295797
28375,2579249,671282,136,0,0.004108796361833811,1,0.004468472208827734
27454,555640,106430,67,1,0.004233240615576506,0,0.004059629514813423
29168,555723,108300,67,1,0.004233958199620247,0,0.004037199076265097
26768,555839,103183,67,1,0.004234733991324902,0,0.004037974867969751
26464,555857,103183,67,1,0.004234791733324528,0,0.0040380326099693775
29389,555902,108301,67,1,0.004235451575368643,0,0.004027118440717459
29685,7403322,2720859,67,0,0.004247684963047504,1,0.06751119252294302
29742,3569393,1051129,201,0,0.004545150324702263,0,0.0026817242614924908
30363,2447891,634056,42,0,0.004606481641530991,1,0.00754723371937871
28268,149393,23697,42,0,0.004791666753590107,1,0.013381747528910637
28641,6294136,2069255,67,0,0.004988425876945257,1,0.2532297340221703
30148,271761,37534,66,1,0.005267951171845198,0,0.004168414045125246
29008,2834676,789333,64,0,0.005370370578020811,1,0.00925251143053174
26723,5509952,1661111,96,0,0.005960647948086262,1,0.06473010452464223
27333,3549624,1043402,42,0,0.005964988376945257,0,0.0030367476865649223
29406,6463228,2210586,138,0,0.006307870149612427,1,0.06484959507361054
26751,3741266,1095649,66,0,0.006736110895872116,1,0.043096203822642565
27262,2641289,676836,193,0,0.006745636463165283,0,0.006456284783780575
26449,1356527,238365,41,0,0.006747685372829437,1,0.032546759117394686
29281,1356526,238365,41,0,0.006747685372829437,1,0.032546759117394686
29888,1356542,238365,41,0,0.006747685372829437,1,0.03254680521786213
27280,6630868,2252939,60,1,0.006886573974043131,1,16.98670905083418
27902,6282480,2063229,43,0,0.006910289172083139,0,0.006586214993149042
28819,2097883,466425,68,0,0.00692129647359252,1,0.0008570714853703976
26562,1360973,238441,41,0,0.006990740541368723,1,0.006908923853188753
26292,3764110,1100847,66,0,0.007013889029622078,1,0.017628263682127
26766,1350400,238182,41,0,0.007025463040918112,1,2.039664143230766
29896,1350403,238182,41,0,0.007025463040918112,1,2.039664143230766
29275,3764120,1100850,66,0,0.007199074141681194,1,0.03098762733861804
26688,3605825,1071154,274,0,0.007233796175569296,1,7.419008761644363e-05
27900,7037579,2492055,93,0,0.007280092686414719,1,0.0020337961614131927
26688,3605825,1071154,274,0,0.0073079862631857395,0,7.419008761644363e-05
27172,481474,94224,97,0,0.007372685242444277,1,0.0822432292625308
30207,5505033,1657159,97,0,0.007569444365799427,1,0.05340326391160488
27302,7244225,2659813,116,0,0.007776840124279261,0,0.005994432605803013
28819,2097883,466425,68,0,0.007778367958962917,0,0.0008570714853703976
28204,3559987,1046400,116,0,0.008356481324881315,1,0.011691041756421328
28375,2579249,671282,136,0,0.008577268570661545,0,0.004468472208827734
29201,3639129,1077400,65,0,0.008599536959081888,1,0.17407790524885058
27924,2535861,664347,201,0,0.00867190957069397,0,0.005581631790846586
27900,7037579,2492055,93,0,0.009313888847827911,0,0.0020337961614131927
26366,3741243,1095644,66,0,0.0094675924628973,1,0.039510590489953756
29274,1295724,231706,42,0,0.009710648097097874,1,0.008442696649581194
27787,1357754,238254,123,1,0.010335647966712713,1,0.021910081151872873
29745,4444014,1266908,64,0,0.010358796454966068,1,0.013115833047777414
27199,3702541,1086988,64,0,0.01059027761220932,1,0.00028443289920687675
27199,3702541,1086988,64,0,0.010874710511416197,0,0.00028443289920687675
28800,2861020,807487,66,0,0.010975636541843414,0,0.01020017359405756
28515,533804,104643,97,0,0.010990254580974579,0,0.010029606521129608
27765,6290708,2066527,140,0,0.011095474474132061,0,0.010181122459471226
29565,533769,104635,97,0,0.011650150641798973,0,0.011302928440272808
27372,5869800,1943417,275,0,0.01178240729495883,1,8.807890117168427e-05
30512,4356076,1235538,274,0,0.011817129794508219,1,0.014768622349947691
27372,5869800,1943417,275,0,0.011870486196130514,0,8.807890117168427e-05
28422,5525670,1675058,97,0,0.011909722350537777,1,0.00019777752459049225
29669,7037299,2491776,66,0,0.011909722350537777,1,0.0002735992893576622
28659,5525684,1675072,65,0,0.01192129636183381,1,0.02067056717351079
27528,36555,6418,42,0,0.011979166883975267,1,0.0010715969838202
28422,5525670,1675058,97,0,0.01210749987512827,0,0.00019777752459049225
30363,2447891,634056,42,0,0.0121537153609097,0,0.00754723371937871
27774,5135745,1534375,122,0,0.012164351996034384,1,0.2186765274964273
29669,7037299,2491776,66,0,0.01218332163989544,0,0.0002735992893576622
28986,1360439,238432,122,0,0.012314814608544111,1,0.016169583424925804
26329,144038,25123,43,0,0.012824073899537325,1,0.014600011520087719
30373,6637118,2257623,65,0,0.012855659704655409,0,0.012415844947099686
27274,144059,25124,42,0,0.012858796399086714,1,0.32886603008955717
26302,6634067,2255188,122,0,0.012881944421678782,1,0.9907937962561846
30468,2111252,479551,65,0,0.012893518432974815,1,0.012067164294421673
28829,7031927,2486746,64,0,0.012951388955116272,1,0.2385733099654317
27528,36555,6418,42,0,0.013050763867795467,0,0.0010715969838202
27852,1855904,355796,6,0,0.013449074234813452,1,0.016272268258035183
29355,5509994,1661153,97,0,0.0136111113242805,1,0.05814601853489876
28874,3639264,1077429,64,0,0.013749999925494194,1,0.23719973396509886
26562,1360973,238441,41,0,0.013899664394557476,0,0.006908923853188753
27140,1356222,238363,41,0,0.013942638877779245,0,0.010076898150146008
29667,1356278,238363,41,0,0.01394344912841916,0,0.010077708400785923
29525,1356310,238363,41,0,0.013943472411483526,0,0.010077731683850288
29546,3708554,1088231,141,0,0.013958333525806665,1,0.03622045135125518
29175,2106156,472738,22,0,0.01443287031725049,1,0.06856276607140899
29008,2834676,789333,64,0,0.014622882008552551,0,0.00925251143053174
28225,1757674,311728,274,0,0.016273148357868195,1,0.00014964118599891663
28225,1757674,311728,274,0,0.01642278954386711,0,0.00014964118599891663
26254,2641268,676770,41,0,0.016504629515111446,1,0.0006301854737102985
26683,5504922,1657048,64,0,0.016793981660157442,1,0.0013053817674517632
28426,5468751,1640157,119,0,0.01695094909518957,0,0.013420856557786465
28037,2804008,789240,68,0,0.017106481362134218,1,0.01777627319097519
26791,5504933,1657059,65,0,0.017118055373430252,1,0.0069881947711110115
26254,2641268,676770,41,0,0.017134814988821745,0,0.0006301854737102985
29781,1356195,238363,41,0,0.01725211786106229,0,0.01338637713342905
26956,2834733,796615,79,0,0.017307708505541086,0,0.01334937522187829
27726,2884594,796589,136,0,0.01741898152977228,1,0.0017590047791600227
28364,1855020,355045,6,0,0.01745984936133027,0,0.014288553036749363
28039,3762921,1100570,65,0,0.01758101861923933,1,0.021406759042292833
27092,1709983,303271,123,0,0.017604166641831398,1,0.02108863415196538
28272,1709977,303271,123,0,0.017604166641831398,1,0.021087974775582552
28239,1757524,311580,274,0,0.017928240820765495,1,0.00865847198292613
26684,2644545,676774,43,0,0.01806712942197919,1,0.0047147455625236034
26683,5504922,1657048,64,0,0.018099363427609205,0,0.0013053817674517632
29274,1295724,231706,42,0,0.018153344746679068,0,0.008442696649581194
28268,149393,23697,42,0,0.018173414282500744,0,0.013381747528910637
26373,5819078,1938147,49,0,0.018379629589617252,1,0.01601056708022952
30208,5819076,1938147,49,0,0.018379629589617252,1,0.016010555438697338
29064,6924407,2461452,116,0,0.0185416666790843,1,0.03138559032231569
29509,6915407,2461452,116,0,0.0185416666790843,1,0.7078291783109307
29413,6444035,2203412,41,0,0.018680555745959282,1,0.0011721989139914513
27726,2884594,796589,136,0,0.019177986308932304,0,0.0017590047791600227
27941,2576823,671133,49,0,0.01956018526107073,1,0.01488535851240158
29413,6444035,2203412,41,0,0.019852754659950733,0,0.0011721989139914513
27565,6294184,2069303,67,0,0.019872684963047504,1,0.23834550939500332
28204,3559987,1046400,116,0,0.020047523081302643,0,0.011691041756421328
29564,2110664,479258,19,0,0.020532407332211733,1,0.006699074059724808
26894,1757441,311497,275,0,0.020960648078471422,1,6.261561065912247e-05
26894,1757441,311497,275,0,0.021023263689130545,0,6.261561065912247e-05
27359,1855648,355603,6,0,0.02108796313405037,1,0.013656284660100937
27680,2828691,794559,66,0,0.02174768503755331,1,0.7762489933520555
26958,3708556,1088232,64,0,0.021899456158280373,0,0.017860104329884052
26684,2644545,676774,43,0,0.022781874984502792,0,0.0047147455625236034
28322,5468075,1635616,194,0,0.02333832159638405,0,0.02125498838722706
29745,4444014,1266908,64,0,0.023474629502743483,0,0.013115833047777414
28139,3608430,1072413,138,0,0.023680555634200573,1,0.0009217243641614914
29448,5902702,1948570,42,0,0.0237962962128222,1,0.04392876150086522
27802,7365585,2705349,0,0,0.023831018712371588,1,0.0001934603787958622
27543,5359831,1609285,43,0,0.023981481324881315,1,0.2847539586946368
27802,7365585,2705349,0,0,0.02402447909116745,0,0.0001934603787958622
26791,5504933,1657059,65,0,0.024106250144541264,0,0.0069881947711110115
27453,2109734,478807,17,0,0.024351852014660835,1,0.006523587740957737
28813,1362413,238382,41,0,0.02453703712671995,1,0.010259282309561968
30309,1362445,238382,41,0,0.02453703712671995,1,0.010258483700454235
28139,3608430,1072413,138,0,0.024602279998362064,0,0.0009217243641614914
26292,3764110,1100847,66,0,0.024642152711749077,0,0.017628263682127
26855,39077,9254,41,0,0.024849536828696728,1,0.009934340603649616
29860,39073,9254,41,0,0.024849536828696728,1,0.009934328962117434
30468,2111252,479551,65,0,0.024960682727396488,0,0.012067164294421673
28340,4355562,1235357,275,0,0.025532407220453024,1,7.905112579464912e-05
28340,4355562,1235357,275,0,0.025611458346247673,0,7.905112579464912e-05
29129,5157063,1536966,42,0,0.025833333376795053,1,0.0006716321222484112
27606,1362472,232433,42,0,0.02625000011175871,1,0.0008324999362230301
27150,3740808,1072379,136,0,0.026261574123054743,1,0.003302222117781639
26646,3639448,1077475,138,0,0.02628472214564681,1,5.2265631831251085
29392,145763,23659,41,0,0.026342592667788267,1,0.022598471958190203
29129,5157063,1536966,42,0,0.026504965499043465,0,0.0006716321222484112
28113,1855657,355611,6,0,0.02658564830198884,1,0.038285485934466124
30512,4356076,1235538,274,0,0.02658575214445591,0,0.014768622349947691
28239,1757524,311580,274,0,0.026586712803691626,0,0.00865847198292613
27606,1362472,232433,42,0,0.02708250004798174,0,0.0008324999362230301
28533,3639471,1077481,66,0,0.02711805561557412,1,0.11801040498539805
29564,2110664,479258,19,0,0.02723148139193654,0,0.006699074059724808
26329,144038,25123,43,0,0.027424085419625044,0,0.014600011520087719
27002,533781,104638,97,0,0.028144768439233303,0,0.027323008980602026
27859,2465213,639998,193,0,0.028217592742294073,1,0.10063616884872317
28986,1360439,238432,122,0,0.028484398033469915,0,0.016169583424925804
29776,3639488,1077485,136,0,0.02879629610106349,1,0.15711263893172145
27597,147933,25233,122,0,0.028854166623204947,1,0.021480972412973642
30217,7337008,2698200,120,0,0.028923611156642437,1,0.21405292814597487
26216,7408024,2722323,79,0,0.028969907201826572,1,0.1665410534478724
27062,5510094,1661252,136,0,0.029374999925494194,1,5.0346905323676765
27150,3740808,1072379,136,0,0.029563796240836382,0,0.003302222117781639
27852,1855904,355796,6,0,0.029721342492848635,0,0.016272268258035183
26472,2551211,666382,122,0,0.030138888861984015,1,0.0772249884903431
27445,7244872,2660256,194,0,0.030138888861984015,1,0.00408011581748724
26556,3639524,1077494,64,0,0.0303472219966352,1,0.23470630822703242
29537,5908591,1950009,42,0,0.03075231472030282,1,0.002483275718986988
27453,2109734,478807,17,0,0.030875439755618572,0,0.006523587740957737
27485,2104713,476574,20,0,0.03148148162290454,1,0.05058238422498107
26276,1352276,238253,122,0,0.03180555533617735,1,0.020637905225157738
28907,1352289,238253,122,0,0.03180555533617735,1,0.020637940149754286
28889,4433074,1280579,66,0,0.0319675924256444,1,0.02266741916537285
27787,1357754,238254,123,1,0.03224572911858559,0,0.021910081151872873
28659,5525684,1675072,65,0,0.0325918635353446,0,0.02067056717351079
26749,5157473,1538083,123,0,0.03264606464654207,0,0.030481712892651558
27804,3752488,1074096,64,0,0.032986111007630825,1,0.013077974785119295
29434,3752499,1074096,64,0,0.032986111007630825,1,0.013076574075967073
29537,5908591,1950009,42,0,0.03323559043928981,0,0.002483275718986988
29502,5924146,1955685,44,0,0.033252314664423466,1,0.030580381862819195
30257,364687,77931,44,0,0.03333333320915699,1,0.011026377324014902
26891,89746,13191,275,0,0.03337962972000241,1,0.0069359722547233105
27662,7000504,2470927,44,0,0.03340277774259448,1,0.030428298749029636
28235,3752537,1074096,64,0,0.03366898139938712,1,0.012395150493830442
28030,5510124,1661282,67,0,0.03392361104488373,1,1.9378226734697819
29370,1855675,355629,6,0,0.03396990755572915,1,0.01839732611551881
30016,146018,23659,41,0,0.03406250011175871,1,0.003837546333670616
27445,7244872,2660256,194,0,0.034219004679471254,0,0.00408011581748724
27976,3549755,1043887,122,0,0.034317129757255316,1,0.009360231459140778
30208,5819076,1938147,49,0,0.03439018502831459,0,0.016010555438697338
26373,5819078,1938147,49,0,0.03439019666984677,0,0.01601056708022952
27941,2576823,671133,49,0,0.03444554377347231,0,0.01488535851240158
27359,1855648,355603,6,0,0.034744247794151306,0,0.013656284660100937
29860,39073,9254,41,0,0.03478386579081416,0,0.009934328962117434
26855,39077,9254,41,0,0.034783877432346344,0,0.009934340603649616
30309,1362445,238382,41,0,0.03479552082717419,0,0.010258483700454235
28813,1362413,238382,41,0,0.03479631943628192,0,0.010259282309561968
28037,2804008,789240,68,0,0.03488275455310941,0,0.01777627319097519
28493,5510341,1661479,97,0,0.035104166716337204,1,0.04695776617154479
28673,3762737,1074096,64,0,0.03532407386228442,1,0.010740208439528942
29979,3762758,1074096,64,0,0.03532407386228442,1,0.010740266647189856
26620,1807379,337315,43,0,0.03548611095175147,1,28.949445312842727
26290,2879605,789333,64,0,0.03607638878747821,1,0.012829756829887629
27479,5522604,1672254,64,0,0.0361111112870276,1,0.0013027777895331383
26867,5510360,1661497,64,0,0.03644675947725773,1,0.2151621407829225
26438,5522608,1672258,65,0,0.03645833348855376,1,0.010714282281696796
30156,2111144,479497,16,0,0.03653935203328729,1,0.02122244192287326
26951,6901133,2460687,193,0,0.03664351860061288,1,0.017762523144483566
28379,6637292,2257787,66,0,0.03684027772396803,1,0.053113541565835476
27479,5522604,1672254,64,0,0.037413889076560736,0,0.0013027777895331383
28528,3741180,1095628,95,0,0.03750000009313226,1,0.011478206142783165
30016,146018,23659,41,0,0.037900046445429325,0,0.003837546333670616
29275,3764120,1100850,66,0,0.038186701480299234,0,0.03098762733861804
27845,39029,9255,43,0,0.03833333356305957,1,0.10740276612341404
29138,5520204,1669973,65,0,0.03866898128762841,1,0.027176562696695328
28272,1709977,303271,123,0,0.03869214141741395,0,0.021087974775582552
27092,1709983,303271,123,0,0.03869280079379678,0,0.02108863415196538
28039,3762921,1100570,65,0,0.038987777661532164,0,0.021406759042292833
26449,1356527,238365,41,0,0.03929444449022412,0,0.032546759117394686
29281,1356526,238365,41,0,0.03929444449022412,0,0.032546759117394686
29888,1356542,238365,41,0,0.039294490590691566,0,0.03254680521786213
30235,5153767,1536932,125,0,0.039571759290993214,1,0.05925137735903263
27086,5127500,1531968,123,0,0.04028935171663761,1,0.008751851972192526
26891,89746,13191,275,0,0.04031560197472572,0,0.0069359722547233105
26725,5520227,1669996,136,0,0.040324074216187,1,0.0055047450587153435
27666,1708656,303271,123,0,0.04148148139938712,1,28.93842809041962
26320,543223,106307,97,1,0.041493055410683155,1,0.003760775551199913
28197,543365,106307,97,1,0.041493055410683155,1,0.0037613194435834885
28878,543312,106307,97,1,0.041493055410683155,1,0.0037611345760524273
29128,143958,25120,122,0,0.04150462942197919,1,0.0897448961623013
30377,3640121,1077638,97,0,0.041655092500150204,1,0.0193127547390759
28564,2878167,789315,67,1,0.04178240755572915,1,0.003948865458369255
29562,272145,37205,67,1,0.04178240755572915,1,0.003653171006590128
28666,6870270,2439860,67,1,0.041793981567025185,1,0.003644178155809641
29352,2878242,814237,67,1,0.041793981567025185,1,0.003938657231628895
29972,2878435,789316,67,1,0.04180555557832122,1,0.0039307293482124805
30013,2660985,687583,67,1,0.041828703600913286,1,0.003727882169187069
26298,2108988,478446,66,0,0.04184027761220932,1,0.05559294018894434
26717,544805,106432,67,1,0.041863426100462675,1,0.004096261225640774
29311,272179,37859,96,1,0.041921296156942844,1,0.01129295164719224
27909,2828725,794566,66,0,0.042129629757255316,1,0.2547687962651253
28751,7409208,2722716,97,0,0.042129629757255316,1,0.1129305437207222
29279,2448112,634230,43,0,0.04221064830198884,1,0.006370728835463524
26994,4356122,1235352,0,0,0.042222222313284874,1,0.0007297219708561897
30038,7409193,2722711,97,0,0.04231481486931443,1,0.11121299769729376
28401,2096751,473036,17,0,0.04246527794748545,1,0.35050650453194976
26966,1756223,310291,274,0,0.04251157399266958,1,0.05228694435209036
27374,3640257,1077672,66,0,0.04263888904824853,1,0.022471191827207804
29694,2096760,473040,15,0,0.04281250014901161,1,0.4582811570726335
28094,1986110,452284,44,0,0.04293981473892927,1,0.017823182977735996
26994,4356122,1235352,0,0,0.042951944284141064,0,0.0007297219708561897
29973,4248,770,7,0,0.04340277798473835,1,0.0019181827083230019
27976,3549755,1043887,122,0,0.04367736121639609,0,0.009360231459140778
28664,7033902,2488650,65,0,0.04418981494382024,1,0.016096990555524826
30257,364687,77931,44,0,0.04435971053317189,0,0.011026377324014902
26316,4434249,1281076,96,0,0.044502314645797014,1,0.023194815032184124
26813,4250,1257,6,0,0.04488425934687257,1,0.0012909951619803905
29521,1357539,232433,42,0,0.04491898138076067,1,0.003461817279458046
28078,2878675,789793,64,0,0.04511574096977711,1,0.017591006588190794
26320,543223,106307,97,1,0.04525383096188307,0,0.003760775551199913
28878,543312,106307,97,1,0.04525418998673558,0,0.0037611345760524273
28197,543365,106307,97,1,0.045254374854266644,0,0.0037613194435834885
29973,4248,770,7,0,0.04532096069306135,0,0.0019181827083230019
29562,272145,37205,67,1,0.04543557856231928,0,0.003653171006590128
28666,6870270,2439860,67,1,0.045438159722834826,0,0.003644178155809641
26905,481804,94286,97,0,0.04546296317130327,1,0.10806520795449615
30013,2660985,687583,67,1,0.045556585770100355,0,0.003727882169187069
28564,2878167,789315,67,1,0.045731273014098406,0,0.003948865458369255
29352,2878242,814237,67,1,0.04573263879865408,0,0.003938657231628895
29972,2878435,789316,67,1,0.0457362849265337,0,0.0039307293482124805
28855,1607361,264921,41,0,0.045798610895872116,1,0.0062615047208964825
26725,5520227,1669996,136,0,0.045828819274902344,0,0.0055047450587153435
30200,3640315,1074859,76,0,0.04584490740671754,1,0.1734236110933125
26717,544805,106432,67,1,0.04595968732610345,0,0.004096261225640774
28991,465878,91865,177,0,0.04598379647359252,1,0.07816693279892206
29434,3752499,1074096,64,0,0.0460626850835979,0,0.013076574075967073
27804,3752488,1074096,64,0,0.04606408579275012,0,0.013077974785119295
28235,3752537,1074096,64,0,0.046064131893217564,0,0.012395150493830442
28673,3762737,1074096,64,0,0.046064282301813364,0,0.010740208439528942
29979,3762758,1074096,64,0,0.04606434050947428,0,0.010740266647189856
26813,4250,1257,6,0,0.04617525450885296,0,0.0012909951619803905
29673,2873691,812384,66,0,0.046261574141681194,1,0.023240786977112293
29171,3569159,1051012,119,0,0.04678240744397044,1,0.018980092369019985
26438,5522608,1672258,65,0,0.04717261577025056,0,0.010714282281696796
30020,1799707,334627,6,0,0.048182870261371136,1,0.0013068867847323418
29521,1357539,232433,42,0,0.048380798660218716,0,0.003461817279458046
27837,5517031,1666894,65,0,0.048449073918163776,1,0.004789027851074934
29894,5995923,1974683,276,0,0.048553240951150656,1,0.1366988425143063
29279,2448112,634230,43,0,0.048581377137452364,0,0.006370728835463524
29512,6295325,2070420,65,0,0.04890046315267682,1,0.011543888598680496
26290,2879605,789333,64,0,0.04890614561736584,0,0.012829756829887629
29392,145763,23659,41,0,0.04894106462597847,0,0.022598471958190203
26366,3741243,1095644,66,0,0.04897818295285106,0,0.039510590489953756
28528,3741180,1095628,95,0,0.04897820623591542,0,0.011478206142783165
27086,5127500,1531968,123,0,0.04904120368883014,0,0.008751851972192526
27226,2107078,477603,19,0,0.049108796287328005,1,0.0060739354230463505
30020,1799707,334627,6,0,0.04948975704610348,0,0.0013068867847323418
26842,3571671,1052543,119,0,0.04961805557832122,1,0.008893229067325592
26751,3741266,1095649,66,0,0.04983231471851468,0,0.043096203822642565
29064,6924407,2461452,116,0,0.049927257001399994,0,0.03138559032231569
