,vmId,tenantId,vmTypeId,priority,starttime,endtime
270506,6872606,2443634,64,0,0.7019328703172505,0.7032240624539554
270507,413311,86352,66,0,0.6477083335630596,0.9965180326253176
270508,2654787,682318,64,0,0.5878356480970979,0.6207687500864267
270509,3764118,1100849,66,0,0.007164351642131805,0.03818716434761882
270510,37632,9207,41,0,0.5865277778357267,0.596748367883265
270511,6263584,2058549,43,0,0.6370601849630475,0.946370046120137
270512,410362,85662,64,0,0.5878009260632098,0.7017152197659016
270513,493503,96306,67,1,0.37458333326503634,0.37631849525496364
270514,2840724,798850,65,0,0.6874537034891546,1.3340727891772985
270515,2017168,458752,42,0,0.9915393516421318,1.1283381134271622
270516,309439,57668,413,0,0.20585648156702518,0.2125908681191504
270517,406492,85292,67,1,0.2893865741789341,0.7928048381581903
270518,4439585,1283388,66,0,0.48086805548518896,0.6010484723374248
270519,5512623,1663157,140,0,0.46164351841434836,0.6252739005722106
270520,488343,95361,97,0,0.2295833332464099,0.443448958452791
270521,7283009,2680991,117,0,0.24224537052214146,1.7574740163981915
270522,6870497,2442064,136,0,0.2459375001490116,0.2490092939697206
270523,5518193,1668016,66,0,0.7370486110448837,0.788878298830241
270524,390075,84001,79,0,0.08976851869374514,0.12937297439202666
270525,6462939,2210378,278,0,0.7200925927609205,0.7743409723043442
270526,5118039,1530007,96,1,0.25030092615634203,0.27638346049934626
270527,4411889,1271215,136,0,0.7103935186751187,0.9178705322556198
270528,2469561,641019,42,0,0.8436805554665625,1.3447806942276657
270529,1976956,449666,67,1,0.32156250020489097,2.1745612383820117
270530,1606243,264546,119,0,0.26261574076488614,
270531,6084453,2013569,41,0,0.8568981480784714,0.8811508449725807
270532,2536519,663159,123,1,0.9321990739554167,0.9418823262676597
270533,2885090,816433,65,0,0.7088194442912936,0.7134580789133906
270534,1663057,295186,44,0,0.617048610933125,0.6337449075654149
270535,269588,35882,66,1,0.032222222071141005,0.05290425941348076
270536,6107126,2014988,116,0,0.6571296295151114,0.8612114121206105
270537,5816554,1937166,42,0,0.9011689815670252,0.9072550577111542
270538,4412039,1271289,79,0,0.7469212962314487,2.0120487613603473
270539,6053413,1994424,97,1,0.26078703720122576,0.2647664467804134
270540,3683660,1082941,136,0,0.45144675904884934,1.1269150115549564
270541,4428790,1278586,67,1,0.00018518511205911636,0.0038365046493709087
270542,547074,95499,67,1,0.3128935187123716,0.3169678933918476
270543,472634,84379,138,0,0.728796296287328,0.7698125229217112
270544,1756759,310827,274,0,0.6160416668280959,0.6560997338965535
270545,2576781,671131,125,0,0.017731481697410345,0.03130486095324159
270546,2854566,789333,64,0,0.9368402776308358,0.9502480439841747
270547,206538,26358,125,0,0.35414351848885417,0.3751939465291798
270548,5289523,1582626,68,0,0.7916319444775581,0.8328432408161461
270549,2657897,684838,97,0,0.292256944347173,0.35506711807101965
270550,204185,27397,44,1,0.9017361109144986,1.068339860998094
270551,540703,92486,138,0,0.8856365741230547,0.9545704051852226
270552,13782,3359,42,0,0.05078703723847866,0.05640034703537822
270553,2831739,789417,64,0,0.21916666673496366,0.2361917016096413
270554,6293716,2068934,136,0,0.744432870298624,0.7457268172875047
270555,1823216,342177,117,0,0.7056365739554167,1.757042360957712
270556,4431418,1279840,66,0,0.8130555553361773,0.8285329630598426
270557,5512073,1662690,63,1,0.8466319446451962,2.5043496643193066
270558,3640259,1077673,136,0,0.04281250014901161,0.10118451388552785
270559,2869425,793792,64,0,0.7372106481343508,0.758564421441406
270560,5518490,1668309,64,0,0.08479166682809591,0.09679393516853452
270561,2828650,794541,65,0,0.0012268517166376114,1.0441419095732272
270562,6559010,2240603,41,0,0.7338888887315989,0.744306018576026
270563,7277981,2678606,42,0,0.7139004631899297,0.7363369097001851
270564,6901139,2460687,193,0,0.026226851623505354,0.06116776634007692
270565,3708842,1088303,66,0,0.39248842606320977,0.4028356713242829
270566,6871688,2442935,66,0,0.4157638889737427,0.4464751505292952
270567,413571,86387,67,1,0.6635995372198522,0.7929528704844415
270568,5513466,1663866,67,0,0.11515046283602715,0.24900916684418917
270569,5977428,1971286,122,0,0.2547916667535901,0.2794267013669014
270570,1826519,342206,195,0,0.7773148147389293,0.7939087501727045
270571,3613070,1073058,65,0,0.8419675924815238,0.8501763427630067
270572,4426764,1270419,67,1,0.42870370391756296,0.587281284853816
270573,1355591,238358,41,0,0.44151620380580425,0.4516582638025284
270574,7417953,2725544,96,1,0.5003472222015262,0.5199788194149733
