,vmId,tenantId,vmTypeId,priority,time,flag,during_time
136271,2882884,815307,67,1,0.00012731458991765976,1,0.0039784954860806465
136431,2882804,814240,67,1,0.00012731458991765976,1,0.003977268934249878
135567,2882934,789323,67,1,0.00013888906687498093,1,0.003967707976698875
138006,2882972,814236,67,1,0.00013888906687498093,1,0.003968448843806982
138825,2883023,789315,67,1,0.00015046307817101479,1,0.003958240617066622
139160,2883039,789315,67,1,0.00015046307817101479,1,0.003958414308726788
135728,555652,106430,67,1,0.0001736111007630825,1,0.0040596527978777885
135996,4428702,1278583,67,1,0.0001736111007630825,1,0.0036568748764693737
136602,555664,106430,67,1,0.0001736111007630825,1,0.004059676080942154
137598,4428705,1278583,67,1,0.0001736111007630825,1,0.0036568865180015564
135404,555871,103183,67,1,0.00019675912335515022,1,0.004038055893033743
135546,555805,103183,67,1,0.00019675912335515022,1,0.004037835635244846
135891,555765,108300,67,1,0.00019675912335515022,1,0.0005072341300547123
137114,555815,103183,67,1,0.00019675912335515022,1,0.004037858918309212
138266,2663152,688984,97,1,0.00024305563420057297,1,0.012184467632323503
135380,544549,106424,66,0,0.0005324073135852814,1,0.0173742244951427
135891,555765,108300,67,1,0.0007039932534098625,0,0.0005072341300547123
135635,3549622,1043842,42,0,0.001041666604578495,1,0.0036203586496412754
135963,149381,25151,48,0,0.001145833171904087,1,0.004470231477171183
136790,1962405,442391,193,0,0.001400462817400694,1,0.018014456145465374
137792,2104495,476494,16,0,0.0016435184516012669,1,0.12471383111551404
136402,6441074,2203171,42,0,0.001967592630535364,1,1.0254701734520495
137289,3638992,1077370,138,0,0.002071759197860956,1,0.09248224552720785
139501,3605469,1070798,274,0,0.002662037033587694,1,6.289361044764519e-05
136270,4356240,1235598,274,0,0.002685185056179762,1,3.940984606742859e-05
136270,4356240,1235598,274,0,0.0027245949022471905,0,3.940984606742859e-05
139501,3605469,1070798,274,0,0.0027249306440353394,0,6.289361044764519e-05
137067,2104547,472967,65,0,0.002766203600913286,1,0.0902585880830884
138386,2104561,472967,65,0,0.002766203600913286,1,0.0068451156839728355
139303,2641259,676888,43,0,0.002789351623505354,1,0.22389615746214986
136019,3708667,1088260,64,0,0.0028935186564922333,1,0.053104537073522806
135614,1295749,232326,42,0,0.0035300925374031067,1,0.0009146295487880707
137491,5157590,1538124,122,0,0.0035532405599951744,1,0.009660324081778526
136139,3741230,1095640,66,0,0.003599537070840597,1,0.049516354221850634
137759,1524723,242069,41,0,0.003750000149011612,1,0.010024606250226498
138719,6924040,2462720,41,0,0.003761574160307646,1,0.01001114584505558
135996,4428702,1278583,67,1,0.003830485977232456,0,0.0036568748764693737
137598,4428705,1278583,67,1,0.003830497618764639,0,0.0036568865180015564
139354,1356237,238363,41,0,0.003865740727633238,1,0.010076157283037901
139270,2097822,473410,16,0,0.0039004627615213394,1,0.0036745835095643997
136431,2882804,814240,67,1,0.004104583524167538,0,0.003977268934249878
136271,2882884,815307,67,1,0.004105810075998306,0,0.0039784954860806465
135567,2882934,789323,67,1,0.004106597043573856,0,0.003967707976698875
138006,2882972,814236,67,1,0.004107337910681963,0,0.003968448843806982
138825,2883023,789315,67,1,0.0041087036952376366,0,0.003958240617066622
139160,2883039,789315,67,1,0.004108877386897802,0,0.003958414308726788
139587,7403567,2720941,97,0,0.004166666883975267,1,0.011341539211571217
