,vmId,tenantId,vmTypeId,priority,time,flag,during_time
260823,7364718,2704822,337,0,0.0001157405786216259,1,2.418553715571761
260147,2882946,814236,67,1,0.00013888906687498093,1,0.003968298435211182
261364,2882978,814236,67,1,0.00013888906687498093,1,0.00396848376840353
261440,2882944,814236,67,1,0.00013888906687498093,1,0.003968286793678999
257543,2883060,789315,67,1,0.00015046307817101479,1,0.003958541434258223
258609,555714,108300,67,1,0.00019675912335515022,1,0.004037176258862019
260214,555796,103183,67,1,0.00019675912335515022,1,0.004037812817841768
261336,555794,103183,67,1,0.00019675912335515022,1,0.004037812817841768
257880,555937,108301,67,1,0.00020833313465118408,1,0.004027222283184528
260961,7410374,2723025,97,1,0.0002662036567926407,1,0.006955254822969437
259250,6637116,2257621,140,0,0.00042824074625968933,1,0.011606805492192507
257424,6637130,2257635,140,0,0.0004976852796971798,1,0.011891307774931192
258773,6637147,2257652,97,0,0.000590277835726738,1,0.06905921269208193
261444,6637165,2257670,66,0,0.0007986109703779221,1,0.08409194462001324
261179,3559964,1046388,112,0,0.0008680555038154125,1,0.007118449080735445
258920,5282377,1581595,66,0,0.0009606480598449707,1,0.01860641222447157
257526,5504968,1657094,66,0,0.0010648146271705627,1,0.04705636575818062
260210,2860954,807456,66,0,0.0012037036940455437,1,0.009375185240060091
261696,1809038,336323,42,0,0.0014699073508381844,1,0.0009684492833912373
257905,7031880,2486710,67,0,0.0015972224064171314,1,0.04963627317920327
257546,7245146,2659629,116,0,0.0018287035636603832,1,0.00741192139685154
259130,1855014,355039,6,0,0.0019560186192393303,1,0.01658504642546177
257536,6129516,2021752,42,0,0.0023842593654990196,1,0.2493332172743976
258216,6290733,2066552,65,0,0.002430555410683155,1,0.01330083329230547
261696,1809038,336323,42,0,0.0024383566342294216,0,0.0009684492833912373
261279,3605513,1070842,274,0,0.0026967590674757957,1,3.1528063118457794e-05
259436,3605554,1070883,276,0,0.0027199075557291508,1,1.1157244443893433e-05
261279,3605513,1070842,274,0,0.0027282871305942535,0,3.1528063118457794e-05
259436,3605554,1070883,276,0,0.002731064800173044,0,1.1157244443893433e-05
260105,2104551,472967,65,0,0.002766203600913286,1,0.09025859972462058
260343,1822915,342046,290,0,0.002812500111758709,1,0.02736791642382741
259300,5467222,1639412,195,0,0.0029513887129724026,1,0.7686548959463835
258063,6290625,2066446,66,0,0.0034374999813735485,1,0.38424785900861025
259496,20501,6460,46,0,0.0035300925374031067,1,0.006752361077815294
258176,2097810,473404,66,0,0.003703703638166189,1,0.04454912059009075
258034,1809068,337750,41,0,0.003750000149011612,1,0.010025717318058014
257472,1356315,238363,41,0,0.003865740727633238,1,0.01007469929754734
261576,1356337,238363,41,0,0.003865740727633238,1,0.010076203849166632
258264,7283657,2681224,42,0,0.004062499850988388,1,0.24803859973326325
261440,2882944,814236,67,1,0.00410717586055398,0,0.003968286793678999
260147,2882946,814236,67,1,0.004107187502086163,0,0.003968298435211182
261364,2882978,814236,67,1,0.004107372835278511,0,0.00396848376840353
257543,2883060,789315,67,1,0.004109004512429237,0,0.003958541434258223
258609,555714,108300,67,1,0.004233935382217169,0,0.004037176258862019
260214,555796,103183,67,1,0.0042345719411969185,0,0.004037812817841768
261336,555794,103183,67,1,0.0042345719411969185,0,0.004037812817841768
257880,555937,108301,67,1,0.004235555417835712,0,0.004027222283184528
261020,6637190,2257695,141,0,0.00434027798473835,1,0.009559039026498795
260203,1809091,336326,42,0,0.004363426007330418,1,0.005769849289208651
261641,3605401,1070731,274,0,0.005138888955116272,1,0.19155315961688757
261445,1524759,242046,193,0,0.005185185000300407,1,0.0015591899864375591
259650,2861048,807501,65,0,0.0060069444589316845,1,0.004487846978008747
261445,1524759,242046,193,0,0.0067443749867379665,0,0.0015591899864375591
261028,1356529,238365,41,0,0.006747685372829437,1,0.03254677075892687
261427,1356534,238365,41,0,0.006747685372829437,1,0.03254678240045905
260961,7410374,2723025,97,1,0.007221458479762077,0,0.006955254822969437
261371,3605859,1071188,274,0,0.007256944663822651,1,4.322873428463936e-05
261700,3605858,1071187,275,0,0.007256944663822651,1,4.3309759348630905e-05
261371,3605859,1071188,274,0,0.00730017339810729,0,4.322873428463936e-05
261700,3605858,1071187,275,0,0.007300254423171282,0,4.3309759348630905e-05
261655,37981,6423,42,0,0.007453703787177801,1,0.0031171063892543316
260877,3702704,1087020,136,0,0.00793981458991766,1,0.0063164932653307915
261179,3559964,1046388,112,0,0.007986504584550858,0,0.007118449080735445
257747,5157027,1537734,43,0,0.008206018712371588,1,0.006596747320145369
257546,7245146,2659629,116,0,0.009240624960511923,0,0.00741192139685154
259067,2106963,477546,17,0,0.009652777574956417,1,0.00679435208439827
259391,6441590,2201966,41,0,0.009687500074505806,1,0.26225313637405634
260406,2106971,477550,65,0,0.010069444309920073,1,0.022132048849016428
260203,1809091,336326,42,0,0.010133275296539068,0,0.005769849289208651
259496,20501,6460,46,0,0.010282453615218401,0,0.006752361077815294
259160,1352298,238254,123,1,0.010335647966712713,1,0.06566012743860483
259650,2861048,807501,65,0,0.010494791436940432,0,0.004487846978008747
261655,37981,6423,42,0,0.010570810176432133,0,0.0031171063892543316
260210,2860954,807456,66,0,0.010578888934105635,0,0.009375185240060091
258000,3702563,1086988,64,0,0.01059027761220932,1,0.0002844911068677902
258000,3702563,1086988,64,0,0.01087476871907711,0,0.0002844911068677902
