,vmId,tenantId,vmTypeId,priority,time,flag,during_time
92142,2882819,814240,67,1,0.00012731458991765976,1,0.003977326676249504
95686,2882865,815307,67,1,0.00012731458991765976,1,0.003978345077484846
91993,2882979,814236,67,1,0.00013888906687498093,1,0.00396848376840353
93231,2883037,789315,67,1,0.00015046307817101479,1,0.003958402667194605
94927,1295594,232320,41,0,0.00015046307817101479,1,0.7718493747524917
91770,555680,106430,67,1,0.0001736111007630825,1,0.004059710539877415
93908,4428784,1278586,67,1,0.00018518511205911636,1,0.003651296254247427
95367,4428734,1278584,67,1,0.00018518511205911636,1,0.0036505786702036858
93076,1360684,238435,42,1,0.0013541667722165585,1,0.03753423597663641
94080,2644012,677825,42,0,0.0019097221083939075,1,0.03168453695252538
94864,5157474,1538083,123,0,0.0021643517538905144,1,0.03048172453418374
94204,89602,13047,276,0,0.002673611044883728,1,3.281235694885254e-05
94204,89602,13047,276,0,0.0027064234018325806,0,3.281235694885254e-05
91631,3605546,1070875,274,0,0.002708333544433117,1,3.3529940992593765e-05
91631,3605546,1070875,274,0,0.0027418634854257107,0,3.3529940992593765e-05
94160,1822916,342047,290,0,0.002812500111758709,1,0.027367870323359966
94628,1360712,238438,123,1,0.0032291668467223644,1,0.023394872434437275
93556,1809072,337750,41,0,0.003750000149011612,1,0.010025763884186745
95304,6435222,2201954,43,0,0.0037962961941957474,1,0.08118994208052754
92776,5524788,1674298,64,0,0.003819444216787815,1,0.001403900794684887
95367,4428734,1278584,67,1,0.003835763782262802,0,0.0036505786702036858
93908,4428784,1278586,67,1,0.0038364813663065434,0,0.003651296254247427
94655,1356271,238363,41,0,0.003865740727633238,1,0.010076168924570084
92142,2882819,814240,67,1,0.004104641266167164,0,0.003977326676249504
95686,2882865,815307,67,1,0.004105659667402506,0,0.003978345077484846
91993,2882979,814236,67,1,0.004107372835278511,0,0.00396848376840353
93231,2883037,789315,67,1,0.00410886574536562,0,0.003958402667194605
91770,555680,106430,67,1,0.004233321640640497,0,0.004059710539877415
93764,2097844,473421,97,0,0.004293981473892927,1,0.05667324084788561
92012,6269982,2059861,47,1,0.004641203675419092,1,0.00680444436147809
93927,2097868,473433,65,0,0.00503472238779068,1,0.01687317108735442
92776,5524788,1674298,64,0,0.005223345011472702,0,0.001403900794684887
95363,3741265,1095649,66,0,0.006736110895872116,1,0.043096203822642565
93215,1356579,238365,41,0,0.006747685372829437,1,0.0325468978844583
92787,500690,86167,66,0,0.007847222033888102,1,0.018416053615510464
95086,6129060,2021634,44,0,0.008206018712371588,1,0.004041111096739769
95838,4443977,1266908,64,0,0.008622684981673956,1,0.014851829037070274
93324,1350458,238183,42,0,0.009120370261371136,1,1.0135607179254293
93525,1548749,248656,195,0,0.009236111305654049,1,0.43941971054300666
