,vmId,tenantId,vmTypeId,priority,time,flag,during_time
124272,271732,37519,67,1,0.0001157405786216259,1,0.003704699221998453
126155,6874512,2441564,67,1,0.0001157405786216259,1,0.0037083448842167854
122337,2882807,814240,67,1,0.00012731458991765976,1,0.003977268934249878
122374,2882887,815307,67,1,0.00012731458991765976,1,0.003978507127612829
123727,6874527,2439859,67,1,0.00012731458991765976,1,0.003697720356285572
124165,2882866,815307,67,1,0.00012731458991765976,1,0.0039783683605492115
124372,2882808,814240,67,1,0.00012731458991765976,1,0.003977280110120773
126256,2882899,815307,67,1,0.00012731458991765976,1,0.003978623077273369
123803,2883018,789321,67,1,0.00013888906687498093,1,0.003969305194914341
125931,2883008,789321,67,1,0.00013888906687498093,1,0.003969235811382532
126297,6874596,2441876,67,1,0.00013888906687498093,1,0.0036885528825223446
124362,555659,106430,67,1,0.0001736111007630825,1,0.0008240393362939358
126394,4428742,1278584,67,1,0.00018518511205911636,1,0.003650613594800234
123711,5242570,1559568,116,0,0.00030092615634202957,1,0.12201927043497562
124886,555993,108312,96,1,0.00030092615634202957,1,0.008471180219203234
123078,2104484,476488,65,0,0.0004629627801477909,1,0.0071905674412846565
125672,5509925,1661084,66,0,0.0005092592909932137,1,0.039813900366425514
122218,533774,104636,97,0,0.0005439813248813152,1,0.011106157675385475
124362,555659,106430,67,1,0.0009976504370570183,0,0.0008240393362939358
125387,5523585,1673146,65,0,0.001145833171904087,1,0.01643318310379982
124289,7284962,2681768,193,1,0.00138888880610466,1,0.01252362271770835
126463,3559992,1046402,119,0,0.001516203861683607,1,0.008394964970648289
125507,20504,6423,42,0,0.0025925925001502037,1,0.3543520141392946
124087,5524780,1674290,140,0,0.0035648150369524956,1,0.007531504612416029
124473,1524725,242069,41,0,0.003750000149011612,1,0.01002461789175868
122514,6924033,2462720,41,0,0.003761574160307646,1,0.010011064819991589
123574,6924034,2462720,41,0,0.003761574160307646,1,0.010011076461523771
124272,271732,37519,67,1,0.003820439800620079,0,0.003704699221998453
126155,6874512,2441564,67,1,0.0038240854628384113,0,0.0037083448842167854
123727,6874527,2439859,67,1,0.003825034946203232,0,0.003697720356285572
126297,6874596,2441876,67,1,0.0038274419493973255,0,0.0036885528825223446
126394,4428742,1278584,67,1,0.00383579870685935,0,0.003650613594800234
124950,2828659,794545,65,0,0.003935185261070728,1,0.663987847045064
122337,2882807,814240,67,1,0.004104583524167538,0,0.003977268934249878
124372,2882808,814240,67,1,0.004104594700038433,0,0.003977280110120773
124165,2882866,815307,67,1,0.004105682950466871,0,0.0039783683605492115
122374,2882887,815307,67,1,0.004105821717530489,0,0.003978507127612829
126256,2882899,815307,67,1,0.004105937667191029,0,0.003978623077273369
125931,2883008,789321,67,1,0.004108124878257513,0,0.003969235811382532
123803,2883018,789321,67,1,0.004108194261789322,0,0.003969305194914341
126494,3605721,1071050,274,0,0.0052083334885537624,1,0.021378529723733664
124580,6130681,2022025,123,0,0.005381944589316845,1,0.006806087680160999
126225,5524838,1674348,65,0,0.005717592779546976,1,0.017898657359182835
123676,6642156,2262347,65,0,0.00572916679084301,1,0.0050122798420488834
124258,7034814,2489473,65,0,0.005810185335576534,1,0.02567413169890642
124558,2834692,789333,64,0,0.006435185205191374,1,0.008189583197236061
125235,149400,25275,41,0,0.006724536884576082,1,0.018053680658340454
122522,1853218,353452,6,0,0.006759259384125471,1,0.01137244189158082
123751,3639093,1077391,65,0,0.0072916666977107525,1,0.6623713308945298
122632,481473,94224,97,0,0.007372685242444277,1,0.0822432292625308
123583,36540,6462,42,0,0.007581018377095461,1,0.007748020812869072
123078,2104484,476488,65,0,0.007653530221432447,0,0.0071905674412846565
124886,555993,108312,96,1,0.008772106375545263,0,0.008471180219203234
122200,1548745,248656,195,0,0.009236111305654049,1,0.4394196756184101
125270,3702659,1087009,66,0,0.009537036996334791,1,0.008574016392230988
126463,3559992,1046402,119,0,0.009911168832331896,0,0.008394964970648289
126236,4434232,1281069,141,0,0.009976851753890514,1,0.06121468776836991
124205,6637225,2257730,97,0,0.010011574253439903,1,0.05841665482148528
123676,6642156,2262347,65,0,0.010741446632891893,0,0.0050122798420488834
124087,5524780,1674290,140,0,0.011096319649368525,0,0.007531504612416029
126139,3639186,1077410,66,0,0.011099536903202534,1,0.049337384290993214
124614,5525606,1674994,177,0,0.011319444514811039,1,0.0007082405500113964
122218,533774,104636,97,0,0.01165013900026679,0,0.011106157675385475
124695,544560,106426,68,0,0.011770833283662796,1,0.011440266389399767
126096,544557,106426,68,0,0.011770833283662796,1,0.011440266389399767
124810,5869828,1943445,274,0,0.011805555783212185,1,5.424767732620239e-05
126059,4356107,1235569,274,0,0.011828703805804253,1,3.396999090909958e-05
124810,5869828,1943445,274,0,0.011859803460538387,0,5.424767732620239e-05
126059,4356107,1235569,274,0,0.011862673796713352,0,3.396999090909958e-05
124614,5525606,1674994,177,0,0.012027685064822435,0,0.0007082405500113964
124580,6130681,2022025,123,0,0.012188032269477844,0,0.006806087680160999
123954,1360420,238432,122,0,0.012314814608544111,1,0.01616953732445836
124750,2096670,472997,122,0,0.012835648376494646,1,0.9908075230196118
122514,6924033,2462720,41,0,0.013772638980299234,0,0.010011064819991589
123574,6924034,2462720,41,0,0.013772650621831417,0,0.010011076461523771
124473,1524725,242069,41,0,0.013774618040770292,0,0.01002461789175868
125757,36579,6462,42,0,0.013784722425043583,1,0.007954155094921589
124289,7284962,2681768,193,1,0.01391251152381301,0,0.01252362271770835
122236,1855907,355799,6,0,0.01450231485068798,1,0.011493576224893332
124558,2834692,789333,64,0,0.014624768402427435,0,0.008189583197236061
123583,36540,6462,42,0,0.015329039189964533,0,0.007748020812869072
123265,6290616,2066437,64,0,0.015590277966111898,1,43.9130142936483
123521,39151,6462,42,0,0.016261573880910873,1,0.011642060242593288
123983,1757669,311723,274,0,0.016261573880910873,1,0.00018623843789100647
124690,1757673,311727,276,0,0.016273148357868195,1,0.00014961790293455124
125980,1757713,311767,274,0,0.016400462947785854,1,3.557885065674782e-05
124690,1757673,311727,276,0,0.016422766260802746,0,0.00014961790293455124
125980,1757713,311767,274,0,0.016436041798442602,0,3.557885065674782e-05
123983,1757669,311723,274,0,0.01644781231880188,0,0.00018623843789100647
124294,1531239,242072,41,0,0.016493055503815413,1,0.0033505670726299286
124401,5504938,1657064,65,0,0.017164351884275675,1,0.00450096046552062
125642,7284484,2681540,44,0,0.017256944440305233,1,0.02447487274184823
122421,5908154,1950031,42,0,0.01751157408580184,1,0.0013083103112876415
125387,5523585,1673146,65,0,0.017579016275703907,0,0.01643318310379982
125270,3702659,1087009,66,0,0.01811105338856578,0,0.008574016392230988
122522,1853218,353452,6,0,0.01813170127570629,0,0.01137244189158082
124248,2110641,479247,65,0,0.018425926100462675,1,0.00647784722968936
122421,5908154,1950031,42,0,0.01881988439708948,0,0.0013083103112876415
