,vmId,tenantId,vmTypeId,priority,time,flag,during_time
346674,271741,37519,67,1,0.0001157405786216259,1,0.0037047918885946274
347376,2882793,789317,67,1,0.0001157405786216259,1,0.00398834515362978
347380,271743,37519,67,1,0.0001157405786216259,1,0.00370480353012681
346154,2882867,815307,67,1,0.00012731458991765976,1,0.0039783683605492115
348242,2882875,815307,67,1,0.00012731458991765976,1,0.003978426102548838
346004,2882985,789321,67,1,0.00013888906687498093,1,0.003969097044318914
345962,2663103,687819,67,1,0.00016203708946704865,1,0.0008051157929003239
344917,555658,106430,67,1,0.0001736111007630825,1,0.0008240393362939358
348463,4428700,1278583,67,1,0.0001736111007630825,1,0.003656840417534113
347820,555726,108300,67,1,0.00019675912335515022,1,0.004037210717797279
346753,555933,108301,67,1,0.00020833313465118408,1,0.004027210641652346
347767,2663147,688979,97,1,0.00021990761160850525,1,0.01167403906583786
347578,6634057,2255182,140,0,0.00024305563420057297,1,0.18823208333924413
347053,5509919,1661079,65,0,0.0003240741789340973,1,0.05928841419517994
347563,481203,94157,97,0,0.00042824074625968933,1,0.029977083206176758
348068,6640160,2260455,65,0,0.00045138876885175705,1,0.008321389090269804
346686,481205,94158,97,0,0.0004629627801477909,1,0.02976656286045909
346874,4426105,1277418,66,0,0.00069444440305233,1,0.02974005788564682
347488,6634116,2255237,67,0,0.0009027780033648014,1,0.2626932291314006
348505,5509940,1661099,66,0,0.0009259260259568691,1,0.046283726580441
345962,2663103,687819,67,1,0.0009671528823673725,0,0.0008051157929003239
344917,555658,106430,67,1,0.0009976504370570183,0,0.0008240393362939358
347684,5919256,1953405,9,0,0.001284722238779068,1,0.0029564700089395046
347889,3569396,1051132,119,0,0.0013078702613711357,1,0.013777812477201223
344987,2834669,789333,64,0,0.0015393518842756748,1,0.013083518482744694
347946,2883236,815709,65,0,0.0020254631526768208,1,0.007025034632533789
344958,7031885,2486713,65,0,0.0022569443099200726,1,0.0485861343331635
346846,7031888,2486713,65,0,0.0022569443099200726,1,0.03485023183748126
344741,2096591,472962,20,0,0.00245370389893651,1,7.939531064592302
346913,3605465,1070794,274,0,0.002662037033587694,1,7.972214370965958e-05
347523,3605467,1070796,275,0,0.002662037033587694,1,5.752313882112503e-05
346716,3605476,1070805,274,0,0.002673611044883728,1,5.758088082075119e-05
346818,3605511,1070840,274,0,0.002685185056179762,1,6.68172724545002e-05
347523,3605467,1070796,275,0,0.002719560172408819,0,5.752313882112503e-05
346716,3605476,1070805,274,0,0.0027311919257044792,0,5.758088082075119e-05
346913,3605465,1070794,274,0,0.0027417591772973537,0,7.972214370965958e-05
346818,3605511,1070840,274,0,0.002752002328634262,0,6.68172724545002e-05
348325,20509,6423,42,0,0.003599537070840597,1,0.0007168748416006565
347319,1809046,337750,41,0,0.003750000149011612,1,0.010025358758866787
346674,271741,37519,67,1,0.0038205324672162533,0,0.0037047918885946274
347380,271743,37519,67,1,0.003820544108748436,0,0.00370480353012681
348463,4428700,1278583,67,1,0.0038304515182971954,0,0.003656840417534113
344765,1356174,238363,41,0,0.003865740727633238,1,0.01007686322554946
347376,2882793,789317,67,1,0.004104085732251406,0,0.00398834515362978
346154,2882867,815307,67,1,0.004105682950466871,0,0.0039783683605492115
348242,2882875,815307,67,1,0.004105740692466497,0,0.003978426102548838
346004,2882985,789321,67,1,0.004107986111193895,0,0.003969097044318914
347820,555726,108300,67,1,0.00423396984115243,0,0.004037210717797279
346753,555933,108301,67,1,0.00423554377630353,0,0.004027210641652346
347684,5919256,1953405,9,0,0.004241192247718573,0,0.0029564700089395046
348325,20509,6423,42,0,0.004316411912441254,0,0.0007168748416006565
346969,7403329,2720862,79,0,0.004548611119389534,1,0.028811492957174778
344962,7205169,2639075,141,0,0.0047222222201526165,1,0.011554733850061893
349021,5524821,1674331,65,0,0.004780092742294073,1,0.01240245345979929
347554,5469121,1640327,280,0,0.004988425876945257,1,0.012191643472760916
345961,89159,12606,274,0,0.005509259179234505,1,0.02107673604041338
345572,7031898,2486717,64,0,0.005613425746560097,1,0.24537636572495103
348052,3639070,1077385,138,0,0.006284722127020359,1,0.08409258117899299
345261,2834706,789333,64,0,0.006435185205191374,1,0.008189629763364792
347052,1360968,238441,41,0,0.006990740541368723,1,0.0069089122116565704
347716,1360928,238441,41,0,0.006990740541368723,1,0.0069088079035282135
346959,2096626,472975,19,0,0.007025463040918112,1,0.41096501145511866
347383,6851131,2436730,41,0,0.0071875001303851604,1,0.018011365551501513
346556,1299218,232453,44,1,0.007604166865348816,1,0.43458740739151835
347173,5504978,1657104,66,0,0.008148148190230131,1,0.04168438632041216
346634,2106943,477536,65,0,0.00850694440305233,1,0.016437708400189877
348382,3639130,1077400,65,0,0.008599536959081888,1,0.17407790524885058
348173,4443968,1266908,64,0,0.008622684981673956,1,0.014851782470941544
348068,6640160,2260455,65,0,0.008772777859121561,0,0.008321389090269804
345248,1353890,238177,44,1,0.008923611138015985,1,0.7661830438300967
347946,2883236,815709,65,0,0.00905049778521061,0,0.007025034632533789
345320,2096635,472980,122,0,0.009247685316950083,1,0.9943832173012197
348655,1353332,238298,41,0,0.009293981362134218,1,0.2730382294394076
346290,2096640,472982,122,0,0.009305555373430252,1,0.9943253705278039
347827,3702715,1072614,174,0,0.009421296417713165,1,0.03939450206235051
348512,3702614,1086997,66,0,0.009537036996334791,1,0.02798087988048792
346853,500756,86167,66,0,0.009918981697410345,1,0.016752314753830433
346807,3708588,1088240,66,0,0.010092592798173428,1,0.011596365366131067
345319,4444019,1266908,64,0,0.010358796454966068,1,0.01311585633084178
348547,7037238,2491719,65,0,0.010451389010995626,1,0.0072158100083470345
346112,6294318,2069436,96,0,0.011064814869314432,1,3.0613504350185394e-05
346112,6294318,2069436,96,0,0.011095428373664618,0,3.0613504350185394e-05
347611,2096657,472991,17,0,0.011377315036952496,1,0.25009431689977646
347594,4356084,1235546,274,0,0.011817129794508219,1,3.7082936614751816e-05
347432,5869858,1943475,274,0,0.011828703805804253,1,4.181684926152229e-05
346914,5869885,1943502,275,0,0.011840277817100286,1,1.209508627653122e-05
346914,5869885,1943502,275,0,0.011852372903376818,0,1.209508627653122e-05
347594,4356084,1235546,274,0,0.01185421273112297,0,3.7082936614751816e-05
347432,5869858,1943475,274,0,0.011870520655065775,0,4.181684926152229e-05
345353,5525622,1675010,65,0,0.011874999850988388,1,0.00019549764692783356
348247,7031922,2486741,66,0,0.011874999850988388,1,0.037628622725605965
348320,6294326,2069444,97,0,0.011874999850988388,1,0.00028354162350296974
347767,2663147,688979,97,1,0.011893946677446365,0,0.01167403906583786
345353,5525622,1675010,65,0,0.012070497497916222,0,0.00019549764692783356
348320,6294326,2069444,97,0,0.012158541474491358,0,0.00028354162350296974
348284,3560096,1046424,193,0,0.0123495371080935,1,0.209902198985219
346551,2096668,472996,122,0,0.012835648376494646,1,0.9908075113780797
345233,3702836,1072326,136,0,0.013425925746560097,1,0.007768333423882723
347319,1809046,337750,41,0,0.013775358907878399,0,0.010025358758866787
347716,1360928,238441,41,0,0.013899548444896936,0,0.0069088079035282135
347052,1360968,238441,41,0,0.013899652753025293,0,0.0069089122116565704
344765,1356174,238363,41,0,0.013942603953182697,0,0.01007686322554946
348091,3708551,1088231,141,0,0.013958333525806665,1,0.03622045135125518
344720,5909168,1950295,42,0,0.0140046295709908,1,0.0015725810080766678
347679,40777,6462,42,0,0.014490740839391947,1,0.0008383099921047688
344987,2834669,789333,64,0,0.014622870367020369,0,0.013083518482744694
345261,2834706,789333,64,0,0.014624814968556166,0,0.008189629763364792
347889,3569396,1051132,119,0,0.015085682738572359,0,0.013777812477201223
347679,40777,6462,42,0,0.015329050831496716,0,0.0008383099921047688
344720,5909168,1950295,42,0,0.015577210579067469,0,0.0015725810080766678
347275,2110755,479304,65,0,0.015648148022592068,1,0.012060347478836775
344962,7205169,2639075,141,0,0.01627695607021451,0,0.011554733850061893
347993,1757706,311760,274,0,0.01638888893648982,1,6.548594683408737e-05
346748,1757732,311786,274,0,0.016412036959081888,1,3.0069611966609955e-05
346748,1757732,311786,274,0,0.016442106571048498,0,3.0069611966609955e-05
347993,1757706,311760,274,0,0.016454374883323908,0,6.548594683408737e-05
347253,7031938,2486757,68,0,0.016875000204890966,1,0.03289754595607519
346347,6290633,2066454,65,0,0.017106481362134218,1,0.004536550957709551
347554,5469121,1640327,280,0,0.017180069349706173,0,0.012191643472760916
349021,5524821,1674331,65,0,0.017182546202093363,0,0.01240245345979929
348677,2096692,473008,16,0,0.017268518451601267,1,0.3172535882331431
346537,7035938,2490572,65,0,0.01731481496244669,1,0.003341319505125284
348213,1709981,303271,123,0,0.017604166641831398,1,0.02108743041753769
348547,7037238,2491719,65,0,0.01766719901934266,0,0.0072158100083470345
345920,2576807,671131,125,0,0.017731481697410345,1,0.013573576230555773
347378,1757522,311578,274,0,0.017824074253439903,1,0.008762661833316088
346703,5505001,1657127,66,0,0.017986111342906952,1,0.030135080683976412
346711,41488,6418,42,0,0.018287037033587694,1,0.0010160994715988636
346271,7284487,2681540,44,0,0.018495370168238878,1,0.023236481472849846
348834,7284489,2681540,44,0,0.018495370168238878,1,0.02323647029697895
345489,6915388,2461452,116,0,0.0185416666790843,1,0.6068920372053981
345787,6296711,2071747,65,0,0.018923610914498568,1,0.0017184722237288952
346711,41488,6418,42,0,0.019303136505186558,0,0.0010160994715988636
344939,1357738,237236,174,0,0.01953703723847866,1,0.012881978880614042
346526,6811305,2415184,248,0,0.01975694438442588,1,1.9508728357031941
349026,3607401,1072318,66,0,0.02012731460854411,1,0.025412430986762047
345787,6296711,2071747,65,0,0.020642083138227463,0,0.0017184722237288952
346537,7035938,2490572,65,0,0.020656134467571974,0,0.003341319505125284
344948,2644026,677706,193,0,0.02065972238779068,1,0.02023188630118966
346063,209763,26358,125,0,0.02082175947725773,1,0.0323893865570426
346117,2568817,669158,120,0,0.020960648078471422,1,0.1282872688025236
345719,1757476,311532,274,0,0.02098379610106349,1,4.880828782916069e-05
345719,1757476,311532,274,0,0.02103260438889265,0,4.880828782916069e-05
345233,3702836,1072326,136,0,0.02119425917044282,0,0.007768333423882723
346575,1778940,328604,44,0,0.021226851735264063,1,0.0037548611871898174
348037,6294196,2069315,97,0,0.021400462836027145,1,0.06734275491908193
346347,6290633,2066454,65,0,0.02164303231984377,0,0.004536550957709551
346807,3708588,1088240,66,0,0.021688958164304495,0,0.011596365366131067
345738,2828695,794561,65,0,0.022037037182599306,1,0.4926772452890873
347992,1755158,309234,275,0,0.02231481485068798,1,0.04503282392397523
347828,7031951,2486770,79,0,0.022685185074806213,1,0.017630729358643293
