,vmId,tenantId,vmTypeId,priority,time,flag,during_time
346233,5468059,1639842,112,0,4.0,1,2179.0
347802,5509913,1661073,66,0,4.0,1,3480.0
348180,6874511,2441564,67,1,10.0,1,320.0
347763,2882818,814240,67,1,11.0,1,344.0
347424,2882902,789323,67,1,12.0,1,343.0
348276,6874605,2441876,67,1,12.0,1,319.0
348556,2883031,789315,67,1,13.0,1,342.0
348577,555691,106430,67,1,15.0,1,351.0
348885,555635,106430,67,1,15.0,1,351.0
345571,555820,103183,67,1,17.0,1,349.0
346868,555823,103183,67,1,17.0,1,349.0
347698,555767,108300,67,1,17.0,1,44.0
346980,555875,108301,67,1,18.0,1,348.0
346923,6637100,2257605,73,0,28.0,1,2208.0
345131,7038252,2492659,65,0,39.0,1,1471.0
347600,556104,108339,96,1,44.0,1,849.0
346975,533775,104636,97,0,47.0,1,960.0
344723,533817,104647,66,0,56.0,1,858.0
346990,7031851,2486681,97,0,58.0,1,4579.0
347698,555767,108300,67,1,61.0,0,44.0
345368,533784,104638,97,0,71.0,1,2361.0
345037,7245129,2660382,112,0,112.0,1,842.0
344983,3605494,1070823,274,0,232.0,1,5.0
345853,3605509,1070838,274,0,232.0,1,4.0
346593,3605547,1070876,276,0,234.0,1,2.0
345853,3605509,1070838,274,0,236.0,0,4.0
346593,3605547,1070876,276,0,236.0,0,2.0
344983,3605494,1070823,274,0,237.0,0,5.0
347237,2104542,472967,65,0,239.0,1,591.0
348333,2104535,472967,65,0,239.0,1,3957.0
348023,3741247,1095645,66,0,321.0,1,3821.0
346345,1809058,337750,41,0,324.0,1,866.0
348180,6874511,2441564,67,1,330.0,0,320.0
348276,6874605,2441876,67,1,331.0,0,319.0
348891,1356221,238363,41,0,334.0,1,871.0
344836,3708557,1088232,64,0,349.0,1,1543.0
347424,2882902,789323,67,1,355.0,0,343.0
347763,2882818,814240,67,1,355.0,0,344.0
348556,2883031,789315,67,1,355.0,0,342.0
345571,555820,103183,67,1,366.0,0,349.0
346868,555823,103183,67,1,366.0,0,349.0
346980,555875,108301,67,1,366.0,0,348.0
348577,555691,106430,67,1,366.0,0,351.0
348885,555635,106430,67,1,366.0,0,351.0
347119,3569397,1050955,116,0,403.0,1,97.0
347620,5524821,1674331,65,0,413.0,1,1072.0
344862,1356416,238364,48,0,441.0,1,3554.0
347119,3569397,1050955,116,0,500.0,0,97.0
345231,465662,91849,141,0,515.0,1,7946.0
346268,3702730,1087024,66,0,541.0,1,883.0
345647,7284999,2678685,112,0,544.0,1,656.0
347410,149423,25275,41,0,581.0,1,1560.0
344766,7031904,2486723,66,0,593.0,1,3996.0
347517,1350430,238182,41,0,607.0,1,176227.0
346594,5977017,1972846,43,0,623.0,1,6906.0
346198,3605854,1071183,274,0,627.0,1,4.0
346198,3605854,1071183,274,0,631.0,0,4.0
347811,5509963,1661122,67,0,671.0,1,3834.0
344938,1353335,238298,41,0,803.0,1,23591.0
345529,2828670,794549,93,0,807.0,1,237786.0
347475,3702614,1086997,66,0,824.0,1,2418.0
346914,5106846,1527635,42,0,825.0,1,13259.0
347237,2104542,472967,65,0,830.0,0,591.0
346439,2834598,796591,66,0,838.0,1,617.0
344737,500753,86167,66,0,857.0,1,1447.0
347600,556104,108339,96,1,893.0,0,849.0
344723,533817,104647,66,0,914.0,0,858.0
345449,3702570,1086988,64,0,915.0,1,25.0
346851,3702553,1086988,64,0,915.0,1,25.0
347349,6270598,2058512,43,0,916.0,1,446.0
344928,36543,6462,42,0,921.0,1,111.0
348571,6636663,2257272,96,0,930.0,1,6914.0
345449,3702570,1086988,64,0,940.0,0,25.0
346851,3702553,1086988,64,0,940.0,0,25.0
345037,7245129,2660382,112,0,954.0,0,842.0
348378,3639203,1077415,95,0,974.0,1,4698.0
347383,5509977,1661136,94,0,978.0,1,3051942.0
346087,3639234,1077421,65,0,1006.0,1,15240.0
346975,533775,104636,97,0,1007.0,0,960.0
346123,5869800,1943417,275,0,1018.0,1,8.0
346013,4356041,1235503,274,0,1019.0,1,5.0
346979,4356044,1235506,274,0,1019.0,1,6.0
345339,4356069,1235531,274,0,1020.0,1,3.0
348256,5869824,1943441,274,0,1020.0,1,4.0
347203,3702697,1087018,65,0,1021.0,1,594.0
345147,4356102,1235564,274,0,1022.0,1,1.0
345147,4356102,1235564,274,0,1023.0,0,1.0
345339,4356069,1235531,274,0,1023.0,0,3.0
346013,4356041,1235503,274,0,1024.0,0,5.0
348256,5869824,1943441,274,0,1024.0,0,4.0
346979,4356044,1235506,274,0,1025.0,0,6.0
346123,5869800,1943417,275,0,1026.0,0,8.0
344677,7037258,2491735,177,0,1026.0,1,16.0
347460,5525629,1675017,65,0,1026.0,1,26.0
348375,5525679,1675067,66,0,1029.0,1,18.0
344928,36543,6462,42,0,1032.0,0,111.0
344677,7037258,2491735,177,0,1042.0,0,16.0
344908,36565,9108,42,0,1042.0,1,33488.0
348404,7031924,2486743,140,0,1042.0,1,6761.0
348375,5525679,1675067,66,0,1047.0,0,18.0
347460,5525629,1675017,65,0,1052.0,0,26.0
346086,1360420,238432,122,0,1064.0,1,1397.0
348197,5504885,1657011,136,0,1069.0,1,24224.0
346853,144061,25124,42,0,1111.0,1,28414.0
348032,144069,25124,42,0,1111.0,1,724.0
345562,1332763,237236,174,0,1123.0,1,1206486.0
345033,5524184,1673702,64,0,1151.0,1,580.0
346011,5509992,1661151,97,0,1158.0,1,5042.0
346345,1809058,337750,41,0,1190.0,0,866.0
345647,7284999,2678685,112,0,1200.0,0,656.0
348891,1356221,238363,41,0,1205.0,0,871.0
348630,1855906,355798,6,0,1252.0,1,850.0
346320,7031933,2486752,66,0,1278.0,1,2850.0
347349,6270598,2058512,43,0,1362.0,0,446.0
348482,2641267,676890,42,0,1407.0,1,87832.0
346268,3702730,1087024,66,0,1424.0,0,883.0
346439,2834598,796591,66,0,1455.0,0,617.0
347620,5524821,1674331,65,0,1485.0,0,1072.0
347856,7284468,2681540,44,0,1491.0,1,1851.0
348629,2096691,473008,16,0,1492.0,1,27411.0
348749,341205,62735,136,0,1496.0,1,828.0
346711,2282,678,8,0,1502.0,1,1198666.0
348975,6129803,2021585,125,0,1509.0,1,6370.0
345131,7038252,2492659,65,0,1510.0,0,1471.0
347203,3702697,1087018,65,0,1615.0,0,594.0
348173,1808018,337594,45,0,1615.0,1,921.0
347000,2004408,455893,169,0,1687.0,1,117.0
348092,6461744,2209519,0,0,1689.0,1,50.0
346662,2576856,671133,49,0,1690.0,1,1286.0
347864,2576830,671133,49,0,1690.0,1,212.0
345033,5524184,1673702,64,0,1731.0,0,580.0
348092,6461744,2209519,0,0,1739.0,0,50.0
347771,209762,26358,125,0,1799.0,1,2870.0
347000,2004408,455893,169,0,1804.0,0,117.0
344847,2849221,789333,64,0,1816.0,1,1005.0
348032,144069,25124,42,0,1835.0,0,724.0
344836,3708557,1088232,64,0,1892.0,0,1543.0
347864,2576830,671133,49,0,1902.0,0,212.0
348493,5908805,1950239,122,0,1911.0,1,6743.0
348656,1547902,248364,192,0,1916.0,1,82782.0
348895,7000288,2470889,41,0,1960.0,1,1615.0
347353,1711376,303406,42,0,2031.0,1,71.0
345621,143122,25091,42,0,2033.0,1,65095.0
347353,1711376,303406,42,0,2102.0,0,71.0
348630,1855906,355798,6,0,2102.0,0,850.0
345590,1362444,238382,41,0,2120.0,1,886.0
345614,1362284,238382,41,0,2120.0,1,886.0
345986,1362329,238382,41,0,2120.0,1,1189.0
344810,5520173,1669942,65,0,2121.0,1,658.0
348542,1687161,300039,41,0,2124.0,1,866.0
347410,149423,25275,41,0,2141.0,0,1560.0
345454,5908968,1948609,42,0,2154.0,1,67.0
346233,5468059,1639842,112,0,2183.0,0,2179.0
345441,5869903,1943520,276,0,2207.0,1,5.0
346907,5869917,1943534,274,0,2207.0,1,6.0
