,vmId,tenantId,vmTypeId,priority,starttime,endtime
113438,471686,93078,68,0,0.7105902777984738,0.744876226875931
113439,1663663,295245,41,0,0.8802546295337379,0.8899520603008568
113440,5510513,1661650,67,0,0.05506944423541427,0.7532873842865229
113441,553624,106541,138,0,0.08621527766808867,0.12003707187250257
113442,2854219,804501,65,0,0.7930092592723668,0.8233137154020369
113443,204937,27449,44,1,0.8044444443657994,1.0684324074536562
113444,2575463,671032,63,1,0.4114351850003004,2.2271154280751944
113445,6125349,2020982,43,0,0.8682754631154239,1.0107291666790843
113446,2102956,475772,17,0,0.8006018516607583,1.0707323495298624
113447,2855212,804950,140,0,0.534467592369765,0.7191535416059196
113448,2469003,640511,43,0,0.2964004627428949,0.43783548614010215
113449,5359855,1609305,42,0,0.998738425783813,0.9995822799392045
113450,544139,86393,67,1,0.6643171296454966,0.6649668170139194
113451,5044320,1507586,97,1,0.21697916649281979,2.147867060266435
113452,1687091,299180,193,0,0.24164351867511868,0.28173081018030643
113453,2577356,670885,155,0,0.5963773149996996,4.692685544025153
113454,5342862,1602716,42,0,0.07050925912335515,0.07256534742191434
113455,6492180,2232902,42,0,0.847245370503515,0.8514721528626978
113456,4420211,1275163,67,0,0.2827893518842757,0.34780092583969235
113457,6276632,2060782,9,1,0.4626388889737427,1.5201831366866827
113458,4464105,1294288,93,0,0.7527893516235054,0.7556525808759034
113459,2857556,805957,64,0,0.5847453703172505,0.6207589814439416
113460,545220,106534,66,0,0.0842824075371027,0.14512817142531276
113461,1352267,238253,122,0,0.03180555533617735,0.052443426102399826
113462,2859741,789333,64,0,0.9748958335258067,0.9856369327753782
113463,4409785,1270333,67,1,0.3735879631713033,2.2640077779069543
113464,2886216,816913,67,1,0.6964814816601574,0.7004633331671357
113465,6599600,2247846,125,0,0.9401967590674758,0.9788968171924353
113466,503643,98409,138,0,0.8365624998696148,0.9098845138214529
113467,272321,35349,16,0,0.02442129608243704,0.02597700245678425
113468,5524813,1674323,65,0,0.004490740597248077,0.024594247806817293
113469,150689,25137,122,0,0.8735185186378658,0.8932800693437457
113470,1548447,248528,194,0,0.19039351865649223,0.20106873847544193
113471,5818766,1938104,45,1,0.28839120361953974,0.3436762848868966
113472,1549974,249162,41,0,0.20126157393679023,0.23698602989315987
113473,5246001,1561535,119,0,0.8464583335444331,0.8580134259536862
113474,2660445,687165,66,0,0.37631944427266717,0.4220789121463895
113475,6864052,2439569,97,1,0.21973379608243704,2.1478767129592597
113476,5513340,1663769,67,0,0.6151620368473232,0.6363085187040269
113477,5087836,1513240,76,0,0.3506249999627471,0.3623295370489359
113478,6873691,2444577,19,0,0.44083333341404796,0.4409079048782587
113479,153126,25342,41,0,0.3162152776494622,0.32628503488376737
113480,511958,100364,171,0,0.583854166790843,0.6382976504974067
113481,2841731,799317,66,0,0.7927314816042781,0.8816534606739879
113482,2849555,802600,65,0,0.7044791667722166,0.7124627199955285
113483,3720341,1090916,140,0,0.4412037036381662,0.44638915499672294
113484,4434172,1281040,65,0,0.26564814802259207,0.26996767381206155
113485,2829677,794486,144,0,0.08994212979450822,
113486,3570406,1051731,116,0,0.29876157408580184,0.316753460559994
113487,492796,96248,97,0,0.3576388889923692,0.38960957154631615
113488,516814,101456,138,0,0.1303587961010635,0.22258400451391935
113489,6870030,2441805,67,1,0.694039351772517,2.331422152929008
113490,4460754,1292750,65,0,0.8570601851679385,0.8631003126502037
113491,3605349,1070679,275,0,0.891585648059845,1.0385291436687112
113492,2857873,806115,65,0,0.5862152776680887,0.5901584373787045
113493,5295386,1585166,64,0,0.42116898158565164,0.4324993286281824
113494,488097,95347,138,0,0.2242592591792345,0.384119363501668
113495,539339,105554,136,0,0.8459259257651865,0.8501428356394172
113496,1961728,442387,119,0,0.6901736110448837,0.8372006481513381
113497,7286111,2682169,202,0,0.9875347223132849,1.0014543980360031
113498,5907406,1948580,43,0,0.3845138889737427,0.3853960996493697
113499,5380323,1611662,67,1,0.4260532408952713,1.525251389015466
113500,2447986,634039,42,0,0.050902777817100286,0.05259186355397105
113501,1809115,336270,42,0,0.6235185186378658,0.6243943981826305
113502,3738170,1094949,174,0,0.14819444436579943,0.2527982178144157
113503,7285250,2681842,193,0,0.09646990755572915,0.13020310178399086
113504,6811876,2413652,63,1,0.21790509251877666,0.23989355331286788
113505,1854385,354475,6,0,0.8233333332464099,0.8504501851275563
113506,1755817,309888,274,0,0.22444444429129362,0.2666950346902013
113507,5816140,1937969,44,0,0.356180555652827,
113508,6870769,2441689,67,1,0.39738425938412547,0.6255263658240438
113509,2078724,465804,65,0,0.6616203705780208,0.6699930788017809
113510,412093,86095,64,0,0.5899421297945082,0.7016291436739266
113511,556960,84993,64,0,0.34114583348855376,0.35710495384410024
113512,41215,9341,42,0,0.443229166790843,0.444045752286911
113513,2791561,787052,44,0,0.6172337965108454,0.6334666321054101
113514,2101539,475076,17,0,0.0869791666045785,0.0935534373857081
113515,532607,104473,136,0,0.8451273147948086,0.8511494095437229
113516,1360927,232469,42,0,0.9858101853169501,0.9866798957809806
113517,5521429,1671136,136,0,0.4425810184329748,0.44544125022366643
113518,6635078,2255875,65,0,0.5648379628546536,0.5999389700591564
113519,2791452,787048,44,0,0.6725115738809109,0.6803564932197332
113520,41501,6407,42,0,0.6469097221270204,0.6493167360313237
113521,547792,95288,65,0,0.2944212961010635,0.3396738194860518
113522,1291579,231711,43,0,0.566967592574656,1.1448573959060013
113523,4425568,1277158,97,0,0.2121296296827495,0.31339423591271043
113524,4420880,1275461,95,0,0.7002546298317611,0.7592552779242396
113525,2661343,687820,67,1,0.16678240755572915,0.17040086816996336
113526,6443518,2203088,122,0,0.617025462910533,0.6448369678109884
113527,1709118,303293,97,1,0.21798611106351018,2.1703248959966004
113528,2844189,800453,141,0,0.3342476850375533,0.35416799783706665
113529,3727108,1092461,65,0,0.4013541666790843,0.4119077892974019
113530,203892,27380,44,1,0.9008564813993871,0.9239291665144265
113531,5924580,1955684,42,0,0.8408333333209157,1.3313965508714318
113532,5817027,1938017,112,0,0.8091319445520639,0.8360581826418638
113533,2851072,789417,64,0,0.2437731479294598,0.2680582753382623
113534,553772,98017,138,0,0.08782407408580184,0.11586953699588776
113535,7037182,2491663,64,0,0.9180208332836628,0.9521201965399086
113536,6872347,2443425,64,0,0.3961689816787839,0.39750885404646397
113537,1856270,356076,8,0,0.2925115739926696,0.2989735761657357
113538,204858,27441,44,1,0.8044328703545034,0.8934008101932704
113539,2100771,474726,19,0,0.5904513890855014,1.052573808003217
113540,6051820,2007558,22,0,0.14715277776122093,0.64747479185462
113541,557925,108300,67,1,0.1668287036009133,0.1705124885775149
113542,145593,25157,41,0,0.5456597222946584,0.5554421758279204
113543,1687104,299180,193,0,0.10953703708946705,0.14490221068263054
113544,6192743,2037529,42,0,0.5490624997764826,0.9066094211302698
113545,3549270,1042511,42,0,0.38193287048488855,0.38848934043198824
113546,6212410,2039183,197,0,0.7824074071832001,0.7865628474391997
113547,6556751,2239489,49,0,0.7745833331719041,0.9188015395775437
113548,6294301,2069419,67,0,0.10467592580243945,0.1759857409633696
113549,7033488,2488240,64,0,0.8345949072390795,0.8661889350041747
113550,560870,105351,138,0,0.7966898148879409,0.8020106367766857
113551,7034466,2489181,79,0,0.7741435184143484,0.8052398380823433
113552,409250,85452,138,0,0.5459606479853392,0.7513282638974488
113553,6081621,2013567,41,0,0.6545370370149612,0.7067361110821366
113554,3703305,1072451,64,0,0.14151620352640748,0.16875512711703777
113555,5288699,1582314,66,0,0.7919791666790843,0.8298587962053716
113556,559713,85286,65,0,0.28054398158565164,0.2882805671542883
113557,6052756,2007775,67,1,0.3153472221456468,0.31908994214609265
113558,1853745,353879,6,0,0.6587499999441206,0.6769197918474674
113559,4444494,1285321,67,0,0.8372453702613711,0.8410332524217665
113560,6127896,2021030,41,0,0.9742708331905305,1.0180278127081692
113561,6629059,2251974,64,0,0.08497685194015503,0.09681075252592564
113562,1854213,354304,6,0,0.33030092576518655,0.3594724885188043
113563,2843939,800328,65,0,0.33379629626870155,0.4159509143792093
113564,4431149,1279709,141,0,0.7327777775935829,0.7812354397028685
113565,3706323,1074096,64,0,0.43989583337679505,0.45296701369807124
113566,5515646,1665804,66,0,0.2992939813993871,0.3396117710508406
113567,2835093,796711,67,1,0.39740740740671754,0.3987188655883074
113568,2577471,671166,44,0,0.7128125000745058,0.713751909788698
113569,3569293,1051072,112,0,0.7659143516793847,0.781557499896735
113570,2578204,671128,63,1,0.6633912036195397,0.6817099652253091
113571,340211,62232,66,0,0.1296759257093072,
113572,1854471,354538,6,0,0.8397916667163372,0.8463001735508442
113573,5228836,1554948,44,1,0.826990740839392,0.8860727548599243
113574,3741898,1086248,64,0,0.8285069442354143,0.8289222223684192
113575,2573107,670822,122,0,0.8686921298503876,
113576,6126048,2015085,43,0,0.7396180555224419,0.8926911456510425
113577,5391987,1614239,44,1,0.9572685183957219,1.0123437964357436
113578,3737801,1094862,65,0,0.1992361112497747,0.20810731500387192
113579,5511387,1662332,67,1,0.28792824083939195,1.338645844720304
113580,6639192,2259508,66,0,0.8473032405599952,0.8515910995192826
113581,2885343,789333,64,0,0.5324305556714535,0.5456332871690392
113582,1361990,238455,41,0,0.6715162037871778,0.6818110877647996
113583,3693867,1085173,64,0,0.5864351852796972,0.7017030324786901
113584,2107683,477824,66,0,0.08633101871237159,0.1316290507093072
113585,4435341,1281584,68,0,0.8374074073508382,0.8933998844586313
113586,524546,92039,138,0,0.19843749981373549,0.2424490856938064
113587,2806302,789263,140,0,0.6124999998137355,1.061072361189872
113588,1824579,342345,112,0,0.5268402779474854,0.5372869214043021
113589,1352562,237917,47,0,0.1035069446079433,0.1363084721378982
113590,556382,108400,97,0,0.315995370503515,0.3304071296006441
113591,404996,85222,67,0,0.1715856483206153,0.921336886473
113592,2882813,814240,67,1,0.00012731458991765976,0.0041046179831027985
113593,5242882,1559833,119,0,0.2940972223877907,
113594,6293584,2068802,64,0,0.5014583333395422,0.5356176737695932
113595,4420370,1275241,65,0,0.3244212963618338,0.3312961459159851
113596,6129882,2015064,42,0,0.37761574052274227,0.38050832180306315
113597,518653,95461,138,0,0.29520833352580667,0.3300944212824106
113598,2874005,805513,20,0,0.2860648147761822,0.28715931717306376
113599,5873043,1943956,122,0,0.07271990738809109,0.0738702779635787
113600,7337075,2699579,122,0,0.6020833333022892,0.9610939351841807
113601,1778868,326940,44,0,0.8031481481157243,0.8206844674423337
113602,6641541,2261794,67,1,0.4292824072763324,0.43275804398581386
113603,6296741,2071777,136,0,0.9338541668839753,0.938447754830122
113604,5187192,1549026,42,0,0.2153703705407679,0.23739711800590158
113605,3671403,1080273,66,0,0.23414351837709546,0.25710744224488735
113606,6462654,2210219,97,1,0.9103124998509884,1.431463657412678
113607,2831421,795400,66,0,0.2123379628174007,0.23644796293228865
113608,4447383,1266270,64,0,0.35484953690320253,0.3746239235624671
113609,2841146,799048,64,0,0.754317129496485,0.8668529512360692
113610,2644365,676782,43,0,0.7557870368473232,0.758061018306762
113611,3687735,1083772,65,0,0.8021180555224419,0.9000985994935036
113612,6869934,2441782,67,1,0.6626273146830499,
113613,2101482,475048,16,0,0.427453703712672,0.43054712982848287
113614,3677817,1072451,64,0,0.29562499979510903,0.39995568292215466
113615,1361228,238208,42,0,0.7430324074812233,0.7454697224311531
113616,2654439,681972,66,0,0.7505439813248813,0.7634526849724352
113617,494040,96445,66,0,0.4500925927422941,0.5573326391167939
113618,6130899,2021809,49,0,0.01697916677221656,0.03444648161530495
113619,6130656,2022023,41,0,0.9138541668653488,0.9209812846966088
113620,6628405,2251451,66,0,0.8444675924256444,0.8739484143443406
113621,6491536,2233355,116,0,0.1325578703545034,3.6218746644444764
113622,6636153,2256770,65,0,0.46546296309679747,0.4899403238669038
113623,2874893,812779,66,1,0.09741898160427809,0.11500337952747941
113624,546999,85310,67,1,0.3128935187123716,0.317603912204504
113625,7282788,2680982,193,0,0.2118055555038154,14.406180729158223
113626,2877135,813753,66,1,0.41019675927236676,0.416393032297492
113627,532444,98099,136,0,0.8435069443657994,0.8554500811733305
113628,7029788,2485296,141,0,0.17614583345130086,2.5237975465133786
113629,5510457,1661594,65,0,0.04909722227603197,0.5722213890403509
113630,5243358,1560110,201,0,0.441817129496485,0.6880654976703227
113631,5518212,1668035,65,0,0.7827314813621342,0.7930170833133161
113632,7000583,2470928,44,0,0.03343749977648258,0.04473253479227424
113633,3776557,1074096,64,0,0.12734953686594963,0.14029594929888844
113634,408258,85362,177,0,0.4584953705780208,1.0417389119975269
113635,2470506,640929,42,0,0.889363425783813,0.8900263193063438
113636,465572,86167,66,0,0.049143518321216106,0.07613753480836749
113637,2837245,797594,64,0,0.25546296313405037,0.2656964813359082
113638,3605718,1071047,275,0,0.9700347222387791,1.0107155092991889
113639,2110792,479322,65,0,0.04432870354503393,0.06125618051737547
113640,2652913,680830,67,1,0.42858796287328005,1.2561233448795974
113641,3548611,1043460,43,0,0.1992013887502253,0.2062558331526816
113642,2077705,465512,65,0,0.13995370361953974,0.14480850705876946
113643,149906,25283,41,0,0.5869560185819864,0.5967452083714306
113644,6295733,2070818,64,0,0.8345949072390795,0.8661876390688121
113645,503224,98359,138,0,0.9637037036009133,1.0067869443446398
113646,3702705,1087020,136,0,0.00793981458991766,0.014256307855248451
113647,7244407,2659936,201,0,0.6905555557459593,0.9379783566109836
113648,2838651,798068,136,0,0.841516203712672,0.851678182836622
113649,6866446,2439933,97,1,0.1881481483578682,1.4314243751578033
113650,6873312,2444220,140,0,0.9591782409697771,0.9998506135307252
113651,3733414,1093863,64,0,0.45951388869434595,0.5356177315115929
113652,6282402,2063193,48,0,0.6568402778357267,0.6647663312032819
113653,342778,63921,200,0,0.3581481482833624,0.3651394792832434
113654,1756665,310733,274,0,0.7959722219966352,0.8857940626330674
113655,541276,105866,64,0,0.8889120370149612,0.9521865625865757
113656,2578746,670824,9,1,0.8048611111007631,0.8069236343726516
113657,2659502,686344,66,1,0.8446759260259569,0.8576495139859617
113658,6130100,2021775,41,0,0.21224537026137114,0.2222928935661912
113659,406535,85300,140,0,0.295613425783813,1.6696845483966172
113660,2809290,789333,64,0,0.5061805555596948,0.5154919330962002
113661,3757032,1086890,138,0,0.9331249999813735,0.9493617359548807
113662,7336809,2699484,122,0,0.5086921295151114,6.9013550113886595
113663,4409084,1270152,65,0,0.12865740759298205,5.9894358911551535
113664,5086937,1513249,67,1,0.26150462962687016,2.1747306366451085
