,vmId,tenantId,vmTypeId,priority,starttime,endtime
349040,5518765,1668584,64,0,0.08498842595145106,0.0968368286266923
349041,6128834,2015027,45,0,0.5242708334699273,0.5664707408286631
349042,209013,27733,44,0,0.7357060187496245,0.7524142246693373
349043,3570357,1051709,116,0,0.9899189816787839,1.0008347686380148
349044,5127316,1531968,123,0,0.599201388657093,0.6080317129381001
349045,464439,91593,97,1,0.911828703712672,1.126840636599809
349046,2839364,798262,136,0,0.4593171295709908,1.0841328934766352
349047,271152,37122,96,1,0.1252893516793847,0.13419497665017843
349048,7011707,2473360,67,1,0.2968055554665625,0.8035364928655326
349049,406206,85262,140,0,0.23317129630595446,1.1825103242881596
349050,5243874,1555315,112,0,0.4067592592909932,0.40746327536180615
349051,2864182,789333,64,0,0.5903587960638106,0.6786720948293805
349052,6628959,2251874,64,0,0.08482638886198401,0.09682074096053839
349053,470425,92903,67,1,0.6851620371453464,0.690215717535466
349054,7400948,2720080,64,0,0.4219212965108454,0.5356236342340708
349055,3765327,1101108,64,0,0.1684837960638106,0.1729113426990807
349056,7365852,2705527,0,0,0.05157407419756055,0.05176601838320494
349057,7337452,2699689,120,0,0.9229398146271706,10.924168576486409
349058,6900454,2460687,193,0,0.7553819445893168,0.7663092822767794
349059,2831492,795435,66,0,0.21596064837649465,0.2612751619890332
349060,2579672,670832,125,0,0.4340509260073304,0.45541325211524963
349061,6637169,2257674,97,0,0.0008564814925193787,0.07589304400607944
349062,1855731,355660,7,0,0.5466550923883915,0.5522033334709704
349063,6212372,2039198,119,0,0.11173611134290695,0.1552280206233263
349064,3702829,1087041,64,0,0.01327546313405037,0.022352511528879404
349065,2659818,686556,73,0,0.5823263889178634,0.6238891202956438
349066,1709920,302166,155,0,0.10432870360091329,0.14605395821854472
349067,7001557,2470855,112,0,0.8725347220897675,0.9330453239381313
349068,37948,6451,42,0,0.3257870371453464,0.5905650001950562
349069,3605891,1071220,274,0,0.004837962798774242,0.02658692141994834
349070,5504273,1656416,96,0,0.686527777928859,0.7410003123804927
349071,2833609,791538,67,1,0.43258101865649223,0.5869061113335192
349072,2575679,671035,9,1,0.46207175916060805,2.2658189004287124
349073,487029,95193,138,0,0.38416666677221656,0.45635657384991646
349074,6298970,2073827,66,0,0.7348726852796972,0.7861144905909896
349075,2448262,634305,48,0,0.8656018520705402,0.8736168518662453
349076,1358630,238399,123,1,0.07793981488794088,0.08984781242907047
349077,1663256,294359,42,0,0.28811342595145106,0.29861552082002163
349078,2841127,799038,64,0,0.7542129629291594,0.8667988888919353
349079,497210,97205,66,0,0.5018171295523643,0.5486311111599207
349080,413792,86393,67,1,0.6649652780033648,0.7354035186581314
349081,1824849,342455,116,0,0.9173379628919065,84.24993239575997
349082,4427223,1277902,65,0,0.22534722229465842,0.23105542827397585
349083,2055345,461478,67,1,0.4265972222201526,0.803837847430259
