,vmId,tenantId,vmTypeId,priority,time,flag,during_time
378686,6269968,2059855,42,0,4.0,1,929.0
378194,6874531,2439859,67,1,11.0,1,319.0
377989,2882968,814236,67,1,12.0,1,343.0
376122,2883038,789315,67,1,13.0,1,342.0
377638,4428688,1278583,67,1,15.0,1,316.0
378752,555664,106430,67,1,15.0,1,351.0
379322,6634055,2255181,140,0,16.0,1,16207.0
376176,555870,103183,67,1,17.0,1,349.0
379580,555911,108301,67,1,18.0,1,348.0
376313,7038256,2492663,65,0,39.0,1,2295.0
378328,7031836,2486666,66,0,39.0,1,3461.0
375896,2104483,476488,65,0,40.0,1,621.0
376278,549370,107318,66,0,52.0,1,1897.0
379095,2465206,639995,42,0,62.0,1,29046.0
377948,533789,104640,97,0,65.0,1,2367.0
378490,2104492,476492,65,0,106.0,1,355.0
375555,2883227,815706,65,0,112.0,1,354.0
376557,6290722,2066541,64,0,115.0,1,3953.0
378233,2834654,789333,64,0,133.0,1,1131.0
375250,1530956,243821,44,0,221.0,1,1245.0
378034,3605492,1070821,274,0,231.0,1,5.0
378157,3605537,1070866,276,0,234.0,1,3.0
378034,3605492,1070821,274,0,236.0,0,5.0
378157,3605537,1070866,276,0,237.0,0,3.0
376049,6492536,2233545,42,0,239.0,1,272.0
376172,2096601,472967,65,0,239.0,1,24665.0
378253,2104550,472967,65,0,239.0,1,591.0
377972,3549624,1043402,42,0,253.0,1,262.0
378144,2832708,795811,65,0,267.0,1,14711.0
377452,3608431,1072414,64,0,298.0,1,1775.0
375576,2097803,473401,65,0,308.0,1,365.0
375881,3639023,1077375,65,0,311.0,1,60114.0
376629,1524743,242069,41,0,324.0,1,866.0
375540,5244078,1559194,119,0,329.0,1,10292.0
377369,5245841,1559194,119,0,329.0,1,733.0
378194,6874531,2439859,67,1,330.0,0,319.0
377638,4428688,1278583,67,1,331.0,0,316.0
376948,1356242,238363,41,0,334.0,1,871.0
378516,1356216,238363,41,0,334.0,1,871.0
379039,1356275,238363,41,0,334.0,1,871.0
379485,1356177,238363,41,0,334.0,1,871.0
376122,2883038,789315,67,1,355.0,0,342.0
377989,2882968,814236,67,1,355.0,0,343.0
376176,555870,103183,67,1,366.0,0,349.0
378752,555664,106430,67,1,366.0,0,351.0
379580,555911,108301,67,1,366.0,0,348.0
378187,3748911,1097409,136,0,389.0,1,2171.0
378490,2104492,476492,65,0,461.0,0,355.0
375555,2883227,815706,65,0,466.0,0,354.0
376049,6492536,2233545,42,0,511.0,0,272.0
377972,3549624,1043402,42,0,515.0,0,262.0
376649,7034815,2489474,65,0,518.0,1,1265.0
379193,1549524,248951,41,0,541.0,1,546.0
379212,3749000,1097429,65,0,563.0,1,1340.0
376563,149422,25275,41,0,581.0,1,1560.0
377260,149429,25275,41,0,581.0,1,1560.0
378788,1356573,238365,41,0,583.0,1,2812.0
377365,1360970,238441,41,0,604.0,1,597.0
376972,6442893,2203846,42,0,622.0,1,591.0
377097,4342712,1233810,43,0,630.0,1,15101.0
377344,5505046,1657172,97,0,656.0,1,4612.0
375896,2104483,476488,65,0,661.0,0,621.0
375576,2097803,473401,65,0,673.0,0,365.0
375489,500681,86167,66,0,678.0,1,1591.0
376527,3741240,1095643,66,0,690.0,1,4097.0
379325,5504978,1657104,66,0,704.0,1,3602.0
377309,151772,25324,43,0,719.0,1,827.0
375940,6298572,2073444,65,0,736.0,1,1498.0
375455,4443964,1266908,64,0,745.0,1,1283.0
378239,6279245,2062160,42,0,750.0,1,33481.0
377206,2017605,458913,41,0,757.0,1,23466.0
377701,6637215,2257720,65,0,759.0,1,393.0
376765,7031913,2486732,65,0,760.0,1,2600.0
377434,1353334,238298,41,0,803.0,1,23591.0
378923,4443987,1266908,64,0,806.0,1,1222.0
376000,5359191,1609280,42,0,817.0,1,87563.0
378253,2104550,472967,65,0,830.0,0,591.0
375817,1549222,248814,43,0,875.0,1,10933.0
376859,2106975,477552,17,0,898.0,1,733.0
378686,6269968,2059855,42,0,933.0,0,929.0
379451,2447683,634071,43,0,949.0,1,4747.0
376027,5869801,1943418,274,0,1018.0,1,7.0
375351,5869870,1943487,274,0,1022.0,1,4.0
375956,5869869,1943486,274,0,1022.0,1,4.0
378598,4356104,1235566,274,0,1022.0,1,3.0
379493,4356095,1235557,274,0,1022.0,1,3.0
376027,5869801,1943418,274,0,1025.0,0,7.0
378598,4356104,1235566,274,0,1025.0,0,3.0
379493,4356095,1235557,274,0,1025.0,0,3.0
375351,5869870,1943487,274,0,1026.0,0,4.0
375956,5869869,1943486,274,0,1026.0,0,4.0
375585,5525625,1675013,96,0,1026.0,1,24.0
377840,6294339,2069457,66,0,1027.0,1,24.0
378142,5525668,1675056,136,0,1029.0,1,24.0
378531,36564,9108,42,0,1042.0,1,33488.0
375585,5525625,1675013,96,0,1050.0,0,24.0
377840,6294339,2069457,66,0,1051.0,0,24.0
378538,5391756,1614222,44,1,1052.0,1,32235.0
378142,5525668,1675056,136,0,1053.0,0,24.0
377369,5245841,1559194,119,0,1062.0,0,733.0
379193,1549524,248951,41,0,1087.0,0,546.0
376957,2096669,472997,122,0,1109.0,1,85606.0
377674,144053,25124,42,0,1111.0,1,24849.0
377701,6637215,2257720,65,0,1152.0,0,393.0
376629,1524743,242069,41,0,1190.0,0,866.0
377365,1360970,238441,41,0,1201.0,0,597.0
376948,1356242,238363,41,0,1205.0,0,871.0
378516,1356216,238363,41,0,1205.0,0,871.0
379039,1356275,238363,41,0,1205.0,0,871.0
379485,1356177,238363,41,0,1205.0,0,871.0
377808,5504870,1656996,66,0,1210.0,1,1789.0
376972,6442893,2203846,42,0,1213.0,0,591.0
378233,2834654,789333,64,0,1264.0,0,1131.0
375893,3607580,1072341,66,0,1266.0,1,1077.0
378651,3639313,1077441,64,0,1368.0,1,20344.0
377979,1757687,311741,275,0,1415.0,1,4.0
377711,1757732,311786,274,0,1418.0,1,3.0
377979,1757687,311741,275,0,1419.0,0,4.0
377711,1757732,311786,274,0,1421.0,0,3.0
375964,5360769,1609487,42,0,1439.0,1,241.0
379495,7284097,2681394,193,0,1455.0,1,1750.0
378416,1668412,295647,42,0,1458.0,1,442.0
375250,1530956,243821,44,0,1466.0,0,1245.0
377106,6130907,2021809,49,0,1467.0,1,1509.0
377459,6130883,2021809,49,0,1467.0,1,1509.0
378164,6130897,2021809,49,0,1467.0,1,1509.0
376321,3549619,1042511,42,0,1471.0,1,80.0
379197,5802906,1934211,43,0,1483.0,1,774201.0
379100,7284479,2681540,44,0,1491.0,1,1984.0
376658,1709964,303340,122,0,1505.0,1,2703.0
375551,1709982,303271,123,0,1521.0,1,1822.0
376426,1709967,303271,123,0,1521.0,1,1822.0
375334,1853954,354049,6,0,1529.0,1,3685.0
377647,2576776,671131,125,0,1532.0,1,1173.0
377309,151772,25324,43,0,1546.0,0,827.0
376321,3549619,1042511,42,0,1551.0,0,80.0
377635,7284488,2681540,44,0,1598.0,1,1877.0
375569,3764157,1074096,64,0,1601.0,1,564.0
378504,6924384,2461452,116,0,1602.0,1,2788.0
376859,2106975,477552,17,0,1631.0,0,733.0
379201,6900182,2460687,193,0,1665.0,1,4230.0
375964,5360769,1609487,42,0,1680.0,0,241.0
375904,7284463,2681540,44,0,1719.0,1,1587.0
378079,4433103,1280593,66,0,1749.0,1,2136.0
379438,1854691,354744,12,1,1750.0,1,1604.0
377792,6294188,2069307,96,0,1758.0,1,11325.0
376293,5341895,1603982,48,0,1766.0,1,740.0
376649,7034815,2489474,65,0,1783.0,0,1265.0
379192,2644026,677706,193,0,1785.0,1,1748.0
378405,3639400,1077463,65,0,1788.0,1,79518.0
376352,2110665,479259,17,0,1797.0,1,734.0
375438,1757517,311573,274,0,1816.0,1,1.0
375438,1757517,311573,274,0,1817.0,0,1.0
376800,5510018,1661177,97,0,1863.0,1,4694.0
378416,1668412,295647,42,0,1900.0,0,442.0
379212,3749000,1097429,65,0,1903.0,0,1340.0
378567,1362550,238472,122,0,1913.0,1,2442.0
376833,2447594,634056,42,0,1940.0,1,663.0
379523,42153,6462,42,0,1943.0,1,98.0
376278,549370,107318,66,0,1949.0,0,1897.0
376908,6899314,2461130,42,0,2010.0,1,409818.0
375455,4443964,1266908,64,0,2028.0,0,1283.0
378923,4443987,1266908,64,0,2028.0,0,1222.0
376147,3608403,1072410,140,0,2030.0,1,26642.0
379523,42153,6462,42,0,2041.0,0,98.0
376552,6442749,2203814,123,0,2053.0,1,2548.0
377200,3608442,1072415,177,0,2056.0,1,1017436.0
377452,3608431,1072414,64,0,2073.0,0,1775.0
375614,3572156,1052814,194,0,2108.0,1,622.0
376251,269257,35349,16,0,2110.0,1,11200.0
375262,1362279,238382,41,0,2120.0,1,886.0
