,vmId,tenantId,vmTypeId,priority,time,flag,during_time
377819,6874510,2441564,67,1,0.0001157405786216259,1,0.0037083220668137074
379306,2882847,815463,67,1,0.00012731458991765976,1,0.003977801185101271
377609,6874603,2441876,67,1,0.00013888906687498093,1,0.003688611090183258
378248,2883003,789321,67,1,0.00013888906687498093,1,0.003969201352447271
379028,555704,106430,67,1,0.0001736111007630825,1,0.0040597799234092236
375992,4428779,1278586,67,1,0.00018518511205911636,1,0.003651261795312166
377987,555744,108300,67,1,0.00019675912335515022,1,0.00403725728392601
378235,555951,108301,67,1,0.00020833313465118408,1,0.004027257207781076
379083,555904,108301,67,1,0.00020833313465118408,1,0.004027118440717459
375237,5523533,1673094,97,0,0.0004398147575557232,1,0.026662638876587152
376345,7410052,2722918,97,0,0.0004745372571051121,1,0.061532615683972836
378383,2659174,686034,66,0,0.0004976852796971798,1,0.03442039340734482
377649,6290701,2066520,66,0,0.0007291664369404316,1,0.07744276663288474
376612,2104488,476490,65,0,0.0010648146271705627,1,0.016327673569321632
378306,6637176,2257681,65,0,0.001157407183200121,1,0.02607564814388752
378109,5919257,1953405,9,0,0.001284722238779068,1,0.0029564816504716873
379249,89590,13035,274,0,0.0026504630222916603,1,5.868030712008476e-05
375727,3605527,1070856,276,0,0.0026967590674757957,1,2.278946340084076e-05
379249,89590,13035,274,0,0.002709143329411745,0,5.868030712008476e-05
375727,3605527,1070856,276,0,0.0027195485308766365,0,2.278946340084076e-05
379503,2834649,789263,140,0,0.002766203600913286,1,0.023498032707720995
377625,2828656,794544,67,0,0.003402777947485447,1,0.9976425692439079
379048,1524742,242069,41,0,0.003750000149011612,1,0.010024791583418846
377476,6924009,2462720,41,0,0.003761574160307646,1,0.010010798461735249
377819,6874510,2441564,67,1,0.0038240626454353333,0,0.0037083220668137074
377609,6874603,2441876,67,1,0.003827500157058239,0,0.003688611090183258
375992,4428779,1278586,67,1,0.0038364469073712826,0,0.003651261795312166
375798,1356267,238363,41,0,0.003865740727633238,1,0.01007543969899416
377468,1356296,238363,41,0,0.003865740727633238,1,0.010074687656015158
378574,1356336,238363,41,0,0.003865740727633238,1,0.010076203849166632
379270,1356316,238363,41,0,0.003865740727633238,1,0.010075462982058525
377289,1607162,264846,42,0,0.0039004627615213394,1,0.24782145861536264
379306,2882847,815463,67,1,0.0041051157750189304,0,0.003977801185101271
378248,2883003,789321,67,1,0.004108090419322252,0,0.003969201352447271
379028,555704,106430,67,1,0.004233391024172306,0,0.0040597799234092236
377987,555744,108300,67,1,0.00423401640728116,0,0.00403725728392601
379083,555904,108301,67,1,0.004235451575368643,0,0.004027118440717459
378235,555951,108301,67,1,0.0042355903424322605,0,0.004027257207781076
378109,5919257,1953405,9,0,0.004241203889250755,0,0.0029564816504716873
376746,7034798,2489457,65,0,0.00446759257465601,1,0.007783692330121994
375668,2097850,473424,65,0,0.004502314608544111,1,0.005246169399470091
377927,500675,86167,66,0,0.0045370371080935,1,0.021726226899772882
378104,2097862,473430,65,0,0.004710648208856583,1,0.020169791765511036
376291,20548,6465,42,0,0.004884259309619665,1,0.005246249958872795
376130,5360749,1609531,42,0,0.005370370578020811,1,0.024652916472405195
377430,2641293,676769,42,0,0.006342592649161816,1,0.007871504407376051
377152,2808337,790658,148,0,0.006388888694345951,1,0.16494586830958724
378478,2470619,639996,42,0,0.006469907239079475,1,0.0014853011816740036
377442,1549528,248953,41,0,0.006539351772516966,1,0.005042928270995617
375244,1356535,238365,41,0,0.006747685372829437,1,0.03254678240045905
377701,1356559,238365,41,0,0.006747685372829437,1,0.03254685178399086
379501,2097884,466425,68,0,0.00692129647359252,1,0.0008570714853703976
375427,1360944,238441,41,0,0.006990740541368723,1,0.006908842828124762
377821,1360979,238441,41,0,0.006990740541368723,1,0.006908923853188753
378353,1350446,238182,41,0,0.007025463040918112,1,2.0396642475388944
375919,3605850,1071179,274,0,0.00724537018686533,1,4.582200199365616e-05
375919,3605850,1071179,274,0,0.007291192188858986,0,4.582200199365616e-05
379501,2097884,466425,68,0,0.007778367958962917,0,0.0008570714853703976
378478,2470619,639996,42,0,0.007955208420753479,0,0.0014853011816740036
377370,481535,94239,68,0,0.007986111100763083,1,0.02540188655257225
377175,3639119,1077398,66,0,0.008182870224118233,1,0.6617682869546115
376126,6294154,2069273,65,0,0.00850694440305233,1,0.025613634381443262
379215,4443983,1266908,64,0,0.008622684981673956,1,0.014851851854473352
379338,4443974,1266908,64,0,0.008622684981673956,1,0.014851829037070274
