,vmId,tenantId,vmTypeId,priority,time,flag,during_time
165596,2882772,789317,67,1,0.0001157405786216259,1,0.003988252487033606
161604,2882837,814240,67,1,0.00012731458991765976,1,0.003977419342845678
162729,2882846,815463,67,1,0.00012731458991765976,1,0.003977801185101271
164952,6874566,2439860,67,1,0.00012731458991765976,1,0.003699143882840872
165330,2882822,814240,67,1,0.00012731458991765976,1,0.0039773499593138695
165740,6874549,2441877,67,1,0.00012731458991765976,1,0.0036984840407967567
162886,2883030,789315,67,1,0.00015046307817101479,1,0.003958310000598431
163054,2883050,789315,67,1,0.00015046307817101479,1,0.003958495333790779
162004,555701,106430,67,1,0.0001736111007630825,1,0.0040597799234092236
165621,555706,106430,67,1,0.0001736111007630825,1,0.0040597799234092236
163056,555738,108300,67,1,0.00019675912335515022,1,0.0040372456423938274
161588,5245033,1559568,116,0,0.00030092615634202957,1,0.008865809999406338
164294,6637101,2257606,66,0,0.0003240741789340973,1,0.06238396978005767
161790,6629186,2252040,68,0,0.0003703702241182327,1,0.04680135427042842
165780,6637107,2257612,97,0,0.0003819442354142666,1,0.06005449080839753
162656,2656119,683323,66,0,0.0006018518470227718,1,0.11230352986603975
163859,6640165,2260460,65,0,0.0006365738809108734,1,0.0065242825075984
164871,2872134,811714,96,0,0.0006481483578681946,1,0.07246065931394696
162342,2834736,796617,66,0,0.0006597223691642284,1,0.07778631942346692
162934,4428663,1278572,66,0,0.0006828703917562962,1,0.020868970081210136
165204,7031858,2486688,66,0,0.0007291664369404316,1,0.039604051038622856
163586,1669113,295865,43,0,0.0020486111752688885,1,0.3063090741634369
161738,1360702,238437,123,0,0.002465277910232544,1,0.013898263685405254
165222,3605490,1070819,274,0,0.002673611044883728,1,0.0003948379307985306
165222,3605490,1070819,274,0,0.0030684489756822586,0,0.0003948379307985306
161669,3741228,1095640,66,0,0.003599537070840597,1,0.049516354221850634
163662,1809077,337750,41,0,0.003750000149011612,1,0.010025809984654188
165740,6874549,2441877,67,1,0.0038257986307144165,0,0.0036984840407967567
164952,6874566,2439860,67,1,0.0038264584727585316,0,0.003699143882840872
162503,1356270,238363,41,0,0.003865740727633238,1,0.010076168924570084
162587,1356333,238363,41,0,0.003865740727633238,1,0.010075474623590708
165596,2882772,789317,67,1,0.0041039930656552315,0,0.003988252487033606
165330,2882822,814240,67,1,0.004104664549231529,0,0.0039773499593138695
161604,2882837,814240,67,1,0.004104733932763338,0,0.003977419342845678
162729,2882846,815463,67,1,0.0041051157750189304,0,0.003977801185101271
162886,2883030,789315,67,1,0.004108773078769445,0,0.003958310000598431
163054,2883050,789315,67,1,0.004108958411961794,0,0.003958495333790779
162004,555701,106430,67,1,0.004233391024172306,0,0.0040597799234092236
165621,555706,106430,67,1,0.004233391024172306,0,0.0040597799234092236
163056,555738,108300,67,1,0.004234004765748978,0,0.0040372456423938274
164846,5524812,1674322,136,0,0.004490740597248077,1,0.0010472224093973637
