,vmId,tenantId,vmTypeId,priority,time,flag,during_time
166284,6874561,2441877,67,1,0.00012731458991765976,1,0.0036985999904572964
166369,6874562,2441877,67,1,0.00012731458991765976,1,0.0036986111663281918
169851,2882871,815307,67,1,0.00012731458991765976,1,0.003978391643613577
165977,2882939,789323,67,1,0.00013888906687498093,1,0.003967731259763241
166255,2883007,789321,67,1,0.00013888906687498093,1,0.003969224169850349
168879,6874586,2441876,67,1,0.00013888906687498093,1,0.0036883908323943615
168380,555774,108300,67,1,0.00019675912335515022,1,0.004037315025925636
167664,555976,108307,96,1,0.0002662036567926407,1,0.010257442016154528
167858,6282483,2063232,43,0,0.0003819442354142666,1,0.0065283565782010555
166129,5509929,1661088,66,0,0.0005439813248813152,1,0.039779386948794127
169108,533795,104641,97,0,0.0008101849816739559,1,0.027333460748195648
167621,4416743,1273563,66,0,0.0009027780033648014,1,0.6678038309328258
169233,2644010,677824,42,0,0.001076389104127884,1,0.0025382754392921925
165838,3638991,1077370,138,0,0.002071759197860956,1,0.09248224552720785
165921,89601,13046,276,0,0.002673611044883728,1,2.7569476515054703e-05
166546,3605503,1070832,275,0,0.002685185056179762,1,5.084509029984474e-05
168614,3605520,1070849,274,0,0.0026967590674757957,1,3.925943747162819e-05
165921,89601,13046,276,0,0.0027011805213987827,0,2.7569476515054703e-05
167957,3605534,1070863,274,0,0.002708333544433117,1,2.7777627110481262e-05
168579,3605550,1070879,274,0,0.0027199075557291508,1,1.127319410443306e-05
168579,3605550,1070879,274,0,0.002731180749833584,0,1.127319410443306e-05
168614,3605520,1070849,274,0,0.002736018504947424,0,3.925943747162819e-05
166546,3605503,1070832,275,0,0.0027360301464796066,0,5.084509029984474e-05
167957,3605534,1070863,274,0,0.002736111171543598,0,2.7777627110481262e-05
166154,2096599,472966,17,0,0.0027430555783212185,1,0.2587285879999399
166193,2096613,472969,73,0,0.0031944443471729755,1,0.7907752776518464
169318,1360726,238438,123,1,0.0032291668467223644,1,0.02492780052125454
169233,2644010,677824,42,0,0.0036146645434200764,0,0.0025382754392921925
167062,1524738,242069,41,0,0.003750000149011612,1,0.010024756658822298
168017,1809047,337750,41,0,0.003750000149011612,1,0.010025428142398596
