,vmId,tenantId,vmTypeId,priority,time,flag,during_time
154686,2882920,789323,67,1,0.00013888906687498093,1,0.003967650234699249
156074,2882975,814236,67,1,0.00013888906687498093,1,0.003968460485339165
153308,555696,106430,67,1,0.0001736111007630825,1,0.0040597571060061455
154336,555689,106430,67,1,0.0001736111007630825,1,0.004059745464473963
156701,555679,106430,67,1,0.0001736111007630825,1,0.004059710539877415
156887,555656,106430,67,1,0.0001736111007630825,1,0.004059664439409971
153665,4428770,1278586,67,1,0.00018518511205911636,1,0.0036512152291834354
153263,555754,108300,67,1,0.00019675912335515022,1,0.0040372684597969055
155236,555749,108300,67,1,0.00019675912335515022,1,0.0008008913137018681
154940,2883073,815630,96,1,0.00021990761160850525,1,0.003942626994103193
155284,1852315,352644,6,0,0.00024305563420057297,1,0.014917395543307066
157062,7410366,2723022,97,1,0.00024305563420057297,1,0.012184363324195147
156354,2096585,472960,140,0,0.00033564819023013115,1,0.18798311334103346
155641,6637109,2257614,73,0,0.0003819442354142666,1,0.12792373867705464
153462,5509921,1661080,65,0,0.0004398147575557232,1,0.04922393523156643
154945,481220,94161,97,0,0.0005324073135852814,1,0.029696053359657526
155448,5380800,1611834,136,0,0.0006481483578681946,1,0.0019413884729146957
156956,7031852,2486682,66,0,0.0006712963804602623,1,0.03965224511921406
155236,555749,108300,67,1,0.0009976504370570183,0,0.0008008913137018681
155504,7243820,2659637,116,0,0.001747685018926859,1,0.052103021182119846
154224,3748790,1097379,136,0,0.0021527777425944805,1,0.0057029747404158115
155448,5380800,1611834,136,0,0.0025895368307828903,0,0.0019413884729146957
152717,3605460,1070789,274,0,0.0026504630222916603,1,7.784739136695862e-05
152717,3605460,1070789,274,0,0.002728310413658619,0,7.784739136695862e-05
154352,1524724,242069,41,0,0.003750000149011612,1,0.01002461789175868
155215,6924028,2462720,41,0,0.003761574160307646,1,0.010011018253862858
155727,5244096,1559194,119,0,0.0038078702054917812,1,0.04847841430455446
153665,4428770,1278586,67,1,0.003836400341242552,0,0.0036512152291834354
154632,1356198,238363,41,0,0.003865740727633238,1,0.01338637713342905
152731,7403569,2720942,97,0,0.004016203805804253,1,0.017703356221318245
152790,6637187,2257692,97,0,0.00403935182839632,1,0.0481061227619648
153361,7410118,2722940,97,0,0.004074073862284422,1,0.05689613427966833
154686,2882920,789323,67,1,0.00410653930157423,0,0.003967650234699249
156074,2882975,814236,67,1,0.004107349552214146,0,0.003968460485339165
154940,2883073,815630,96,1,0.0041625346057116985,0,0.003942626994103193
156887,555656,106430,67,1,0.004233275540173054,0,0.004059664439409971
156701,555679,106430,67,1,0.004233321640640497,0,0.004059710539877415
154336,555689,106430,67,1,0.004233356565237045,0,0.004059745464473963
153308,555696,106430,67,1,0.004233368206769228,0,0.0040597571060061455
153263,555754,108300,67,1,0.004234027583152056,0,0.0040372684597969055
154722,5524828,1674338,65,0,0.00503472238779068,1,0.005697765853255987
154286,20550,6462,42,0,0.0050694444216787815,1,0.003292245324701071
155385,7012289,2471503,41,0,0.005289352033287287,1,0.003940948750823736
156314,3548416,1043407,122,0,0.005347222089767456,1,0.28749550925567746
153115,6491839,2232882,42,0,0.005381944589316845,1,0.006709224544465542
154985,6849960,2436293,122,0,0.006307870149612427,1,0.07752259261906147
153401,2834697,789333,64,0,0.006435185205191374,1,0.008189594838768244
155707,1356544,238365,41,0,0.006747685372829437,1,0.03254681685939431
154599,1549211,248810,193,0,0.006886573974043131,1,0.036654247902333736
153869,1360986,238441,41,0,0.006990740541368723,1,0.0069089471362531185
156974,2096623,472974,19,0,0.007025463040918112,1,0.41095489589497447
152823,6630886,2252940,60,1,0.007037037052214146,1,1.3570076506584883
153993,4342710,1233810,43,0,0.0072916666977107525,1,0.16433148132637143
155362,481476,94224,97,0,0.007372685242444277,1,0.0822432292625308
154056,6294150,2069269,97,0,0.007384259253740311,1,0.07423796318471432
156095,36532,9132,42,0,0.007476851809769869,1,0.3579785996116698
154665,481492,94228,97,0,0.007650462910532951,1,0.04767792811617255
156657,3548856,1043559,42,0,0.007824074011296034,1,0.007162152789533138
155484,500691,86167,66,0,0.007847222033888102,1,0.018416053615510464
154224,3748790,1097379,136,0,0.007855752483010292,0,0.0057029747404158115
156871,5359986,1609282,43,0,0.008020833134651184,1,0.26460246555507183
154286,20550,6462,42,0,0.008361689746379852,0,0.003292245324701071
152716,6294155,2069274,65,0,0.008553240913897753,1,0.025616631843149662
152722,7037595,2492069,64,0,0.008726852014660835,1,0.0013438076712191105
155385,7012289,2471503,41,0,0.009230300784111023,0,0.003940948750823736
155734,13412,4337,43,0,0.009421296417713165,1,0.006499629467725754
152926,1852325,352654,6,0,0.009687500074505806,1,0.04079799773171544
153745,1350476,238184,43,0,0.009756944607943296,1,4.786443981342018
155897,5341494,1603823,47,0,0.00976851861923933,1,0.08852944429963827
155813,404368,85187,97,0,0.009907407220453024,1,4.008522141259164
156438,1852326,352655,6,0,0.009976851753890514,1,0.01282357657328248
152722,7037595,2492069,64,0,0.010070659685879946,0,0.0013438076712191105
156075,9946,3357,42,0,0.010300925932824612,1,0.3326513427309692
155783,4444021,1266908,64,0,0.010358796454966068,1,0.013114456087350845
152972,144027,23659,41,0,0.010625000111758709,1,0.003856643568724394
154899,144030,23659,41,0,0.010625000111758709,1,0.007574837654829025
152713,263882,32437,43,0,0.010671296156942844,1,0.008925185538828373
154722,5524828,1674338,65,0,0.010732488241046667,0,0.005697765853255987
153898,6279247,2062161,43,0,0.01085648126900196,1,0.008073090575635433
154435,1349968,238164,42,0,0.010925925802439451,1,1.23939504660666
153053,4459698,1266908,64,0,0.0110879628919065,1,0.012386747635900974
155542,4459697,1266908,64,0,0.0110879628919065,1,0.012386735994368792
155129,4356056,1235518,274,0,0.011805555783212185,1,4.320591688156128e-05
155615,4356101,1235563,275,0,0.011828703805804253,1,2.9918737709522247e-05
155129,4356056,1235518,274,0,0.011848761700093746,0,4.320591688156128e-05
155615,4356101,1235563,275,0,0.011858622543513775,0,2.9918737709522247e-05
154641,36568,9108,42,0,0.012060184963047504,1,0.0007808450609445572
153115,6491839,2232882,42,0,0.012091169133782387,0,0.006709224544465542
157062,7410366,2723022,97,1,0.01242741895839572,0,0.012184363324195147
154641,36568,9108,42,0,0.012841030023992062,0,0.0007808450609445572
153603,144056,25124,42,0,0.012858796399086714,1,0.3357931482605636
155215,6924028,2462720,41,0,0.013772592414170504,0,0.010011018253862858
154352,1524724,242069,41,0,0.013774618040770292,0,0.01002461789175868
153869,1360986,238441,41,0,0.013899687677621841,0,0.0069089471362531185
155792,6492355,2233523,42,0,0.014027777593582869,1,0.0009229863062500954
155798,7038328,2492734,65,0,0.014363425783813,1,0.00583321787416935
152972,144027,23659,41,0,0.014481643680483103,0,0.003856643568724394
153401,2834697,789333,64,0,0.014624780043959618,0,0.008189594838768244
155792,6492355,2233523,42,0,0.014950763899832964,0,0.0009229863062500954
156657,3548856,1043559,42,0,0.014986226800829172,0,0.007162152789533138
154188,6634091,2255212,122,0,0.015081018675118685,1,0.9885260644368827
155284,1852315,352644,6,0,0.015160451177507639,0,0.014917395543307066
153248,3639314,1077441,64,0,0.015833333134651184,1,0.23546085646376014
155734,13412,4337,43,0,0.01592092588543892,0,0.006499629467725754
153649,5908110,1949758,43,0,0.01624999986961484,1,0.04910374991595745
