,vmId,tenantId,vmTypeId,priority,time,flag,during_time
271104,6874514,2441564,67,1,0.0001157405786216259,1,0.003708368167281151
271631,2882788,789317,67,1,0.0001157405786216259,1,0.003988321870565414
272478,271739,37519,67,1,0.0001157405786216259,1,0.003704768605530262
271589,2882960,814236,67,1,0.00013888906687498093,1,0.0005647102370858192
272915,2882968,814236,67,1,0.00013888906687498093,1,0.003968425560742617
274592,2663097,687819,67,1,0.00016203708946704865,1,0.0037717707455158234
271800,555653,106430,67,1,0.0001736111007630825,1,0.004059664439409971
274458,555637,106430,67,1,0.0001736111007630825,1,0.004059629514813423
274776,555682,106430,67,1,0.0001736111007630825,1,0.004059722181409597
270541,4428790,1278586,67,1,0.00018518511205911636,1,0.0036513195373117924
274856,555927,108301,67,1,0.00020833313465118408,1,0.0006467131897807121
274784,7410376,2723026,96,1,0.00027777766808867455,1,0.007623970042914152
272179,5293392,1584372,97,1,0.00030092615634202957,1,0.04006515024229884
271028,4428877,1278620,65,0,0.0004745372571051121,1,0.1669921875
270953,5282414,1581613,66,0,0.0006249998696148396,1,0.03651885408908129
271589,2882960,814236,67,1,0.0007035993039608002,0,0.0005647102370858192
274856,555927,108301,67,1,0.0008550463244318962,0,0.0006467131897807121
274476,1742938,307621,48,0,0.0011226851493120193,1,0.5889957868494093
273716,149379,25151,48,0,0.001145833171904087,1,0.0026804860681295395
270561,2828650,794541,65,0,0.0012268517166376114,1,1.0429150578565896
271154,1360687,238435,42,1,0.0013541667722165585,1,0.03753423597663641
274707,5359189,1609279,42,0,0.001527777872979641,1,1.032180706039071
274004,7245148,2660392,201,0,0.0018518520519137383,1,0.0014693746343255043
271479,3605486,1070815,275,0,0.002673611044883728,1,5.129631608724594e-05
274827,3605555,1070884,274,0,0.0027199075557291508,1,8.425675332546234e-06
271479,3605486,1070815,275,0,0.002724907360970974,0,5.129631608724594e-05
274827,3605555,1070884,274,0,0.002728333231061697,0,8.425675332546234e-06
273894,1360710,238438,123,1,0.0032291668467223644,1,0.004272256977856159
274375,1360716,238438,123,1,0.0032291668467223644,1,0.005663437303155661
271483,1607161,264845,42,0,0.0032407408580183983,1,0.24886618042364717
274004,7245148,2660392,201,0,0.0033212266862392426,0,0.0014693746343255043
270803,6491838,2232882,42,0,0.0033333334140479565,1,0.007184235844761133
274391,2097798,473399,65,0,0.003495370503515005,1,0.0072883679531514645
273818,6924007,2462720,41,0,0.003761574160307646,1,0.010010775178670883
274474,7034788,2489447,65,0,0.0037962961941957474,1,0.006946180481463671
272478,271739,37519,67,1,0.003820509184151888,0,0.003704768605530262
271104,6874514,2441564,67,1,0.0038241087459027767,0,0.003708368167281151
273716,149379,25151,48,0,0.0038263192400336266,0,0.0026804860681295395
270541,4428790,1278586,67,1,0.0038365046493709087,0,0.0036513195373117924
271032,1356312,238363,41,0,0.003865740727633238,1,0.01007469929754734
274749,1356176,238363,41,0,0.003865740727633238,1,0.010077627375721931
274592,2663097,687819,67,1,0.003933807834982872,0,0.0037717707455158234
272778,1549521,248949,116,0,0.003958333283662796,1,0.010755763854831457
271631,2882788,789317,67,1,0.00410406244918704,0,0.003988321870565414
272915,2882968,814236,67,1,0.004107314627617598,0,0.003968425560742617
274458,555637,106430,67,1,0.004233240615576506,0,0.004059629514813423
271800,555653,106430,67,1,0.004233275540173054,0,0.004059664439409971
274776,555682,106430,67,1,0.00423333328217268,0,0.004059722181409597
273122,3545157,1042549,43,0,0.004768518730998039,1,1.4602012960240245
271502,20549,6465,42,0,0.004884259309619665,1,0.005246249958872795
270830,6558707,2240619,66,1,0.005046296399086714,1,0.006710671354085207
273574,1853212,353446,8,0,0.005324074067175388,1,0.053206030279397964
271022,5509951,1661110,138,0,0.005393518600612879,1,0.028793796431273222
270749,5378967,1611426,76,0,0.00572916679084301,1,0.010458402801305056
274038,3639057,1073116,66,0,0.0059027778916060925,1,0.07514459500089288
273198,7243515,2655525,193,0,0.006168981548398733,1,0.01809813641011715
271959,5517879,1667709,65,0,0.006631944328546524,1,0.004543669056147337
271137,1708648,303112,122,0,0.006863425951451063,1,70.48072296287864
270509,3764118,1100849,66,0,0.007164351642131805,1,0.031022812705487013
273894,1360710,238438,123,1,0.007501423824578524,0,0.004272256977856159
274359,3639106,1077394,66,0,0.007754629477858543,1,0.05528942123055458
272424,5833843,1939057,118,0,0.007893518544733524,1,0.018577708397060633
274784,7410376,2723026,96,1,0.007901747711002827,0,0.007623970042914152
273768,481533,94239,68,0,0.007986111100763083,1,0.02540188655257225
274387,2106941,477535,65,0,0.008483796380460262,1,0.003259803168475628
270766,6557496,2239897,60,0,0.008657407481223345,1,0.0360353933647275
274086,2106953,477541,136,0,0.008796296082437038,1,0.005553854163736105
274375,1360716,238438,123,1,0.008892604149878025,0,0.005663437303155661
