,vmId,tenantId,vmTypeId,priority,time,flag,during_time
227654,6874513,2441564,67,1,0.0001157405786216259,1,0.003708356525748968
227610,2663131,688594,67,1,0.00016203708946704865,1,0.003774120472371578
228909,2663110,681580,67,1,0.00016203708946704865,1,0.0037733912467956543
227671,4428744,1278584,67,1,0.00018518511205911636,1,0.0036506252363324165
230929,4428774,1278586,67,1,0.00018518511205911636,1,0.003651238512247801
227126,555854,103183,67,1,0.00019675912335515022,1,0.004038020968437195
227600,555970,108306,96,1,0.0002662036567926407,1,0.010254375170916319
229389,7403341,2720866,97,1,0.00031250016763806343,1,0.040054837707430124
228532,6629080,2251995,73,0,0.0003819442354142666,1,0.10292260441929102
229746,6637133,2257638,97,0,0.0005092592909932137,1,0.05992718739435077
231054,5509932,1661091,66,0,0.0006249998696148396,1,0.03969509294256568
228562,6637156,2257661,96,0,0.0006712963804602623,1,0.09205616870895028
227114,7403629,2720962,68,0,0.0006828703917562962,1,0.018710937350988388
229131,149383,25151,48,0,0.001145833171904087,1,0.004470231477171183
229794,7245135,2660388,112,0,0.0016435184516012669,1,0.0253579281270504
228853,7243821,2659637,116,0,0.001747685018926859,1,0.05210303235799074
227740,1549281,248831,42,0,0.0021759257651865482,1,0.24908158602192998
230620,2104532,476502,136,0,0.002673611044883728,1,0.0055654398165643215
227454,5467220,1639412,195,0,0.0029513887129724026,1,0.7686548843048513
230977,6442235,2203164,43,0,0.003495370503515005,1,0.2531324070878327
228417,1549285,248833,42,0,0.003518518526107073,1,0.2485878011211753
229500,20514,6461,45,0,0.0036689816042780876,1,0.0008354396559298038
229591,149391,25274,122,0,0.003738426137715578,1,0.000855740625411272
227040,5245841,1559194,119,0,0.0038078702054917812,1,0.008484895806759596
227654,6874513,2441564,67,1,0.003824097104370594,0,0.003708356525748968
227671,4428744,1278584,67,1,0.003835810348391533,0,0.0036506252363324165
230929,4428774,1278586,67,1,0.003836423624306917,0,0.003651238512247801
231137,1356254,238363,41,0,0.003865740727633238,1,0.010076157283037901
228909,2663110,681580,67,1,0.003935428336262703,0,0.0037733912467956543
227610,2663131,688594,67,1,0.003936157561838627,0,0.003774120472371578
230908,5469116,1640324,112,0,0.004178240895271301,1,0.011775231454521418
227385,6298140,2073054,65,0,0.004224536940455437,1,0.005539710633456707
227126,555854,103183,67,1,0.004234780091792345,0,0.004038020968437195
229500,20514,6461,45,0,0.0045044212602078915,0,0.0008354396559298038
229591,149391,25274,122,0,0.00459416676312685,0,0.000855740625411272
230727,20538,6397,42,0,0.004837962798774242,1,0.2590957642532885
229653,5509948,1661107,67,0,0.004976851865649223,1,0.06678239582106471
231232,1356424,238364,48,0,0.005104166455566883,1,0.01946781249716878
229131,149383,25151,48,0,0.00561606464907527,0,0.004470231477171183
231075,1803195,336323,42,0,0.0057638888247311115,1,1.6819999883882701
229615,3748984,1097292,136,0,0.006342592649161816,1,0.004451238550245762
228626,5469122,1635620,119,0,0.006793981418013573,1,0.003470972180366516
