,vmId,tenantId,vmTypeId,priority,time,flag,during_time
361938,271724,37518,67,1,10.0,1,320.0
360257,2882828,814240,67,1,11.0,1,344.0
361821,2883015,789321,67,1,12.0,1,343.0
360640,555643,106430,67,1,15.0,1,351.0
360723,555699,106430,67,1,15.0,1,351.0
359686,5509918,1661078,140,0,25.0,1,16239.0
358876,7403343,2720866,97,1,27.0,1,3461.0
357956,548487,107136,144,0,42.0,1,1553.0
358844,6637141,2257646,66,0,48.0,1,5741.0
357939,271753,37527,66,1,50.0,1,409.0
361242,4356231,1235394,0,1,56.0,1,31.0
359219,6637160,2257665,140,0,60.0,1,1010.0
361653,533866,104651,66,0,65.0,1,1000.0
361242,4356231,1235394,0,1,87.0,0,31.0
357807,6206854,2039183,197,0,99.0,1,360.0
357885,2834671,789333,64,0,133.0,1,1131.0
357798,3569119,1050981,193,0,167.0,1,39550.0
360615,2832699,795806,65,0,167.0,1,14469.0
361992,5157474,1538083,123,0,187.0,1,2634.0
359395,1799836,334736,7,0,221.0,1,318.0
360062,89602,13047,276,0,231.0,1,3.0
360062,89602,13047,276,0,234.0,0,3.0
362082,3605533,1070862,274,0,234.0,1,3.0
361880,3605560,1070889,275,0,235.0,1,4940.0
362082,3605533,1070862,274,0,237.0,0,3.0
360672,6549349,2237561,97,1,260.0,1,468.0
360759,6269975,2059639,41,0,290.0,1,161.0
360265,20514,6461,45,0,317.0,1,72.0
360051,1809051,337750,41,0,324.0,1,866.0
360249,2097814,473406,65,0,325.0,1,1991.0
361938,271724,37518,67,1,330.0,0,320.0
357821,1356262,238363,41,0,334.0,1,870.0
361654,1356332,238363,41,0,334.0,1,871.0
361215,2097822,473410,16,0,337.0,1,317.0
360217,3702714,1087021,66,0,347.0,1,1350.0
361935,3702711,1087021,66,0,347.0,1,1350.0
360257,2882828,814240,67,1,355.0,0,344.0
361821,2883015,789321,67,1,355.0,0,343.0
360640,555643,106430,67,1,366.0,0,351.0
360723,555699,106430,67,1,366.0,0,351.0
360538,5524809,1674319,141,0,377.0,1,824.0
360265,20514,6461,45,0,389.0,0,72.0
360682,6558705,2240618,66,1,423.0,1,651.0
362116,5509948,1661107,67,0,430.0,1,5770.0
360759,6269975,2059639,41,0,451.0,0,161.0
357807,6206854,2039183,197,0,459.0,0,360.0
357939,271753,37527,66,1,459.0,0,409.0
357806,22,7,6,0,463.0,1,114.0
359395,1799836,334736,7,0,539.0,0,318.0
357806,22,7,6,0,577.0,0,114.0
359802,1356564,238365,41,0,583.0,1,2812.0
358033,1708648,303112,122,0,593.0,1,6089534.0
360655,1360959,238441,41,0,604.0,1,597.0
360302,1350429,238182,41,0,607.0,1,176227.0
359318,2106934,477531,65,0,609.0,1,1466.0
361668,6282513,2063246,42,0,609.0,1,81.0
360412,3605822,1071151,274,0,624.0,1,6.0
360412,3605822,1071151,274,0,630.0,0,6.0
361215,2097822,473410,16,0,654.0,0,317.0
357974,5517884,1667714,64,0,660.0,1,67.0
360066,1295680,232323,42,0,665.0,1,789.0
359728,3764124,1100851,65,0,676.0,1,1224.0
357766,5505256,1657358,68,0,677.0,1,4032.0
361668,6282513,2063246,42,0,690.0,0,81.0
360630,3639123,1077399,136,0,717.0,1,31146.0
358007,37987,9134,43,0,720.0,1,327.0
360495,3607519,1072326,136,0,720.0,1,1684.0
359923,3764130,1100852,66,0,723.0,1,1179.0
357974,5517884,1667714,64,0,727.0,0,67.0
360672,6549349,2237561,97,1,728.0,0,468.0
360363,3702531,1086987,66,0,802.0,1,715.0
358359,6636662,2257271,65,0,866.0,1,1004.0
359081,1352307,238254,123,1,893.0,1,4017.0
359726,1352338,238254,123,1,893.0,1,5552.0
360016,5244051,1559568,116,0,924.0,1,341.0
359924,6292803,2068153,94,0,978.0,1,3051930.0
359534,2640670,676774,43,0,979.0,1,9659.0
360806,5872093,1943866,125,0,1005.0,1,85704.0
358152,4356035,1235497,274,0,1019.0,1,6.0
361099,4356042,1235504,275,0,1019.0,1,4.0
358688,4356059,1235521,274,0,1020.0,1,5.0
359125,5869839,1943456,276,0,1021.0,1,3.0
361099,4356042,1235504,275,0,1023.0,0,4.0
359125,5869839,1943456,276,0,1024.0,0,3.0
358152,4356035,1235497,274,0,1025.0,0,6.0
358688,4356059,1235521,274,0,1025.0,0,5.0
357926,6294330,2069448,67,0,1026.0,1,20.0
360788,5525627,1675015,144,0,1026.0,1,20.0
361975,7037277,2491754,68,0,1027.0,1,20.0
359730,5525654,1675042,97,0,1028.0,1,17.0
361692,6294356,2069474,65,0,1031.0,1,453.0
361290,5525687,1675075,66,0,1039.0,1,14.0
359819,6637229,2257734,65,0,1040.0,1,696.0
359730,5525654,1675042,97,0,1045.0,0,17.0
