,vmId,tenantId,vmTypeId,priority,time,flag,during_time
358013,271716,37518,67,1,0.0001157405786216259,1,0.0037038656882941723
358881,2448027,634180,47,1,0.00012731458991765976,1,0.010898553300648928
361159,6874544,2439859,67,1,0.00012731458991765976,1,0.003697881940752268
358611,6874588,2441876,67,1,0.00013888906687498093,1,0.0036884257569909096
360282,555773,108300,67,1,0.00019675912335515022,1,0.004037315025925636
360810,2872135,811714,96,0,0.0006481483578681946,1,0.07246065931394696
359676,7410072,2722924,97,0,0.0007754629477858543,1,0.0612298958003521
359383,6637174,2257679,79,0,0.0011342591606080532,1,0.1282320604659617
361709,143115,25090,122,0,0.0014583333395421505,1,1.0328230671584606
358433,5468071,1639849,116,0,0.0017592590302228928,1,0.005378530360758305
359353,2104564,472967,65,0,0.002766203600913286,1,0.09025861136615276
360069,2104573,476506,17,0,0.0034490739926695824,1,0.008470324333757162
361041,3741247,1095645,66,0,0.003715277649462223,1,0.0442282292060554
359606,1809049,337750,41,0,0.003750000149011612,1,0.010025451425462961
358013,271716,37518,67,1,0.003819606266915798,0,0.0037038656882941723
361159,6874544,2439859,67,1,0.0038251965306699276,0,0.003697881940752268
358611,6874588,2441876,67,1,0.0038273148238658905,0,0.0036884257569909096
358663,1549288,248834,42,0,0.0038310186937451363,1,0.24812758062034845
358292,1356168,238363,41,0,0.003865740727633238,1,0.01007612282410264
360576,1356179,238363,41,0,0.003865740727633238,1,0.010077627375721931
360822,1356172,238363,41,0,0.003865740727633238,1,0.01007686322554946
360282,555773,108300,67,1,0.0042340741492807865,0,0.004037315025925636
359126,5360750,1609532,42,0,0.006793981418013573,1,0.0075338310562074184
362061,3708684,1088264,66,0,0.006979166530072689,1,0.023564734030514956
359520,2106933,477531,65,0,0.0070486110635101795,1,0.016970405355095863
357963,2834601,796592,79,0,0.007071759086102247,1,0.014229132328182459
359420,3741049,1095596,66,0,0.00711805559694767,1,0.031069097109138966
358433,5468071,1639849,116,0,0.007137789390981197,0,0.005378530360758305
358587,3764116,1100849,66,0,0.007164351642131805,1,0.031022812705487013
360236,481482,94226,97,0,0.007604166865348816,1,0.043839617632329464
361957,5909203,1950285,42,0,0.008344907313585281,1,0.0007471414282917976
359223,3559980,1046399,116,0,0.008356481324881315,1,0.010489803273230791
358701,2106944,477536,65,0,0.00850694440305233,1,0.016437708400189877
360764,6637216,2257721,136,0,0.008796296082437038,1,0.005547419190406799
361957,5909203,1950285,42,0,0.009092048741877079,0,0.0007471414282917976
361775,1606681,264664,117,0,0.009525462985038757,1,0.5184272453188896
358032,2106961,477545,19,0,0.009618055541068316,1,0.008017118088901043
361440,3639161,1077406,65,0,0.010104166809469461,1,0.1748226503841579
362078,3702587,1086991,66,0,0.010104166809469461,1,0.005681921262294054
360390,5242577,1559568,116,0,0.0106944446451962,1,0.11162581015378237
359818,3639177,1077409,64,0,0.010752314701676369,1,2.751475370489061
360315,2580137,671392,429,0,0.010798611212521791,1,0.002067175693809986
361605,5293407,1584379,68,0,0.01096064830198884,1,0.043540578335523605
358881,2448027,634180,47,1,0.011025867890566587,0,0.010898553300648928
358535,2804004,789238,95,0,0.011180555447936058,1,0.02286621555685997
359686,7037244,2491725,65,0,0.01138888904824853,1,0.008011932484805584
360691,5869816,1943433,274,0,0.011793981306254864,1,5.1250215619802475e-05
362095,5869833,1943450,274,0,0.011805555783212185,1,5.9120357036590576e-05
359789,4356083,1235545,274,0,0.011817129794508219,1,4.146993160247803e-05
357932,4356094,1235556,276,0,0.011828703805804253,1,2.6689842343330383e-05
360691,5869816,1943433,274,0,0.011845231521874666,0,5.1250215619802475e-05
357932,4356094,1235556,276,0,0.011855393648147583,0,2.6689842343330383e-05
359789,4356083,1235545,274,0,0.011858599726110697,0,4.146993160247803e-05
362095,5869833,1943450,274,0,0.011864676140248775,0,5.9120357036590576e-05
360290,6294338,2069456,66,0,0.011886573862284422,1,0.00025931745767593384
360069,2104573,476506,17,0,0.011919398326426744,0,0.008470324333757162
360290,6294338,2069456,66,0,0.012145891319960356,0,0.00025931745767593384
360315,2580137,671392,429,0,0.012865786906331778,0,0.002067175693809986
359867,2096678,473001,122,0,0.012997685000300407,1,0.9906455208547413
360201,1332741,237236,174,0,0.012997685000300407,1,13.948966794181615
359196,3639256,1077427,64,0,0.013101852033287287,1,0.23785229166969657
359606,1809049,337750,41,0,0.013775451574474573,0,0.010025451425462961
358292,1356168,238363,41,0,0.013941863551735878,0,0.01007612282410264
360822,1356172,238363,41,0,0.013942603953182697,0,0.01007686322554946
360576,1356179,238363,41,0,0.01394336810335517,0,0.010077627375721931
359126,5360750,1609532,42,0,0.014327812474220991,0,0.0075338310562074184
