,vmId,tenantId,vmTypeId,priority,starttime,endtime
231239,6556420,2239318,45,0,0.789212963078171,0.7956509259529412
231240,5102711,1526593,42,0,0.8225231482647359,1.280163819435984
231241,2106910,477522,16,0,0.9888657405972481,3.0224974886514246
231242,4462280,1293480,65,0,0.30462962947785854,0.3129838886670768
231243,1358922,232469,42,0,0.8056944445706904,0.8068879744969308
231244,1627437,271649,64,0,0.33876157412305474,0.43255585664883256
231245,2660571,687291,66,0,0.7373263887129724,0.8480359720997512
231246,2809150,791031,65,0,0.5050694444216788,0.5083551504649222
231247,4433282,1280680,64,0,0.2706597223877907,0.2900953935459256
231248,4392011,1266368,97,1,0.14276620373129845,1.43174400459975
231249,5044937,1507303,138,0,0.8006018516607583,0.804393055383116
231250,389148,83982,97,1,0.08715277770534158,0.35870540514588356
231251,5510643,1661777,65,0,0.06748842587694526,0.0756930555216968
231252,151719,25321,122,0,0.9209490739740431,0.9391769096255302
231253,5360155,1608010,112,0,0.14611111115664244,0.1529752197675407
231254,4461675,1293191,65,0,0.6555208335630596,0.66062733810395
231255,533598,104592,65,0,0.7088194442912936,0.7152605555020273
231256,5360150,1608010,112,0,0.3162500001490116,0.33765638899058104
231257,2808512,790727,141,0,0.12648148136213422,2.532301550731063
231258,7031020,2486008,64,0,0.6691550924442708,0.7016585418023169
231259,6549856,2237642,42,0,0.14063657401129603,0.4615827314555645
231260,4409344,1270202,100,0,0.20162037014961243,6.181502048391849
231261,502982,86167,66,0,0.9626041664741933,0.9753541783429682
231262,2101514,475064,64,0,0.4298958331346512,0.4302483447827399
231263,2103482,476025,16,0,0.9854629631154239,1.010005370248109
231264,405594,85237,67,1,0.18116898136213422,0.7928766552358866
231265,6870312,2441917,177,0,0.1688888887874782,0.3239241666160524
231266,6290078,2065951,65,0,0.5236226851120591,0.5290839122608304
231267,6268920,2059591,42,0,0.4949884261004627,0.6362038310617208
231268,4433573,1280778,96,0,0.31406249990686774,0.4135958682745695
231269,1962019,444778,117,0,0.7705092593096197,0.9010805902071297
231270,3744548,1074103,64,0,0.3566435184329748,0.3700304049998522
231271,7283189,2678668,43,0,0.5453356481157243,1.02101960638538
231272,498274,85453,138,0,0.5459606479853392,0.5842953934334219
231273,2575654,671035,9,1,0.46207175916060805,
231274,6638371,2258771,66,0,0.042395833414047956,0.08991890028119087
231275,412888,86260,66,0,0.6263425927609205,0.718983668833971
231276,5818826,1937184,42,0,0.9611921296454966,0.965652291662991
231277,6129169,2021668,43,0,0.8528587962500751,0.8629316086880863
231278,5289033,1582467,67,1,0.4289699075743556,0.4330529631115496
231279,3762771,1100544,65,0,0.03568287054076791,0.03928122669458389
231280,5514878,1665077,66,0,0.6776504628360271,0.7156312386505306
231281,147260,25220,44,0,0.9449652777984738,
231282,6629878,2252634,64,0,0.8021180555224419,0.8034483217634261
231283,1362650,238473,122,0,0.3689467590302229,0.3786205090582371
231284,88537,11985,274,0,0.3161342591047287,0.3805747455917299
231285,2870433,811248,95,0,0.3132638889364898,0.32553971046581864
231286,405965,85246,67,1,0.19594907388091087,0.7930187848396599
231287,6290764,2066583,65,0,0.18464120384305716,0.18916793959215283
231288,4430376,1279344,96,0,0.2491319444961846,0.2826651274226606
231289,341895,63288,200,0,0.24107638886198401,0.24710214138031006
231290,5215368,1552850,43,0,0.991053240839392,
231291,2104254,465627,67,1,0.6713773147203028,0.8036703472025692
231292,2514497,647870,67,1,0.4282407406717539,0.4319400694221258
231293,2856356,805435,66,0,0.2731944443657994,0.3265810185112059
231294,364553,77960,44,0,0.7341666668653488,0.7522155209444463
231295,5361375,1609598,43,0,0.003750000149011612,0.00895797461271286
231296,3754381,1072451,64,0,0.7261574072763324,0.7583571644499898
231297,1851999,352359,6,0,0.7891782405786216,0.8029274535365403
231298,147212,25146,122,0,0.36987268505617976,0.4026304977014661
231299,5044163,1507576,97,1,0.17303240718320012,
231300,5503666,1655965,79,0,0.02902777772396803,0.12936694454401731
231301,309146,57598,67,1,0.31322916643694043,0.31727682892233133
231302,540528,92484,138,0,0.8856134261004627,0.9273373959586024
231303,1855159,355182,6,0,0.5324768517166376,0.5462175807915628
231304,5156698,1537291,43,0,0.9469097224064171,1.0542666548863053
231305,2884928,816363,19,0,0.9964236109517515,1.4170440044254065
231306,115885,23443,47,1,0.1669791666790843,0.18438709480687976
231307,471118,92942,79,0,0.7052314816974103,0.7330109374597669
231308,4435553,1281683,97,0,0.41707175923511386,0.4991560997441411
231309,2786696,785745,44,0,0.8747222223319113,11.881969201378524
231310,6107653,2015097,42,0,0.12680555554106832,0.22676818305626512
231311,5514898,1665097,97,0,0.680659722071141,0.7146036690101027
231312,2108208,478080,65,0,0.16502314805984497,0.16866046283394098
231313,3723424,1091605,64,0,0.572395833209157,0.6207405440509319
231314,4421667,1275785,138,0,0.9924768516793847,1.0008711111731827
231315,557026,108536,66,0,0.833865740802139,0.8377643981948495
231316,1979394,450884,67,1,0.6954050925560296,0.6993061807006598
231317,209421,26358,125,0,0.31247685197740793,0.3346895487047732
231318,5870075,1943637,97,1,0.3577199075371027,2.2576044793240726
231319,6556777,2239504,122,0,0.6406481480225921,0.6473432872444391
231320,2838814,798093,17,0,0.25278935162350535,1.0041623497381806
231321,7008893,2471503,41,0,0.9699884257279336,0.9735406711697578
231322,1607433,264961,117,0,0.19010416651144624,0.2556397686712444
231323,6127346,2021029,41,0,0.9739467594772577,1.0192148378118873
231324,2830423,795014,67,1,0.1810185187496245,0.7926840046420693
231325,537923,105384,136,0,0.843912037089467,0.8552714698016644
231326,4430366,1279339,65,0,0.2488078703172505,0.2568845022469759
231327,1854851,354880,8,0,0.40101851848885417,0.5429342361167073
231328,5872310,1943886,63,1,0.41072916658595204,0.5683510531671345
231329,2470225,639997,42,0,0.5731828701682389,0.5759015856310725
231330,209357,27776,97,1,0.6842476851306856,0.7126379744149745
231331,3753421,1072690,65,0,0.9584259260445833,0.9732583798468113
