,vmId,tenantId,vmTypeId,priority,starttime,endtime
388307,1625584,270496,76,0,46850.0,97235.0
388308,6212449,2039205,194,0,51470.0,53573.0
388309,2552002,666544,42,0,45219.0,45312.0
388310,1711022,303316,42,0,81270.0,117964.0
388311,512511,100499,64,0,50729.0,53641.0
388312,3760404,1099975,136,0,39567.0,40399.0
388313,5924926,1955742,42,0,47524.0,48042.0
388314,519149,101826,65,0,24021.0,24786.0
388315,6052052,1994473,19,0,31036.0,47382.0
388316,2809644,791129,67,1,57251.0,63524.0
388317,4396580,1267879,65,0,20350.0,68497.0
388318,4413956,1272226,64,0,78886.0,79871.0
388319,5872173,1943872,63,1,26402.0,195767.0
388320,2102399,475501,138,0,58325.0,123314.0
388321,6639739,2260050,136,0,62202.0,62673.0
388322,4448438,1286972,136,0,72707.0,73293.0
388323,3672337,1072451,64,0,72940.0,74809.0
388324,2578738,670824,9,1,69540.0,69718.0
388325,5514911,1665110,136,0,61355.0,61375.0
388326,36757,9144,42,0,10132.0,61654.0
388327,497003,97153,174,0,44544.0,47402.0
388328,5468559,1639457,116,0,36147.0,36815.0
388329,121515,23711,122,0,64083.0,66743.0
388330,20122,6428,67,1,59476.0,59800.0
388331,2577043,671141,6,0,47624.0,47737.0
388332,4413107,1271818,97,0,68464.0,71958.0
388333,5525229,1674715,65,0,33213.0,34368.0
388334,5512069,1662690,63,1,73149.0,
388335,4429232,1278796,136,0,82995.0,83484.0
388336,413814,86393,67,1,57453.0,61619.0
388337,541077,105817,64,0,76667.0,82273.0
388338,209260,27749,42,1,69393.0,69869.0
388339,4417677,1273973,68,0,54011.0,55514.0
388340,6130955,2021901,41,0,49719.0,49827.0
388341,2829008,794624,97,1,7609.0,21861.0
388342,4409791,1270333,67,1,32278.0,195610.0
388343,6084210,2013569,41,0,74036.0,76004.0
388344,512175,100416,66,0,50532.0,51660.0
388345,4430442,1279377,73,0,21551.0,22756.0
388346,411845,86033,64,0,50946.0,60628.0
388347,3747946,1097183,65,0,30731.0,31755.0
388348,6206638,2039196,193,0,25994.0,27207.0
388349,406543,85301,68,0,25562.0,61010.0
388350,7000501,2470927,44,0,2886.0,3865.0
388351,1673954,296218,193,0,50272.0,
388352,1708841,303288,125,0,5119.0,6947.0
388353,2844219,800468,140,0,25278.0,29643.0
388354,2099439,474138,67,1,27484.0,115039.0
388355,465833,91859,138,0,5911.0,8926.0
388356,7421957,2726879,64,0,29256.0,30464.0
388357,3729107,1092892,64,0,63529.0,63532.0
388358,5513316,1663746,136,0,39416.0,39861.0
388359,1855146,355171,9,0,78948.0,80518.0
388360,5359943,1609396,42,0,21379.0,21444.0
388361,465756,91858,138,0,5906.0,10366.0
388362,5818722,1937180,41,0,74273.0,75407.0
388363,7029803,2485299,97,1,16083.0,123653.0
388364,2885477,789333,64,0,40671.0,40687.0
388365,2851561,803416,136,0,22505.0,28774.0
388366,4407046,1269713,76,0,36555.0,77141.0
388367,5181974,1547277,43,0,47117.0,81735.0
388368,5997081,1975817,274,0,55876.0,90077.0
388369,1674696,297251,41,0,85682.0,171090.0
388370,2470874,639996,42,0,38900.0,39022.0
388371,5513713,1664047,138,0,13619.0,16549.0
388372,2109147,478523,17,0,63916.0,72392.0
388373,2004328,455715,63,1,18683.0,19086.0
388374,2884228,816055,136,0,59379.0,59486.0
388375,501828,98171,97,0,76075.0,1223432.0
388376,405383,85233,67,1,15645.0,188007.0
388377,2577609,670829,9,1,73181.0,76915.0
388378,3671922,1080400,65,0,27419.0,28612.0
388379,7012227,2473528,67,1,25562.0,25893.0
388380,2846321,791142,43,0,48049.0,66814.0
388381,7277647,2678634,42,0,70498.0,70679.0
388382,1354867,238345,123,1,12877.0,15023.0
388383,5156732,1536960,42,0,53449.0,53612.0
388384,5117276,1529676,67,1,15220.0,115332.0
388385,5833369,1940470,43,0,47117.0,101148.0
388386,4421472,1275701,65,0,67961.0,68450.0
388387,2579031,670820,45,0,67636.0,72167.0
388388,6463230,2210588,93,0,74761.0,74898.0
388389,6129625,2020199,47,0,22825.0,24056.0
388390,2881596,789313,67,1,12610.0,12970.0
388391,6212272,2039205,194,0,76069.0,77098.0
388392,6082979,2013569,41,0,56549.0,60839.0
388393,6634631,2255629,67,1,25051.0,25155.0
388394,6192313,2037340,43,0,41702.0,49945.0
388395,5338395,1602743,48,0,78985.0,85922.0
388396,6871891,2441784,67,1,57252.0,57622.0
388397,2657011,684000,66,0,14528.0,16277.0
388398,498299,85453,138,0,47171.0,50884.0
388399,6270860,2058479,193,0,36240.0,37035.0
388400,6082549,2013567,41,0,21687.0,23282.0
388401,6636236,2256851,64,0,37295.0,48335.0
388402,4425741,1277240,65,0,25450.0,29904.0
388403,1350995,238217,42,0,67656.0,159087.0
388404,1986665,453102,44,0,74739.0,75523.0
388405,6083905,2013568,41,0,74030.0,75459.0
388406,2829868,794902,141,0,10855.0,225902.0
388407,3728069,1087575,64,0,43118.0,43143.0
388408,150269,25293,122,0,79065.0,82292.0
388409,4415142,1272812,97,0,78448.0,79727.0
388410,3733571,1093903,64,0,41149.0,46276.0
388411,523183,102730,65,0,54313.0,55437.0
388412,493503,96306,67,1,32364.0,32514.0
388413,1808699,337346,42,0,46137.0,51025.0
388414,6290501,2066323,65,0,74695.0,75124.0
388415,4462869,1281551,64,0,67540.0,67564.0
388416,4433825,1280877,64,0,18964.0,18992.0
388417,417779,87343,64,0,58595.0,268077.0
388418,6081856,2013569,41,0,21681.0,25172.0
388419,1607008,264782,113,0,22355.0,28730.0
388420,7244077,2659739,120,0,25397.0,26973.0
388421,7030291,2485544,96,0,9710.0,14687.0
388422,371971,79174,97,1,30952.0,131135.0
388423,550174,107447,67,1,15232.0,15587.0
388424,7033086,2487858,65,0,39457.0,39845.0
388425,6296070,2071151,97,0,13855.0,13872.0
388426,6636139,2256756,65,0,33630.0,38839.0
388427,2832073,795632,65,0,17444.0,17809.0
388428,501334,98069,138,0,71330.0,90468.0
388429,2855967,805246,68,0,48611.0,52217.0
388430,2837669,797730,65,0,42647.0,44796.0
388431,6021866,1996127,67,1,27605.0,115040.0
388432,7245443,2660531,119,0,43345.0,43865.0
388433,539447,105554,136,0,73088.0,73452.0
388434,1363250,238440,122,0,14214.0,15129.0
388435,550731,85290,67,1,25002.0,25333.0
388436,5294023,1581561,67,1,57398.0,68433.0
388437,6441629,2203459,42,0,25393.0,26025.0
388438,1355750,238358,41,0,38147.0,39023.0
388439,5040262,1506407,97,1,7798.0,30992.0
388440,6639414,2259729,64,0,79315.0,82262.0
388441,6548238,2237420,67,1,24853.0,
388442,13336,4321,43,0,27958.0,28635.0
388443,7035194,2489843,64,0,65015.0,66179.0
388444,1529737,242107,42,0,28173.0,40152.0
388445,6298312,2073215,136,0,22550.0,30046.0
388446,5291314,1583431,64,0,50788.0,53632.0
388447,466974,92108,64,0,21748.0,22956.0
388448,5359300,1608010,112,0,49424.0,54882.0
388449,6281770,2062160,42,0,2271.0,35258.0
388450,6598662,2247825,63,1,26279.0,131331.0
388451,1757350,309835,264,0,24207.0,24971.0
388452,5817824,1938015,112,0,75710.0,80615.0
388453,2657553,684520,67,1,59197.0,61242.0
388454,7034631,2489338,65,0,64593.0,66995.0
388455,272090,37115,67,1,12608.0,12922.0
388456,7033276,2488032,65,0,13349.0,19416.0
388457,3608510,1072430,65,0,8104.0,97829.0
388458,2866902,809794,96,0,39674.0,43412.0
388459,6125090,2020811,123,0,33748.0,86555.0
388460,2448131,634241,42,0,79004.0,79075.0
388461,7035164,2489813,64,0,64913.0,66183.0
388462,532135,104426,136,0,72915.0,73895.0
388463,2661040,687584,67,1,3614.0,3936.0
388464,1673756,297092,122,0,43057.0,46671.0
388465,40015,6467,42,0,60994.0,108956.0
388466,533520,104572,176,0,61031.0,62007.0
388467,2079161,465998,65,0,47207.0,50460.0
388468,1823792,342305,112,0,63577.0,66506.0
388469,5892061,1947660,112,0,85440.0,90121.0
388470,2503476,646480,125,0,70721.0,114045.0
388471,482843,85072,43,0,64344.0,72954.0
388472,6081620,2013567,41,0,56552.0,59650.0
388473,7338548,2699916,42,0,82991.0,83055.0
388474,5869855,1943472,274,0,1022.0,1026.0
388475,4445574,1285854,64,0,57993.0,60625.0
388476,5909268,1950326,42,0,37873.0,38557.0
388477,5523373,1672936,136,0,39916.0,40369.0
388478,2883463,815780,66,0,61416.0,65705.0
388479,3570278,1051668,116,0,8182.0,8846.0
388480,3724146,1086257,138,0,67667.0,70015.0
388481,3703062,1087075,97,0,11184.0,22757.0
388482,416415,87019,64,0,58062.0,60623.0
388483,2878296,789323,67,1,3611.0,3951.0
388484,6293292,2068510,67,0,79839.0,106955.0
388485,6872752,2443677,136,0,73069.0,75328.0
388486,1358463,232434,48,0,24496.0,30036.0
388487,7338265,2699926,123,0,60004.0,62180.0
388488,1299840,232474,44,1,69522.0,75434.0
388489,6924038,2462720,41,0,325.0,1190.0
388490,5360519,1609422,41,0,5723.0,6607.0
388491,1674802,295666,43,0,59811.0,60218.0
388492,7036937,2491418,136,0,80581.0,81025.0
388493,2859311,806712,66,0,82843.0,87095.0
388494,559544,85286,65,0,24239.0,24544.0
388495,524571,92039,138,0,17145.0,20590.0
388496,3570319,1051180,193,0,13194.0,41857.0
388497,5143017,1534375,122,0,10521.0,19945.0
388498,4426998,1277790,64,0,24207.0,24274.0
388499,5118543,1530338,66,1,71476.0,72024.0
388500,115473,22464,46,0,70795.0,88016.0
388501,6923273,2462700,97,1,56601.0,61604.0
388502,4453408,1289300,65,0,31910.0,32583.0
388503,2859069,806594,65,0,82621.0,201776.0
388504,3675550,1081092,64,0,15937.0,29645.0
388505,7403312,2720856,68,0,3060.0,4300.0
388506,6299817,2074626,64,0,78554.0,78621.0
388507,5805310,1934609,63,1,18821.0,185577.0
388508,5524513,1674030,65,0,61852.0,62820.0
388509,1855693,355647,8,0,68943.0,69626.0
388510,514398,100951,66,0,43469.0,44225.0
388511,3765546,1101161,65,0,69823.0,70761.0
388512,4411240,1270912,64,0,50468.0,93698.0
388513,7243266,2659291,116,0,9551.0,1565751.0
388514,88718,12166,274,0,50770.0,53072.0
388515,1983925,452284,44,0,3710.0,5322.0
388516,552163,107801,136,0,77635.0,78138.0
388517,413801,86393,67,1,57453.0,58524.0
388518,7038039,2492506,65,0,83453.0,83887.0
388519,7337469,2699694,42,0,67903.0,68553.0
388520,88580,12028,274,0,13284.0,14852.0
388521,7034979,2489628,64,0,64903.0,66178.0
388522,2510824,646481,125,0,49128.0,56635.0
388523,6641041,2261316,65,0,53140.0,53413.0
388524,5503672,1655971,79,0,2518.0,11177.0
388525,4408106,1269945,76,0,36595.0,720604.0
388526,7011899,2473405,64,0,43616.0,53634.0
388527,3726374,1092287,65,0,23644.0,24082.0
388528,1530021,242117,42,0,47718.0,48374.0
388529,3682781,1082724,136,0,33196.0,
388530,5187985,1548067,120,0,41234.0,61493.0
388531,5380219,1611657,67,1,34276.0,195629.0
388532,341587,63045,200,0,16962.0,17061.0
388533,3691,991,8,0,8059.0,9913.0
388534,4460012,1292405,136,0,78901.0,79274.0
388535,3741061,1095599,66,0,2347.0,3182.0
388536,5523376,1672939,122,0,39933.0,40036.0
388537,4391988,1266368,97,1,12335.0,123703.0
388538,208979,27733,44,0,63565.0,65009.0
388539,6435066,2201930,42,0,34139.0,35383.0
388540,7000503,2470927,44,0,2886.0,3723.0
388541,6641311,2261571,64,0,72111.0,74837.0
388542,2841757,799330,96,0,68577.0,73907.0
388543,3723831,1072614,174,0,18873.0,21628.0
388544,3605877,1071206,274,0,82886.0,88757.0
388545,489690,95557,67,0,22959.0,33206.0
388546,1755367,309440,274,0,31000.0,35042.0
388547,2805772,789547,65,0,62657.0,63433.0
388548,1351036,238222,45,0,68805.0,591002.0
388549,6638015,2258460,65,0,60401.0,60876.0
388550,3683609,1082929,136,0,37742.0,92340.0
388551,6289751,2065686,66,0,7182.0,15002.0
388552,7337934,2699851,42,0,79991.0,89751.0
388553,537870,105384,136,0,72914.0,73895.0
388554,210025,27854,44,0,61560.0,61668.0
388555,2107183,477656,65,0,76427.0,76892.0
388556,6107528,2015059,42,0,20056.0,20677.0
388557,5512023,1662690,63,1,73149.0,216376.0
388558,2830935,795195,100,0,17443.0,534080.0
388559,145187,25119,122,0,26417.0,31510.0
388560,3735017,1094219,140,0,36582.0,41016.0
388561,6195793,2038233,42,0,81402.0,82246.0
388562,2811144,791142,43,0,48049.0,145124.0
388563,493286,96306,67,1,32335.0,32364.0
388564,406684,85312,67,1,27466.0,117011.0
388565,1854729,354782,6,0,40363.0,43662.0
388566,6270756,2059571,43,0,830.0,1002.0
388567,540626,92486,138,0,76519.0,80122.0
388568,121684,23712,122,0,63125.0,66741.0
388569,6297972,2072887,65,0,11832.0,12516.0
388570,521741,102431,76,0,53977.0,54925.0
388571,522467,102560,76,0,63126.0,65717.0
388572,2098354,473669,16,0,47464.0,50370.0
388573,7033996,2488732,65,0,11006.0,11383.0
388574,89689,13134,276,0,77684.0,79172.0
388575,3687898,1083195,65,0,70622.0,80211.0
388576,3734081,1093997,136,0,46771.0,47862.0
388577,1823077,342105,193,0,4984.0,1244327.0
388578,2573516,670830,9,1,73208.0,123704.0
388579,7414984,2724558,95,0,18015.0,19127.0
388580,6442947,2203394,42,0,78778.0,79352.0
388581,5181904,1547293,43,0,3639.0,18066.0
388582,2579827,671035,9,1,39923.0,40057.0
388583,2469251,640960,42,0,9363.0,34630.0
388584,3715638,1089809,66,0,55499.0,57389.0
388585,5817595,1938040,112,0,85100.0,90121.0
388586,341684,63134,64,0,62872.0,63512.0
388587,5293720,1584506,97,1,18040.0,18396.0
388588,121400,23711,122,0,62198.0,66743.0
388589,2578596,671128,63,1,57317.0,58202.0
388590,6634579,2252710,67,1,25028.0,25105.0
388591,7285228,2678655,42,0,25513.0,25594.0
388592,538011,105386,136,0,72915.0,73896.0
388593,472588,84379,138,0,62968.0,66512.0
388594,7278027,2678582,119,0,74673.0,83766.0
388595,2883325,798856,67,1,59993.0,61901.0
388596,4446143,1286062,136,0,59968.0,60079.0
388597,6873428,2444336,64,0,24564.0,24676.0
388598,5118885,1530663,66,1,81167.0,81968.0
388599,1354641,238340,42,1,85142.0,87045.0
388600,1355678,238358,41,0,38147.0,39023.0
388601,4356195,1235351,0,0,77122.0,77153.0
388602,505751,98924,76,0,73034.0,78545.0
388603,4415069,1272775,66,0,77703.0,94070.0
388604,307436,57420,9,1,18779.0,131328.0
388605,5511017,1662104,66,0,8934.0,17384.0
388606,2575745,671036,9,1,39923.0,54862.0
388607,2876761,813590,97,0,39661.0,43832.0
388608,1779228,326940,44,0,72690.0,74059.0
388609,3609956,1072569,66,1,8378.0,8455.0
388610,7331776,2698034,43,0,80416.0,89561.0
388611,1627188,271463,136,0,8540.0,32482.0
388612,7034374,2489089,66,0,85534.0,90227.0
388613,4413097,1271813,73,0,68460.0,69557.0
388614,1530854,243800,41,0,81427.0,82314.0
388615,6270465,2059635,42,0,6762.0,6842.0
388616,5245651,1561365,194,0,63593.0,64215.0
388617,1525069,242133,42,0,71539.0,83251.0
388618,2851101,789417,64,0,21123.0,23160.0
388619,3571319,1052318,194,0,62595.0,63280.0
388620,5519906,1669695,138,0,72122.0,73684.0
388621,5244858,1560948,112,0,25271.0,26574.0
388622,3815,1100,6,0,54070.0,54156.0
388623,2856950,805698,140,0,26640.0,29748.0
388624,5359765,1609305,42,0,85569.0,86364.0
388625,2831382,795381,20,0,18206.0,
388626,2573540,670830,9,1,73208.0,140894.0
388627,4437367,1282388,67,1,14413.0,14741.0
388628,6206671,2039205,194,0,19368.0,23673.0
388629,2097912,473454,16,0,50704.0,55482.0
388630,1356281,238363,41,0,334.0,1205.0
388631,536679,98099,136,0,72879.0,73516.0
388632,547473,85290,67,1,25002.0,25596.0
388633,1710970,303316,42,0,77768.0,77861.0
388634,4412002,1271271,136,0,63705.0,115066.0
388635,1299040,232419,22,0,49230.0,51467.0
388636,6443405,2203983,41,0,74258.0,75408.0
388637,3695311,1075610,64,0,57474.0,72122.0
388638,2656242,683396,67,1,15224.0,15576.0
388639,7030097,2485354,68,0,29903.0,35912.0
388640,471034,92935,67,1,60515.0,61284.0
388641,2828696,794562,65,0,2028.0,87873.0
388642,2003857,455720,63,1,35315.0,192420.0
388643,7283019,2680998,48,0,23053.0,137981.0
388644,2865947,809385,65,0,78729.0,79112.0
388645,4423261,1276098,67,0,4884.0,35954.0
388646,149055,25265,116,0,79660.0,80659.0
388647,549588,107332,64,0,60289.0,61299.0
388648,5513130,1663564,73,0,51336.0,53904.0
388649,2876255,813348,66,1,10432.0,10996.0
388650,5512573,1663107,65,0,39753.0,40582.0
388651,2877319,813844,140,0,30888.0,33018.0
388652,37383,9183,67,1,37372.0,195611.0
388653,7283330,2680790,43,0,79837.0,407630.0
388654,2878319,814238,67,1,3611.0,3951.0
388655,4433451,1280727,65,0,27043.0,28316.0
388656,3735215,1094269,66,0,39465.0,41071.0
388657,36840,9151,125,0,12026.0,22800.0
388658,1356707,238366,41,0,77846.0,78705.0
388659,2503611,646474,125,0,49156.0,114045.0
388660,6271006,2058523,42,0,15634.0,15885.0
388661,3694037,1085215,64,0,50694.0,60626.0
388662,4343304,1233893,44,0,53310.0,54731.0
388663,5511160,1662150,65,0,80440.0,80825.0
388664,5342804,1603994,67,1,26798.0,27001.0
388665,557794,103182,67,1,14413.0,14732.0
388666,89015,12463,275,0,68364.0,71958.0
388667,511605,100279,67,0,47538.0,51632.0
388668,1663199,294373,43,0,44762.0,44915.0
388669,2469342,640971,122,0,49322.0,92629.0
388670,2883555,815824,65,0,64062.0,65703.0
388671,2883789,789264,64,0,58979.0,63132.0
388672,5177421,1544808,66,0,5222.0,12735.0
388673,411509,85949,64,0,50901.0,60629.0
388674,489424,85314,67,1,27491.0,54021.0
388675,517731,85236,67,1,15653.0,22677.0
388676,2510752,646468,125,0,49049.0,57163.0
388677,2018072,458918,112,0,75018.0,80616.0
388678,526278,103251,42,0,19797.0,19975.0
388679,4432725,1280421,65,0,38458.0,39348.0
