,vmId,tenantId,vmTypeId,priority,time,flag,during_time
5513,7403603,2720953,68,0,1.157401129603386e-05,1,0.01938219927251339
4808,6874552,2441877,67,1,0.00012731458991765976,1,0.003698507323861122
4853,4428684,1278581,136,0,0.00012731458991765976,1,0.04726732661947608
6694,6874575,2439860,67,1,0.00012731458991765976,1,0.0036992477253079414
7332,6874530,2439859,67,1,0.00012731458991765976,1,0.003697754815220833
6056,2882997,789321,67,1,0.00013888906687498093,1,0.003969178069382906
6430,2882953,814236,67,1,0.00013888906687498093,1,0.003968321718275547
7010,2882999,789321,67,1,0.00013888906687498093,1,0.003969189710915089
5603,2663119,681580,67,1,0.00016203708946704865,1,0.0037734489887952805
7105,4428726,1278583,67,1,0.0001736111007630825,1,0.003657025285065174
7470,555709,106430,67,1,0.0001736111007630825,1,0.004059791564941406
8103,555708,106430,67,1,0.0001736111007630825,1,0.0040597799234092236
8381,4428698,1278583,67,1,0.0001736111007630825,1,0.0036568287760019302
5334,4428750,1278584,67,1,0.00018518511205911636,1,0.0036506596952676773
4674,555750,108300,67,1,0.00019675912335515022,1,0.0008008913137018681
5756,555722,108300,67,1,0.00019675912335515022,1,0.004037199076265097
6522,555868,103183,67,1,0.00019675912335515022,1,0.00403804425150156
7199,555770,108300,67,1,0.00019675912335515022,1,0.004037303384393454
4947,555941,108301,67,1,0.00020833313465118408,1,0.004027233924716711
7550,5293412,1584382,97,1,0.00024305563420057297,1,0.006978402845561504
7502,6637111,2257616,65,0,0.0004050927236676216,1,0.014940520748496056
5301,2832695,795804,65,0,0.00045138876885175705,1,0.16701267380267382
4624,7410054,2722918,97,0,0.0004745372571051121,1,0.061532615683972836
8046,341196,62727,136,0,0.0006828703917562962,1,0.07115210639312863
4674,555750,108300,67,1,0.0009976504370570183,0,0.0008008913137018681
5066,2659080,685995,68,0,0.0010648146271705627,1,0.05170223396271467
6146,1360690,238435,42,1,0.0013541667722165585,1,0.033388830721378326
7411,5509942,1661101,66,0,0.001840277574956417,1,0.05382891232147813
7574,7243809,2659631,119,0,0.002106481697410345,1,0.018168356269598007
4644,7031891,2486713,65,0,0.0022569443099200726,1,0.03485032403841615
5008,2832705,795809,65,0,0.0022916668094694614,1,0.1676877774298191
6635,5117150,1529655,122,0,0.002326388843357563,1,80.4712060764432
7538,89603,13048,274,0,0.002685185056179762,1,5.6319404393434525e-05
8329,5360747,1608010,112,0,0.0026967590674757957,1,0.016900173854082823
6044,3605547,1070876,276,0,0.002708333544433117,1,2.2870022803544998e-05
6044,3605547,1070876,276,0,0.002731203567236662,0,2.2870022803544998e-05
7538,89603,13048,274,0,0.0027415044605731964,0,5.6319404393434525e-05
5616,2104569,476504,140,0,0.00314814830198884,1,0.007947800680994987
6010,1360714,238438,123,1,0.0032291668467223644,1,0.023394872434437275
7616,5187136,1549028,42,0,0.003252314869314432,1,0.2484188424423337
4661,6924036,2462720,41,0,0.003761574160307646,1,0.01001109927892685
7332,6874530,2439859,67,1,0.0038250694051384926,0,0.003697754815220833
4808,6874552,2441877,67,1,0.003825821913778782,0,0.003698507323861122
6694,6874575,2439860,67,1,0.003826562315225601,0,0.0036992477253079414
8381,4428698,1278583,67,1,0.0038304398767650127,0,0.0036568287760019302
7105,4428726,1278583,67,1,0.0038306363858282566,0,0.003657025285065174
5334,4428750,1278584,67,1,0.0038358448073267937,0,0.0036506596952676773
6385,6294127,2069246,97,0,0.003865740727633238,1,0.0848748148418963
