,vmId,tenantId,vmTypeId,priority,time,flag,during_time
423447,3748440,1097293,136,0,8.101854473352432e-05,1,0.001418854109942913
425544,6874539,2439859,67,1,0.00012731458991765976,1,0.0036978358402848244
426859,2882835,814240,67,1,0.00012731458991765976,1,0.003977407701313496
423547,2883014,789321,67,1,0.00013888906687498093,1,0.003969282377511263
425088,6874589,2441876,67,1,0.00013888906687498093,1,0.003688449040055275
423578,4428792,1278586,67,1,0.00018518511205911636,1,0.003651331178843975
423779,4428771,1278586,67,1,0.00018518511205911636,1,0.0036512152291834354
426515,555802,103183,67,1,0.00019675912335515022,1,0.004037835635244846
427532,481207,94158,97,0,0.0004629627801477909,1,0.02976656286045909
423604,556097,108338,96,1,0.0005092592909932137,1,0.008258333429694176
424247,5509928,1661087,66,0,0.0005439813248813152,1,0.03978997701779008
424582,4425864,1277298,73,0,0.0005671298131346703,1,0.10273876134306192
423959,7031845,2486675,67,0,0.0005787038244307041,1,0.07118420116603374
427074,1549424,248908,193,1,0.0007407409138977528,1,0.039094120264053345
426638,6443831,2204103,42,0,0.0008796295151114464,1,0.0017258799634873867
423229,2883220,815703,66,1,0.0011226851493120193,1,0.004189352039247751
426778,1855011,355036,9,0,0.001180555671453476,1,0.039138414431363344
423771,1360691,238435,42,1,0.0013541667722165585,1,0.033388830721378326
424698,1360686,238435,42,1,0.0013541667722165585,1,0.03753423597663641
423447,3748440,1097293,136,0,0.0014998726546764374,0,0.001418854109942913
425410,2828653,794542,20,0,0.0015856479294598103,1,0.5415200581774116
425184,5523597,1673158,65,0,0.0016782409511506557,1,0.011566932778805494
426638,6443831,2204103,42,0,0.002605509478598833,0,0.0017258799634873867
426842,3605524,1070853,274,0,0.0026967590674757957,1,3.9247795939445496e-05
426842,3605524,1070853,274,0,0.0027360068634152412,0,3.9247795939445496e-05
424787,6443639,2203412,41,0,0.003703703638166189,1,0.0022909375838935375
423375,6924005,2462720,41,0,0.003761574160307646,1,0.010010752361267805
424468,6924011,2462720,41,0,0.003761574160307646,1,0.010010821744799614
427146,6924027,2462720,41,0,0.003761574160307646,1,0.010011007077991962
425544,6874539,2439859,67,1,0.003825150430202484,0,0.0036978358402848244
425088,6874589,2441876,67,1,0.003827338106930256,0,0.003688449040055275
423779,4428771,1278586,67,1,0.003836400341242552,0,0.0036512152291834354
423578,4428792,1278586,67,1,0.0038365162909030914,0,0.003651331178843975
424345,1356244,238363,41,0,0.003865740727633238,1,0.010074664372950792
424739,1356187,238363,41,0,0.003865740727633238,1,0.010076134465634823
425244,6294128,2069247,97,0,0.004097222350537777,1,0.084650335367769
426859,2882835,814240,67,1,0.004104722291231155,0,0.003977407701313496
423547,2883014,789321,67,1,0.004108171444386244,0,0.003969282377511263
426071,2097838,473418,97,0,0.0041319443844258785,1,0.05787380784749985
426515,555802,103183,67,1,0.004234594758599997,0,0.004037835635244846
426092,6637191,2257696,65,0,0.004583333153277636,1,0.0078056021593511105
424235,5524830,1674340,65,0,0.005046296399086714,1,0.016980277840048075
423229,2883220,815703,66,1,0.005312037188559771,0,0.004189352039247751
426822,22,7,6,0,0.00535879610106349,1,0.0013148961588740349
424787,6443639,2203412,41,0,0.005994641222059727,0,0.0022909375838935375
426038,3548852,1043556,43,0,0.006296296138316393,1,0.04764909716323018
423653,3749001,1097429,65,0,0.006516203749924898,1,0.015508090145885944
426822,22,7,6,0,0.006673692259937525,0,0.0013148961588740349
427422,1356556,238365,41,0,0.006747685372829437,1,0.03254685178399086
427388,3605841,1071170,274,0,0.00724537018686533,1,5.491916090250015e-05
427388,3605841,1071170,274,0,0.00730028934776783,0,5.491916090250015e-05
426767,3639096,1077392,65,0,0.007465277798473835,1,0.5278189238160849
424094,7403305,2720854,68,0,0.007870370522141457,1,0.03930329857394099
425939,6212328,2039183,197,0,0.008344907313585281,1,0.007676632143557072
423604,556097,108338,96,1,0.00876759272068739,0,0.008258333429694176
425221,3708587,1088240,66,0,0.010092592798173428,1,0.011596365366131067
423380,6556401,2239313,66,1,0.01158564817160368,1,0.008467129431664944
425675,5869861,1943478,276,0,0.011828703805804253,1,3.111083060503006e-05
425675,5869861,1943478,276,0,0.011859814636409283,0,3.111083060503006e-05
425249,5525631,1675019,66,0,0.011874999850988388,1,0.0002401508390903473
426691,7037286,2491763,177,0,0.011898148339241743,1,0.00026038195937871933
