,vmId,tenantId,vmTypeId,priority,time,flag,during_time
425192,6874585,2439860,67,1,11.0,1,320.0
426990,2882842,815463,67,1,11.0,1,344.0
423226,7031827,2486658,140,0,14.0,1,16205.0
424578,149297,25272,42,0,14.0,1,1184.0
426066,1607551,265017,116,0,14.0,1,822.0
426182,2663137,688594,67,1,14.0,1,326.0
423270,555651,106430,67,1,15.0,1,351.0
423980,4428720,1278583,67,1,15.0,1,316.0
424679,4428792,1278586,67,1,16.0,1,315.0
425461,4428776,1278586,67,1,16.0,1,315.0
426360,555744,108300,67,1,17.0,1,349.0
426735,6634057,2255182,140,0,21.0,1,16263.0
426664,4428854,1278609,65,0,39.0,1,14430.0
423466,7403670,2720975,144,0,41.0,1,1554.0
424133,6637137,2257642,97,0,47.0,1,4458.0
426865,271760,37533,66,1,94.0,1,365.0
424559,2883220,815703,66,1,97.0,1,362.0
427067,6598575,2247802,122,0,150.0,1,6662129.0
424878,7038318,2492724,65,0,169.0,1,504.0
424787,1360707,238437,123,0,213.0,1,586.0
423595,6443632,2203844,123,0,221.0,1,866.0
423740,5360747,1608010,112,0,233.0,1,1460.0
427491,3605529,1070858,274,0,234.0,1,1.0
427491,3605529,1070858,274,0,235.0,0,1.0
425704,3605563,1070892,274,0,235.0,1,1.0
425704,3605563,1070892,274,0,236.0,0,1.0
425935,3608432,1072414,64,0,298.0,1,1775.0
423318,6298134,2073048,65,0,300.0,1,1635.0
423521,1809041,337750,41,0,324.0,1,866.0
426288,6924020,2462720,41,0,325.0,1,865.0
427249,5245837,1559194,119,0,329.0,1,733.0
423980,4428720,1278583,67,1,331.0,0,316.0
424679,4428792,1278586,67,1,331.0,0,315.0
425192,6874585,2439860,67,1,331.0,0,320.0
425461,4428776,1278586,67,1,331.0,0,315.0
423860,1356198,238363,41,0,334.0,1,1157.0
426386,1356187,238363,41,0,334.0,1,871.0
427204,1356238,238363,41,0,334.0,1,871.0
426182,2663137,688594,67,1,340.0,0,326.0
426990,2882842,815463,67,1,355.0,0,344.0
424214,5469116,1640324,112,0,361.0,1,1017.0
423270,555651,106430,67,1,366.0,0,351.0
426360,555744,108300,67,1,366.0,0,349.0
425964,2828660,794546,67,0,406.0,1,22219.0
424559,2883220,815703,66,1,459.0,0,362.0
426865,271760,37533,66,1,459.0,0,365.0
423458,3639055,1073116,66,0,510.0,1,6492.0
423730,5509955,1661114,96,0,532.0,1,5576.0
424167,6269594,2059760,43,0,564.0,1,4102.0
424099,149427,25275,41,0,581.0,1,1560.0
424704,3708686,1088264,66,0,603.0,1,2036.0
423921,7037578,2492054,136,0,628.0,1,229.0
423683,37981,6423,42,0,644.0,1,269.0
424323,1668397,295645,42,0,663.0,1,25231.0
427458,3605871,1071200,276,0,671.0,1,2813.0
