,vmId,tenantId,vmTypeId,priority,time,flag,during_time
190150,7403593,2720950,68,0,0.0,1,0.019393738359212875
189326,271729,37519,67,1,0.0001157405786216259,1,0.0037046759389340878
190265,271706,37518,67,1,0.0001157405786216259,1,0.0037037734873592854
188903,2882823,814240,67,1,0.00012731458991765976,1,0.0039773499593138695
189386,2882821,814240,67,1,0.00012731458991765976,1,0.003977338317781687
191899,2882878,815307,67,1,0.00012731458991765976,1,0.003978449385613203
189305,2883026,789315,67,1,0.00015046307817101479,1,0.00395827554166317
189531,2883036,789315,67,1,0.00015046307817101479,1,0.003958402667194605
188639,4428717,1278583,67,1,0.0001736111007630825,1,0.0036569791845977306
190792,555639,106430,67,1,0.0001736111007630825,1,0.004059629514813423
190922,4428804,1278586,67,1,0.00018518511205911636,1,0.0036513889208436012
191585,4428777,1278586,67,1,0.00018518511205911636,1,0.0036512501537799835
190717,555909,108301,67,1,0.00020833313465118408,1,0.004027141258120537
190910,555919,108301,67,1,0.00020833313465118408,1,0.004027164541184902
188933,6637126,2257631,66,0,0.0004629627801477909,1,0.06591060198843479
188117,481241,94167,144,0,0.0006481483578681946,1,0.0301038078032434
188321,481244,94167,144,0,0.0006481483578681946,1,0.0301038078032434
191501,5505249,1657351,97,0,0.0006481483578681946,1,0.03843532409518957
191441,7403572,2720943,66,0,0.0007523149251937866,1,0.011215775273740292
191489,481296,94180,66,0,0.0007870369590818882,1,0.03739545168355107
188107,3571686,1046388,112,0,0.0008680555038154125,1,0.00640896987169981
188163,7031875,2486705,97,0,0.0012037036940455437,1,0.04152648150920868
190524,7244228,2659813,116,0,0.0017824075184762478,1,0.00570405088365078
189588,6290731,2066550,140,0,0.0020486111752688885,1,0.009046874940395355
191837,6461653,2209459,65,0,0.002094907220453024,1,0.2362829283811152
190188,2104525,476499,93,0,0.002418981399387121,1,0.003231620416045189
190121,2096597,472965,19,0,0.00245370389893651,1,7.939531099516898
189030,1360707,238437,123,0,0.002465277910232544,1,0.006785983685404062
190571,7038324,2492730,64,0,0.002812500111758709,1,0.0013015856966376305
191060,3639022,1077374,67,0,0.002824074123054743,1,0.22143046278506517
189168,5467225,1639413,195,0,0.0029513887129724026,1,0.7686573383398354
190194,6549350,2237562,96,1,0.0032175923697650433,1,0.0052030556835234165
189740,5157591,1538124,122,0,0.0035532405599951744,1,0.009660335723310709
191652,2097804,473401,65,0,0.0035648150369524956,1,0.004229941871017218
188393,1524736,242069,41,0,0.003750000149011612,1,0.01002473384141922
190265,271706,37518,67,1,0.0038195140659809113,0,0.0037037734873592854
189326,271729,37519,67,1,0.0038204165175557137,0,0.0037046759389340878
188639,4428717,1278583,67,1,0.003830590285360813,0,0.0036569791845977306
191585,4428777,1278586,67,1,0.0038364352658391,0,0.0036512501537799835
190922,4428804,1278586,67,1,0.0038365740329027176,0,0.0036513889208436012
189386,2882821,814240,67,1,0.0041046529076993465,0,0.003977338317781687
188903,2882823,814240,67,1,0.004104664549231529,0,0.0039773499593138695
191899,2882878,815307,67,1,0.004105763975530863,0,0.003978449385613203
189305,2883026,789315,67,1,0.004108738619834185,0,0.00395827554166317
189531,2883036,789315,67,1,0.00410886574536562,0,0.003958402667194605
190571,7038324,2492730,64,0,0.004114085808396339,0,0.0013015856966376305
190792,555639,106430,67,1,0.004233240615576506,0,0.004059629514813423
190717,555909,108301,67,1,0.004235474392771721,0,0.004027141258120537
190910,555919,108301,67,1,0.004235497675836086,0,0.004027164541184902
187910,6637192,2257697,66,0,0.004803240764886141,1,0.04462444456294179
188509,7034809,2489468,65,0,0.0054166666232049465,1,0.005308599676936865
190188,2104525,476499,93,0,0.00565060181543231,0,0.003231620416045189
189741,5509957,1661116,138,0,0.006273148115724325,1,0.06488372711464763
191606,1356565,238365,41,0,0.006747685372829437,1,0.03254686342552304
189962,1360957,238441,41,0,0.006990740541368723,1,0.006908877287060022
188344,3764108,1100847,66,0,0.007013889029622078,1,0.017628263682127
188107,3571686,1046388,112,0,0.0072770253755152225,0,0.00640896987169981
190781,4342711,1233810,43,0,0.0072916666977107525,1,0.1747831366956234
190524,7244228,2659813,116,0,0.0074864584021270275,0,0.00570405088365078
191652,2097804,473401,65,0,0.007794756907969713,0,0.004229941871017218
190194,6549350,2237562,96,1,0.00842064805328846,0,0.0052030556835234165
190940,2106147,477161,140,0,0.008680555503815413,1,0.04111825255677104
190969,3639133,1077401,65,0,0.009108796250075102,1,0.6609679516404867
189030,1360707,238437,123,0,0.009251261595636606,0,0.006785983685404062
189931,3702602,1086994,64,0,0.010115740820765495,1,0.0014880206435918808
190140,1357743,238254,123,1,0.010335647966712713,1,0.02190995402634144
190546,1361001,238254,123,1,0.010335647966712713,1,0.02052084496244788
188509,7034809,2489468,65,0,0.010725266300141811,0,0.005308599676936865
189334,3639174,1077409,64,0,0.010752314701676369,1,2.7514753588475287
189588,6290731,2066550,140,0,0.011095486115664244,0,0.009046874940395355
189931,3702602,1086994,64,0,0.011603761464357376,0,0.0014880206435918808
189782,5117779,1529502,76,0,0.011643518693745136,1,0.16920126136392355
191441,7403572,2720943,66,0,0.011968090198934078,0,0.011215775273740292
189418,1360416,238432,122,0,0.012314814608544111,1,0.016169525682926178
188109,5391411,1614171,44,1,0.01254629623144865,1,1.5722255785949528
191815,5391412,1614172,44,1,0.01254629623144865,1,1.4179046298377216
189740,5157591,1538124,122,0,0.013213576283305883,0,0.009660335723310709
188239,5341326,1603757,42,0,0.013217592611908913,1,0.9467380554415286
188393,1524736,242069,41,0,0.013774733990430832,0,0.01002473384141922
189962,1360957,238441,41,0,0.013899617828428745,0,0.006908877287060022
191626,6129731,2021808,44,0,0.01443287031725049,1,0.027298958506435156
187929,2878145,814230,65,0,0.015717592556029558,1,0.003376990556716919
187673,6290622,2066443,65,0,0.01589120365679264,1,0.005483148153871298
189523,4243,1254,6,0,0.015995370224118233,1,0.0012850812636315823
191922,1799781,334686,6,0,0.01618055533617735,1,0.0014296416193246841
187927,2110757,479305,65,0,0.016203703824430704,1,0.005194247700273991
189809,1332782,237236,174,0,0.016423610970377922,1,13.94291031267494
191878,6279329,2062163,42,0,0.016574074048548937,1,0.007039895746856928
190822,3639324,1077444,171,0,0.01685185171663761,1,0.20905055571347475
189523,4243,1254,6,0,0.017280451487749815,0,0.0012850812636315823
189936,1709980,303271,123,0,0.017604166641831398,1,0.02108743041753769
191922,1799781,334686,6,0,0.017610196955502033,0,0.0014296416193246841
189940,2576789,671131,125,0,0.017731481697410345,1,0.013573437463492155
189402,152547,23698,42,0,0.018414351623505354,1,0.0008984957821667194
190128,6924388,2461452,116,0,0.0185416666790843,1,0.032271331176161766
187929,2878145,814230,65,0,0.019094583112746477,0,0.003376990556716919
189402,152547,23698,42,0,0.019312847405672073,0,0.0008984957821667194
190150,7403593,2720950,68,0,0.019393738359212875,0,0.019393738359212875
191342,1756353,310421,274,0,0.019791666883975267,1,0.029348356183618307
189109,1757429,311485,274,0,0.02094907406717539,1,8.57640989124775e-05
187754,1757453,311509,274,0,0.020972222089767456,1,4.302104935050011e-05
189944,1757500,311556,274,0,0.021006944589316845,1,3.658561035990715e-05
187754,1757453,311509,274,0,0.021015243139117956,0,4.302104935050011e-05
189109,1757429,311485,274,0,0.021034838166087866,0,8.57640989124775e-05
189944,1757500,311556,274,0,0.021043530199676752,0,3.658561035990715e-05
187673,6290622,2066443,65,0,0.02137435181066394,0,0.005483148153871298
187927,2110757,479305,65,0,0.021397951524704695,0,0.005194247700273991
187975,1362549,238472,122,0,0.022141203749924898,1,0.02826828695833683
190438,1362538,238472,122,0,0.022141203749924898,1,0.02826825249940157
190014,13561,4380,125,0,0.022256944328546524,1,0.0353863425552845
191073,7032170,2486969,65,0,0.022719907574355602,1,0.00835346058011055
191878,6279329,2062163,42,0,0.023613969795405865,0,0.007039895746856928
188034,4426102,1277417,66,0,0.02390046278014779,1,0.15856669005006552
191433,1687143,300039,41,0,0.024583333171904087,1,0.010025844909250736
188344,3764108,1100847,66,0,0.024642152711749077,0,0.017628263682127
189689,3639418,1077467,65,0,0.02476851874962449,1,1.0724665969610214
190071,39098,9254,41,0,0.024849536828696728,1,0.00993443327024579
190493,39086,9254,41,0,0.024849536828696728,1,0.00993438670411706
191225,39084,9254,41,0,0.024849536828696728,1,0.009932870510965586
191412,39096,9254,41,0,0.024849536828696728,1,0.009934421628713608
188012,2094154,472080,16,0,0.024907407350838184,1,0.6557578821666539
191604,3549585,1042503,42,0,0.02525462955236435,1,0.0021527549251914024
190501,5869921,1943538,274,0,0.025543981697410345,1,7.608765736222267e-05
190501,5869921,1943538,274,0,0.025620069354772568,0,7.608765736222267e-05
188590,3759051,1099649,66,1,0.0267129628919065,1,5.3344760090112686e-05
188590,3759051,1099649,66,1,0.026766307651996613,0,5.3344760090112686e-05
191604,3549585,1042503,42,0,0.027407384477555752,0,0.0021527549251914024
189226,1682819,299215,42,0,0.027824074029922485,1,0.7055337848141789
190206,1357701,238386,122,0,0.027858796063810587,1,0.009562152903527021
190813,6637959,2258404,65,0,0.027858796063810587,1,0.004688912071287632
190951,5505094,1657217,66,0,0.028078703675419092,1,0.02266900474205613
189418,1360416,238432,122,0,0.02848434029147029,0,0.016169525682926178
191263,1855661,355615,6,0,0.028819444589316845,1,0.012699964921921492
191517,5521931,1671615,97,0,0.02902777772396803,1,0.00017379643395543098
191517,5521931,1671615,97,0,0.02920157415792346,0,0.00017379643395543098
190134,3740964,1095578,66,1,0.02969907410442829,1,0.0005828933790326118
189390,89672,13117,274,0,0.03012731485068798,1,3.25692817568779e-05
189390,89672,13117,274,0,0.03015988413244486,0,3.25692817568779e-05
191703,1548703,248639,193,0,0.03026620391756296,1,0.017023772932589054
190134,3740964,1095578,66,1,0.030281967483460903,0,0.0005828933790326118
190540,1607821,265166,193,0,0.03062500013038516,1,0.019113240763545036
190775,100929,20651,193,0,0.030648148152977228,1,0.02125592576339841
188117,481241,94167,144,0,0.030751956161111593,0,0.0301038078032434
188321,481244,94167,144,0,0.030751956161111593,0,0.0301038078032434
189393,2447846,634037,42,0,0.03075231472030282,1,0.002139999996870756
190546,1361001,238254,123,1,0.030856492929160595,0,0.02052084496244788
191073,7032170,2486969,65,0,0.031073368154466152,0,0.00835346058011055
189940,2576789,671131,125,0,0.0313049191609025,0,0.013573437463492155
188943,7337678,2698200,120,0,0.03142361110076308,1,0.17312585655599833
190391,146006,23697,42,0,0.03151620365679264,1,0.0018750578165054321
187690,3752449,1098249,65,0,0.032222222071141005,1,0.006946551147848368
190140,1357743,238254,123,1,0.03224560199305415,0,0.02190995402634144
187675,2448079,634209,48,0,0.03231481462717056,1,0.007101724855601788
190813,6637959,2258404,65,0,0.03254770813509822,0,0.004688912071287632
188856,269595,35889,97,1,0.0328703704290092,1,0.007496273145079613
189393,2447846,634037,42,0,0.032892314717173576,0,0.002139999996870756
188251,5813166,1937168,44,0,0.03327546315267682,1,0.0098367128521204
190657,5813183,1937168,44,0,0.033287037163972855,1,0.011001759208738804
190391,146006,23697,42,0,0.03339126147329807,0,0.0018750578165054321
188333,7000506,2470927,44,0,0.03340277774259448,1,0.011329988483339548
189943,7000517,2470927,44,0,0.03340277774259448,1,0.011918437667191029
188184,3752547,1074096,64,0,0.03366898139938712,1,0.012395162135362625
191089,4433068,1280576,97,0,0.03369212942197919,1,0.009035995695739985
190971,4433116,1266270,64,0,0.03372685192152858,1,0.07599204871803522
190677,1524623,242053,42,0,0.03412037016823888,1,0.4724180675111711
190886,3752595,1098266,66,1,0.03425925923511386,1,0.00011949054896831512
190886,3752595,1098266,66,1,0.034378749784082174,0,0.00011949054896831512
191433,1687143,300039,41,0,0.03460917808115482,0,0.010025844909250736
187718,36611,6470,42,0,0.03466435195878148,1,0.3825823492370546
191225,39084,9254,41,0,0.03478240733966231,0,0.009932870510965586
190493,39086,9254,41,0,0.03478392353281379,0,0.00993438670411706
191412,39096,9254,41,0,0.034783958457410336,0,0.009934421628713608
190071,39098,9254,41,0,0.03478397009894252,0,0.00993443327024579
191969,2111079,479465,65,0,0.03491898160427809,1,0.0030818632803857327
188150,7035814,2490448,65,0,0.03526620380580425,1,0.01362652750685811
189815,1824528,340946,120,0,0.03528935182839632,1,0.14382192119956017
191742,3762732,1074096,64,0,0.03532407386228442,1,0.01074019679799676
191452,7008754,2471503,41,0,0.036331018432974815,1,0.015083680860698223
190206,1357701,238386,122,0,0.03742094896733761,0,0.009562152903527021
191969,2111079,479465,65,0,0.03800084488466382,0,0.0030818632803857327
191489,481296,94180,66,0,0.03818248864263296,0,0.03739545168355107
187622,3764228,1100873,66,0,0.03819444449618459,1,0.009015729185193777
190156,2108977,478441,20,0,0.03843750013038516,1,0.04592054383829236
189936,1709980,303271,123,0,0.03869159705936909,0,0.02108743041753769
191501,5505249,1657351,97,0,0.039083472453057766,0,0.03843532409518957
187690,3752449,1098249,65,0,0.03916877321898937,0,0.006946551147848368
191606,1356565,238365,41,0,0.03929454879835248,0,0.03254686342552304
187675,2448079,634209,48,0,0.03941653948277235,0,0.007101724855601788
188375,1357375,238379,125,0,0.039571759290993214,1,0.03301368048414588
188856,269595,35889,97,1,0.04036664357408881,0,0.007496273145079613
191187,2108981,478443,17,0,0.04048611130565405,1,0.0534056480973959
189297,3639891,1077581,67,0,0.04057870386168361,1,0.03993237251415849
188035,7364724,2704827,337,0,0.040740740951150656,1,1.4876834023743868
191120,5157076,1537722,42,0,0.04092592606320977,1,0.0011023608967661858
187943,543423,106307,97,1,0.041493055410683155,1,0.003761562518775463
189245,543448,106307,97,1,0.041493055410683155,1,0.0037616435438394547
190699,543405,106307,97,1,0.041493055410683155,1,0.003761504776775837
190902,543412,106307,97,1,0.041493055410683155,1,0.0037615280598402023
191755,543391,106307,97,1,0.041493055410683155,1,0.003761447034776211
191263,1855661,355615,6,0,0.04151940951123834,0,0.012699964921921492
191626,6129731,2021808,44,0,0.041731828823685646,0,0.027298958506435156
191437,2878215,814236,67,1,0.04178240755572915,1,0.003949536941945553
188740,2878311,789323,67,1,0.041793981567025185,1,0.003939606249332428
191379,2878429,789316,67,1,0.04180555557832122,1,0.003930706065148115
189946,544623,106430,67,1,0.041851851623505354,1,0.0041061691008508205
191120,5157076,1537722,42,0,0.04202828695997596,0,0.0011023608967661858
189136,5504992,1657118,66,0,0.04214120376855135,1,0.08969130786135793
191932,7410266,2722989,97,0,0.042222222313284874,1,0.01731752324849367
190735,7410289,2722997,97,0,0.042349536903202534,1,0.01719023147597909
189593,1756233,310301,274,0,0.042557870503515005,1,0.02014457155019045
