,vmId,tenantId,vmTypeId,priority,time,flag,during_time
189980,7245120,2660373,112,0,3.0,1,1104.0
187857,3748439,1097293,136,0,7.0,1,123.0
191382,271723,37518,67,1,10.0,1,320.0
187916,555674,106430,67,1,15.0,1,351.0
188164,4428705,1278583,67,1,15.0,1,316.0
190726,4428786,1278586,67,1,16.0,1,315.0
189490,2097855,473427,65,0,42.0,1,4485.0
190842,5292896,1584144,97,0,50.0,1,2562.0
191263,6634116,2255237,67,0,78.0,1,22697.0
189223,4429055,1278709,64,0,94.0,1,13.0
189223,4429055,1278709,64,0,107.0,0,13.0
190294,1360688,238435,42,1,117.0,1,2885.0
187857,3748439,1097293,136,0,130.0,0,123.0
189492,7031879,2486709,66,0,130.0,1,4147.0
190522,1295676,232325,122,0,186.0,1,2635.0
191596,2104525,476499,93,0,209.0,1,279.0
187971,89606,13051,276,0,232.0,1,3.0
187971,89606,13051,276,0,235.0,0,3.0
190565,2641271,676769,42,0,239.0,1,667.0
190963,5467217,1639411,197,0,254.0,1,66413.0
188325,3605565,1070894,275,0,259.0,1,2650.0
189363,1524754,242024,41,0,266.0,1,417.0
189399,6489092,2232890,43,0,269.0,1,20433.0
188640,1607161,264845,42,0,280.0,1,21502.0
189317,1549286,248833,42,0,304.0,1,21478.0
189082,1524717,242069,41,0,324.0,1,866.0
189230,1524732,242069,41,0,324.0,1,866.0
189954,5361378,1609598,43,0,324.0,1,450.0
190657,1809061,337750,41,0,324.0,1,866.0
191878,1809077,337750,41,0,324.0,1,866.0
190237,6435222,2201954,43,0,328.0,1,7015.0
191382,271723,37518,67,1,330.0,0,320.0
188164,4428705,1278583,67,1,331.0,0,316.0
190726,4428786,1278586,67,1,331.0,0,315.0
188141,5504947,1657073,97,0,349.0,1,5008.0
187916,555674,106430,67,1,366.0,0,351.0
191512,2097867,473433,65,0,435.0,1,1458.0
187863,2834687,789333,64,0,464.0,1,799.0
189814,6294138,2069257,66,0,475.0,1,5740.0
191596,2104525,476499,93,0,488.0,0,279.0
191486,13559,4379,123,0,496.0,1,2795.0
190201,6548347,2237436,42,0,541.0,1,11711.0
190909,7284998,2678685,112,0,544.0,1,656.0
191030,2834706,789333,64,0,556.0,1,708.0
191526,1356568,238365,41,0,583.0,1,2812.0
190181,3639097,1077392,65,0,645.0,1,45604.0
188711,6294263,2069382,68,0,676.0,1,3883.0
189363,1524754,242024,41,0,683.0,0,417.0
189132,6294155,2069274,65,0,739.0,1,2213.0
189954,5361378,1609598,43,0,774.0,0,450.0
188970,2096640,472982,122,0,804.0,1,85910.0
188999,2106964,477546,17,0,834.0,1,587.0
188907,5909204,1950303,42,0,867.0,1,638.0
190565,2641271,676769,42,0,906.0,0,667.0
190523,3702562,1086988,64,0,915.0,1,25.0
191115,3702577,1086988,64,0,915.0,1,25.0
190523,3702562,1086988,64,0,940.0,0,25.0
191115,3702577,1086988,64,0,940.0,0,25.0
190544,6636667,2257276,64,0,943.0,1,200.0
187881,1531357,242046,193,0,960.0,1,925.0
189393,2832726,795820,65,0,974.0,1,13563.0
189779,5525610,1674998,65,0,985.0,1,459.0
189669,6294323,2069441,141,0,1016.0,1,23.0
189761,5869809,1943426,274,0,1019.0,1,4.0
190555,5869864,1943481,274,0,1022.0,1,3.0
189761,5869809,1943426,274,0,1023.0,0,4.0
190555,5869864,1943481,274,0,1025.0,0,3.0
188839,5525637,1675025,79,0,1027.0,1,23.0
188771,7037289,2491766,66,0,1028.0,1,24.0
189669,6294323,2069441,141,0,1039.0,0,23.0
188839,5525637,1675025,79,0,1050.0,0,23.0
188771,7037289,2491766,66,0,1052.0,0,24.0
190238,5908153,1950031,42,0,1056.0,1,518.0
188066,5391402,1614169,44,1,1083.0,1,123024.0
189980,7245120,2660373,112,0,1107.0,0,1104.0
187738,1332766,237236,174,0,1123.0,1,1205115.0
190544,6636667,2257276,64,0,1143.0,0,200.0
191038,2834748,789236,64,0,1160.0,1,811.0
189082,1524717,242069,41,0,1190.0,0,866.0
189230,1524732,242069,41,0,1190.0,0,866.0
190657,1809061,337750,41,0,1190.0,0,866.0
191878,1809077,337750,41,0,1190.0,0,866.0
190909,7284998,2678685,112,0,1200.0,0,656.0
187863,2834687,789333,64,0,1263.0,0,799.0
191030,2834706,789333,64,0,1264.0,0,708.0
191191,1756221,310289,276,0,1304.0,1,6887.0
191660,143952,25120,122,0,1328.0,1,10012.0
188865,2576346,671092,446,0,1338.0,1,30482.0
190568,6290616,2066437,64,0,1347.0,1,3794084.0
190130,5127482,1531968,123,0,1374.0,1,460.0
187895,1757707,311761,274,0,1416.0,1,6.0
191868,1757737,311791,274,0,1418.0,1,2.0
191868,1757737,311791,274,0,1420.0,0,2.0
188999,2106964,477546,17,0,1421.0,0,587.0
187895,1757707,311761,274,0,1422.0,0,6.0
189779,5525610,1674998,65,0,1444.0,0,459.0
188907,5909204,1950303,42,0,1505.0,0,638.0
190238,5908153,1950031,42,0,1574.0,0,518.0
191022,2110639,479246,136,0,1591.0,1,465.0
188797,5524174,1673692,65,0,1601.0,1,291.0
191232,7035941,2490575,65,0,1623.0,1,1115.0
189722,2110650,479251,16,0,1642.0,1,252.0
187701,39152,6462,42,0,1658.0,1,753.0
189243,2576863,671133,49,0,1690.0,1,212.0
188489,6296716,2071752,65,0,1729.0,1,577.0
191159,41497,6423,42,0,1754.0,1,85.0
188403,3639403,1077464,65,0,1790.0,1,127192.0
190305,5154044,1536966,42,0,1818.0,1,16084.0
190130,5127482,1531968,123,0,1834.0,0,460.0
191159,41497,6423,42,0,1839.0,0,85.0
188816,6488909,2232884,41,0,1875.0,1,22621.0
191245,6488908,2232884,41,0,1875.0,1,25630.0
188896,5510019,1661178,66,0,1876.0,1,66654.0
187881,1531357,242046,193,0,1885.0,0,925.0
188797,5524174,1673692,65,0,1892.0,0,291.0
191512,2097867,473433,65,0,1893.0,0,1458.0
189722,2110650,479251,16,0,1894.0,0,252.0
191110,2804187,789261,64,0,1895.0,1,857.0
189243,2576863,671133,49,0,1902.0,0,212.0
191310,3608301,1072385,136,0,1967.0,1,489.0
191038,2834748,789236,64,0,1971.0,0,811.0
191423,6297500,2072470,65,0,1977.0,1,149.0
188514,6635554,2256205,136,0,2014.0,1,4371.0
187818,4423247,1276091,140,0,2038.0,1,26644.0
191022,2110639,479246,136,0,2056.0,0,465.0
187864,1362296,238382,41,0,2120.0,1,886.0
189377,1362341,238382,41,0,2120.0,1,886.0
190061,1362391,238382,41,0,2120.0,1,886.0
191423,6297500,2072470,65,0,2126.0,0,149.0
191019,120831,23698,42,0,2203.0,1,108505.0
188906,4355571,1235366,275,0,2206.0,1,1277.0
188158,39148,6397,42,0,2247.0,1,54.0
190720,6901199,2460687,193,0,2266.0,1,1032.0
189031,39155,6462,42,0,2268.0,1,269.0
188158,39148,6397,42,0,2301.0,0,54.0
188489,6296716,2071752,65,0,2306.0,0,577.0
191417,3759051,1099649,66,1,2308.0,1,5.0
191417,3759051,1099649,66,1,2313.0,0,5.0
190727,3740846,1095550,66,0,2341.0,1,2851.0
190097,3740819,1095548,65,0,2403.0,1,39.0
187701,39152,6462,42,0,2411.0,0,753.0
190097,3740819,1095548,65,0,2442.0,0,39.0
191310,3608301,1072385,136,0,2456.0,0,489.0
191763,5521875,1671559,95,0,2506.0,1,22.0
191763,5521875,1671559,95,0,2528.0,0,22.0
189031,39155,6462,42,0,2537.0,0,269.0
190781,1674180,295647,42,0,2542.0,1,1624.0
191695,3639508,1077490,64,0,2588.0,1,19151.0
190842,5292896,1584144,97,0,2612.0,0,2562.0
188506,2568818,669158,119,0,2721.0,1,18414.0
191232,7035941,2490575,65,0,2738.0,0,1115.0
191110,2804187,789261,64,0,2752.0,0,857.0
189776,2828705,789264,64,0,2772.0,1,18028.0
190522,1295676,232325,122,0,2821.0,0,2635.0
187890,3752486,1074096,64,0,2850.0,1,1130.0
188266,3752468,1074096,64,0,2850.0,1,1130.0
189644,3752484,1074096,64,0,2850.0,1,1130.0
191935,3752491,1074096,64,0,2850.0,1,1130.0
190044,5338278,1602713,123,0,2862.0,1,430.0
188518,5925280,1955685,44,0,2873.0,1,1010.0
191632,5924154,1955685,44,0,2873.0,1,2642.0
189672,1352390,238255,123,1,2879.0,1,3442.0
191170,364242,77931,44,0,2880.0,1,2177.0
191089,2872276,789691,141,0,2883.0,1,1500.0
188850,7000529,2470927,44,0,2886.0,1,837.0
189822,7000591,2470928,44,0,2889.0,1,2626.0
188325,3605565,1070894,275,0,2909.0,0,2650.0
187795,3752548,1074096,64,0,2909.0,1,1071.0
190212,3752550,1074096,64,0,2909.0,1,1071.0
191153,291406,51983,42,0,2936.0,1,12024.0
190138,1524608,242053,42,0,2948.0,1,40817.0
189770,2872315,811768,20,0,2950.0,1,5350.0
189132,6294155,2069274,65,0,2952.0,0,2213.0
187772,5908621,1950126,122,0,2960.0,1,2220.0
190294,1360688,238435,42,1,3002.0,0,2885.0
187864,1362296,238382,41,0,3006.0,0,886.0
189377,1362341,238382,41,0,3006.0,0,886.0
190061,1362391,238382,41,0,3006.0,0,886.0
190147,2580356,670808,125,0,3012.0,1,4864.0
191306,2580341,670808,125,0,3012.0,1,4864.0
191824,2882561,815527,66,1,3129.0,1,547.0
187843,1362577,232448,158,0,3154.0,1,190.0
187769,2111166,479508,16,0,3158.0,1,1833.0
191266,2111190,479520,16,0,3158.0,1,1833.0
188691,7033852,2488600,66,0,3189.0,1,6781.0
189437,1799675,334609,6,0,3194.0,1,110.0
190540,7283422,2679684,120,0,3271.0,1,16050.0
191486,13559,4379,123,0,3291.0,0,2795.0
190044,5338278,1602713,123,0,3292.0,0,430.0
190720,6901199,2460687,193,0,3298.0,0,1032.0
189437,1799675,334609,6,0,3304.0,0,110.0
190157,39035,9255,43,0,3312.0,1,9280.0
189098,6629166,2252020,65,0,3317.0,1,2065.0
187843,1362577,232448,158,0,3344.0,0,190.0
187827,4355598,1235351,0,0,3383.0,1,51.0
191526,1356568,238365,41,0,3395.0,0,2812.0
189122,5458109,1635611,119,0,3406.0,1,1668.0
190631,39039,6402,43,0,3420.0,1,126.0
187827,4355598,1235351,0,0,3434.0,0,51.0
191760,3776372,1103835,136,0,3444.0,1,130.0
191785,3741117,1095612,136,0,3460.0,1,317.0
188906,4355571,1235366,275,0,3483.0,0,1277.0
190488,7032115,2486914,136,0,3497.0,1,3593.0
188196,2878576,814251,140,0,3504.0,1,684.0
191591,5510419,1661556,66,0,3515.0,1,4391.0
190631,39039,6402,43,0,3546.0,0,126.0
191760,3776372,1103835,136,0,3574.0,0,130.0
189520,1708663,303271,123,0,3584.0,1,2500280.0
188418,543196,106307,97,1,3585.0,1,325.0
188721,543275,106307,97,1,3585.0,1,325.0
191322,543363,106307,97,1,3585.0,1,325.0
191893,543177,106307,97,1,3585.0,1,325.0
189718,19935,6414,42,0,3601.0,1,26294.0
189040,4427191,1277886,140,0,3607.0,1,2621.0
190679,6870219,2441877,67,1,3610.0,1,316.0
191865,2878229,814236,67,1,3610.0,1,341.0
191565,2878314,789323,67,1,3611.0,1,340.0
188018,2878496,814241,67,1,3612.0,1,340.0
188770,544647,106430,67,1,3616.0,1,355.0
190605,544685,106431,67,1,3616.0,1,355.0
188821,544806,106432,67,1,3617.0,1,354.0
191439,3741144,1095619,96,1,3624.0,1,16.0
191439,3741144,1095619,96,1,3640.0,0,16.0
187875,4423252,1276094,66,0,3646.0,1,16449.0
190381,1756206,310274,274,0,3653.0,1,1464.0
188609,4425923,1277327,66,0,3661.0,1,4093.0
188225,4390789,1266084,95,0,3663.0,1,2504.0
189183,4434281,1281090,66,0,3666.0,1,2974.0
191409,7410309,2723003,97,0,3666.0,1,2534.0
190063,2873697,812387,66,0,3667.0,1,2261.0
189107,4408988,1270111,96,0,3674.0,1,340653.0
191824,2882561,815527,66,1,3676.0,0,547.0
191816,6444041,2204150,122,0,3701.0,1,387.0
188132,1986101,452284,44,0,3710.0,1,1612.0
188850,7000529,2470927,44,0,3723.0,0,837.0
189053,4247,770,7,0,3750.0,1,166.0
191785,3741117,1095612,136,0,3777.0,0,317.0
188371,5505116,1657239,66,0,3801.0,1,4634.0
189836,6639232,2259547,93,0,3823.0,1,232.0
190754,4462388,1293532,67,0,3844.0,1,2356.0
188518,5925280,1955685,44,0,3883.0,0,1010.0
191848,6492246,2232886,42,0,3885.0,1,152.0
188418,543196,106307,97,1,3910.0,0,325.0
188721,543275,106307,97,1,3910.0,0,325.0
191322,543363,106307,97,1,3910.0,0,325.0
191893,543177,106307,97,1,3910.0,0,325.0
189053,4247,770,7,0,3916.0,0,166.0
190532,1743361,307733,41,0,3917.0,1,873.0
190679,6870219,2441877,67,1,3926.0,0,316.0
188307,7030327,2485580,66,0,3940.0,1,4523.0
191565,2878314,789323,67,1,3951.0,0,340.0
191865,2878229,814236,67,1,3951.0,0,341.0
188018,2878496,814241,67,1,3952.0,0,340.0
189650,3640313,1077686,65,0,3956.0,1,71267.0
188770,544647,106430,67,1,3971.0,0,355.0
188821,544806,106432,67,1,3971.0,0,354.0
190605,544685,106431,67,1,3971.0,0,355.0
190083,465880,91865,177,0,3973.0,1,6754.0
187795,3752548,1074096,64,0,3980.0,0,1071.0
187890,3752486,1074096,64,0,3980.0,0,1130.0
188266,3752468,1074096,64,0,3980.0,0,1130.0
189644,3752484,1074096,64,0,3980.0,0,1130.0
190212,3752550,1074096,64,0,3980.0,0,1071.0
191935,3752491,1074096,64,0,3980.0,0,1130.0
187703,3640331,1072373,65,0,3983.0,1,8399.0
189481,40928,6414,42,0,3996.0,1,129.0
190183,307246,57381,171,0,4002.0,1,87970.0
188203,5468761,1640164,119,0,4027.0,1,460.0
191848,6492246,2232886,42,0,4037.0,0,152.0
189836,6639232,2259547,93,0,4055.0,0,232.0
191816,6444041,2204150,122,0,4088.0,0,387.0
190056,5524483,1674001,68,0,4102.0,1,649.0
189481,40928,6414,42,0,4125.0,0,129.0
191560,2096778,473049,16,0,4160.0,1,31923.0
190781,1674180,295647,42,0,4166.0,0,1624.0
189593,1548854,246552,112,0,4173.0,1,1886.0
188196,2878576,814251,140,0,4188.0,0,684.0
191917,2107062,477595,64,0,4203.0,1,3033.0
191384,6557279,2239748,66,1,4220.0,1,1121.0
189918,6295325,2070420,65,0,4225.0,1,997.0
190297,6557281,2239750,66,1,4241.0,1,582.0
189440,2447852,634039,42,0,4260.0,1,365.0
189492,7031879,2486709,66,0,4277.0,0,4147.0
191189,2828746,789264,64,0,4303.0,1,16497.0
187954,1354018,238327,42,0,4348.0,1,11359.0
190386,2107097,477613,95,0,4375.0,1,7.0
190476,5517061,1666924,66,0,4377.0,1,5.0
190692,5517062,1666925,66,0,4377.0,1,2.0
190692,5517062,1666925,66,0,4379.0,0,2.0
190386,2107097,477613,95,0,4382.0,0,7.0
190476,5517061,1666924,66,0,4382.0,0,5.0
191089,2872276,789691,141,0,4383.0,0,1500.0
190258,3572066,1051022,285,0,4397.0,1,494.0
191949,3640474,1077722,136,0,4436.0,1,1146.0
188203,5468761,1640164,119,0,4487.0,0,460.0
189165,5469029,1640284,112,0,4501.0,1,653.0
189490,2097855,473427,65,0,4527.0,0,4485.0
188711,6294263,2069382,68,0,4559.0,0,3883.0
191241,342802,63934,93,0,4560.0,1,131.0
191700,481905,91077,65,0,4569.0,1,314.0
187731,481938,84669,65,0,4589.0,1,74.0
189689,481939,84669,65,0,4589.0,1,74.0
188667,6051813,2007554,19,0,4602.0,1,49047.0
188758,3640594,1077749,65,0,4616.0,1,87351.0
189440,2447852,634039,42,0,4625.0,0,365.0
188341,1799719,334639,6,0,4649.0,1,86.0
189270,3640629,1077758,66,0,4656.0,1,1091.0
187731,481938,84669,65,0,4663.0,0,74.0
189689,481939,84669,65,0,4663.0,0,74.0
190289,4437527,1282416,67,0,4675.0,1,10540.0
191241,342802,63934,93,0,4691.0,0,131.0
191792,2443454,632997,43,0,4693.0,1,3936.0
189912,5245829,1561441,119,0,4718.0,1,655.0
188341,1799719,334639,6,0,4735.0,0,86.0
190056,5524483,1674001,68,0,4751.0,0,649.0
190956,2804910,789333,64,0,4759.0,1,885.0
188625,2804969,789236,64,0,4785.0,1,994.0
190532,1743361,307733,41,0,4790.0,0,873.0
188735,1360670,238434,42,0,4813.0,1,338.0
190297,6557281,2239750,66,1,4823.0,0,582.0
190719,5510519,1661656,65,0,4869.0,1,1622.0
191700,481905,91077,65,0,4883.0,0,314.0
190258,3572066,1051022,285,0,4891.0,0,494.0
189660,5187142,1548782,46,0,4898.0,1,60036.0
188121,3640863,1077812,169,0,4961.0,1,168133.0
187769,2111166,479508,16,0,4991.0,0,1833.0
191266,2111190,479520,16,0,4991.0,0,1833.0
189079,3569213,1051045,119,0,5046.0,1,773.0
191170,364242,77931,44,0,5057.0,0,2177.0
189122,5458109,1635611,119,0,5074.0,0,1668.0
190213,2104456,476474,17,0,5098.0,1,731.0
190381,1756206,310274,274,0,5117.0,0,1464.0
188735,1360670,238434,42,0,5151.0,0,338.0
190828,6270558,2058533,41,0,5152.0,1,64.0
189165,5469029,1640284,112,0,5154.0,0,653.0
187772,5908621,1950126,122,0,5180.0,0,2220.0
190727,3740846,1095550,66,0,5192.0,0,2851.0
190828,6270558,2058533,41,0,5216.0,0,64.0
189918,6295325,2070420,65,0,5222.0,0,997.0
190877,3641030,1077850,65,0,5234.0,1,459223.0
190530,7031294,2485281,66,0,5265.0,1,2099.0
191343,3548701,1043495,48,0,5267.0,1,749.0
187677,7244888,2660263,194,0,5272.0,1,1135.0
188458,7365090,2705012,0,0,5277.0,1,21.0
188458,7365090,2705012,0,0,5298.0,0,21.0
188132,1986101,452284,44,0,5322.0,0,1612.0
187995,2096848,473084,16,0,5323.0,1,13746.0
190512,2096840,473080,16,0,5323.0,1,13746.0
188652,2096885,473103,16,0,5324.0,1,13745.0
188589,2096914,473117,16,0,5325.0,1,13744.0
191172,5521977,1671661,65,0,5331.0,1,870.0
191384,6557279,2239748,66,1,5341.0,0,1121.0
