,vmId,tenantId,vmTypeId,priority,starttime,endtime
405759,6863979,2438755,48,0,0.5151967592537403,0.6043975348584354
405760,2854290,804537,65,0,0.7935648146085441,0.8167321761138737
405761,7400932,2720075,64,0,0.4219097220338881,0.5355926738120615
405762,5342888,1602703,42,0,0.1682754629291594,0.16960143530741334
405763,6635455,2256164,65,0,0.5552777778357267,0.5759439701214433
405764,524415,85245,67,1,0.19594907388091087,0.21150145819410682
405765,2811113,791142,43,0,0.5561226853169501,1.6796709839254618
405766,2811263,789698,64,0,0.7610416668467224,0.7744229743257165
405767,1360229,232433,42,0,0.2506365738809109,0.25209811329841614
405768,5244145,1559568,116,0,0.12596064805984497,0.17158516217023134
405769,506267,99038,169,0,0.44976851856336,0.49875305546447635
405770,3569295,1051074,112,0,0.7629745369777083,0.791298518422991
405771,152572,25310,122,0,0.8060763888061047,0.818309583235532
405772,413373,86361,79,0,0.6512500001117587,0.7495038658380508
405773,1987696,452177,42,0,0.8482754630967975,0.8489700346253812
405774,2828640,794536,73,0,3.472203388810158e-05,0.24917567148804665
405775,1709963,303340,122,0,0.01741898152977228,0.06950700236484408
405776,4416065,1273256,66,0,0.7296643517911434,0.7778326505795121
405777,2107839,477898,16,0,0.23287037014961243,0.2357889930717647
405778,7384573,2717000,65,0,0.7515162038616836,0.7584425695240498
405779,1530655,242017,42,0,0.8119212961755693,0.8193801157176495
405780,1583777,259973,124,0,0.4594212961383164,1.1684864582493901
405781,5514465,1664708,65,0,0.5622222223319113,0.5732271526940167
405782,6550284,2237706,42,0,0.9914467590861022,1.0886212848126888
405783,6195622,2038223,43,0,0.3468055557459593,0.47230273159220815
405784,3751593,1098053,65,0,0.222245370503515,0.23088325234130025
405785,6052205,2007666,97,1,0.5949537036940455,0.7128924303688109
405786,5919149,1953183,9,1,0.3074884261004627,0.31718260422348976
405787,465836,91859,138,0,0.06841435190290213,0.10331140039488673
405788,2866385,809575,65,0,0.7851967592723668,0.7890800349414349
405789,470880,92931,67,1,0.6982407406903803,0.7123412154614925
405790,1524944,242104,42,0,0.7983564813621342,0.8025718866847456
405791,2880570,814957,64,0,0.3186921295709908,0.3195480555295944
405792,2099289,474082,24,0,0.2431944445706904,1.1352865742519498
405793,6869782,2441691,67,1,0.3973958333954215,1.2084383331239223
405794,545232,86167,66,0,0.12623842572793365,0.15205495385453105
