,vmId,tenantId,vmTypeId,priority,time,flag,during_time
98826,6874516,2441564,67,1,0.0001157405786216259,1,0.0037083798088133335
97552,2882826,814240,67,1,0.00012731458991765976,1,0.003977361135184765
98285,2882844,815463,67,1,0.00012731458991765976,1,0.003977789543569088
99316,6874526,2439859,67,1,0.00012731458991765976,1,0.0036977087147533894
96103,2882954,814236,67,1,0.00013888906687498093,1,0.00396833335980773
96554,2882910,789323,67,1,0.00013888906687498093,1,0.003967604134231806
97667,2663140,688594,67,1,0.00016203708946704865,1,0.0037742359563708305
96480,4428735,1278584,67,1,0.00018518511205911636,1,0.0036505786702036858
99752,555758,108300,67,1,0.00019675912335515022,1,0.004037280101329088
99012,555944,108301,67,1,0.00020833313465118408,1,0.004027233924716711
97189,2663151,688983,96,1,0.0002314816229045391,1,0.007670393213629723
99352,2104463,476478,73,0,0.00024305563420057297,1,0.025632708333432674
99813,7410051,2722917,97,0,0.0002546296454966068,1,0.060713622719049454
98831,6290681,2066464,66,0,0.00042824074625968933,1,0.2500905208289623
96516,2835562,796881,73,0,0.0004745372571051121,1,0.1278302427381277
99335,7032161,2486960,97,0,0.0005092592909932137,1,0.0265971296466887
97895,2883177,815681,136,0,0.0006249998696148396,1,0.0022968174889683723
99754,3559962,1046388,112,0,0.0008680555038154125,1,0.00711842579767108
99606,7245137,2659638,119,0,0.001736111007630825,1,0.005393472500145435
98851,7245143,2659629,116,0,0.0018287035636603832,1,0.005649792030453682
98345,3639002,1077370,138,0,0.002071759197860956,1,0.08834837982431054
99265,5523605,1673165,65,0,0.002118055708706379,1,0.0030329744331538677
96749,2096593,472963,20,0,0.00245370389893651,1,7.939531087875366
97074,7283649,2681220,42,0,0.002476851921528578,1,0.24883924750611186
96592,20505,6423,42,0,0.0025925925001502037,1,0.3543520141392946
97170,3708670,1088260,64,0,0.0028935186564922333,1,0.053104537073522806
97895,2883177,815681,136,0,0.002921817358583212,0,0.0022968174889683723
100145,5468078,1639854,119,0,0.0030671297572553158,1,0.015458333306014538
96435,1360719,238438,123,1,0.0032291668467223644,1,0.005663437303155661
97321,1809060,337750,41,0,0.003750000149011612,1,0.010025601834058762
98826,6874516,2441564,67,1,0.0038241203874349594,0,0.0037083798088133335
99316,6874526,2439859,67,1,0.003825023304671049,0,0.0036977087147533894
96480,4428735,1278584,67,1,0.003835763782262802,0,0.0036505786702036858
100290,1356332,238363,41,0,0.003865740727633238,1,0.010075474623590708
96454,1356290,238363,41,0,0.003865740727633238,1,0.010076955892145634
97181,1356325,238363,41,0,0.003865740727633238,1,0.010077742859721184
99194,1356242,238363,41,0,0.003865740727633238,1,0.01007769675925374
97667,2663140,688594,67,1,0.003936273045837879,0,0.0037742359563708305
97552,2882826,814240,67,1,0.004104675725102425,0,0.003977361135184765
98285,2882844,815463,67,1,0.004105104133486748,0,0.003977789543569088
96554,2882910,789323,67,1,0.004106493201106787,0,0.003967604134231806
96103,2882954,814236,67,1,0.004107222426682711,0,0.00396833335980773
99752,555758,108300,67,1,0.0042340392246842384,0,0.004037280101329088
99012,555944,108301,67,1,0.004235567059367895,0,0.004027233924716711
99265,5523605,1673165,65,0,0.005151030141860247,0,0.0030329744331538677
96086,3569402,1051134,116,0,0.005347222089767456,1,0.004443171434104443
96577,6461655,2209461,66,0,0.006516203749924898,1,0.23186578694730997
97539,149442,25275,41,0,0.006724536884576082,1,0.018053877633064985
99504,1356576,238365,41,0,0.006747685372829437,1,0.0325468978844583
99615,1356550,238365,41,0,0.006747685372829437,1,0.032546828500926495
96956,2832721,795817,65,0,0.006932870484888554,1,0.17423115717247128
98799,1360932,238441,41,0,0.006990740541368723,1,0.006908819545060396
99422,1350410,238182,41,0,0.007025463040918112,1,2.0396641548722982
97703,6630888,2252940,60,1,0.007037037052214146,1,1.3570076734758914
99606,7245137,2659638,119,0,0.00712958350777626,0,0.005393472500145435
98851,7245143,2659629,116,0,0.007478495594114065,0,0.005649792030453682
96696,3605869,1071198,276,0,0.007662036921828985,1,0.03265737276524305
98642,5505256,1657358,68,0,0.007835648022592068,1,0.046665532514452934
96505,500692,86167,66,0,0.007847222033888102,1,0.018416053615510464
97189,2663151,688983,96,1,0.007901874836534262,0,0.007670393213629723
99754,3559962,1046388,112,0,0.007986481301486492,0,0.00711842579767108
96300,3607522,1072326,136,0,0.008333333302289248,1,0.01948947925120592
98655,2106145,477160,65,0,0.008530092425644398,1,0.026510486379265785
99991,2106148,477161,140,0,0.008680555503815413,1,0.04111825255677104
96435,1360719,238438,123,1,0.008892604149878025,0,0.005663437303155661
97234,1350457,238183,42,0,0.009120370261371136,1,1.0135607179254293
96667,3702583,1086990,66,0,0.009317129850387573,1,0.008242071606218815
97629,6294156,2069275,141,0,0.009594907518476248,1,0.07246625004336238
100242,3702617,1086998,66,0,0.009675926063209772,1,0.02784439781680703
98800,2834638,796610,66,0,0.009756944607943296,1,0.008674004580825567
96086,3569402,1051134,116,0,0.009790393523871899,0,0.004443171434104443
99329,1711333,303257,41,0,0.010023148264735937,1,0.001807384192943573
97482,2111237,479544,17,0,0.01065972214564681,1,0.0012638312764465809
96122,6556399,2239311,66,1,0.011400463059544563,1,0.013341226615011692
96943,4356061,1235523,276,0,0.011805555783212185,1,4.9849506467580795e-05
99609,5869843,1943460,274,0,0.011817129794508219,1,3.396952524781227e-05
96284,5869864,1943481,274,0,0.011828703805804253,1,3.599515184760094e-05
99329,1711333,303257,41,0,0.01183053245767951,0,0.001807384192943573
99609,5869843,1943460,274,0,0.011851099319756031,0,3.396952524781227e-05
96943,4356061,1235523,276,0,0.011855405289679766,0,4.9849506467580795e-05
96284,5869864,1943481,274,0,0.011864698957651854,0,3.599515184760094e-05
100190,5525682,1675070,66,0,0.01192129636183381,1,0.00022774282842874527
