,vmId,tenantId,vmTypeId,priority,time,flag,during_time
97093,2882848,815463,67,1,11.0,1,344.0
97125,2882858,815463,67,1,11.0,1,344.0
99217,2882979,814236,67,1,12.0,1,343.0
96617,4428745,1278584,67,1,16.0,1,315.0
96614,555748,108300,67,1,17.0,1,51.0
97081,555790,108300,67,1,17.0,1,349.0
97138,555818,103183,67,1,17.0,1,349.0
97396,555864,103183,67,1,17.0,1,349.0
99228,555861,103183,67,1,17.0,1,349.0
99766,555865,103183,67,1,17.0,1,349.0
96054,7410374,2723025,97,1,23.0,1,601.0
99255,3571680,1046351,193,0,23.0,1,989.0
96281,5342440,1604187,43,0,29.0,1,568.0
97095,7031838,2486668,66,0,41.0,1,3444.0
96614,555748,108300,67,1,68.0,0,51.0
99295,145465,25151,48,0,99.0,1,51023.0
96556,6016037,1994294,22,0,109.0,1,55833.0
97648,7245131,2660384,112,0,119.0,1,1112.0
96890,4140,1192,6,0,128.0,1,114.0
99744,5117145,1529654,122,0,179.0,1,7679886.0
99589,7244229,2659814,116,0,189.0,1,1563.0
99886,7244221,2659810,192,0,207.0,1,229.0
97593,1360705,238437,123,0,213.0,1,586.0
97566,89593,13038,275,0,229.0,1,7.0
98460,12764,4110,122,0,229.0,1,86957.0
100062,2832706,795810,65,0,235.0,1,14462.0
97566,89593,13038,275,0,236.0,0,7.0
96890,4140,1192,6,0,242.0,0,114.0
98930,144025,23659,41,0,255.0,1,1317.0
98140,5468078,1639854,119,0,265.0,1,1336.0
100248,1360739,238438,123,1,279.0,1,2154.0
99113,3639024,1077375,65,0,311.0,1,60114.0
98329,1809071,337750,41,0,324.0,1,866.0
97248,6924037,2462720,41,0,325.0,1,865.0
96617,4428745,1278584,67,1,331.0,0,315.0
99963,3748881,1097383,136,0,331.0,1,169.0
98334,1356233,238363,41,0,334.0,1,871.0
98205,2834733,796615,79,0,342.0,1,1153.0
98061,3708558,1088232,64,0,349.0,1,1543.0
97093,2882848,815463,67,1,355.0,0,344.0
97125,2882858,815463,67,1,355.0,0,344.0
99217,2882979,814236,67,1,355.0,0,343.0
97081,555790,108300,67,1,366.0,0,349.0
97138,555818,103183,67,1,366.0,0,349.0
97396,555864,103183,67,1,366.0,0,349.0
99228,555861,103183,67,1,366.0,0,349.0
99766,555865,103183,67,1,366.0,0,349.0
98725,6642153,2262344,136,0,367.0,1,65.0
98725,6642153,2262344,136,0,432.0,0,65.0
100320,5524828,1674338,65,0,435.0,1,492.0
99886,7244221,2659810,192,0,436.0,0,229.0
98618,2834679,789333,64,0,464.0,1,799.0
99243,7034813,2489472,65,0,495.0,1,700.0
99963,3748881,1097383,136,0,500.0,0,169.0
98050,5359658,1609353,42,0,506.0,1,25359.0
96864,1853218,353452,6,0,584.0,1,983.0
96281,5342440,1604187,43,0,597.0,0,568.0
98762,1360962,238441,41,0,604.0,1,597.0
96779,3741050,1095596,66,0,615.0,1,2684.0
96054,7410374,2723025,97,1,624.0,0,601.0
96488,6294148,2069267,67,0,633.0,1,22442.0
96116,37982,6423,42,0,644.0,1,269.0
97724,6629183,2252037,68,0,666.0,1,3634.0
97839,3741242,1095643,66,0,690.0,1,4097.0
98474,3764129,1100852,66,0,723.0,1,1179.0
97593,1360705,238437,123,0,799.0,0,586.0
98092,2111232,479541,65,0,911.0,1,1488.0
99999,2111236,479543,65,0,912.0,1,948.0
96116,37982,6423,42,0,913.0,0,269.0
100320,5524828,1674338,65,0,927.0,0,492.0
99660,1531356,242046,193,0,960.0,1,925.0
98229,2098187,473588,177,0,978.0,1,12374.0
97526,3639227,1077420,65,0,996.0,1,13598.0
99255,3571680,1046351,193,0,1012.0,0,989.0
100082,4356101,1235563,275,0,1022.0,1,3.0
99549,5869873,1943490,274,0,1022.0,1,2.0
97756,5869879,1943496,274,0,1023.0,1,2.0
99549,5869873,1943490,274,0,1024.0,0,2.0
100082,4356101,1235563,275,0,1025.0,0,3.0
97756,5869879,1943496,274,0,1025.0,0,2.0
96427,5525664,1675052,66,0,1029.0,1,12.0
96427,5525664,1675052,66,0,1041.0,0,12.0
99918,5391575,1614193,44,1,1051.0,1,36026.0
97976,481589,94252,79,0,1093.0,1,5629.0
97455,144051,25124,42,0,1111.0,1,24849.0
97220,7410177,2722959,97,0,1166.0,1,4102.0
97248,6924037,2462720,41,0,1190.0,0,865.0
98329,1809071,337750,41,0,1190.0,0,866.0
99243,7034813,2489472,65,0,1195.0,0,700.0
98762,1360962,238441,41,0,1201.0,0,597.0
98484,3569123,1050984,116,0,1204.0,1,15787.0
98334,1356233,238363,41,0,1205.0,0,871.0
97648,7245131,2660384,112,0,1231.0,0,1112.0
99169,6289706,2065643,66,0,1261.0,1,5986.0
98618,2834679,789333,64,0,1263.0,0,799.0
100129,7284703,2681626,193,0,1412.0,1,31.0
100289,1757706,311760,274,0,1416.0,1,6.0
99213,1332782,237236,174,0,1419.0,1,1204667.0
100289,1757706,311760,274,0,1422.0,0,6.0
100129,7284703,2681626,193,0,1443.0,0,31.0
97710,6130905,2021809,49,0,1467.0,1,1509.0
99839,3571964,1051208,112,0,1469.0,1,53.0
98544,7284457,2681540,44,0,1491.0,1,2115.0
98205,2834733,796615,79,0,1495.0,0,1153.0
99839,3571964,1051208,112,0,1522.0,0,53.0
96864,1853218,353452,6,0,1567.0,0,983.0
98930,144025,23659,41,0,1572.0,0,1317.0
98880,5819078,1938147,49,0,1588.0,1,1383.0
98140,5468078,1639854,119,0,1601.0,0,1336.0
96222,2110647,479250,16,0,1642.0,1,252.0
98732,2884600,816222,16,0,1674.0,1,1000.0
97786,6282535,2063260,48,0,1685.0,1,731.0
96824,2576848,671133,49,0,1690.0,1,1286.0
97192,2576858,671133,49,0,1690.0,1,1286.0
96089,7284495,2681540,44,0,1719.0,1,1506.0
96058,6293387,2068605,96,0,1740.0,1,8223.0
