,vmId,tenantId,vmTypeId,priority,time,flag,during_time
415286,271725,37518,67,1,0.0001157405786216259,1,0.003703946713358164
415397,6874550,2441877,67,1,0.00012731458991765976,1,0.0036984956823289394
414939,2882965,814236,67,1,0.00013888906687498093,1,0.003968391101807356
416844,6874595,2441876,67,1,0.00013888906687498093,1,0.003688541706651449
418119,4428690,1278583,67,1,0.0001736111007630825,1,0.003656793851405382
418321,555801,103183,67,1,0.00019675912335515022,1,0.004037835635244846
418351,555842,103183,67,1,0.00019675912335515022,1,0.004037986043840647
417126,6634061,2255184,140,0,0.0002546296454966068,1,0.18784508109092712
417710,5242561,1559568,116,0,0.00030092615634202957,1,0.12201894633471966
418229,5293394,1584373,97,1,0.00030092615634202957,1,0.04006517352536321
418011,544546,106423,66,0,0.0006481483578681946,1,0.022460509091615677
414874,6640166,2260461,65,0,0.0007407409138977528,1,0.00330004608258605
415289,533872,104652,66,0,0.0007754629477858543,1,0.011018703691661358
416640,1852323,352652,6,0,0.0009259260259568691,1,0.011691955849528313
415891,145463,25151,48,0,0.001145833171904087,1,0.5905417017638683
414603,7245132,2660385,112,0,0.0013773147948086262,1,0.012909224722534418
415275,5468068,1639849,116,0,0.0017592590302228928,1,0.05209143552929163
416158,7245153,2659628,116,0,0.0021527777425944805,1,0.008414664305746555
418794,3748787,1097379,136,0,0.0021527777425944805,1,0.0057029747404158115
418391,4416745,1273564,66,0,0.0024074073880910873,1,0.6651709144935012
418089,3605473,1070802,274,0,0.002673611044883728,1,4.587974399328232e-05
418089,3605473,1070802,274,0,0.0027194907888770103,0,4.587974399328232e-05
414680,3559871,1046354,193,0,0.0027546295896172523,1,1.6897889585234225
416825,6290740,2066559,65,0,0.0031134258024394512,1,0.003068576566874981
415286,271725,37518,67,1,0.0038196872919797897,0,0.003703946713358164
415397,6874550,2441877,67,1,0.003825810272246599,0,0.0036984956823289394
416844,6874595,2441876,67,1,0.00382743077352643,0,0.003688541706651449
418119,4428690,1278583,67,1,0.0038304049521684647,0,0.003656793851405382
414799,1356287,238363,41,0,0.003865740727633238,1,0.010076180566102266
415123,1356248,238363,41,0,0.003865740727633238,1,0.010075428057461977
415685,1356251,238363,41,0,0.003865740727633238,1,0.010075428057461977
416025,1356175,238363,41,0,0.003865740727633238,1,0.01007686322554946
416309,1356182,238363,41,0,0.003865740727633238,1,0.010075405240058899
414874,6640166,2260461,65,0,0.004040786996483803,0,0.00330004608258605
414939,2882965,814236,67,1,0.004107280168682337,0,0.003968391101807356
418321,555801,103183,67,1,0.004234594758599997,0,0.004037835635244846
418351,555842,103183,67,1,0.004234745167195797,0,0.004037986043840647
415817,6294131,2069250,140,0,0.004525463096797466,1,0.06425892328843474
415819,3702702,1087019,140,0,0.00542824063450098,1,0.01266547478735447
418121,5044081,1507535,446,0,0.005787036847323179,1,0.3618064005859196
416825,6290740,2066559,65,0,0.006182002369314432,0,0.003068576566874981
415816,1356557,238365,41,0,0.006747685372829437,1,0.03254685178399086
416560,5977019,1972846,43,0,0.007210648152977228,1,0.07992768520489335
416038,5517876,1667706,64,0,0.007233796175569296,1,0.0012967479415237904
416132,3605848,1071177,274,0,0.00724537018686533,1,3.366917371749878e-05
416132,3605848,1071177,274,0,0.0072790393605828285,0,3.366917371749878e-05
418645,7282676,2680976,194,0,0.007326388731598854,1,1.264290798921138
417034,3639101,1077393,65,0,0.007476851809769869,1,0.18460356490686536
415518,3605868,1071197,276,0,0.007650462910532951,1,0.03266897005960345
418794,3748787,1097379,136,0,0.007855752483010292,0,0.0057029747404158115
415708,5909201,1950302,43,0,0.008275462780147791,1,0.010165764018893242
417775,7037591,2492065,65,0,0.00831018527969718,1,0.0059019094333052635
417074,5517896,1667726,65,0,0.008518518414348364,1,0.011712604202330112
416038,5517876,1667706,64,0,0.008530544117093086,0,0.0012967479415237904
417816,4443967,1266908,64,0,0.008622684981673956,1,0.014851770829409361
415689,6637214,2257719,65,0,0.008750000037252903,1,0.004577198997139931
414646,1548744,248656,195,0,0.009236111305654049,1,0.43941966397687793
416632,6637217,2257722,66,0,0.009236111305654049,1,0.05846136575564742
415024,4443988,1266908,64,0,0.009328703861683607,1,0.014144525397568941
415558,5359191,1609280,42,0,0.009456018451601267,1,1.013466122560203
414555,3639144,1077404,64,0,0.00989583320915699,1,0.06706546293571591
417873,6637224,2257729,97,0,0.00996527774259448,1,0.10165537055581808
416965,6636665,2257274,65,0,0.010104166809469461,1,0.0053188190795481205
415037,1357755,238254,123,1,0.010335647966712713,1,0.021910081151872873
416892,1352307,238254,123,1,0.010335647966712713,1,0.04649101849645376
416158,7245153,2659628,116,0,0.010567442048341036,0,0.008414664305746555
414867,2101375,474997,66,0,0.010601851623505354,1,0.024106342811137438
417066,6636667,2257276,64,0,0.010914351791143417,1,0.0023123263381421566
417383,4459712,1266908,64,0,0.0110879628919065,1,0.012386828660964966
415289,533872,104652,66,0,0.011794166639447212,0,0.011018703691661358
415669,5509984,1661143,79,0,0.011909722350537777,1,0.06589267356321216
415062,2834723,789333,64,0,0.011979166883975267,1,0.0026457058265805244
416640,1852323,352652,6,0,0.012617881875485182,0,0.011691955849528313
414876,3639258,1077427,64,0,0.013101852033287287,1,0.23785229166969657
417066,6636667,2257276,64,0,0.013226678129285574,0,0.0023123263381421566
415689,6637214,2257719,65,0,0.013327199034392834,0,0.004577198997139931
416309,1356182,238363,41,0,0.013941145967692137,0,0.010075405240058899
415123,1356248,238363,41,0,0.013941168785095215,0,0.010075428057461977
415685,1356251,238363,41,0,0.013941168785095215,0,0.010075428057461977
414799,1356287,238363,41,0,0.013941921293735504,0,0.010076180566102266
416025,1356175,238363,41,0,0.013942603953182697,0,0.01007686322554946
417775,7037591,2492065,65,0,0.014212094713002443,0,0.0059019094333052635
418374,3607206,1072314,64,0,0.014224537182599306,1,0.014638877008110285
414603,7245132,2660385,112,0,0.014286539517343044,0,0.012909224722534418
416509,3639306,1077439,64,0,0.014467592816799879,1,0.23670410877093673
415062,2834723,789333,64,0,0.014624872710555792,0,0.0026457058265805244
416965,6636665,2257274,65,0,0.015422985889017582,0,0.0053188190795481205
417197,1757690,311744,274,0,0.01638888893648982,1,5.318270996212959e-05
417197,1757690,311744,274,0,0.01644207164645195,0,5.318270996212959e-05
415411,1668411,295647,42,0,0.016875000204890966,1,0.005120023153722286
415540,6130903,2021809,49,0,0.01697916677221656,1,0.017467372585088015
416087,6129829,2021808,44,0,0.017071759328246117,1,0.014616689644753933
417321,6290638,2066459,65,0,0.017164351884275675,1,0.0044823032803833485
418801,6492356,2233524,42,0,0.017303240951150656,1,0.0010657869279384613
415403,1709961,303340,122,0,0.01741898152977228,1,0.04866564832627773
417539,6129802,2021585,125,0,0.017465277574956417,1,0.07337478036060929
418630,1854677,354730,6,0,0.01767361117526889,1,0.017108796164393425
416297,6638431,2258831,66,0,0.017928240820765495,1,0.043379745446145535
415819,3702702,1087019,140,0,0.01809371542185545,0,0.01266547478735447
418801,6492356,2233524,42,0,0.018369027879089117,0,0.0010657869279384613
415708,5909201,1950302,43,0,0.018441226799041033,0,0.010165764018893242
414594,3764158,1074096,64,0,0.018530092667788267,1,0.006525937467813492
418267,5524175,1673693,136,0,0.0185416666790843,1,0.005788599606603384
417337,342060,63423,0,0,0.01861111121252179,1,0.000819837674498558
417337,342060,63423,0,0,0.01943094888702035,0,0.000819837674498558
418106,5359987,1609282,43,0,0.019814814906567335,1,0.28773840283975005
417074,5517896,1667726,65,0,0.020231122616678476,0,0.011712604202330112
417726,5510011,1661170,65,0,0.020833333488553762,1,0.01682680519297719
415497,1757483,311539,276,0,0.02098379610106349,1,4.5995693653821945e-05
416506,1757480,311536,274,0,0.02098379610106349,1,5.0914473831653595e-05
417398,1757472,311528,275,0,0.02098379610106349,1,4.6018511056900024e-05
415497,1757483,311539,276,0,0.021029791794717312,0,4.5995693653821945e-05
417398,1757472,311528,275,0,0.02102981461212039,0,4.6018511056900024e-05
416506,1757480,311536,274,0,0.021034710574895144,0,5.0914473831653595e-05
417711,6638318,2258718,65,0,0.021157407201826572,1,0.0048392596654593945
417321,6290638,2066459,65,0,0.021646655164659023,0,0.0044823032803833485
416003,1756369,310437,274,0,0.021944444626569748,1,0.01838765013962984
415411,1668411,295647,42,0,0.021995023358613253,0,0.005120023153722286
418011,544546,106423,66,0,0.02310865744948387,0,0.022460509091615677
415279,1756377,310445,275,0,0.02313657384365797,1,0.034143449272960424
415327,6638334,2258734,136,0,0.02331018541008234,1,0.0011886339634656906
415024,4443988,1266908,64,0,0.023473229259252548,0,0.014144525397568941
417816,4443967,1266908,64,0,0.023474455811083317,0,0.014851770829409361
417383,4459712,1266908,64,0,0.023474791552871466,0,0.012386828660964966
418267,5524175,1673693,136,0,0.024330266285687685,0,0.005788599606603384
415327,6638334,2258734,136,0,0.02449881937354803,0,0.0011886339634656906
417084,1362320,238382,41,0,0.02453703712671995,1,0.013757430482655764
418053,1687156,300039,41,0,0.024583333171904087,1,0.01002600695937872
416455,5045434,1507664,446,0,0.024618055671453476,1,0.04405159689486027
416909,39076,9254,41,0,0.024849536828696728,1,0.009934340603649616
414594,3764158,1074096,64,0,0.02505603013560176,0,0.006525937467813492
418292,3639439,1077473,66,0,0.025150462985038757,1,0.09393810201436281
416808,5969988,1971237,136,0,0.02572916680946946,1,0.6933914003893733
415833,4433093,1280588,96,0,0.025902777910232544,1,0.012839490547776222
417711,6638318,2258718,65,0,0.025996666867285967,0,0.0048392596654593945
418560,5413409,1617477,229,0,0.02601851848885417,1,0.3556839697994292
417201,3741007,1095587,67,0,0.026307870168238878,1,0.009828484151512384
417171,3741006,1095586,66,0,0.02642361121252179,1,0.010903576388955116
417192,3759027,1099643,66,1,0.026562499813735485,1,0.0003247801214456558
