,vmId,tenantId,vmTypeId,priority,time,flag,during_time
415875,2094060,472036,16,0,5.0,1,360049.0
415082,271729,37519,67,1,10.0,1,320.0
415207,271706,37518,67,1,10.0,1,320.0
415130,6874577,2439860,67,1,11.0,1,320.0
418518,6874527,2439859,67,1,11.0,1,319.0
416329,2883011,789321,67,1,12.0,1,343.0
418623,2882929,789323,67,1,12.0,1,343.0
418778,2882937,789323,67,1,12.0,1,343.0
416753,2883025,789315,67,1,13.0,1,342.0
415325,555698,106430,67,1,15.0,1,351.0
418066,4428712,1278583,67,1,15.0,1,316.0
417347,4428733,1278584,67,1,16.0,1,315.0
418119,4428749,1278584,67,1,16.0,1,315.0
415365,555869,103183,67,1,17.0,1,349.0
416622,555784,108300,67,1,17.0,1,349.0
417496,555759,108300,67,1,17.0,1,349.0
416413,555913,108301,67,1,18.0,1,348.0
418158,555883,108301,67,1,18.0,1,348.0
418364,7410051,2722917,97,0,22.0,1,5246.0
416157,5243246,1559568,116,0,26.0,1,2732.0
415918,2883109,815648,96,1,38.0,1,1575.0
415767,6637132,2257637,66,0,43.0,1,12622.0
416580,481218,94161,97,0,46.0,1,2566.0
414492,7403630,2720962,68,0,59.0,1,1617.0
415522,533871,104652,66,0,67.0,1,952.0
414843,5523582,1673143,65,0,89.0,1,929.0
418608,6637174,2257679,79,0,98.0,1,11079.0
418449,271762,37535,66,1,115.0,1,841.0
414707,2861057,807505,66,0,192.0,1,1022.0
418651,6290735,2066554,64,0,218.0,1,112.0
416563,1530955,243821,44,0,221.0,1,1245.0
415743,3605523,1070852,274,0,233.0,1,3.0
415743,3605523,1070852,274,0,236.0,0,3.0
414591,5467224,1639413,195,0,255.0,1,66412.0
415515,1360722,238438,123,1,279.0,1,489.0
416464,1360727,238438,123,1,279.0,1,2154.0
418717,1360729,238438,123,1,279.0,1,2154.0
414575,1809053,337750,41,0,324.0,1,866.0
415082,271729,37519,67,1,330.0,0,320.0
415207,271706,37518,67,1,330.0,0,320.0
418518,6874527,2439859,67,1,330.0,0,319.0
418651,6290735,2066554,64,0,330.0,0,112.0
415130,6874577,2439860,67,1,331.0,0,320.0
417347,4428733,1278584,67,1,331.0,0,315.0
418066,4428712,1278583,67,1,331.0,0,316.0
418119,4428749,1278584,67,1,331.0,0,315.0
417032,1356189,238363,41,0,334.0,1,871.0
415565,2097825,473412,16,0,338.0,1,317.0
414856,4428668,1278573,96,0,352.0,1,2411.0
416329,2883011,789321,67,1,355.0,0,343.0
416753,2883025,789315,67,1,355.0,0,342.0
418623,2882929,789323,67,1,355.0,0,343.0
418778,2882937,789323,67,1,355.0,0,343.0
415325,555698,106430,67,1,366.0,0,351.0
415365,555869,103183,67,1,366.0,0,349.0
416413,555913,108301,67,1,366.0,0,348.0
