,vmId,tenantId,vmTypeId,priority,starttime,endtime
301047,4414846,1272664,64,0,0.8889583335258067,0.9521366320550442
301048,1625476,270484,67,1,0.2962268516421318,2.1481243865564466
301049,5818329,1937973,42,0,0.36752314819023013,0.3814171990379691
301050,5512045,1662690,63,1,0.8466319446451962,2.504349513910711
301051,5215727,1552926,60,0,0.9868287038989365,27.669538668822497
301052,3697007,1079654,65,0,0.6840277779847383,0.6884790626354516
301053,5188256,1549291,42,0,0.36976851848885417,0.37838392378762364
301054,539258,104512,136,0,0.8458796297200024,0.8521043518558145
301055,7036743,2491306,66,0,0.1073611113242805,0.11948935175314546
301056,6016148,1994321,19,0,0.865092592779547,0.8940818053670228
301057,6276053,2060715,9,1,0.3534722221083939,2.2575789815746248
301058,2576503,670820,45,0,0.34682870376855135,0.3686730903573334
301059,6212783,2041353,42,0,0.600428240839392,0.6014965623617172
301060,5519551,1669347,148,0,0.7870717593468726,0.8329758103936911
301061,3743278,1096104,66,0,0.29884259263053536,0.3133912733756006
301062,5997757,1976492,275,0,0.6372569445520639,0.6666738889180124
301063,2551801,666507,41,0,0.029884259216487408,0.030886030290275812
301064,492530,96198,66,0,0.33407407393679023,0.375888773240149
301065,6639867,2260175,136,0,0.35704861115664244,0.3584006135351956
301066,5392008,1614241,44,1,0.9573263889178634,1.0010058679617941
301067,4432812,1280464,65,0,0.4467245368286967,0.450280231423676
301068,535083,94329,138,0,0.7917708335444331,0.8048575576394796
301069,2791463,787050,44,0,0.7345601851120591,0.7507799882441759
301070,149423,25275,41,0,0.006724536884576082,0.024778356309980154
301071,1709022,303293,97,1,0.21798611106351018,2.170324467588216
301072,2578263,671226,122,0,0.7163194445893168,57.82146921288222
301073,1361757,238455,41,0,0.6715162037871778,0.6852124882861972
301074,516760,101455,177,0,0.12998842587694526,0.18287520855665207
301075,493975,96429,66,0,0.46696759248152375,0.5550905093550682
301076,4454154,1289648,138,0,0.40030092606320977,0.4390485184267163
301077,1962003,444770,194,0,0.7624652776867151,0.8880319907329977
301078,4456621,1290841,68,0,0.42120370361953974,0.45609399303793907
301079,2862823,808203,65,0,0.19827546318992972,0.21057800948619843
301080,544086,86394,67,1,0.6643171296454966,0.6649714466184378
301081,146080,23669,42,0,0.16695601865649223,0.16927157389000058
301082,553030,106430,67,1,0.1459837961010635,0.14654972217977047
301083,408247,84846,43,0,0.4392245369963348,1.0305127776227891
301084,1778774,328604,44,0,0.023321759421378374,0.03474768530577421
301085,4435131,1281501,65,0,0.7450694446451962,0.7643789467401803
301086,5997118,1975854,274,0,0.9990740739740431,1.046536157373339
301087,100368,20649,41,0,0.34481481462717056,0.3677453473210335
301088,6017339,1994586,67,1,0.6992939813062549,2.3314243867062032
301089,5341501,1603775,42,0,0.04436342604458332,0.04529596073552966
301090,7000058,2470850,45,0,0.13312500016763806,1.414230034686625
301091,2852056,803632,66,0,0.27820601873099804,0.4123164815828204
301092,1962580,444923,112,0,0.7452777777798474,0.7697275001555681
301093,513876,100822,66,0,0.4855208331719041,0.5163498381152749
301094,1598108,261191,66,0,0.8999999999068677,5.554986296221614
301095,5342035,1603872,42,0,0.18679398158565164,0.18863372690975666
301096,6128290,2020199,47,0,0.18084490718320012,0.22316540498286486
301097,5228772,1554942,44,1,0.46249999990686774,0.5012367363087833
301098,13571,3733,49,0,0.7731597223319113,
301099,4464750,1289771,64,0,0.6644675927236676,0.6648425692692399
301100,4392030,1266368,97,1,0.14276620373129845,1.431744085624814
301101,307383,57414,97,1,0.1884027780033648,1.4318329049274325
301102,2656415,683507,66,0,0.307881944347173,0.3460289118811488
301103,2662152,688519,64,0,0.42089120391756296,0.43255596049129963
301104,5380071,1611648,97,1,0.1871064812876284,1.4321722453460097
301105,6598828,2247837,67,1,0.6908796294592321,2.3313267594203353
301106,483112,94441,66,0,0.7539699072949588,1.062870925758034
301107,1531116,243730,41,0,0.1709374999627471,0.18066874984651804
301108,3713385,1072451,64,0,0.7990624997764826,0.826912326272577
301109,6299835,2074643,136,0,0.38222222216427326,0.38835508096963167
301110,3695345,1075610,64,0,0.6652083331719041,0.834748680703342
301111,371916,79173,63,1,0.30416666669771075,1.5200797570869327
301112,307454,57420,9,1,0.2173495371825993,1.5200045485980809
301113,2883523,815809,17,0,0.7404745370149612,0.7604799307882786
301114,1983414,452176,42,0,0.9433680553920567,0.9693872570060194
301115,6871370,2442830,66,0,0.893668981269002,0.9262344096787274
301116,6874085,2444955,64,0,0.3563888887874782,0.3571408102288842
301117,2098455,473718,20,0,0.47268518526107073,0.6727640279568732
301118,405196,85230,67,1,0.1810532407835126,2.1760084605775774
301119,40509,6400,42,0,0.3504166668280959,0.36034508096054196
301120,152789,23659,41,0,0.7406134260818362,
301121,5359642,1608010,112,0,0.19719907408580184,0.2870156136341393
301122,1743354,307733,41,0,0.045335648115724325,0.05544144660234451
301123,1362594,238343,123,1,0.7333217593841255,0.7373326388187706
301124,341693,63143,64,0,0.7321643517352641,0.737030416727066
301125,6635642,2256292,65,0,0.636018518358469,0.6399975577369332
301126,100524,20651,193,0,0.7424537036567926,0.7843817709945142
301127,472597,84379,138,0,0.728796296287328,0.7790769445709884
301128,5503731,1656030,65,0,0.6700462964363396,1.0310557293705642
301129,2575201,671007,9,1,0.21883101854473352,2.147849398199469
301130,271395,37249,49,1,0.034814815036952496,0.04132435191422701
301131,5504112,1656276,138,0,0.8655324075371027,0.989042847417295
301132,4355893,1235351,0,0,0.5712268520146608,0.5723751159384847
301133,518250,86167,66,0,0.3858796297572553,0.4518767362460494
301134,1710023,303341,97,1,0.3082407405599952,0.3120906827971339
301135,406862,85318,65,0,0.32545138895511627,4.685318032279611
301136,2079354,466088,15,0,0.46585648134350777,0.8556090742349625
301137,5819594,1937337,81,0,0.7351388889364898,0.7364285993389785
301138,309668,57724,6,0,0.27706018509343266,0.2781378007493913
301139,2018726,458962,44,0,0.8110995371825993,0.8135645370930433
301140,2018369,458919,42,0,0.5259027779102325,0.5684715625829995
301141,4447083,1286450,73,0,0.583842592779547,0.6238895719870925
301142,2107265,477677,16,0,0.7462152778171003,0.8050714237615466
301143,6550327,2237706,42,0,0.9914467590861022,1.5881092478521168
301144,2109245,478570,65,0,0.7773263887502253,0.7929914235137403
301145,5514916,1665115,65,0,0.7110416665673256,0.7188096065074205
301146,3682744,1082719,136,0,0.3736342592164874,1.4769471413455904
301147,5819084,1938147,49,0,0.018379629589617252,0.03439031261950731
301148,6558436,2240494,66,1,0.337060185149312,0.3446158794686198
301149,413643,86391,67,1,0.6642939816229045,0.6777079398743808
301150,2864181,789333,64,0,0.5903587960638106,0.6786737963557243
301151,6442443,2201962,42,0,0.9605787037871778,0.9665981596335769
301152,2018599,458950,41,0,0.46725694462656975,0.473527314607054
301153,2447728,632991,42,0,0.745844907592982,1.098067453596741
301154,5510409,1661546,66,0,0.04049768531695008,0.08206482650712132
301155,1548748,248656,197,0,0.009236111305654049,0.4486558218486607
301156,5504184,1656335,68,0,0.8672800925560296,0.9446428474038839
301157,2872915,789417,64,0,0.9184722220525146,0.9627343169413507
301158,6923883,2462718,97,1,0.9182060183957219,1.431660404894501
301159,5516162,1666233,65,0,0.7747916667722166,0.7994070947170258
301160,5504702,1656829,97,0,0.8783101853914559,0.948947511613369
301161,1803754,336266,42,0,0.8473263890482485,0.8482425580732524
301162,5873242,1944022,122,0,0.033888889010995626,0.03500660881400108
301163,2458,798,9,1,0.3047337965108454,1.5200421414338052
301164,2876354,813398,97,0,0.19127314817160368,0.19141900446265936
301165,3610317,1072608,65,0,0.2480555553920567,0.27278805570676923
301166,6127459,2021029,41,0,0.9739467594772577,1.017130243126303
301167,6254630,2056445,97,1,0.2202662038616836,1.3321470716036856
301168,2855141,804915,136,0,0.5160763887688518,0.6140035996213555
301169,5517652,1667487,64,0,0.8354050926864147,0.866199872456491
301170,5512785,1663318,140,0,0.3862037034705281,0.43093271972611547
301171,7399824,2719705,66,0,0.6053125001490116,0.6334949075244367
301172,2551097,666361,122,0,0.3908101851120591,0.4005690161138773
301173,1711203,303337,42,0,0.13956018537282944,0.14160136552527547
301174,3709629,1088472,144,0,0.07178240735083818,0.07800562493503094
301175,1530814,243798,195,0,0.9222569442354143,0.985524432733655
301176,4413137,1271833,97,0,0.7924999999813735,0.8288487731479108
301177,1359766,232473,44,1,0.8045601854100823,0.8196482174098492
301178,6460902,2209168,67,1,0.21815972216427326,
301179,5977208,1972849,42,0,0.11756944423541427,0.13151593739166856
301180,507252,99283,64,0,0.42096064798533916,0.43261990742757916
301181,1855078,355103,7,0,0.4504976850003004,0.45338834496214986
301182,5243460,1560173,119,0,0.5122569445520639,0.5282748378813267
301183,1354563,232469,42,0,0.9918634258210659,0.9997565164230764
301184,3682343,1073564,122,0,0.8692245371639729,26.758133692201227
301185,2812412,791522,66,0,0.8088310183957219,0.8531637038104236
301186,2108501,478207,64,0,0.7512037036940455,0.7659609145484865
301187,1530774,242140,41,0,0.650682870298624,0.6609744098968804
301188,7283942,2678656,42,0,0.2675347221083939,0.28891827538609505
301189,1351766,238239,42,1,0.8658217592164874,1.1938705556094646
301190,5380277,1611660,67,1,0.39672453701496124,2.264226319268346
301191,40427,9301,41,0,0.29523148154839873,0.3054405669681728
301192,5518152,1667975,64,0,0.6694675926119089,0.6709544328041375
301193,5106601,1527668,155,0,0.6992592592723668,39.85620322916657
301194,1355229,238350,44,1,0.45890046283602715,0.5012350464239717
301195,5182029,1547303,42,0,0.9292592592537403,1.0294018173590302
301196,5188065,1549233,194,0,0.8987152776680887,0.9102760185487568
301197,2882882,815307,67,1,0.00012731458991765976,0.004105798434466124
301198,3768233,1101822,65,0,0.7483680555596948,0.7527454746887088
301199,2103976,476265,64,0,0.8346064812503755,0.8662065854296088
301200,5177517,1544839,97,1,0.9217592594213784,1.5764198959805071
301201,2861369,807658,16,0,0.5868402780033648,0.6421421645209193
301202,4454617,1266909,64,0,0.8170833331532776,0.8225366319529712
301203,6557150,2239320,140,1,0.6800925927236676,0.7649055789224803
301204,2857664,806011,64,0,0.5848611108958721,0.6207874538376927
301205,1549627,249007,112,0,0.8226273148320615,0.8380386573262513
301206,2106715,477429,65,0,0.717499999795109,0.7405694909393787
301207,6599634,2247932,122,0,0.45202546287328005,0.4691893286071718
301208,3679531,1082016,138,0,0.8439467591233552,0.9144278704188764
301209,2875020,812840,66,0,0.2524884259328246,0.25293622678145766
301210,2855206,804947,66,0,0.5328124999068677,0.5899889352731407
301211,1355463,238355,44,1,0.4623148147948086,0.5108465738594532
301212,3672205,1080465,136,0,0.8985532405786216,0.9043676387518644
301213,3549836,1042508,42,0,0.8626851853914559,0.8661648840643466
301214,145592,25157,41,0,0.5456597222946584,0.5554421758279204
301215,505233,98795,66,0,0.862708333414048,0.8861042940989137
301216,1351599,238235,42,0,0.8283796296454966,0.9636003589257598
301217,5360268,1609448,41,0,0.295613425783813,0.30554668977856636
301218,146317,25184,122,0,0.4339467594400048,0.45406510401517153
301219,6923845,2462716,97,1,0.9181828703731298,1.4306720485910773
301220,6867439,2440643,67,1,0.6626273146830499,0.7927487501874566
301221,2878240,814237,67,1,0.041793981567025185,0.0457326271571219
301222,4457348,1291185,65,0,0.8513773148879409,0.888960347045213
301223,517142,101509,66,0,0.16732638888061047,0.19357040524482727
301224,3737383,1079654,65,0,0.7006712961010635,0.7482538656331599
301225,4415214,1272847,66,0,0.9139699074439704,0.9253358566202223
301226,5522128,1671812,65,0,0.5051967594772577,0.519467013888061
301227,3610315,1072608,65,0,0.2480555553920567,0.27278805570676923
301228,1824304,342306,112,0,0.7385995369404554,0.7698439583182335
301229,3693214,1085009,66,0,0.5700231483206153,0.81720429379493
301230,3569966,1051474,119,0,0.501261574216187,1.4877732987515628
301231,7033361,2488113,64,0,0.8342939815483987,0.8661691318266094
301232,553777,98017,138,0,0.08782407408580184,0.11586793977767229
301233,5872652,1943917,67,1,0.315844907425344,0.319363912101835
301234,6628315,2251363,65,0,0.6928009260445833,0.7157235532067716
301235,6189718,2036684,97,1,0.41289351833984256,2.2270959839224815
301236,1939830,430814,97,1,0.13517361134290695,0.13869631942361593
301237,2841276,799113,64,0,0.7546296296641231,0.8668901966884732
301238,7283172,2678668,43,0,0.5453356481157243,2.0034122108481824
301239,514528,100983,67,0,0.5048958333209157,0.5148097337223589
301240,3672002,1073685,42,0,0.28695601830258965,
301241,2881934,815462,67,1,0.08347222208976746,0.08736350713297725
301242,6992825,2469481,41,0,0.9278009259141982,0.9972419789992273
301243,2029485,459866,67,1,0.19760416680946946,0.28362578712403774
301244,4457365,1291191,65,0,0.8545138887129724,0.8843784029595554
301245,5515120,1665278,95,0,0.1857407409697771,0.30060148146003485
301246,6276524,2060723,6,0,0.3656134260818362,1.3711664234288037
301247,552732,107924,65,0,0.2578472220338881,0.26204914366826415
301248,3572107,1052792,112,0,0.5250925924628973,0.542163738515228
301249,1359546,238351,44,1,0.4591782409697771,0.47960961796343327
301250,3610038,1072583,65,0,0.09719907399266958,0.727829328738153
301251,5342244,1603757,42,0,0.877094907220453,1.0119115277193487
301252,6127836,2021030,41,0,0.9742708331905305,1.0188592937774956
301253,4459060,1291990,66,0,0.36015046294778585,0.40835453709587455
301254,3683858,1082986,136,0,0.47527777776122093,0.9125481946393847
301255,309616,57438,97,1,0.4089814815670252,0.4102393751963973
301256,2859542,806820,67,0,0.961099537089467,0.9998704977333546
301257,6924384,2461452,116,0,0.0185416666790843,0.05081296293064952
301258,5291673,1583604,67,0,0.8431134261190891,1.1151684955693781
301259,2880489,814928,65,0,0.24190972233191133,0.25412717601284385
301260,2573096,670822,122,0,0.8686921298503876,
301261,309601,57706,12,1,0.5741782407276332,0.6010171757079661
301262,7284248,2681440,42,0,0.5119097223505378,0.5169374654069543
301263,6082055,2013569,41,0,0.2509375000372529,0.27503547444939613
301264,2099891,474323,17,0,0.45908564794808626,1.022740115877241
301265,2881453,789319,67,1,0.14593750005587935,0.14941260404884815
301266,6870026,2441805,67,1,0.694039351772517,0.7923255092464387
301267,6255348,2055271,67,0,0.5854629627428949,0.5854715625755489
301268,533518,104572,176,0,0.7063773148693144,0.7176770023070276
301269,6873644,2444530,66,0,0.45347222220152617,0.4876612266525626
