,vmId,tenantId,vmTypeId,priority,starttime,endtime
379581,2849590,802618,65,0,0.7053124997764826,0.725321504753083
379582,4447617,1266270,64,0,0.3572222222574055,0.374622106552124
379583,1824743,341978,119,0,0.9318287037312984,1.1246897336095572
379584,5243585,1560243,193,0,0.1988773150369525,0.23124981485307217
379585,1529846,243581,41,0,0.9555555554106832,0.9626900809817016
379586,271285,37204,67,1,0.08346064807847142,0.08749312488362193
379587,6298031,2072945,64,0,0.7818402778357267,0.8284931248053908
379588,2029213,459864,67,1,0.19737268518656492,0.803626018576324
379589,2861096,807524,20,0,0.913900462910533,0.9231738541275263
379590,2884570,816208,65,0,0.18586805555969477,0.19063090300187469
379591,3569477,1051185,112,0,0.8026504628360271,0.8388017015531659
379592,1710492,303367,158,0,0.5592129630967975,0.7164453589357436
379593,3729131,1092898,66,0,0.7031828705221415,0.724010138772428
379594,539531,104524,136,0,0.8460069443099201,0.8532756827771664
379595,2103874,476214,66,0,0.8339351853355765,0.8746016668155789
379596,6872127,2443223,97,0,0.7088773148134351,0.7323477198369801
379597,20254,6434,123,0,0.6906249998137355,1.308632152620703
379598,2109628,465992,67,1,0.4078240739181638,0.4701881827786565
379599,6277651,2060897,8,0,0.07383101852610707,0.13412549765780568
379600,307299,57394,97,1,0.11129629611968994,1.4306041202507913
379601,4413252,1271891,79,0,0.7928125001490116,0.8328543519601226
379602,2859522,806810,20,0,0.9608449074439704,40.935234502423555
379603,5998218,1976953,276,1,0.31766203697770834,0.3249958218075335
379604,2098430,473706,171,0,0.5508333332836628,0.6111765624955297
379605,2883788,789264,64,0,0.6826273147016764,0.7306973612867296
379606,471535,93044,141,0,0.7092013889923692,0.7798523609526455
379607,2080078,466355,17,0,0.17621527798473835,0.2072796761058271
379608,3683997,1083021,136,0,0.4968981482088566,1.1885257293470204
379609,5143489,1534374,42,0,0.08224537037312984,0.08466547448188066
379610,518929,101784,174,0,0.2620949074625969,0.31984675908461213
379611,412416,86171,67,0,0.5992824072018266,0.8339747916907072
379612,6874120,2444990,79,0,0.19126157416030765,0.19138846080750227
379613,5188310,1549302,42,0,0.9625462964177132,0.9632665854878724
379614,1855062,355087,6,0,0.3973958333954215,0.43704217579215765
379615,3694205,1085257,64,0,0.5871296296827495,0.7016555671580136
379616,39632,9272,97,1,0.30539351841434836,0.3094470947980881
379617,7383178,2716719,66,0,0.8340509259141982,0.8413237961940467
379618,7204920,2640736,63,1,0.2184259258210659,1.520006527658552
379619,2576693,671128,63,1,0.6633912036195397,2.3313783798366785
379620,2867892,810204,65,0,0.544513888657093,0.5482689701020718
379621,7033561,2488313,64,0,0.8346990742720664,0.8662111922167242
379622,2657926,684867,66,0,0.8913194444030523,0.9432344562374055
