,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
22578,6874514,2441564,67,1,10.0,1,320.0,0.447926
23162,2882780,789317,67,1,10.0,1,345.0,0.367544
22958,6874567,2439860,67,1,11.0,1,320.0,0.336801
22829,2882998,789321,67,1,12.0,1,343.0,0.305813
24590,2882938,789323,67,1,12.0,1,343.0,0.445395
25026,2883006,789321,67,1,12.0,1,343.0,0.344726
23108,2883032,789315,67,1,13.0,1,342.0,0.33765
23760,2883046,789315,67,1,13.0,1,342.0,0.234409
22267,555650,106430,67,1,15.0,1,351.0,0.328082
24059,555654,106430,67,1,15.0,1,351.0,0.295149
24243,4428715,1278583,67,1,15.0,1,316.0,0.386179
24722,4428694,1278583,67,1,15.0,1,316.0,0.43545
22750,555739,108300,67,1,17.0,1,349.0,0.233745
23190,555837,103183,67,1,17.0,1,349.0,0.439848
23546,7038245,2492652,140,0,28.0,1,931.0,0.124541
26107,2096589,472961,140,0,42.0,1,16302.0,0.122702
24602,36272,9033,44,0,46.0,1,1605.0,0.127377
23138,500723,98006,66,0,55.0,1,1309.0,0.184863
22702,341197,62728,136,0,60.0,1,6817.0,0.429907
22792,6870273,2441879,66,0,65.0,1,4167.0,0.48432
25758,7031873,2486703,66,0,93.0,1,4032.0,0.301938
24443,6269194,2059678,48,0,99.0,1,50886.0,0.019579
25845,3571691,1052555,112,0,113.0,1,506.0,0.096097
24265,5504952,1657078,66,0,114.0,1,5573.0,0.511082
22153,143114,25090,122,0,126.0,1,89236.0,0.341341
22331,6290729,2066548,65,0,159.0,1,1188.0,0.224289
24418,3741345,1095669,64,0,168.0,1,3586.0,0.213149
24539,3639002,1077370,138,0,179.0,1,7633.0,0.071033
22374,7245156,2659628,116,0,186.0,1,870.0,0.258867
23013,7031887,2486713,65,0,195.0,1,3011.0,0.177396
25635,2641259,676888,43,0,241.0,1,19345.0,0.141872
22154,2834756,796625,96,0,245.0,1,2278.0,0.072659
22779,6548346,2237436,42,0,264.0,1,29394.0,0.083356
22011,5187136,1549028,42,0,281.0,1,21463.0,0.103375
23306,1809064,337750,41,0,324.0,1,866.0,0.026646
24263,5244100,1559194,119,0,329.0,1,2086.0,0.105843
22578,6874514,2441564,67,1,330.0,0,320.0,0.277532
22958,6874567,2439860,67,1,331.0,0,320.0,0.222547
24243,4428715,1278583,67,1,331.0,0,316.0,0.166278
24722,4428694,1278583,67,1,331.0,0,316.0,0.412957
24486,1549287,248834,42,0,331.0,1,21438.0,0.0817
23361,1356227,238363,41,0,334.0,1,871.0,0.027638
22829,2882998,789321,67,1,355.0,0,343.0,0.379112
23108,2883032,789315,67,1,355.0,0,342.0,0.427345
23162,2882780,789317,67,1,355.0,0,345.0,0.22862
23760,2883046,789315,67,1,355.0,0,342.0,0.306228
24590,2882938,789323,67,1,355.0,0,343.0,0.271265
25026,2883006,789321,67,1,355.0,0,343.0,0.175165
22267,555650,106430,67,1,366.0,0,351.0,0.391582
22750,555739,108300,67,1,366.0,0,349.0,0.286168
23190,555837,103183,67,1,366.0,0,349.0,0.302331
24059,555654,106430,67,1,366.0,0,351.0,0.209703
23699,1356425,238364,48,0,441.0,1,1682.0,0.021949
21909,6294137,2069256,66,0,448.0,1,14377.0,0.404653
22536,7034807,2489466,96,0,462.0,1,149.0,0.038416
25767,3639056,1073116,66,0,510.0,1,6492.0,0.489806
25397,4427935,1278238,67,0,554.0,1,5646.0,0.308198
22326,20587,6470,42,0,558.0,1,70.0,0.164152
