,vmId,tenantId,vmTypeId,priority,time,flag,during_time
315284,271740,37519,67,1,10.0,1,320.0
318157,6874507,2441564,67,1,10.0,1,320.0
316042,2882816,814240,67,1,11.0,1,344.0
317224,6874526,2439859,67,1,11.0,1,319.0
316997,6874589,2441876,67,1,12.0,1,319.0
317599,2882967,814236,67,1,12.0,1,343.0
315065,2663135,688594,67,1,14.0,1,326.0
314621,555683,106430,67,1,15.0,1,351.0
317658,4428752,1278584,67,1,16.0,1,315.0
316113,555756,108300,67,1,17.0,1,349.0
317754,555872,103183,67,1,17.0,1,349.0
317320,2104464,476478,73,0,21.0,1,2215.0
317855,5293410,1584381,97,1,21.0,1,1007.0
316239,271749,37523,47,1,23.0,1,946.0
316921,6629186,2252040,68,0,32.0,1,4044.0
314824,6637121,2257626,65,0,39.0,1,1500.0
318073,6637120,2257625,66,0,39.0,1,4466.0
318454,556102,108339,96,1,44.0,1,849.0
316798,544549,106424,66,0,46.0,1,1501.0
315581,6635552,2256203,66,0,50.0,1,8785.0
317496,2656119,683323,66,0,52.0,1,9703.0
317755,500748,98009,66,0,56.0,1,1323.0
314812,481296,94180,66,0,68.0,1,3231.0
317306,6443831,2204103,42,0,76.0,1,149.0
316702,6269195,2059678,48,0,99.0,1,50886.0
316816,2883230,794528,64,0,137.0,1,198.0
317369,5509943,1661102,185,0,164.0,1,141850.0
315852,1356157,238298,41,0,168.0,1,516.0
316209,3638998,1077370,138,0,179.0,1,7990.0
316963,1360704,238437,123,0,213.0,1,586.0
316519,6442891,2203844,123,0,221.0,1,1464.0
314966,2469618,639991,42,0,223.0,1,11382.0
317306,6443831,2204103,42,0,225.0,0,149.0
316730,3605461,1070790,274,0,229.0,1,8.0
316730,3605461,1070790,274,0,237.0,0,8.0
315630,3639020,1077374,67,0,244.0,1,19132.0
318058,1809045,337750,41,0,324.0,1,866.0
315284,271740,37519,67,1,330.0,0,320.0
317224,6874526,2439859,67,1,330.0,0,319.0
318157,6874507,2441564,67,1,330.0,0,320.0
316997,6874589,2441876,67,1,331.0,0,319.0
317658,4428752,1278584,67,1,331.0,0,315.0
316506,1356166,238363,41,0,334.0,1,871.0
317699,1356237,238363,41,0,334.0,1,871.0
316816,2883230,794528,64,0,335.0,0,198.0
315065,2663135,688594,67,1,340.0,0,326.0
316042,2882816,814240,67,1,355.0,0,344.0
317599,2882967,814236,67,1,355.0,0,343.0
314621,555683,106430,67,1,366.0,0,351.0
316113,555756,108300,67,1,366.0,0,349.0
317754,555872,103183,67,1,366.0,0,349.0
314572,3605725,1071054,274,0,454.0,1,1843.0
317430,7008890,2471503,41,0,457.0,1,1346.0
314656,2834682,789333,64,0,464.0,1,800.0
316457,7204994,2639971,65,0,494.0,1,14943.0
317466,7410137,2722946,66,0,526.0,1,7264.0
318475,3702729,1087024,66,0,541.0,1,883.0
317221,3639070,1077385,138,0,543.0,1,7266.0
315916,5360750,1609532,42,0,587.0,1,651.0
315767,481475,94224,97,0,637.0,1,7106.0
316904,1353913,238321,42,0,654.0,1,34443.0
315852,1356157,238298,41,0,684.0,0,516.0
316313,5505255,1657357,68,0,687.0,1,4022.0
314744,5909201,1950302,43,0,715.0,1,878.0
316887,3639138,1077402,65,0,793.0,1,58896.0
316963,1360704,238437,123,0,799.0,0,586.0
316615,4443989,1266908,64,0,806.0,1,1222.0
314328,5509969,1661128,66,0,833.0,1,4466.0
318454,556102,108339,96,1,893.0,0,849.0
315105,6637228,2257733,64,0,899.0,1,209.0
315352,5908632,1950130,120,0,933.0,1,1185.0
315606,2486857,645176,156,0,953.0,1,10734.0
317143,4459700,1266908,64,0,958.0,1,1070.0
316239,271749,37523,47,1,969.0,0,946.0
316649,4356028,1235490,275,0,1018.0,1,5.0
316649,4356028,1235490,275,0,1023.0,0,5.0
315575,6294170,2069289,68,0,1027.0,1,2457.0
317463,7037273,2491750,79,0,1027.0,1,20.0
317855,5293410,1584381,97,1,1028.0,0,1007.0
317901,6294357,2069475,79,0,1031.0,1,7.0
317901,6294357,2069475,79,0,1038.0,0,7.0
317463,7037273,2491750,79,0,1047.0,0,20.0
317660,6637231,2257736,65,0,1081.0,1,374.0
