,vmId,tenantId,vmTypeId,priority,time,flag,during_time
314649,2882873,815307,67,1,0.00012731458991765976,1,0.003978414461016655
316702,6874534,2439859,67,1,0.00012731458991765976,1,0.003697789739817381
317793,2882964,814236,67,1,0.00013888906687498093,1,0.003968391101807356
317919,4428695,1278583,67,1,0.0001736111007630825,1,0.0036568171344697475
317084,4428760,1278584,67,1,0.00018518511205911636,1,0.003650706261396408
318197,4428728,1278584,67,1,0.00018518511205911636,1,0.003650544211268425
316294,555783,108300,67,1,0.00019675912335515022,1,0.004037338308990002
314189,555921,108301,67,1,0.00020833313465118408,1,0.004027176182717085
318325,555912,108301,67,1,0.00020833313465118408,1,0.004027141258120537
314139,7410050,2722917,97,0,0.0002546296454966068,1,0.060713622719049454
318286,555995,108312,96,1,0.00030092615634202957,1,0.008471180219203234
317509,5523538,1673099,73,0,0.00048611126840114594,1,0.008373703341931105
314723,7031872,2486702,92,0,0.001041666604578495,1,0.2768758563324809
315424,7038309,2492715,65,0,0.0011342591606080532,1,0.009272558148950338
316626,5919258,1953405,9,0,0.001284722238779068,1,0.0029564816504716873
314216,5504950,1657076,66,0,0.0013541667722165585,1,0.09206621535122395
315012,7243823,2659638,119,0,0.001736111007630825,1,0.0521145835518837
316451,6598575,2247802,122,0,0.001736111007630825,1,77.10797562496737
318127,6549348,2237560,96,1,0.002430555410683155,1,0.007904143538326025
318483,2104528,476500,66,0,0.002465277910232544,1,0.047368564642965794
316243,481403,94206,67,0,0.0025347224436700344,1,0.6282286457717419
315492,20502,6423,42,0,0.0025925925001502037,1,0.35778990760445595
315787,89600,13045,274,0,0.002673611044883728,1,5.454849451780319e-05
316836,3605532,1070861,274,0,0.002708333544433117,1,2.002296969294548e-05
315787,89600,13045,274,0,0.0027281595394015312,0,5.454849451780319e-05
316836,3605532,1070861,274,0,0.0027283565141260624,0,2.002296969294548e-05
315515,4143,1194,7,0,0.0029513887129724026,1,0.0004830211400985718
314754,6290743,2066562,65,0,0.003414351958781481,1,0.012249768245965242
315515,4143,1194,7,0,0.0034344098530709743,0,0.0004830211400985718
318494,6924021,2462720,41,0,0.003761574160307646,1,0.010010937228798866
315947,5244111,1559194,119,0,0.0038078702054917812,1,0.024137858767062426
316702,6874534,2439859,67,1,0.0038251043297350407,0,0.003697789739817381
317919,4428695,1278583,67,1,0.00383042823523283,0,0.0036568171344697475
318197,4428728,1278584,67,1,0.0038357293233275414,0,0.003650544211268425
317084,4428760,1278584,67,1,0.0038358913734555244,0,0.003650706261396408
314218,1356262,238363,41,0,0.003865740727633238,1,0.010074676014482975
318218,1356299,238363,41,0,0.003865740727633238,1,0.010074687656015158
318415,2097819,473409,97,0,0.0039004627615213394,1,0.03882662067189813
314649,2882873,815307,67,1,0.004105729050934315,0,0.003978414461016655
317793,2882964,814236,67,1,0.004107280168682337,0,0.003968391101807356
316294,555783,108300,67,1,0.004234097432345152,0,0.004037338308990002
318325,555912,108301,67,1,0.004235474392771721,0,0.004027141258120537
314189,555921,108301,67,1,0.004235509317368269,0,0.004027176182717085
316626,5919258,1953405,9,0,0.004241203889250755,0,0.0029564816504716873
314795,1356420,238364,48,0,0.005104166455566883,1,0.030754629988223314
317984,2641136,676853,43,0,0.00542824063450098,1,0.6516102198511362
315361,5361381,1609414,42,0,0.0055555556900799274,1,0.0021209372207522392
315300,3639058,1073116,66,0,0.0059027778916060925,1,0.07514459500089288
317541,149409,25275,41,0,0.006724536884576082,1,0.018053761683404446
