,vmId,tenantId,vmTypeId,priority,time,flag,during_time
319901,3748439,1097293,136,0,8.101854473352432e-05,1,0.001418854109942913
318732,2882781,789317,67,1,0.0001157405786216259,1,0.003988287411630154
321468,2882888,815307,67,1,0.00012731458991765976,1,0.003978530410677195
318619,2882906,789323,67,1,0.00013888906687498093,1,0.00396758085116744
319320,2663088,687819,67,1,0.00016203708946704865,1,0.003771678078919649
319281,4428693,1278583,67,1,0.0001736111007630825,1,0.003656805492937565
319082,5523512,1673073,97,0,0.00019675912335515022,1,0.026738483924418688
320760,7410049,2722917,97,0,0.0002546296454966068,1,0.060713622719049454
319787,5293417,1584384,97,1,0.0002893516793847084,1,0.007272535003721714
322019,6637097,2257602,66,0,0.00031250016763806343,1,0.06356476852670312
321239,548487,107136,144,0,0.00048611126840114594,1,0.017971955705434084
318592,7032160,2486959,97,0,0.0005555553361773491,1,0.026547939982265234
321144,500724,98006,66,0,0.0006365738809108734,1,0.015149618033319712
322016,7403574,2720943,66,0,0.0007523149251937866,1,0.011215775273740292
319830,481294,94180,66,0,0.0007870369590818882,1,0.03739545168355107
318844,5505124,1657247,66,0,0.0009953705593943596,1,0.04621685156598687
318874,1360689,238435,42,1,0.0013541667722165585,1,0.033388830721378326
319901,3748439,1097293,136,0,0.0014998726546764374,0,0.001418854109942913
321662,5468070,1639849,116,0,0.0017592590302228928,1,0.005378542002290487
319630,3638998,1077370,138,0,0.002071759197860956,1,0.09248225716874003
320180,7243800,2659628,116,0,0.0021527777425944805,1,0.018122025299817324
319258,5157472,1538083,123,0,0.0021643517538905144,1,0.030481701716780663
321596,5361082,1609487,42,0,0.0024074073880910873,1,0.007728402968496084
319738,1822919,342050,290,0,0.002812500111758709,1,0.02736788196489215
318666,270498,36527,66,0,0.003738426137715578,1,0.04663732601329684
319688,1524706,242069,41,0,0.003750000149011612,1,0.010024363175034523
320956,1809080,337750,41,0,0.003750000149011612,1,0.010025856550782919
322783,6924006,2462720,41,0,0.003761574160307646,1,0.010010764002799988
319281,4428693,1278583,67,1,0.0038304165937006474,0,0.003656805492937565
319320,2663088,687819,67,1,0.003933715168386698,0,0.003771678078919649
318732,2882781,789317,67,1,0.0041040279902517796,0,0.003988287411630154
321468,2882888,815307,67,1,0.004105845000594854,0,0.003978530410677195
318619,2882906,789323,67,1,0.004106469918042421,0,0.00396758085116744
320193,5524803,1674313,65,0,0.004178240895271301,1,0.0039286804385483265
319104,5361379,1609599,47,1,0.004641203675419092,1,0.0066311112605035305
318640,1356426,238364,48,0,0.005104166455566883,1,0.01946781249716878
319627,2834686,789333,64,0,0.005370370578020811,1,0.009253205731511116
320481,1350451,238182,41,0,0.007025463040918112,1,2.0396642591804266
322571,2832723,795818,136,0,0.007094907574355602,1,0.16702755773440003
321662,5468070,1639849,116,0,0.00713780103251338,0,0.005378542002290487
322201,2106935,477532,136,0,0.007141203619539738,1,0.0019475924782454967
319585,5187220,1547274,41,0,0.007199074141681194,1,0.03933178214356303
322771,5046516,1507764,444,0,0.007442129775881767,1,0.028601816855371
319787,5293417,1584384,97,1,0.007561886683106422,0,0.007272535003721714
320848,5833844,1939057,118,0,0.007893518544733524,1,0.01893068291246891
321508,3741242,1095643,66,0,0.007986111100763083,1,0.047414062544703484
320193,5524803,1674313,65,0,0.008106921333819628,0,0.0039286804385483265
319956,5381282,1611424,136,0,0.00893518514931202,1,0.0036983797326684
322201,2106935,477532,136,0,0.009088796097785234,0,0.0019475924782454967
322709,2834604,796594,79,0,0.009166666772216558,1,0.05675428221002221
322467,2828670,794549,93,0,0.009340277872979641,1,2.752157581038773
321322,2096650,472987,122,0,0.009594907518476248,1,0.9940360533073545
320914,2106964,477546,17,0,0.009652777574956417,1,0.00679435208439827
320921,3548418,1043409,47,0,0.00976851861923933,1,0.08852788200601935
321596,5361082,1609487,42,0,0.010135810356587172,0,0.007728402968496084
321254,3548412,1042549,43,0,0.010381944477558136,1,0.5743223377503455
319890,2828672,794550,65,0,0.010706018656492233,1,0.6907302313484251
318622,1349970,238164,42,0,0.010925925802439451,1,1.23939504660666
320243,6294164,2069283,65,0,0.011053240858018398,1,0.05063563631847501
321655,3639184,1077410,66,0,0.011099536903202534,1,0.049337384290993214
321861,6270600,2058525,45,0,0.01122685195878148,1,0.0017414581961929798
319104,5361379,1609599,47,1,0.011272314935922623,0,0.0066311112605035305
322020,5869870,1943487,274,0,0.011828703805804253,1,4.177074879407883e-05
