,vmId,tenantId,vmTypeId,priority,time,flag,during_time
320379,7245121,2660374,112,0,3.0,1,1148.0
318949,143949,25120,122,0,4.0,1,11336.0
319311,271712,37518,67,1,10.0,1,320.0
320012,271718,37518,67,1,10.0,1,320.0
319116,2883029,789315,67,1,13.0,1,342.0
320375,2883042,789315,67,1,13.0,1,342.0
319303,2663125,681580,67,1,14.0,1,326.0
319670,555677,106430,67,1,15.0,1,351.0
319508,4428799,1278586,67,1,16.0,1,315.0
319080,555778,108300,67,1,17.0,1,349.0
322237,555716,108300,67,1,17.0,1,349.0
322769,555941,108301,67,1,18.0,1,348.0
319230,533769,104635,97,0,30.0,1,977.0
319926,5523518,1673079,65,0,31.0,1,1687.0
318511,6637122,2257627,66,0,39.0,1,4466.0
319058,544552,106424,66,0,46.0,1,1501.0
321263,2653462,681271,67,0,50.0,1,9375.0
320873,500747,98009,66,0,56.0,1,1323.0
322745,5292894,1584143,97,0,66.0,1,2366.0
318550,533804,104643,97,0,83.0,1,867.0
320866,2448061,634196,43,0,84.0,1,772.0
322322,7284961,2681767,193,1,98.0,1,2808.0
322452,1607554,265020,193,1,112.0,1,1470.0
320055,2644011,676764,41,0,115.0,1,436.0
320570,2104496,476494,16,0,142.0,1,10775.0
320100,7245150,2660394,112,0,161.0,1,904.0
319032,41864,9361,42,0,176.0,1,239.0
320769,6290732,2066551,65,0,202.0,1,308.0
318812,3605481,1070810,274,0,231.0,1,4.0
320681,4356236,1235594,274,0,232.0,1,3.0
318812,3605481,1070810,274,0,235.0,0,4.0
320681,4356236,1235594,274,0,235.0,0,3.0
319320,1822916,342047,290,0,243.0,1,2365.0
319612,2470838,640956,42,0,285.0,1,204.0
318678,271173,37138,66,0,292.0,1,1150.0
320498,1524714,242069,41,0,324.0,1,866.0
321727,6924006,2462720,41,0,325.0,1,865.0
319311,271712,37518,67,1,330.0,0,320.0
320012,271718,37518,67,1,330.0,0,320.0
319364,5342446,1604186,41,0,330.0,1,873.0
322077,5342444,1604186,41,0,330.0,1,873.0
319508,4428799,1278586,67,1,331.0,0,315.0
320610,1356310,238363,41,0,334.0,1,871.0
320675,1356329,238363,41,0,334.0,1,870.0
319303,2663125,681580,67,1,340.0,0,326.0
318711,6298138,2073052,136,0,340.0,1,1165.0
320834,5504965,1657091,97,0,343.0,1,5014.0
319116,2883029,789315,67,1,355.0,0,342.0
320375,2883042,789315,67,1,355.0,0,342.0
319080,555778,108300,67,1,366.0,0,349.0
319670,555677,106430,67,1,366.0,0,351.0
322237,555716,108300,67,1,366.0,0,349.0
322769,555941,108301,67,1,366.0,0,348.0
320320,500676,86167,66,0,392.0,1,1877.0
318849,7403329,2720862,79,0,393.0,1,2489.0
319032,41864,9361,42,0,415.0,0,239.0
322388,5524831,1674341,65,0,438.0,1,1456.0
319268,3702701,1087019,140,0,469.0,1,1094.0
319612,2470838,640956,42,0,489.0,0,204.0
320769,6290732,2066551,65,0,510.0,0,308.0
320055,2644011,676764,41,0,551.0,0,436.0
320589,6130684,2022027,124,0,562.0,1,2558.0
319502,3548853,1043557,42,0,567.0,1,625.0
319126,149415,25275,41,0,581.0,1,1560.0
319550,1360945,238441,41,0,604.0,1,597.0
318717,1350436,238182,41,0,607.0,1,176227.0
318618,2106930,477529,19,0,608.0,1,546.0
320561,5517871,1667701,65,0,609.0,1,1930.0
320468,3605820,1071149,276,0,616.0,1,15.0
320654,3605830,1071159,274,0,625.0,1,6.0
320468,3605820,1071149,276,0,631.0,0,15.0
320654,3605830,1071159,274,0,631.0,0,6.0
318848,6851137,2436483,194,0,653.0,1,62.0
319117,6637210,2257715,68,0,684.0,1,2800.0
318848,6851137,2436483,194,0,715.0,0,62.0
320037,4443973,1266908,64,0,745.0,1,1283.0
320071,7037596,2492070,136,0,760.0,1,479.0
319409,1350455,238183,42,0,788.0,1,88445.0
319157,7403300,2720852,68,0,803.0,1,3497.0
321607,3769003,1097379,136,0,813.0,1,172.0
320866,2448061,634196,43,0,856.0,0,772.0
321787,7283659,2681225,194,0,871.0,1,10159.0
318615,7416690,2725125,97,0,940.0,1,1448.0
318550,533804,104643,97,0,950.0,0,867.0
319558,3639184,1077410,66,0,959.0,1,4263.0
318772,5525608,1674996,65,0,982.0,1,1059.0
