,vmId,tenantId,vmTypeId,priority,time,flag,during_time
246044,2882773,789317,67,1,10.0,1,345.0
248309,2882886,815307,67,1,11.0,1,344.0
247973,6874587,2441876,67,1,12.0,1,319.0
248665,555695,106430,67,1,15.0,1,351.0
245736,4428741,1278584,67,1,16.0,1,315.0
246986,2883066,815627,96,1,17.0,1,343.0
247768,555812,103183,67,1,17.0,1,349.0
248272,555789,108300,67,1,17.0,1,349.0
245189,555890,108301,67,1,18.0,1,348.0
246818,555923,108301,67,1,18.0,1,348.0
246907,555893,108301,67,1,18.0,1,348.0
248067,2663146,688978,97,1,18.0,1,1010.0
244721,5509922,1661081,66,0,42.0,1,3442.0
247961,2872135,811714,96,0,56.0,1,6261.0
247320,6290704,2066523,66,0,67.0,1,6687.0
247899,1549426,248910,193,1,113.0,1,3955.0
246715,6598577,2247803,122,0,150.0,1,1715210.0
245620,5523605,1673165,65,0,183.0,1,262.0
246814,3702675,1087013,96,0,183.0,1,1507.0
248200,5523607,1673167,65,0,184.0,1,887.0
244934,341592,63051,200,0,202.0,1,291.0
244886,271171,33824,116,1,220.0,1,1271.0
244651,3605546,1070875,274,0,234.0,1,3.0
244651,3605546,1070875,274,0,237.0,0,3.0
245161,2096606,472967,65,0,239.0,1,50739.0
247790,3639022,1077374,67,0,244.0,1,19132.0
248247,1360708,238438,123,1,279.0,1,369.0
247704,2104573,476506,17,0,298.0,1,732.0
247596,20508,6423,42,0,311.0,1,62.0
244524,2579248,671281,446,0,324.0,1,7053.0
248055,1809048,337750,41,0,324.0,1,866.0
248293,1524738,242069,41,0,324.0,1,866.0
245792,6924052,2462720,41,0,325.0,1,865.0
246684,5244101,1559194,119,0,329.0,1,4189.0
245736,4428741,1278584,67,1,331.0,0,315.0
247973,6874587,2441876,67,1,331.0,0,319.0
248157,1356326,238363,41,0,334.0,1,871.0
247264,7410118,2722940,97,0,352.0,1,4916.0
246044,2882773,789317,67,1,355.0,0,345.0
248309,2882886,815307,67,1,355.0,0,344.0
245001,2579249,671282,136,0,355.0,1,386.0
246986,2883066,815627,96,1,360.0,0,343.0
245189,555890,108301,67,1,366.0,0,348.0
246818,555923,108301,67,1,366.0,0,348.0
246907,555893,108301,67,1,366.0,0,348.0
247768,555812,103183,67,1,366.0,0,349.0
248272,555789,108300,67,1,366.0,0,349.0
248665,555695,106430,67,1,366.0,0,351.0
247889,2097843,473421,97,0,371.0,1,4897.0
247596,20508,6423,42,0,373.0,0,62.0
246438,2834630,796606,97,0,376.0,1,1264.0
247495,3605862,1071191,274,0,417.0,1,754.0
247027,20537,6397,42,0,418.0,1,377.0
245620,5523605,1673165,65,0,445.0,0,262.0
247466,5360749,1609531,42,0,464.0,1,2130.0
244934,341592,63051,200,0,493.0,0,291.0
247380,2861053,807503,138,0,551.0,1,7258.0
248218,6630886,2252940,60,1,608.0,1,117245.0
246789,3605817,1071146,274,0,615.0,1,16.0
248154,5977019,1972846,43,0,623.0,1,6906.0
246789,3605817,1071146,274,0,631.0,0,16.0
248247,1360708,238438,123,1,648.0,0,369.0
245491,6637202,2257707,65,0,648.0,1,2078.0
245908,6294262,2069381,68,0,655.0,1,2704.0
247186,6279271,2062163,42,0,683.0,1,804.0
245001,2579249,671282,136,0,741.0,0,386.0
248065,4443975,1266908,64,0,745.0,1,1283.0
247143,6294256,2069375,79,0,780.0,1,5942.0
247027,20537,6397,42,0,795.0,0,377.0
248104,1350471,238184,43,0,843.0,1,413549.0
244357,5525597,1674985,65,0,900.0,1,610.0
247188,3702550,1086988,64,0,915.0,1,25.0
247188,3702550,1086988,64,0,940.0,0,25.0
245564,4459708,1266908,64,0,958.0,1,1070.0
247820,3639206,1077415,95,0,974.0,1,4698.0
246624,6556402,2239314,66,1,1017.0,1,716.0
244411,5869831,1943448,275,0,1020.0,1,4.0
247760,5869834,1943451,276,0,1020.0,1,3.0
245166,7410145,2722949,79,0,1021.0,1,5701.0
248533,5869848,1943465,274,0,1021.0,1,3.0
247837,5869872,1943489,276,0,1022.0,1,1.0
247760,5869834,1943451,276,0,1023.0,0,3.0
247837,5869872,1943489,276,0,1023.0,0,1.0
244411,5869831,1943448,275,0,1024.0,0,4.0
248533,5869848,1943465,274,0,1024.0,0,3.0
248196,7037266,2491743,76,0,1027.0,1,24.0
248067,2663146,688978,97,1,1028.0,0,1010.0
247704,2104573,476506,17,0,1030.0,0,732.0
246821,2643670,676889,42,0,1049.0,1,77.0
248196,7037266,2491743,76,0,1051.0,0,24.0
248200,5523607,1673167,65,0,1071.0,0,887.0
246971,5391414,1614172,44,1,1084.0,1,131445.0
246821,2643670,676889,42,0,1126.0,0,77.0
244859,1855904,355796,6,0,1162.0,1,1406.0
247495,3605862,1071191,274,0,1171.0,0,754.0
245792,6924052,2462720,41,0,1190.0,0,865.0
248055,1809048,337750,41,0,1190.0,0,866.0
248293,1524738,242069,41,0,1190.0,0,866.0
248157,1356326,238363,41,0,1205.0,0,871.0
246062,7284685,2678649,46,0,1229.0,1,724.0
248351,6640996,2261272,136,0,1317.0,1,451.0
246878,1757674,311728,274,0,1406.0,1,13.0
247140,1757688,311742,275,0,1415.0,1,6.0
246878,1757674,311728,274,0,1419.0,0,13.0
247140,1757688,311742,275,0,1421.0,0,6.0
245707,3639331,1077446,64,0,1484.0,1,20255.0
247186,6279271,2062163,42,0,1487.0,0,804.0
244886,271171,33824,116,1,1491.0,0,1271.0
247247,1709965,303340,122,0,1505.0,1,2703.0
244357,5525597,1674985,65,0,1510.0,0,610.0
248432,7286218,2682201,112,0,1568.0,1,755.0
248140,2110641,479247,65,0,1592.0,1,560.0
248018,6915425,2461452,116,0,1602.0,1,52385.0
246438,2834630,796606,97,0,1640.0,0,1264.0
245568,41491,6470,42,0,1643.0,1,83.0
247434,2849169,789333,64,0,1664.0,1,1157.0
246814,3702675,1087013,96,0,1690.0,0,1507.0
246490,7243819,2659636,193,0,1709.0,1,949.0
246833,3607411,1072321,66,0,1717.0,1,502.0
244809,7286224,2681540,44,0,1719.0,1,936.0
246579,3740882,1074859,76,0,1720.0,1,2133.0
245568,41491,6470,42,0,1726.0,0,83.0
246624,6556402,2239314,66,1,1733.0,0,716.0
248351,6640996,2261272,136,0,1768.0,0,451.0
245874,1757435,311491,274,0,1810.0,1,6.0
244588,1757455,311511,275,0,1812.0,1,4.0
244588,1757455,311511,275,0,1816.0,0,4.0
245874,1757435,311491,274,0,1816.0,0,6.0
246011,2849218,789333,64,0,1816.0,1,1005.0
248395,2849203,789333,64,0,1816.0,1,1005.0
245958,1778937,328604,44,0,1834.0,1,1005.0
245496,1756365,310433,274,0,1883.0,1,1601.0
246868,3549835,1042511,42,0,1889.0,1,151.0
244509,7403323,2720860,79,0,1951.0,1,931.0
246062,7284685,2678649,46,0,1953.0,0,724.0
248471,6491617,2233376,42,0,1994.0,1,634.0
247006,7365583,2705348,0,0,2001.0,1,17.0
247006,7365583,2705348,0,0,2018.0,0,17.0
245564,4459708,1266908,64,0,2028.0,0,1070.0
248065,4443975,1266908,64,0,2028.0,0,1283.0
244973,3608405,1072410,140,0,2030.0,1,26642.0
246868,3549835,1042511,42,0,2040.0,0,151.0
245464,3608422,1072413,138,0,2046.0,1,80.0
248405,7365585,2705349,0,0,2059.0,1,17.0
248405,7365585,2705349,0,0,2076.0,0,17.0
244414,6279331,2062176,42,0,2088.0,1,59.0
244932,1362424,238382,41,0,2120.0,1,886.0
246871,1362423,238382,41,0,2120.0,1,886.0
248114,6639265,2259580,64,0,2123.0,1,70.0
245464,3608422,1072413,138,0,2126.0,0,80.0
248112,6300054,2074861,64,0,2134.0,1,59.0
244414,6279331,2062176,42,0,2147.0,0,59.0
247117,39087,9254,41,0,2147.0,1,858.0
248140,2110641,479247,65,0,2152.0,0,560.0
248112,6300054,2074861,64,0,2193.0,0,59.0
248114,6639265,2259580,64,0,2193.0,0,70.0
245103,1350183,238176,44,1,2200.0,1,130026.0
247694,4355594,1235389,276,0,2208.0,1,4.0
247694,4355594,1235389,276,0,2212.0,0,4.0
248215,3758973,1099629,65,0,2216.0,1,276.0
246833,3607411,1072321,66,0,2219.0,0,502.0
248432,7286218,2682201,112,0,2323.0,0,755.0
245226,6269508,2059705,42,0,2362.0,1,694.0
244791,5181836,1547286,44,0,2378.0,1,196.0
246859,6442873,2203097,43,0,2460.0,1,149.0
245385,39005,6462,42,0,2476.0,1,679.0
245171,1855661,355615,6,0,2490.0,1,1097.0
248215,3758973,1099629,65,0,2492.0,0,276.0
248327,6294257,2069376,79,0,2492.0,1,14805.0
245669,5246016,1555314,116,0,2537.0,1,313.0
245419,7382761,2716580,68,0,2555.0,1,2154.0
244859,1855904,355796,6,0,2568.0,0,1406.0
244791,5181836,1547286,44,0,2574.0,0,196.0
247466,5360749,1609531,42,0,2594.0,0,2130.0
246859,6442873,2203097,43,0,2609.0,0,149.0
248471,6491617,2233376,42,0,2628.0,0,634.0
246494,3560108,1046334,120,0,2645.0,1,18543.0
244809,7286224,2681540,44,0,2655.0,0,936.0
246490,7243819,2659636,193,0,2658.0,0,949.0
248118,6269506,2059705,42,0,2699.0,1,693.0
245491,6637202,2257707,65,0,2726.0,0,2078.0
244963,2104717,476576,20,0,2745.0,1,1481.0
246545,1352264,238253,122,0,2748.0,1,1783.0
246984,2828711,789264,64,0,2772.0,1,18028.0
246011,2849218,789333,64,0,2821.0,0,1005.0
247434,2849169,789333,64,0,2821.0,0,1157.0
248395,2849203,789333,64,0,2821.0,0,1005.0
245958,1778937,328604,44,0,2839.0,0,1005.0
245669,5246016,1555314,116,0,2850.0,0,313.0
244864,5813201,1937168,44,0,2876.0,1,2495.0
247075,1352383,238255,123,1,2879.0,1,3442.0
244509,7403323,2720860,79,0,2882.0,0,931.0
246022,7000588,2470928,44,0,2889.0,1,864.0
247776,7000556,2470928,44,0,2889.0,1,945.0
246714,3752536,1074096,64,0,2909.0,1,1071.0
245018,2652394,680484,249,0,2918.0,1,167297.0
245551,5510130,1661288,64,0,2945.0,1,2.0
246492,5510140,1661298,144,0,2946.0,1,1.0
245551,5510130,1661288,64,0,2947.0,0,2.0
246492,5510140,1661298,144,0,2947.0,0,1.0
245228,1524607,242053,42,0,2948.0,1,40817.0
246296,1524579,242053,42,0,2948.0,1,37204.0
246422,1524582,242053,42,0,2948.0,1,8426.0
247117,39087,9254,41,0,3005.0,0,858.0
244932,1362424,238382,41,0,3006.0,0,886.0
246871,1362423,238382,41,0,3006.0,0,886.0
245124,147962,25234,60,0,3037.0,1,13947.0
246756,3762740,1074096,64,0,3052.0,1,928.0
245226,6269508,2059705,42,0,3056.0,0,694.0
247018,5522596,1672246,64,0,3059.0,1,125.0
246912,3762782,1098257,136,0,3098.0,1,223.0
248642,2470576,640957,42,0,3109.0,1,234.0
247529,2791682,787027,44,0,3112.0,1,694.0
247233,2879596,789333,64,0,3117.0,1,1108.0
248353,7029709,2485217,125,0,3126.0,1,85430.0
246508,2550353,666124,42,0,3131.0,1,548.0
245385,39005,6462,42,0,3155.0,0,679.0
245480,3639643,1077521,67,0,3156.0,1,3195.0
244546,2111144,479497,16,0,3157.0,1,1834.0
248447,2111127,479489,16,0,3157.0,1,1833.0
247373,2111162,479506,16,0,3158.0,1,1833.0
247530,6984409,2468311,44,0,3161.0,1,460.0
244426,6901133,2460687,193,0,3166.0,1,1535.0
246412,3639664,1077524,66,0,3167.0,1,2637.0
247018,5522596,1672246,64,0,3184.0,0,125.0
245999,3762867,1074096,64,0,3213.0,1,767.0
247029,3762870,1074096,64,0,3213.0,1,767.0
247888,3762886,1074096,64,0,3213.0,1,767.0
246664,5522616,1672266,65,0,3215.0,1,797.0
244517,1852563,352873,6,0,3257.0,1,970.0
246171,3639691,1077531,136,0,3263.0,1,4319.0
246262,6850108,2436432,43,0,3264.0,1,112.0
246912,3762782,1098257,136,0,3321.0,0,223.0
246096,1799342,334474,6,0,3328.0,1,83.0
248642,2470576,640957,42,0,3343.0,0,234.0
247558,1853676,353814,6,0,3358.0,1,1021.0
245908,6294262,2069381,68,0,3359.0,0,2704.0
246262,6850108,2436432,43,0,3376.0,0,112.0
248118,6269506,2059705,42,0,3392.0,0,693.0
246096,1799342,334474,6,0,3411.0,0,83.0
244393,1357339,238379,125,0,3419.0,1,3513.0
244687,1357352,238379,125,0,3419.0,1,3328.0
244721,5509922,1661081,66,0,3484.0,0,3442.0
245496,1756365,310433,274,0,3484.0,0,1601.0
245083,7032125,2486924,140,0,3498.0,1,4349.0
245498,3639893,1077581,67,0,3506.0,1,3450.0
246112,7364724,2704827,337,0,3520.0,1,128536.0
245253,543215,106307,97,1,3585.0,1,325.0
245687,543237,106307,97,1,3585.0,1,325.0
245765,543233,106307,97,1,3585.0,1,325.0
