,vmId,tenantId,vmTypeId,priority,time,flag,during_time
246017,6874524,2441564,67,1,0.0001157405786216259,1,0.003708460833877325
247125,2882787,789317,67,1,0.0001157405786216259,1,0.003988310229033232
247703,2882955,814236,67,1,0.00013888906687498093,1,0.00396833335980773
244585,1295593,232320,41,0,0.00015046307817101479,1,0.7718493631109595
244442,1607550,265017,116,0,0.00016203708946704865,1,0.00951714115217328
248177,555645,106430,67,1,0.0001736111007630825,1,0.004059641156345606
246911,4428767,1278584,67,1,0.00018518511205911636,1,0.003650729078799486
245131,555822,103183,67,1,0.00019675912335515022,1,0.004037882201373577
247806,6634056,2255182,140,0,0.00019675912335515022,1,0.1877443054690957
245531,5293416,1584384,97,1,0.0002893516793847084,1,0.007272535003721714
245058,2834613,796598,73,0,0.0005208333022892475,1,0.016684421338140965
246459,4425877,1277304,73,0,0.0005555553361773491,1,0.0911162500269711
245891,1855007,355032,7,0,0.0006712963804602623,1,0.02330987248569727
246526,7410065,2722922,97,0,0.0007060184143483639,1,0.09030704852193594
248675,6290705,2066524,66,0,0.0007754629477858543,1,0.09283407405018806
244812,7038294,2492701,141,0,0.0008101849816739559,1,0.013087060302495956
245688,1852319,352648,6,0,0.0008796295151114464,1,0.00999794015660882
248166,2653472,681276,66,0,0.0009606480598449707,1,0.01552143506705761
248257,2656124,683328,66,0,0.0012152777053415775,1,0.0901280902326107
244731,41864,9361,42,0,0.0020370371639728546,1,0.0027640508487820625
246765,41866,9361,42,0,0.0020370371639728546,1,0.0013938886113464832
248372,3702676,1087013,96,0,0.002118055708706379,1,0.017445636447519064
245628,5157471,1538083,123,0,0.0021643517538905144,1,0.03048169007524848
246872,2470835,641393,42,0,0.0021643517538905144,1,0.003056273330003023
245988,7031894,2486713,65,0,0.0022569443099200726,1,0.034850289579480886
244637,1360706,238437,123,0,0.002465277910232544,1,0.006785983685404062
248070,481399,94206,67,0,0.0025347224436700344,1,0.6287470832467079
245639,3741256,1095647,66,0,0.0026273149996995926,1,0.0543733099475503
244892,89592,13037,274,0,0.0026504630222916603,1,8.33333469927311e-05
246832,3605475,1070804,275,0,0.002673611044883728,1,6.251176819205284e-05
245736,3605505,1070834,275,0,0.002685185056179762,1,3.978004679083824e-05
248678,3605502,1070831,274,0,0.002685185056179762,1,3.9733946323394775e-05
248564,3605521,1070850,274,0,0.0026967590674757957,1,3.43983992934227e-05
248678,3605502,1070831,274,0,0.0027249190025031567,0,3.9733946323394775e-05
245736,3605505,1070834,275,0,0.0027249651029706,0,3.978004679083824e-05
248564,3605521,1070850,274,0,0.0027311574667692184,0,3.43983992934227e-05
244892,89592,13037,274,0,0.0027337963692843914,0,8.33333469927311e-05
246832,3605475,1070804,275,0,0.002736122813075781,0,6.251176819205284e-05
247069,4144,1194,7,0,0.0029513887129724026,1,0.00048303278163075447
247984,1360708,238438,123,1,0.0032291668467223644,1,0.004272256977856159
245275,6290741,2066560,136,0,0.0033217594027519226,1,2.798577770590782e-05
245275,6290741,2066560,136,0,0.0033497451804578304,0,2.798577770590782e-05
246765,41866,9361,42,0,0.003430925775319338,0,0.0013938886113464832
247069,4144,1194,7,0,0.003434421494603157,0,0.00048303278163075447
246109,5157589,1538124,122,0,0.0035532405599951744,1,0.009660312905907631
246411,6924052,2462720,41,0,0.003761574160307646,1,0.010011284612119198
246017,6874524,2441564,67,1,0.003824201412498951,0,0.003708460833877325
246911,4428767,1278584,67,1,0.0038359141908586025,0,0.003650729078799486
245744,1356256,238363,41,0,0.003865740727633238,1,0.010076921433210373
248125,1356263,238363,41,0,0.003865740727633238,1,0.010074676014482975
247125,2882787,789317,67,1,0.004104050807654858,0,0.003988310229033232
247703,2882955,814236,67,1,0.004107222426682711,0,0.00396833335980773
244355,7410121,2722941,97,0,0.004143518395721912,1,0.05786365736275911
247273,7403566,2720941,97,0,0.004166666883975267,1,0.011341539211571217
248177,555645,106430,67,1,0.004233252257108688,0,0.004059641156345606
245131,555822,103183,67,1,0.004234641324728727,0,0.004037882201373577
246950,5524814,1674324,65,0,0.004513889085501432,1,0.009063448756933212
244731,41864,9361,42,0,0.004801088012754917,0,0.0027640508487820625
246872,2470835,641393,42,0,0.0052206250838935375,0,0.003056273330003023
247130,7031900,2486719,140,0,0.005833333358168602,1,0.08846750017255545
244661,2834699,789333,64,0,0.006435185205191374,1,0.008189606480300426
244674,3639081,1077388,66,0,0.006712962873280048,1,0.07161616906523705
244636,3605830,1071159,274,0,0.007233796175569296,1,7.414352148771286e-05
244636,3605830,1071159,274,0,0.007307939697057009,0,7.414352148771286e-05
247984,1360708,238438,123,1,0.007501423824578524,0,0.004272256977856159
245531,5293416,1584384,97,1,0.007561886683106422,0,0.007272535003721714
246477,371839,79171,43,0,0.007662036921828985,1,5.594735983759165
245706,3639122,1077398,66,0,0.008182870224118233,1,0.6617682869546115
248021,7037592,2492066,65,0,0.008321759290993214,1,0.0024131019599735737
248116,6298576,2073448,65,0,0.00877314805984497,1,0.004553981591016054
248051,2106958,477543,65,0,0.009224536828696728,1,0.011986250057816505
244637,1360706,238437,123,0,0.009251261595636606,0,0.006785983685404062
244599,6270597,2059854,42,0,0.009664352051913738,1,0.0029165507294237614
244442,1607550,265017,116,0,0.00967917824164033,0,0.00951714115217328
244723,1350468,238184,43,0,0.009756944607943296,1,4.786443958058953
247057,1352308,238254,123,1,0.010335647966712713,1,0.08093515085056424
247406,4444022,1266908,64,0,0.010358796454966068,1,0.013115867972373962
248021,7037592,2492066,65,0,0.010734861250966787,0,0.0024131019599735737
245810,3639175,1077409,64,0,0.010752314701676369,1,2.751475370489061
245688,1852319,352648,6,0,0.010877569671720266,0,0.00999794015660882
246270,3639212,1077417,66,0,0.011296296492218971,1,0.049138853792101145
246846,5869817,1943434,274,0,0.011793981306254864,1,5.3287018090486526e-05
246846,5869817,1943434,274,0,0.01184726832434535,0,5.3287018090486526e-05
245695,6924849,2462825,122,0,0.012164351996034384,1,0.0011219792068004608
247110,5391419,1614174,44,1,0.01254629623144865,1,1.3733568633906543
244599,6270597,2059854,42,0,0.0125809027813375,0,0.0029165507294237614
248270,7338643,2699986,122,0,0.012592592742294073,1,0.009532233700156212
247538,3609674,1072546,73,0,0.012685185298323631,1,0.10219263890758157
246109,5157589,1538124,122,0,0.013213553465902805,0,0.009660312905907631
245695,6924849,2462825,122,0,0.013286331202834845,0,0.0011219792068004608
248116,6298576,2073448,65,0,0.013327129650861025,0,0.004553981591016054
246950,5524814,1674324,65,0,0.013577337842434645,0,0.009063448756933212
246411,6924052,2462720,41,0,0.013772858772426844,0,0.010011284612119198
244812,7038294,2492701,141,0,0.013897245284169912,0,0.013087060302495956
248125,1356263,238363,41,0,0.013940416742116213,0,0.010074676014482975
245744,1356256,238363,41,0,0.01394266216084361,0,0.010076921433210373
247884,6290587,2066408,65,0,0.0139699075371027,1,0.5845499420538545
248541,6290592,2066413,66,0,0.014143518637865782,1,0.07424115715548396
244661,2834699,789333,64,0,0.0146247916854918,0,0.008189606480300426
246293,6130875,2020203,46,0,0.015069444663822651,1,0.014137326274067163
245743,5869792,1943409,276,0,0.015138888731598854,1,0.07966120401397347
245858,6630720,2251997,48,0,0.015219907276332378,1,14.519496713299304
247273,7403566,2720941,97,0,0.015508206095546484,0,0.011341539211571217
245546,5504906,1657032,65,0,0.01585648162290454,1,0.013667766004800797
247482,3639318,1077442,64,0,0.015879629645496607,1,0.2354145715944469
246430,5504913,1657039,66,0,0.016273148357868195,1,0.5736013539135456
246586,7284703,2681626,193,0,0.016342592425644398,1,0.00036397017538547516
245407,3609623,1072535,65,0,0.016423610970377922,1,0.28013999992981553
248166,2653472,681276,66,0,0.01648208312690258,0,0.01552143506705761
246586,7284703,2681626,193,0,0.016706562601029873,0,0.00036397017538547516
248490,6129820,2021809,49,0,0.01697916677221656,1,0.017467002384364605
245608,5805081,1934211,43,0,0.017164351884275675,1,0.005655810236930847
245058,2834613,796598,73,0,0.017205254640430212,0,0.016684421338140965
247815,5360771,1608010,112,0,0.0172800924628973,1,0.002316342666745186
247943,6129818,2021585,125,0,0.017465277574956417,1,0.07307712966576219
