,vmId,tenantId,vmTypeId,priority,starttime,endtime
165794,2885701,816681,76,0,0.49874999979510903,0.5059308102354407
165795,5870060,1943637,97,1,0.3577199075371027,2.2576043056324124
165796,271142,37115,67,1,0.12509259255602956,0.12910501146689057
165797,4419355,1274759,66,0,0.25311342580243945,0.33838385436683893
165798,5379999,1611644,67,1,0.17315972223877907,2.147096747532487
165799,1549829,248535,193,0,0.12206018529832363,0.12220324063673615
165800,6297131,2065916,67,1,0.4339351849630475,0.43509848369285464
165801,6811671,2413649,155,0,0.5973379630595446,0.6861074767075479
165802,6270067,2059878,41,0,0.08707175916060805,0.10057009244337678
165803,7286710,2682382,119,0,0.3315046294592321,0.338435139041394
165804,3710090,1088574,138,0,0.9726504627615213,0.9811150231398642
165805,5342487,1604199,124,0,0.8502546297386289,0.9217202663421631
165806,1938754,430425,97,1,0.14909722236916423,1.4310798728838563
165807,3673133,1074096,64,0,0.47913194447755814,0.5333733218722045
165808,5525569,1674957,65,0,0.4206481482833624,0.43815784715116024
165809,6128777,2021573,44,0,0.7221412034705281,0.7257732986472547
165810,1350680,238198,123,0,0.6308449073694646,1.2981853703968227
165811,6866950,2439792,76,0,0.8264236110262573,1.2764578242786229
165812,2099499,474164,16,0,0.3813425926491618,0.4096181830391288
165813,6295043,2070151,94,0,0.6845138887874782,0.6913532293401659
165814,6558107,2240290,66,1,0.2582870372571051,0.26476842584088445
165815,7033056,2487829,65,0,0.510173611342907,0.5161965624429286
165816,2029335,459865,67,1,0.19762731483206153,1.3348541897721589
165817,2578043,671033,63,1,0.4114699074998498,0.43704403936862946
165818,5520597,1670345,66,0,0.6014467594213784,0.6892257523722947
165819,2855217,804952,148,0,0.5384259261190891,0.5817521526478231
165820,1607441,264965,42,0,0.21880787052214146,0.24621335649862885
165821,2552104,666058,42,0,0.6945486110635102,0.6975890854373574
165822,4458304,1291649,144,0,0.1912847221828997,0.19134658575057983
165823,152189,25311,122,0,0.7949189813807607,0.8183585763908923
165824,2877586,813965,65,0,0.8765740739181638,0.8848682637326419
165825,1360563,238433,41,0,0.14954861113801599,0.16011806717142463
165826,1682722,299185,193,0,0.9428703705780208,1.0262414701282978
165827,2575390,671023,97,1,0.3612037035636604,0.7254649768583477
165828,505113,98765,67,0,0.8734143520705402,0.8949974421411753
165829,2104394,476443,16,0,0.9971527778543532,0.9999154745601118
165830,7243524,2659462,119,0,0.01605324074625969,0.03162947902455926
165831,7397335,2718876,64,0,0.5472569442354143,0.6207599770277739
165832,2830386,795008,67,1,0.17620370350778103,0.25111922435462475
165833,1351178,238225,122,0,0.7994328704662621,0.8194722104817629
165834,6463433,2210778,73,0,0.8024305556900799,0.8240777663886547
165835,389213,83982,97,1,0.08715277770534158,0.3587056598626077
165836,2847013,790742,64,0,0.6101504629477859,0.6392874652519822
165837,2852541,803773,20,0,0.33760416647419333,0.8347608796320856
165838,3638991,1077370,138,0,0.002071759197860956,0.09455400472506881
165839,1674133,295884,42,0,0.49256944423541427,0.5065367128700018
165840,404520,85208,97,1,0.13876157393679023,0.9590384257026017
165841,2577039,671139,44,0,0.685127314645797,0.6970408563502133
165842,5518266,1668087,138,0,0.7212037038989365,0.8826631363481283
165843,5102702,1526591,122,0,0.06336805550381541,0.23082041647285223
165844,150993,25310,122,0,0.784456018358469,0.8183090970851481
165845,2863749,808583,66,0,0.7513194442726672,0.7948686112649739
165846,7402215,2720495,66,0,0.7933449074625969,1.0219721528701484
165847,6441182,2203228,122,0,0.5053472220897675,6.896705057937652
165848,5524033,1673551,97,0,0.5406018518842757,0.5522713079117239
165849,5514728,1664968,65,0,0.8645370369777083,0.9163436805829406
165850,2790994,785744,42,0,0.9292592592537403,1.0148477428592741
165851,1962050,444785,195,0,0.790196759160608,0.9690180206671357
165852,4451856,1288563,65,0,0.37480324087664485,0.3814861224964261
165853,1355580,238358,41,0,0.44151620380580425,0.4516597567126155
165854,5186818,1548973,42,0,0.8940277779474854,1.0845068981871009
165855,1825243,342323,116,0,0.8125347220338881,0.8210862963460386
165856,2863640,808535,66,0,0.7214467590674758,0.8351303008385003
165857,2859181,806647,140,0,0.9586689816787839,1.0010760994628072
