,vmId,tenantId,vmTypeId,priority,starttime,endtime
13089,1530305,243721,195,0,0.713321759365499,0.8917138427495956
13090,410450,85684,64,0,0.5878472221083939,0.7016519559547305
13091,6298922,2073781,136,0,0.3103703702799976,0.31176873855292797
13092,2662668,688850,66,1,0.840706018730998,0.8470345255918801
13093,2813119,791700,79,0,0.8228703704662621,0.8883110997267067
13094,38813,9246,45,0,0.9042245368473232,0.9866744326427579
13095,2861390,807669,64,0,0.586921296082437,0.5884738308377564
13096,3695237,1085478,138,0,0.6614814815111458,0.6956290742382407
13097,1363146,238478,122,0,0.07195601845160127,0.08148744190111756
13098,152521,23695,42,0,0.33289351873099804,0.33377040503546596
13099,2853157,789264,64,0,0.38089120388031006,0.40755770821124315
13100,5467411,1639504,193,0,0.6122800926677883,
13101,553677,98015,138,0,0.08753472240641713,0.12696945620700717
13102,5924799,1955741,41,0,0.5455324072390795,0.5556168286129832
13103,1655262,294052,67,1,0.3212037035264075,2.1745618865825236
13104,6441953,2203484,42,0,0.7169212964363396,0.7242547105997801
13105,4435210,1281541,64,0,0.7519444446079433,0.7845745254307985
13106,3684428,1083073,65,0,0.5360648147761822,1.4772717244923115
13107,6294762,2069871,64,0,0.9178703702054918,0.9520908216945827
13108,3640304,1077684,66,0,0.045567129738628864,0.08044033544138074
13109,5907197,1949697,122,0,0.4892245368100703,1.9448419674299657
13110,6984407,2468311,44,0,0.03658564807847142,0.04155494226142764
13111,6806387,2413646,43,0,0.6727314814925194,0.7110112034715712
13112,3740527,1095482,66,0,0.08603009255602956,0.09758761571720243
13113,6268541,2059500,42,0,0.40917824069038033,0.9636013889685273
13114,4429377,1278865,65,0,0.9502662038430572,0.9687404627911747
13115,2886254,816914,67,1,0.6964814816601574,0.7004640395753086
13116,503278,98359,138,0,0.9637037036009133,1.0505878473632038
13117,3721067,1091088,64,0,0.3364120372571051,0.6207268866710365
13118,413507,86387,67,1,0.6635995372198522,2.3313330090604722
13119,5873139,1943899,67,1,0.6866203704848886,0.7558619789779186
13120,5156767,1537891,48,0,0.10295138880610466,0.1111182407476008
13121,6276776,2060784,9,1,0.5282754627987742,2.2608378124423325
13122,2878866,814347,65,0,0.8979282407090068,0.9066334604285657
13123,7285803,2682048,120,0,0.36194444447755814,0.38035432854667306
13124,1360506,238433,41,0,0.14954861113801599,0.16011747671291232
13125,6299572,2074384,16,0,0.3813425926491618,0.40960504626855254
13126,4427773,1278171,65,0,0.6506944443099201,0.6607763427309692
13127,5524873,1674383,65,0,0.5893402779474854,0.6017045141197741
13128,1354888,238345,123,1,0.14903935184702277,0.1796876504085958
13129,6290462,2066284,65,0,0.9891550927422941,1.004353553056717
13130,2110565,479210,19,0,0.8746412037871778,0.8813627082854509
13131,4414386,1272435,66,0,0.8757523149251938,0.9228665623813868
13132,5516866,1666742,64,0,0.6691782409325242,0.701686782296747
13133,2849852,802743,66,0,0.9999074074439704,1.048603749834001
13134,7403145,2720801,79,0,0.9693055553361773,0.9975898726843297
13135,1361707,238454,155,0,0.7279976853169501,0.7424531942233443
13136,6826348,2419207,67,1,0.4282407406717539,0.43230115761980414
13137,3695918,1074096,64,0,0.6691666664555669,0.6978933680802584
13138,5289143,1581737,67,1,0.2894212962128222,0.29354848386719823
13139,487926,85236,67,1,0.18116898136213422,0.6259522223845124
13140,511462,100246,174,0,0.562650463078171,0.5994987962767482
13141,5513041,1662120,97,1,0.2593171298503876,0.2631284259259701
13142,2764579,767714,67,1,0.4265277776867151,1.5252560302615166
13143,1961999,444768,286,0,0.7594675924628973,1.5985957984812558
13144,6297779,2072747,66,0,0.10092592611908913,0.10102108819410205
13145,146268,25183,122,0,0.43362268526107073,0.454021330922842
13146,1663475,295169,42,0,0.6611921298317611,0.7135133449919522
13147,148230,25242,41,0,0.5248148147948086,0.5346066202037036
13148,6896830,2460691,41,0,0.7658912036567926,5.257344328798354
13149,5039917,1506385,155,0,0.2533796294592321,0.5174340973608196
13150,5288133,1582076,66,0,0.7082986109890044,0.7448088079690933
13151,6294841,2069950,64,0,0.9179050927050412,0.9521208563819528
13152,2804161,789250,96,0,0.006736110895872116,0.03874285891652107
13153,6555836,2239139,66,1,0.41476851841434836,0.421018217690289
13154,6442441,2203450,42,0,0.958703703712672,0.9662837269715965
13155,4436770,1282204,65,0,0.8750231480225921,0.8831212501972914
13156,506072,98992,65,0,0.8976851850748062,0.9066185299307108
13157,2101235,474947,16,0,0.8671412034891546,0.8928304859437048
13158,3672364,1072451,64,0,0.850312499795109,0.8658505440689623
13159,4416790,1273583,138,0,0.20109953684732318,0.7488113078288734
13160,4420954,1275496,66,0,0.7062847223132849,0.7233001505956054
13161,2656796,683828,95,0,0.24917824054136872,0.2757169445976615
13162,6864085,2438758,48,0,0.8733333335258067,0.9714654050767422
13163,5512582,1663116,177,0,0.4603587961755693,0.5533164581283927
13164,4421764,1275837,66,0,0.1881828703917563,0.2162656020373106
13165,2536394,663168,192,0,0.7813773145899177,0.7844328242354095
13166,3728351,1092730,65,0,0.8224537037312984,0.8336880207061768
13167,4343217,1233889,44,0,0.5479513891041279,0.5666755437850952
13168,5188977,1548827,41,0,0.9739467594772577,1.0175013542175293
13169,4416193,1273315,65,0,0.730891203507781,0.7379760881885886
13170,6639623,2259936,65,0,0.6346875000745058,0.6449662386439741
13171,6462582,2210187,67,1,0.4282407406717539,0.4322742475196719
13172,2833757,796203,16,0,0.448657407425344,0.46031137742102146
