,vmId,tenantId,vmTypeId,priority,starttime,endtime
95986,5805353,1934610,63,1,0.5641666664741933,2.275885926093906
95987,3776552,1074096,64,0,0.12734953686594963,0.14029593765735626
95988,6082093,2013569,41,0,0.2509375000372529,0.274678657297045
95989,2578068,670832,125,0,0.3506944444961846,0.3787792013026774
95990,3708240,1088188,64,0,0.4145023147575557,0.45212849555537105
95991,5996078,1974838,275,0,0.3337500002235174,0.379676794167608
95992,3722472,1074096,64,0,0.5362731483764946,0.613801249768585
95993,3569318,1051084,112,0,0.4502893518656492,0.46091165486723185
95994,1524932,242103,41,0,0.7965509258210659,0.8065828820690513
95995,4431058,1279665,136,0,0.8355439812876284,0.8597512845881283
95996,6557489,2239890,66,1,0.23493055533617735,0.24074115743860602
95997,1848633,350371,9,1,0.4096643519587815,1.6719282176345587
95998,5360023,1609421,42,0,0.6276851850561798,0.6330568632110953
95999,5342229,1603859,42,0,0.9679050925187767,1.3155149421654642
96000,2079132,465992,67,1,0.4078240739181638,1.517772893421352
96001,7338515,2699974,122,0,0.23581018531695008,0.26041165506467223
96002,2363,774,7,0,0.20349537022411823,6.181896504480392
96003,3708909,1088320,140,0,0.3964930553920567,0.4086906020529568
96004,6629673,2251492,181,1,0.7528935186564922,0.8024376737885177
96005,549901,107395,66,0,0.7335995370522141,0.7418941664509475
96006,37225,9174,67,1,0.3221527775749564,2.174560196697712
96007,409718,85511,65,0,0.5865162038244307,0.7583109028637409
96008,1351978,238245,48,0,0.8958912035450339,
96009,6516455,2235959,42,0,0.38657407416030765,0.7872123033739626
96010,5468092,1635593,194,0,0.07018518541008234,0.07098290510475636
96011,1548163,246564,42,0,0.9232175927609205,0.929469421505928
96012,6130921,2022078,122,0,0.7094444446265697,0.7163440627045929
96013,5342552,1604208,67,1,0.2953935186378658,0.2995261112228036
96014,1359540,238351,44,1,0.4591782409697771,0.4796096063219011
96015,2109383,478637,79,0,0.803703703917563,0.8328659953549504
96016,5156803,1536936,42,0,0.34491898166015744,0.4752690279856324
96017,3699856,1072451,64,0,0.18859953712671995,0.2801070949062705
96018,4430464,1279388,73,0,0.2204050924628973,0.25868703704327345
96019,5977237,1972849,42,0,0.11756944423541427,0.13151521980762482
96020,6850311,2436580,42,0,0.18923611100763083,0.20220718765631318
96021,6900910,2460687,193,0,0.911840277723968,0.9228336457163095
96022,484039,94656,79,0,0.7576388888992369,26.936024120543152
96023,2833472,796098,67,1,0.42858796287328005,2.264011851977557
96024,151330,23709,45,0,0.9970138887874782,0.999016793910414
96025,5342494,1604203,43,0,0.8780208332464099,0.8843628470785916
96026,4409505,1270245,67,1,0.2893402776680887,
96027,3676009,1081199,67,0,0.22085648169741035,0.37294439831748605
96028,6869104,2441312,95,0,0.3491550926119089,0.4705055789090693
96029,1355290,238351,44,1,0.4591782409697771,0.501148032490164
96030,5908363,1948586,43,0,0.6041435184888542,0.6069624768570065
96031,1854034,354129,8,0,0.42571759270504117,0.6048766085878015
96032,7365199,2705087,0,0,0.6542129628360271,0.6547764004208148
96033,4420288,1275202,66,0,0.29260416654869914,0.3319504978135228
