,vmId,tenantId,vmTypeId,priority,time,flag,during_time
61538,271728,37519,67,1,0.0001157405786216259,1,0.003704664297401905
65204,2882834,814240,67,1,0.00012731458991765976,1,0.003977407701313496
61379,2882903,789323,67,1,0.00013888906687498093,1,0.003967557568103075
61462,2883028,789315,67,1,0.00015046307817101479,1,0.003958298359066248
65237,2883032,789315,67,1,0.00015046307817101479,1,0.003958367742598057
62565,4428719,1278583,67,1,0.0001736111007630825,1,0.0036569791845977306
63422,4428715,1278583,67,1,0.0001736111007630825,1,0.003656967543065548
64414,4428731,1278584,67,1,0.00018518511205911636,1,0.0036505558528006077
63010,555786,108300,67,1,0.00019675912335515022,1,0.004037349484860897
63840,555827,103183,67,1,0.00019675912335515022,1,0.00403789384290576
64457,555795,103183,67,1,0.00019675912335515022,1,0.004037812817841768
64510,555862,103183,67,1,0.00019675912335515022,1,0.00403804425150156
65014,555936,108301,67,1,0.00020833313465118408,1,0.004027210641652346
61209,5293422,1584387,97,1,0.00030092615634202957,1,0.0069205439649522305
62120,7284957,2678642,47,0,0.00033564819023013115,1,0.014265138655900955
63702,4428876,1278620,65,0,0.0004745372571051121,1,0.1669921875
63762,5509922,1661081,66,0,0.00048611126840114594,1,0.039834016002714634
65120,548488,107136,144,0,0.00048611126840114594,1,0.017971955705434084
61330,3571682,1052550,193,1,0.0004976852796971798,1,0.008555046282708645
64660,481210,94159,97,0,0.0004976852796971798,1,0.029729490634053946
65062,544551,106424,66,0,0.0005324073135852814,1,0.0173742244951427
62048,500622,97992,66,0,0.0006481483578681946,1,0.015833530109375715
63818,481242,94167,144,0,0.0006481483578681946,1,0.0301038078032434
64671,6634105,2255226,66,0,0.0006828703917562962,1,0.29586967593058944
65425,5523566,1673127,140,0,0.0007175924256443977,1,0.010378750041127205
62761,7031864,2486694,97,0,0.0008333334699273109,1,0.04189578676596284
64787,149380,25151,48,0,0.001145833171904087,1,0.0026804860681295395
64408,1756347,310415,275,0,0.001527777872979641,1,0.058373402804136276
63466,6491837,2232882,42,0,0.0015856479294598103,1,0.0069534494541585445
65366,1356156,238298,41,0,0.0019444446079432964,1,0.005969629622995853
62542,3571698,1051214,119,0,0.002118055708706379,1,0.008444143459200859
63665,1607158,264844,42,0,0.0022916668094694614,1,0.24878866877406836
63371,2104526,476499,93,0,0.002418981399387121,1,0.003231620416045189
63330,6129518,2021753,42,0,0.0025462964549660683,1,0.24872127315029502
61665,3639021,1077374,67,0,0.002824074123054743,1,0.22143046278506517
61184,1524696,242069,41,0,0.003750000149011612,1,0.010024236049503088
61584,1524707,242069,41,0,0.003750000149011612,1,0.010024386458098888
61538,271728,37519,67,1,0.003820404876023531,0,0.003704664297401905
64787,149380,25151,48,0,0.0038263192400336266,0,0.0026804860681295395
63422,4428715,1278583,67,1,0.0038305786438286304,0,0.003656967543065548
62565,4428719,1278583,67,1,0.003830590285360813,0,0.0036569791845977306
64414,4428731,1278584,67,1,0.003835740964859724,0,0.0036505558528006077
61594,1356221,238363,41,0,0.003865740727633238,1,0.010076898150146008
62775,1356266,238363,41,0,0.003865740727633238,1,0.01007543969899416
62854,1356208,238363,41,0,0.003865740727633238,1,0.013386365957558155
65242,1356169,238363,41,0,0.003865740727633238,1,0.01007612282410264
62674,270885,33552,94,1,0.003946759272366762,1,0.003822974395006895
65434,6290607,2066428,66,0,0.00403935182839632,1,0.011695312336087227
65204,2882834,814240,67,1,0.004104722291231155,0,0.003977407701313496
61379,2882903,789323,67,1,0.004106446634978056,0,0.003967557568103075
61462,2883028,789315,67,1,0.004108761437237263,0,0.003958298359066248
65237,2883032,789315,67,1,0.004108830820769072,0,0.003958367742598057
63010,555786,108300,67,1,0.004234108608216047,0,0.004037349484860897
64457,555795,103183,67,1,0.0042345719411969185,0,0.004037812817841768
63840,555827,103183,67,1,0.00423465296626091,0,0.00403789384290576
64510,555862,103183,67,1,0.0042348033748567104,0,0.00403804425150156
65014,555936,108301,67,1,0.00423554377630353,0,0.004027210641652346
64749,2828660,794546,67,0,0.004699074197560549,1,0.25716288201510906
65395,1799556,334514,6,0,0.005046296399086714,1,0.0012778472155332565
61144,1755073,309151,274,0,0.0053125000558793545,1,0.1997220255434513
63371,2104526,476499,93,0,0.00565060181543231,0,0.003231620416045189
62881,7034812,2489471,65,0,0.005694444291293621,1,0.007011111360043287
63419,4426097,1277414,96,0,0.0061111110262572765,1,0.03385057859122753
65395,1799556,334514,6,0,0.00632414361461997,0,0.0012778472155332565
61878,2834710,789333,64,0,0.006435185205191374,1,0.008188426028937101
61453,1852305,352634,6,0,0.006990740541368723,1,0.012176643591374159
61533,1350407,238182,41,0,0.007025463040918112,1,2.0396641548722982
62358,3605817,1071146,274,0,0.00711805559694767,1,0.0001822570338845253
