,vmId,tenantId,vmTypeId,priority,time,flag,during_time
219967,2882794,789317,67,1,10.0,1,345.0
218656,2882826,814240,67,1,11.0,1,344.0
220800,2882859,815463,67,1,11.0,1,344.0
221991,6874569,2439860,67,1,11.0,1,320.0
218892,2883021,789321,67,1,12.0,1,343.0
220040,4428703,1278583,67,1,15.0,1,316.0
221949,4428696,1278583,67,1,15.0,1,316.0
221328,555808,103183,67,1,17.0,1,349.0
219353,533799,104642,97,0,40.0,1,2392.0
221348,481264,94172,66,0,58.0,1,57708.0
218321,6637166,2257671,66,0,71.0,1,5347.0
220653,2641275,676889,42,0,91.0,1,625.0
218791,1295675,232323,42,0,152.0,1,788.0
219627,5468070,1639849,116,0,152.0,1,465.0
220640,3571695,1052557,112,0,157.0,1,1050.0
219078,7038319,2492725,64,0,180.0,1,112.0
220743,2832703,795808,65,0,183.0,1,14465.0
221196,1855017,355042,6,0,210.0,1,3481.0
221285,6290733,2066552,65,0,210.0,1,1149.0
220603,4429070,1278717,66,0,224.0,1,14491.0
219109,3741257,1095647,66,0,227.0,1,4698.0
222394,4356235,1235593,2,0,231.0,1,1204.0
218437,3605536,1070865,276,0,234.0,1,3.0
218437,3605536,1070865,276,0,237.0,0,3.0
219099,2834649,789263,140,0,239.0,1,2030.0
220210,2104556,472967,65,0,239.0,1,591.0
220802,5467227,1639413,195,0,255.0,1,66412.0
221369,5468079,1639855,119,0,274.0,1,1996.0
220227,1356352,232433,42,0,278.0,1,320.0
219078,7038319,2492725,64,0,292.0,0,112.0
219948,2828657,794544,67,0,294.0,1,86196.0
218426,1524700,242069,41,0,324.0,1,866.0
219348,1524730,242069,41,0,324.0,1,866.0
220040,4428703,1278583,67,1,331.0,0,316.0
221949,4428696,1278583,67,1,331.0,0,316.0
221991,6874569,2439860,67,1,331.0,0,320.0
218739,1356272,238363,41,0,334.0,1,871.0
218439,2097824,473411,16,0,337.0,1,318.0
218753,1524748,242070,42,0,338.0,1,80818.0
218656,2882826,814240,67,1,355.0,0,344.0
218892,2883021,789321,67,1,355.0,0,343.0
219967,2882794,789317,67,1,355.0,0,345.0
220800,2882859,815463,67,1,355.0,0,344.0
221328,555808,103183,67,1,366.0,0,349.0
220697,7205168,2639075,141,0,408.0,1,998.0
220585,7338545,2698071,42,0,442.0,1,433.0
221156,1799557,334515,6,0,449.0,1,117.0
219403,5524834,1674344,65,0,452.0,1,417.0
220896,7410136,2722946,66,0,526.0,1,7264.0
220922,3639068,1077385,138,0,543.0,1,7266.0
221156,1799557,334515,6,0,566.0,0,117.0
220426,1356563,238365,41,0,583.0,1,2812.0
220227,1356352,232433,42,0,598.0,0,320.0
218555,1360963,238441,41,0,604.0,1,597.0
220065,1360987,238441,41,0,604.0,1,597.0
218565,6294146,2069265,65,0,615.0,1,4017.0
219627,5468070,1639849,116,0,617.0,0,465.0
219390,3608309,1072387,66,0,622.0,1,2677.0
218439,2097824,473411,16,0,655.0,0,318.0
219341,500696,86167,66,0,678.0,1,1626.0
219824,500684,86167,66,0,678.0,1,1591.0
221278,5504974,1657100,66,0,683.0,1,3475.0
220653,2641275,676889,42,0,716.0,0,625.0
219039,6557499,2239899,66,1,757.0,1,594.0
220210,2104556,472967,65,0,830.0,0,591.0
218584,404365,85187,97,0,856.0,1,346336.0
219403,5524834,1674344,65,0,869.0,0,417.0
220585,7338545,2698071,42,0,875.0,0,433.0
220484,3708592,1088241,66,0,886.0,1,988.0
220352,5360679,1609510,45,0,919.0,1,630.0
221079,3639180,1077409,64,0,929.0,1,237727.0
218791,1295675,232323,42,0,940.0,0,788.0
220871,7245236,2660438,202,0,958.0,1,3061.0
220181,7284686,2678570,41,0,1006.0,1,1530.0
221495,5869837,1943454,274,0,1021.0,1,5.0
222168,4356090,1235552,276,0,1022.0,1,1.0
222168,4356090,1235552,276,0,1023.0,0,1.0
220147,5869886,1943503,274,0,1023.0,1,1.0
220147,5869886,1943503,274,0,1024.0,0,1.0
221495,5869837,1943454,274,0,1026.0,0,5.0
219746,2834717,789333,64,0,1035.0,1,229.0
222508,5135745,1534375,122,0,1051.0,1,18894.0
219436,5391398,1614170,44,1,1083.0,1,121691.0
220549,5391400,1614169,44,1,1083.0,1,122004.0
218426,1524700,242069,41,0,1190.0,0,866.0
219348,1524730,242069,41,0,1190.0,0,866.0
218555,1360963,238441,41,0,1201.0,0,597.0
220065,1360987,238441,41,0,1201.0,0,597.0
218739,1356272,238363,41,0,1205.0,0,871.0
220640,3571695,1052557,112,0,1207.0,0,1050.0
219746,2834717,789333,64,0,1264.0,0,229.0
218158,7243519,2659457,193,0,1299.0,1,4120.0
220887,6290613,2066434,138,0,1314.0,1,55826.0
222476,2106158,477164,22,0,1325.0,1,2916.0
219039,6557499,2239899,66,1,1351.0,0,594.0
221285,6290733,2066552,65,0,1359.0,0,1149.0
219014,2096935,473128,17,0,1360.0,1,6535161.0
220697,7205168,2639075,141,0,1406.0,0,998.0
219625,1757682,311736,275,0,1414.0,1,7.0
222391,1757729,311783,274,0,1418.0,1,2.0
218676,2828680,794554,65,0,1419.0,1,79014.0
222391,1757729,311783,274,0,1420.0,0,2.0
219625,1757682,311736,275,0,1421.0,0,7.0
222394,4356235,1235593,2,0,1435.0,0,1204.0
220848,3569126,1050986,112,0,1447.0,1,139900.0
219550,2652390,680480,68,0,1472.0,1,49773.0
