,vmId,tenantId,vmTypeId,priority,time,flag,during_time
219663,271744,37519,67,1,0.0001157405786216259,1,0.0037048151716589928
218563,6874545,2439859,67,1,0.00012731458991765976,1,0.0036978935822844505
220833,6874578,2439860,67,1,0.00012731458991765976,1,0.0036992826499044895
218153,555790,108300,67,1,0.00019675912335515022,1,0.00403736112639308
219899,5243246,1559568,116,0,0.00030092615634202957,1,0.03161513851955533
221918,5242568,1559568,116,0,0.00030092615634202957,1,0.12201924761757255
218609,556103,108339,96,1,0.0005092592909932137,1,0.009825960732996464
219287,2834608,796596,73,0,0.0005092592909932137,1,0.016870856285095215
221221,1756614,310682,274,0,0.0005324073135852814,1,0.011993275489658117
221581,6634108,2255229,67,0,0.0005439813248813152,1,0.2613177546299994
221985,2834737,796617,66,0,0.0006597223691642284,1,0.07778631942346692
220481,2656995,683995,66,0,0.0007175924256443977,1,0.022185590583831072
220597,7031206,2486186,68,0,0.0007291664369404316,1,0.034153854474425316
220666,2653461,681270,95,0,0.0007986109703779221,1,0.02179011609405279
222188,7031372,2486348,97,0,0.0007986109703779221,1,0.038813541643321514
219476,1673810,295826,42,0,0.0008912035264074802,1,0.0005918750539422035
221889,533802,104643,97,0,0.0009606480598449707,1,0.010029606521129608
219476,1673810,295826,42,0,0.0014830785803496838,0,0.0005918750539422035
219371,3569406,1051137,116,0,0.001631944440305233,1,0.013587766326963902
220577,1356157,238298,41,0,0.0019444446079432964,1,0.005969629622995853
219640,7038319,2492725,64,0,0.00208333320915699,1,0.0012970254756510258
219184,7244222,2659811,192,0,0.002222222276031971,1,0.002745312638580799
219735,1524665,242061,42,0,0.0023495368659496307,1,0.7519920142367482
218163,20518,6462,42,0,0.0023958333767950535,1,0.009548402857035398
219417,4416744,1273564,66,0,0.0024074073880910873,1,0.6651709144935012
218824,89597,13042,274,0,0.002662037033587694,1,6.200233474373817e-05
218832,3605489,1070818,274,0,0.002673611044883728,1,5.126185715198517e-05
221970,3605514,1070843,274,0,0.0026967590674757957,1,3.942148759961128e-05
