,vmId,tenantId,vmTypeId,priority,time,flag,during_time
326242,6874518,2441564,67,1,0.0001157405786216259,1,0.003708403091877699
324405,6874558,2441877,67,1,0.00012731458991765976,1,0.0036985650658607483
323589,2883052,789315,67,1,0.00015046307817101479,1,0.003958506975322962
326380,2883042,789315,67,1,0.00015046307817101479,1,0.003958448767662048
323522,2663141,688594,67,1,0.00016203708946704865,1,0.0009461571462452412
326086,555686,106430,67,1,0.0001736111007630825,1,0.00405973382294178
323195,4428740,1278584,67,1,0.00018518511205911636,1,0.003650613594800234
323338,4428746,1278584,67,1,0.00018518511205911636,1,0.0036506368778645992
324539,4428796,1278586,67,1,0.00018518511205911636,1,0.0036513544619083405
323229,555732,108300,67,1,0.00019675912335515022,1,0.004037222359329462
325308,555880,108301,67,1,0.00020833313465118408,1,0.0040270485915243626
324749,5509918,1661078,140,0,0.0002893516793847084,1,0.18795679416507483
324912,6637138,2257643,95,0,0.0005555553361773491,1,0.06769314827397466
323954,548547,107151,66,0,0.0006481483578681946,1,0.018264976795762777
324023,6637152,2257657,66,0,0.0006597223691642284,1,0.05696668988093734
323059,533865,104651,66,0,0.0007523149251937866,1,0.011571504641324282
323522,2663141,688594,67,1,0.0011081942357122898,0,0.0009461571462452412
324952,2878133,814224,66,0,0.0013425927609205246,1,0.020347847137600183
325552,1360692,238435,42,1,0.0013541667722165585,1,0.033388830721378326
326347,3571693,1052556,112,0,0.0013773147948086262,1,0.01126025477424264
324015,6637184,2257689,66,0,0.0014583333395421505,1,0.050687245558947325
323569,5468074,1635626,193,0,0.002071759197860956,1,0.05489272018894553
324704,3639001,1077370,138,0,0.002071759197860956,1,0.08834837982431054
324130,7243802,2659628,116,0,0.0021527777425944805,1,0.018122036941349506
326004,3605471,1070800,275,0,0.002662037033587694,1,5.7499855756759644e-05
326723,3605499,1070828,274,0,0.002685185056179762,1,4.597241058945656e-05
326004,3605471,1070800,275,0,0.002719536889344454,0,5.7499855756759644e-05
326723,3605499,1070828,274,0,0.0027311574667692184,0,4.597241058945656e-05
324976,2096600,472966,17,0,0.0027430555783212185,1,0.2587285879999399
323018,7283652,2681221,42,0,0.0031944443471729755,1,0.24843504652380943
323178,7038325,2492731,65,0,0.0032870369032025337,1,0.023685891181230545
325747,20500,6460,46,0,0.0035300925374031067,1,0.006752361077815294
327136,5244104,1559194,119,0,0.0038078702054917812,1,0.024138263892382383
326242,6874518,2441564,67,1,0.003824143670499325,0,0.003708403091877699
324405,6874558,2441877,67,1,0.003825879655778408,0,0.0036985650658607483
323195,4428740,1278584,67,1,0.00383579870685935,0,0.003650613594800234
323338,4428746,1278584,67,1,0.0038358219899237156,0,0.0036506368778645992
324539,4428796,1278586,67,1,0.003836539573967457,0,0.0036513544619083405
324112,1356313,238363,41,0,0.003865740727633238,1,0.01007469929754734
325581,6269976,2059858,45,0,0.0039004627615213394,1,0.0013535302132368088
326380,2883042,789315,67,1,0.004108911845833063,0,0.003958448767662048
323589,2883052,789315,67,1,0.004108970053493977,0,0.003958506975322962
326086,555686,106430,67,1,0.004233344923704863,0,0.00405973382294178
323229,555732,108300,67,1,0.004233981482684612,0,0.004037222359329462
325308,555880,108301,67,1,0.004235381726175547,0,0.0040270485915243626
325581,6269976,2059858,45,0,0.005253992974758148,0,0.0013535302132368088
324143,2097877,473438,65,0,0.006435185205191374,1,0.025085104163736105
324629,149432,25275,41,0,0.006724536884576082,1,0.018053842708468437
327189,1356525,238365,41,0,0.006747685372829437,1,0.032546759117394686
326223,6294145,2069264,67,0,0.006956018507480621,1,0.07535384269431233
323871,1360953,238441,41,0,0.006990740541368723,1,0.006908866111189127
326611,1350424,238182,41,0,0.007025463040918112,1,2.039664201438427
324293,3741047,1095596,66,0,0.00711805559694767,1,0.031069097109138966
324083,3605856,1071185,274,0,0.007256944663822651,1,4.3252017349004745e-05
324083,3605856,1071185,274,0,0.007300196681171656,0,4.3252017349004745e-05
324850,6294147,2069266,66,0,0.00731481472030282,1,0.08138410886749625
325439,3605866,1071195,276,0,0.007592592388391495,1,0.03272682894021273
326321,2834607,796595,67,0,0.007604166865348816,1,0.012552534695714712
326953,2106939,477534,65,0,0.008333333302289248,1,0.002409201581031084
326439,2834605,796594,79,0,0.009166666772216558,1,0.05675428221002221
323227,3559994,1046404,112,0,0.009328703861683607,1,0.001305613201111555
323733,5517907,1667737,65,0,0.009421296417713165,1,0.013296921271830797
324188,6637221,2257726,66,0,0.009525462985038757,1,0.05452606501057744
324753,1350466,238184,43,0,0.009756944607943296,1,4.786443946417421
325800,6294158,2069277,66,0,0.010185185354202986,1,0.06602236116304994
326168,3708592,1088241,66,0,0.010254629421979189,1,0.011436157394200563
325747,20500,6460,46,0,0.010282453615218401,0,0.006752361077815294
325184,1799790,334695,6,0,0.010555555578321218,1,0.0013489583507180214
323227,3559994,1046404,112,0,0.010634317062795162,0,0.001305613201111555
325778,6636660,2257269,136,0,0.010671296156942844,1,0.004543217830359936
324357,5244052,1559568,116,0,0.0106944446451962,1,0.021221157163381577
326953,2106939,477534,65,0,0.010742534883320332,0,0.002409201581031084
323536,5872768,1943651,76,0,0.01089120376855135,1,0.21756083332002163
325159,7365336,2705176,0,0,0.011574074160307646,1,7.380777969956398e-05
325159,7365336,2705176,0,0,0.01164788194000721,0,7.380777969956398e-05
325559,3702692,1087017,65,0,0.011736111249774694,1,0.010275694075971842
324029,5869808,1943425,275,0,0.011793981306254864,1,6.589153781533241e-05
325049,4356095,1235557,274,0,0.011828703805804253,1,3.3958349376916885e-05
324029,5869808,1943425,275,0,0.011859872844070196,0,6.589153781533241e-05
325049,4356095,1235557,274,0,0.01186266215518117,0,3.3958349376916885e-05
323281,6294351,2069469,144,0,0.011898148339241743,1,0.00020581018179655075
324664,7037291,2491768,66,0,0.011898148339241743,1,0.00028518494218587875
325184,1799790,334695,6,0,0.01190451392903924,0,0.0013489583507180214
324772,5413815,1615561,195,0,0.012094907462596893,1,0.01864015031605959
323281,6294351,2069469,144,0,0.012103958521038294,0,0.00020581018179655075
324664,7037291,2491768,66,0,0.012183333281427622,0,0.00028518494218587875
323059,533865,104651,66,0,0.012323819566518068,0,0.011571504641324282
326347,3571693,1052556,112,0,0.012637569569051266,0,0.01126025477424264
325700,1332765,237236,174,0,0.012997685000300407,1,13.948085763957351
324674,7243827,2659640,119,0,0.013368055690079927,1,0.007076932583004236
323871,1360953,238441,41,0,0.01389960665255785,0,0.006908866111189127
325253,1549904,248811,112,0,0.013912037014961243,1,0.010153900366276503
324112,1356313,238363,41,0,0.013940440025180578,0,0.01007469929754734
325796,3608204,1072366,136,0,0.014421296305954456,1,0.011180358938872814
322979,2872164,811728,64,0,0.014814815018326044,1,0.019073066767305136
325778,6636660,2257269,136,0,0.01521451398730278,0,0.004543217830359936
324751,2096690,473007,138,0,0.015219907276332378,1,0.5502130673266947
324831,6630839,2251997,48,0,0.015219907276332378,1,58.00487409718335
325557,1855908,355800,6,0,0.016597222071141005,1,0.014936018735170364
324716,6129806,2021585,125,0,0.017465277574956417,1,0.07502912078052759
324919,2576783,671131,125,0,0.017731481697410345,1,0.013573390897363424
325310,2576814,671131,125,0,0.017731481697410345,1,0.013573622331023216
325066,5908156,1950032,123,0,0.018460648134350777,1,0.05071770818904042
325401,3569513,1051213,201,0,0.01861111121252179,1,0.01986377313733101
323954,548547,107151,66,0,0.018913125153630972,0,0.018264976795762777
325185,2849171,789333,64,0,0.0192592591047287,1,0.01339625008404255
326794,2849163,789333,64,0,0.0192592591047287,1,0.013394514098763466
325762,2470721,639996,42,0,0.019270833116024733,1,0.009031840600073338
327224,6212423,2039205,194,0,0.019317129626870155,1,0.03266887739300728
325120,2849199,789333,64,0,0.01993055548518896,1,0.012725034728646278
326798,2849193,789333,64,0,0.01993055548518896,1,0.012725023087114096
323022,5510010,1661169,65,0,0.019976851996034384,1,0.030587893445044756
326321,2834607,796595,67,0,0.020156701561063528,0,0.012552534695714712
324017,6638313,2258713,65,0,0.020243055652827024,1,0.007352407090365887
324130,7243802,2659628,116,0,0.020274814683943987,0,0.018122036941349506
324674,7243827,2659640,119,0,0.020444988273084164,0,0.007076932583004236
325758,5157385,1538062,48,0,0.020486111287027597,1,0.011289699003100395
324915,2101318,474988,65,0,0.02065972238779068,1,0.006243344862014055
325854,1852968,353215,7,0,0.02065972238779068,1,0.5417279512621462
326433,2101304,474981,19,0,0.02085648151114583,1,0.006443888880312443
324952,2878133,814224,66,0,0.021690439898520708,0,0.020347847137600183
326168,3708592,1088241,66,0,0.021690786816179752,0,0.011436157394200563
322956,2828687,794557,66,0,0.02174768503755331,1,0.7839386113919318
324838,100162,20649,41,0,0.021875000093132257,1,0.007537094876170158
325559,3702692,1087017,65,0,0.022011805325746536,0,0.010275694075971842
324638,1362558,238472,122,0,0.022141203749924898,1,0.028268310241401196
323733,5517907,1667737,65,0,0.022718217689543962,0,0.013296921271830797
323953,3608293,1072384,65,0,0.022766203619539738,1,1.0616170023567975
322909,1778946,328604,44,0,0.023321759421378374,1,0.00954112270846963
326061,2101394,475006,136,0,0.023923611268401146,1,0.004227927885949612
325253,1549904,248811,112,0,0.024065937381237745,0,0.010153900366276503
326858,3639416,1077467,65,0,0.02476851874962449,1,1.0724665969610214
324629,149432,25275,41,0,0.02477837959304452,0,0.018053842708468437
324195,39090,9254,41,0,0.024849536828696728,1,0.009934409987181425
324601,5869917,1943534,274,0,0.025543981697410345,1,7.322896271944046e-05
325927,5869916,1943533,274,0,0.025543981697410345,1,7.51386396586895e-05
325796,3608204,1072366,136,0,0.02560165524482727,0,0.011180358938872814
324601,5869917,1943534,274,0,0.025617210660129786,0,7.322896271944046e-05
325927,5869916,1943533,274,0,0.025619120337069035,0,7.51386396586895e-05
325670,6900829,2460687,193,0,0.026226851623505354,1,0.03835744224488735
324322,3740997,1095584,66,0,0.0267129628919065,1,0.010612187441438437
324875,3759052,1099649,66,1,0.0267129628919065,1,5.3344760090112686e-05
324875,3759052,1099649,66,1,0.026766307651996613,0,5.3344760090112686e-05
324915,2101318,474988,65,0,0.026903067249804735,0,0.006243344862014055
324906,291909,51939,42,0,0.02692129649221897,1,0.005965427961200476
323178,7038325,2492731,65,0,0.02697292808443308,0,0.023685891181230545
326433,2101304,474981,19,0,0.027300370391458273,0,0.006443888880312443
325892,5361212,1609487,42,0,0.02733796276152134,1,0.0032464470714330673
324017,6638313,2258713,65,0,0.02759546274319291,0,0.007352407090365887
325565,1357718,238386,122,0,0.027858796063810587,1,0.00956218782812357
327136,5244104,1559194,119,0,0.027946134097874165,0,0.024138263892382383
326061,2101394,475006,136,0,0.028151539154350758,0,0.004227927885949612
325762,2470721,639996,42,0,0.02830267371609807,0,0.009031840600073338
327132,1548699,248636,112,0,0.028564814943820238,1,0.008908634074032307
323533,7008753,2471503,41,0,0.02859953697770834,1,0.022815150674432516
325937,5521879,1671563,136,0,0.02900462970137596,1,0.00018040509894490242
325937,5521879,1671563,136,0,0.029185034800320864,0,0.00018040509894490242
323128,3740917,1095567,66,1,0.029386573936790228,1,0.0011069676838815212
324838,100162,20649,41,0,0.029412094969302416,0,0.007537094876170158
326340,3639509,1077490,64,0,0.029953703749924898,1,0.2216543285176158
324455,89615,13060,274,0,0.029988425783813,1,0.00016121519729495049
326150,89613,13058,275,0,0.029988425783813,1,0.00017379643395543098
323823,89628,13073,274,0,0.030104166828095913,1,5.806703120470047e-05
325076,89668,13113,274,0,0.03012731485068798,1,4.679383710026741e-05
323572,2551201,666382,122,0,0.030138888861984015,1,0.07722484972327948
324455,89615,13060,274,0,0.03014964098110795,0,0.00016121519729495049
326150,89613,13058,275,0,0.03016222221776843,0,0.00017379643395543098
323823,89628,13073,274,0,0.030162233859300613,0,5.806703120470047e-05
325076,89668,13113,274,0,0.030174108687788248,0,4.679383710026741e-05
326613,1809137,336274,41,0,0.03021990740671754,1,0.0006370949558913708
323128,3740917,1095567,66,1,0.03049354162067175,0,0.0011069676838815212
325892,5361212,1609487,42,0,0.030584409832954407,0,0.0032464470714330673
324772,5413815,1615561,195,0,0.030735057778656483,0,0.01864015031605959
326613,1809137,336274,41,0,0.03085700236260891,0,0.0006370949558913708
323371,39006,6462,42,0,0.030995370354503393,1,0.010433286894112825
324881,2644406,676887,42,0,0.031168981455266476,1,0.00753143522888422
325932,5908991,1948603,42,0,0.031192129477858543,1,0.002201817464083433
324919,2576783,671131,125,0,0.03130487259477377,0,0.013573390897363424
325310,2576814,671131,125,0,0.03130510402843356,0,0.013573622331023216
323718,5114344,1528514,76,0,0.031365740578621626,1,7.013155000284314
324143,2097877,473438,65,0,0.03152028936892748,0,0.025085104163736105
325557,1855908,355800,6,0,0.03153324080631137,0,0.014936018735170364
325758,5157385,1538062,48,0,0.03177581029012799,0,0.011289699003100395
323772,2872208,789333,64,0,0.031793981324881315,1,0.0008616899140179157
324357,5244052,1559568,116,0,0.031915601808577776,0,0.021221157163381577
326271,5379885,1611614,76,0,0.03228009259328246,1,7.287904629483819
326794,2849163,789333,64,0,0.032653773203492165,0,0.013394514098763466
325185,2849171,789333,64,0,0.03265550918877125,0,0.01339625008404255
326798,2849193,789333,64,0,0.03265557857230306,0,0.012725023087114096
325120,2849199,789333,64,0,0.03265559021383524,0,0.012725034728646278
323772,2872208,789333,64,0,0.03265567123889923,0,0.0008616899140179157
322909,1778946,328604,44,0,0.032862882129848,0,0.00954112270846963
324906,291909,51939,42,0,0.03288672445341945,0,0.005965427961200476
326312,2872274,811728,64,0,0.032916666474193335,1,0.0009713196195662022
326831,7031973,2484074,141,0,0.03304398152977228,1,0.05475622694939375
326171,5924143,1955685,44,0,0.033252314664423466,1,0.030580312479287386
323204,5813199,1937168,44,0,0.033287037163972855,1,0.030550231225788593
324505,5813206,1937168,44,0,0.033287037163972855,1,0.010648784693330526
325932,5908991,1948603,42,0,0.03339394694194198,0,0.002201817464083433
326318,7000498,2470927,44,0,0.03340277774259448,1,0.03042826382443309
323540,7000557,2470928,44,0,0.03343749977648258,1,0.010941678658127785
324770,2106195,477182,64,0,0.03363425936549902,1,0.0007139118388295174
325714,3752569,1074096,64,0,0.03366898139938712,1,0.0123952548019588
322979,2872164,811728,64,0,0.03388788178563118,0,0.019073066767305136
326312,2872274,811728,64,0,0.03388798609375954,0,0.0009713196195662022
323699,291926,51983,42,0,0.033981481567025185,1,0.055798344779759645
326707,5510130,1661288,64,0,0.03408564813435078,1,2.8761569410562515e-05
326607,3741130,1095615,136,0,0.034108796156942844,1,0.011658819392323494
326707,5510130,1661288,64,0,0.03411440970376134,0,2.8761569410562515e-05
327024,1524615,242053,42,0,0.03412037016823888,1,0.4724174654111266
324924,2872317,811768,20,0,0.03414351865649223,1,0.0619269791059196
325600,5908619,1950126,122,0,0.03425925923511386,1,0.025698391254991293
326589,3752599,1098267,66,1,0.03427083324640989,1,0.007364247925579548
324770,2106195,477182,64,0,0.03434817120432854,0,0.0007139118388295174
323183,41970,9108,42,0,0.03435185179114342,1,0.0024967826902866364
324205,2106212,477190,19,0,0.0344907408580184,1,0.0065761227160692215
323875,1855678,355632,6,0,0.034710648003965616,1,0.041798032354563475
325552,1360692,238435,42,1,0.034742997493594885,0,0.033388830721378326
324195,39090,9254,41,0,0.03478394681587815,0,0.009934409987181425
323660,2580365,670808,125,0,0.03486111108213663,1,0.0559438425116241
323616,147969,23697,42,0,0.035439814906567335,1,0.001464837696403265
323655,7410232,2722978,97,0,0.035439814906567335,1,0.025528449099510908
325874,2579613,671309,446,0,0.03565972205251455,1,0.08585299784317613
326569,2879604,789333,64,0,0.03607638878747821,1,0.012829756829887629
325718,6984383,2468311,44,0,0.03658564807847142,1,0.0029703471809625626
323183,41970,9108,42,0,0.036848634481430054,0,0.0024967826902866364
323616,147969,23697,42,0,0.0369046526029706,0,0.001464837696403265
325865,3762884,1074096,64,0,0.037187499925494194,1,0.00887693278491497
324322,3740997,1095584,66,0,0.037325150333344936,0,0.010612187441438437
325565,1357718,238386,122,0,0.037420983891934156,0,0.00956218782812357
327132,1548699,248636,112,0,0.037473449017852545,0,0.008908634074032307
324293,3741047,1095596,66,0,0.038187152706086636,0,0.031069097109138966
323187,39037,9255,43,0,0.03833333356305957,1,0.10740283550694585
