,vmId,tenantId,vmTypeId,priority,time,flag,during_time
343461,3571679,1052548,112,0,4.6296510845422745e-05,1,0.011067592538893223
343427,2882794,789317,67,1,0.0001157405786216259,1,0.0039883567951619625
340820,2882815,814240,67,1,0.00012731458991765976,1,0.003977315034717321
341182,2882912,789323,67,1,0.00013888906687498093,1,0.003967604134231806
344120,4428782,1278586,67,1,0.00018518511205911636,1,0.0036512846127152443
344433,4428749,1278584,67,1,0.00018518511205911636,1,0.0036506480537354946
341084,555769,108300,67,1,0.00019675912335515022,1,0.004037303384393454
343305,555725,108300,67,1,0.00019675912335515022,1,0.004037210717797279
343341,555903,108301,67,1,0.00020833313465118408,1,0.004027118440717459
340422,7410373,2723025,97,1,0.0002662036567926407,1,0.006955254822969437
344431,6290673,2066494,65,0,0.0003703702241182327,1,0.006790914572775364
341606,2096587,472961,140,0,0.0004398147575557232,1,0.1882588192820549
340353,2835460,796833,73,0,0.0004976852796971798,1,0.12207818264141679
342600,556100,108338,96,1,0.0005092592909932137,1,0.008258333429694176
343320,36272,9033,44,0,0.0005324073135852814,1,0.018578391522169113
342164,4426090,1277411,66,0,0.00069444440305233,1,0.02731255814433098
342357,6637159,2257664,66,0,0.00069444440305233,1,0.05380651634186506
343942,2104487,476490,65,0,0.0010648146271705627,1,0.016327673569321632
341292,2828651,794541,65,0,0.0012268517166376114,1,1.0429150578565896
342369,6598573,2247802,122,0,0.0013078702613711357,1,1.0058866781182587
341209,5504952,1657078,66,0,0.0013194442726671696,1,0.06450283573940396
342436,2104497,476495,96,0,0.0018865740858018398,1,0.045912349596619606
342070,3571696,1052558,112,0,0.0019097221083939075,1,0.009860578924417496
340495,3741345,1095669,64,0,0.0019444446079432964,1,0.0415015509352088
341363,3605498,1070827,274,0,0.002685185056179762,1,5.66667877137661e-05
341363,3605498,1070827,274,0,0.002741851843893528,0,5.66667877137661e-05
344234,6640184,2260470,65,0,0.0027546295896172523,1,0.00409542815759778
344515,1360724,238438,123,1,0.0032291668467223644,1,0.02492780052125454
341340,2469233,640956,42,0,0.0032986109144985676,1,0.33520660921931267
341442,5524779,1674289,65,0,0.003495370503515005,1,0.007379918824881315
340421,1809084,337750,41,0,0.003750000149011612,1,0.010025914292782545
343434,1809076,337750,41,0,0.003750000149011612,1,0.010025798343122005
344167,1809042,337750,41,0,0.003750000149011612,1,0.010025312192738056
340486,5245832,1559194,119,0,0.0038078702054917812,1,0.008484861347824335
344433,4428749,1278584,67,1,0.003835833165794611,0,0.0036506480537354946
344120,4428782,1278586,67,1,0.0038364697247743607,0,0.0036512846127152443
340363,1356317,238363,41,0,0.003865740727633238,1,0.010075462982058525
342152,1356335,238363,41,0,0.003865740727633238,1,0.010075474623590708
343427,2882794,789317,67,1,0.004104097373783588,0,0.0039883567951619625
340820,2882815,814240,67,1,0.004104629624634981,0,0.003977315034717321
341182,2882912,789323,67,1,0.004106493201106787,0,0.003967604134231806
343305,555725,108300,67,1,0.00423396984115243,0,0.004037210717797279
341084,555769,108300,67,1,0.004234062507748604,0,0.004037303384393454
343341,555903,108301,67,1,0.004235451575368643,0,0.004027118440717459
343620,20536,6397,42,0,0.004837962798774242,1,0.004367731511592865
343618,3605724,1071053,274,0,0.005196759477257729,1,0.021388182882219553
343574,3605402,1070732,274,0,0.005219907499849796,1,0.1984164584428072
341187,2834681,789333,64,0,0.005370370578020811,1,0.009254375007003546
344227,3639072,1077386,136,0,0.006435185205191374,1,0.5690887961536646
343665,2652389,680479,76,0,0.006562499795109034,1,0.603015567176044
340977,149408,25275,41,0,0.006724536884576082,1,0.018053761683404446
340916,1356532,238365,41,0,0.006747685372829437,1,0.03254678240045905
344234,6640184,2260470,65,0,0.006850057747215033,0,0.00409542815759778
344544,1360943,238441,41,0,0.006990740541368723,1,0.006908842828124762
341678,1350420,238182,41,0,0.007025463040918112,1,2.039664189796895
344431,6290673,2066494,65,0,0.007161284796893597,0,0.006790914572775364
340422,7410373,2723025,97,1,0.007221458479762077,0,0.006955254822969437
342073,5504975,1657101,66,0,0.007372685242444277,1,0.04048947896808386
340988,3639099,1077393,65,0,0.007476851809769869,1,0.18460356490686536
340906,481489,94228,97,0,0.007650462910532951,1,0.04767792811617255
341094,5517891,1667721,65,0,0.008159722201526165,1,0.024301388766616583
343471,7037590,2492064,65,0,0.00831018527969718,1,0.002431249711662531
344673,6557499,2239899,66,1,0.008761574048548937,1,0.006876573897898197
342600,556100,108338,96,1,0.00876759272068739,0,0.008258333429694176
343783,7029696,2485204,138,0,0.008854166604578495,1,0.6677937963977456
343031,3639138,1077402,65,0,0.009178240783512592,1,0.6816665162332356
343567,2096629,472977,122,0,0.009189814794808626,1,0.9944410650059581
343620,20536,6397,42,0,0.009205694310367107,0,0.004367731511592865
342664,2447534,634038,42,0,0.009282407350838184,1,0.38766421284526587
342218,6491843,2232882,42,0,0.009537036996334791,1,0.007917245384305716
342032,2469622,639997,42,0,0.010081018321216106,1,0.002388530410826206
341003,5517915,1667745,144,0,0.010092592798173428,1,0.020169559866189957
340817,144029,23659,41,0,0.010625000111758709,1,0.007574837654829025
343471,7037590,2492064,65,0,0.01074143499135971,0,0.002431249711662531
341442,5524779,1674289,65,0,0.01087528932839632,0,0.007379918824881315
340998,1349971,238164,42,0,0.010925925802439451,1,1.23939504660666
343348,7416702,2725129,79,0,0.01101851835846901,1,0.010534004773944616
343461,3571679,1052548,112,0,0.011113889049738646,0,0.011067592538893223
342070,3571696,1052558,112,0,0.011770301032811403,0,0.009860578924417496
341966,7037287,2491764,66,0,0.011898148339241743,1,0.00024687498807907104
342419,36556,9133,41,0,0.012013888917863369,1,0.0012768516317009926
341866,36564,9108,42,0,0.012060184963047504,1,0.3875903356820345
341966,7037287,2491764,66,0,0.012145023327320814,0,0.00024687498807907104
342956,7410153,2722951,79,0,0.012187500018626451,1,0.057978865690529346
340486,5245832,1559194,119,0,0.012292731553316116,0,0.008484861347824335
342032,2469622,639997,42,0,0.012469548732042313,0,0.002388530410826206
344427,5391388,1614173,44,1,0.012523148208856583,1,1.5722488425672054
343386,4428665,1269971,64,0,0.012557870242744684,1,0.020690960809588432
343400,144058,25124,42,0,0.012858796399086714,1,0.3357931482605636
342419,36556,9133,41,0,0.013290740549564362,0,0.0012768516317009926
341499,3639262,1077428,65,0,0.01354166679084301,1,0.0841298378072679
344167,1809042,337750,41,0,0.013775312341749668,0,0.010025312192738056
343434,1809076,337750,41,0,0.013775798492133617,0,0.010025798343122005
340421,1809084,337750,41,0,0.013775914441794157,0,0.010025914292782545
344544,1360943,238441,41,0,0.013899583369493484,0,0.006908842828124762
340363,1356317,238363,41,0,0.013941203709691763,0,0.010075462982058525
342152,1356335,238363,41,0,0.013941215351223946,0,0.010075474623590708
341187,2834681,789333,64,0,0.014624745585024357,0,0.009254375007003546
343959,6444030,2201938,42,0,0.015277777798473835,1,0.003979282453656197
341607,7243522,2659460,119,0,0.015416666865348816,1,0.012993448879569769
340975,7038334,2492740,64,0,0.015532407443970442,1,0.001402765978127718
344673,6557499,2239899,66,1,0.015638147946447134,0,0.006876573897898197
342255,5360769,1609487,42,0,0.01665509259328246,1,0.002783610951155424
340975,7038334,2492740,64,0,0.01693517342209816,0,0.001402765978127718
343942,2104487,476490,65,0,0.017392488196492195,0,0.016327673569321632
342218,6491843,2232882,42,0,0.017454282380640507,0,0.007917245384305716
340450,2576801,671131,125,0,0.017731481697410345,1,0.013573529664427042
342028,1757523,311579,274,0,0.01791666680946946,1,0.008841678034514189
340817,144029,23659,41,0,0.018199837766587734,0,0.007574837654829025
342159,5524174,1673692,65,0,0.018530092667788267,1,0.003370624966919422
340679,6924395,2461452,116,0,0.0185416666790843,1,0.031385555397719145
343320,36272,9033,44,0,0.019110798835754395,0,0.018578391522169113
343959,6444030,2201938,42,0,0.01925706025213003,0,0.003979282453656197
341332,3639358,1077452,65,0,0.019317129626870155,1,0.7451436342671514
342255,5360769,1609487,42,0,0.019438703544437885,0,0.002783610951155424
344015,5044083,1507537,466,0,0.019722222350537777,1,1.9506097915582359
342567,2096699,473012,67,0,0.01989583345130086,1,1.9514549071900547
340339,6641189,2261462,65,0,0.020011574029922485,1,0.006253611296415329
340691,3607565,1072337,66,0,0.020115740597248077,1,0.01703055575489998
340710,3607404,1072319,66,0,0.02012731460854411,1,0.009045197162777185
342674,209770,26358,125,0,0.02082175947725773,1,0.021915486082434654
342725,1757477,311533,274,0,0.02098379610106349,1,4.892377182841301e-05
342725,1757477,311533,274,0,0.021032719872891903,0,4.892377182841301e-05
343017,342339,63649,0,0,0.02114583319053054,1,7.993075996637344e-05
341570,1295747,232323,42,0,0.021168981678783894,1,0.0028691664338111877
343017,342339,63649,0,0,0.021225763950496912,0,7.993075996637344e-05
341644,5505016,1657142,66,0,0.021296296268701553,1,0.03181983809918165
344488,6849964,2436483,194,0,0.021469907369464636,1,0.03963466454297304
343348,7416702,2725129,79,0,0.021552523132413626,0,0.010534004773944616
344466,291910,52016,125,0,0.02188657410442829,1,0.04545614589005709
342159,5524174,1673692,65,0,0.02190071763470769,0,0.003370624966919422
340494,1362527,238472,122,0,0.022141203749924898,1,0.028268229216337204
340727,42153,6462,42,0,0.022488425951451063,1,0.001129155047237873
344224,1711379,303406,42,0,0.02350694453343749,1,0.0008160299621522427
340727,42153,6462,42,0,0.023617580998688936,0,0.001129155047237873
341570,1295747,232323,42,0,0.02403814811259508,0,0.0028691664338111877
344224,1711379,303406,42,0,0.024322974495589733,0,0.0008160299621522427
342603,1362451,238382,41,0,0.02453703712671995,1,0.010260034818202257
340630,1687174,300039,41,0,0.024583333171904087,1,0.010026284959167242
340977,149408,25275,41,0,0.024778298567980528,0,0.018053761683404446
341255,6212804,2039183,197,0,0.0254513886757195,1,0.00422797491773963
343512,5998118,1976853,276,1,0.02592592593282461,1,0.007711354177445173
342662,7245200,2660414,112,0,0.026064814999699593,1,0.011982638854533434
340339,6641189,2261462,65,0,0.026265185326337814,0,0.006253611296415329
343618,3605724,1071053,274,0,0.02658494235947728,0,0.021388182882219553
342028,1757523,311579,274,0,0.02675834484398365,0,0.008841678034514189
342531,3639462,1077478,136,0,0.026840277947485447,1,0.07112689781934023
341295,3740844,1095550,66,0,0.027094907592982054,1,0.03299880772829056
340668,3740885,1095559,66,0,0.027511573862284422,1,0.008276423905044794
341355,7337166,2698045,41,0,0.027881944552063942,1,0.015754965133965015
344089,6294249,2069368,66,0,0.027916666585952044,1,0.03748369216918945
342164,4426090,1277411,66,0,0.02800700254738331,0,0.02731255814433098
340793,6863974,2438758,48,0,0.028078703675419092,1,0.04394313646480441
344515,1360724,238438,123,1,0.028156967367976904,0,0.02492780052125454
341607,7243522,2659460,119,0,0.028410115744918585,0,0.012993448879569769
342035,39504,9269,122,0,0.02890046313405037,1,0.09821958327665925
344554,5521901,1671585,66,0,0.029016203712671995,1,0.0002001388929784298
343630,5521922,1671606,97,0,0.02902777772396803,1,0.00013024313375353813
344579,7031253,2486233,79,0,0.029050925746560097,1,0.09475680580362678
340901,5503668,1655967,79,0,0.029155092779546976,1,0.1002118862234056
343630,5521922,1671606,97,0,0.029158020857721567,0,0.00013024313375353813
340710,3607404,1072319,66,0,0.029172511771321297,0,0.009045197162777185
344554,5521901,1671585,66,0,0.029216342605650425,0,0.0002001388929784298
341696,6282282,2063137,122,0,0.0292361113242805,1,0.03274840256199241
341255,6212804,2039183,197,0,0.02967936359345913,0,0.00422797491773963
344268,6212463,2039205,194,0,0.02972222212702036,1,0.02084859972819686
341003,5517915,1667745,144,0,0.030262152664363384,0,0.020169559866189957
340450,2576801,671131,125,0,0.03130501136183739,0,0.013573529664427042
342415,1549600,248994,117,0,0.03171296278014779,1,0.03715497720986605
340525,2872218,789333,64,0,0.031793981324881315,1,0.0008617364801466465
341477,2872223,789333,64,0,0.031793981324881315,1,0.0008605211041867733
341367,6282031,2062197,42,0,0.03217592602595687,1,0.00789016205817461
343686,3752451,1098250,66,1,0.03231481462717056,1,0.0002295258454978466
341094,5517891,1667721,65,0,0.03246111096814275,0,0.024301388766616583
343686,3752451,1098250,66,1,0.03254434047266841,0,0.0002295258454978466
341477,2872223,789333,64,0,0.03265450242906809,0,0.0008605211041867733
340525,2872218,789333,64,0,0.03265571780502796,0,0.0008617364801466465
343386,4428665,1269971,64,0,0.03324883105233312,0,0.020690960809588432
341225,5813178,1937168,44,0,0.033287037163972855,1,0.011001747567206621
343967,2872292,811728,64,0,0.03359953686594963,1,0.00028849532827734947
343512,5998118,1976853,276,1,0.033637280110269785,0,0.007711354177445173
343967,2872292,811728,64,0,0.03388803219422698,0,0.00028849532827734947
342226,291925,51983,42,0,0.033981481567025185,1,0.05579833313822746
343183,1524577,242053,42,0,0.03412037016823888,1,0.09753026627004147
344492,1524635,242053,42,0,0.03412037016823888,1,0.9706596760079265
340630,1687174,300039,41,0,0.03460961813107133,0,0.010026284959167242
342603,1362451,238382,41,0,0.03479707194492221,0,0.010260034818202257
340979,7033849,2488597,97,0,0.03495370363816619,1,0.07961795153096318
342395,6299483,2074295,65,0,0.03525462979450822,1,0.013835428282618523
341451,6269601,2059634,42,0,0.03534722235053778,1,0.009277222212404013
340668,3740885,1095559,66,0,0.035787997767329216,0,0.008276423905044794
343301,3762796,1100549,66,1,0.036134259309619665,1,0.005500867962837219
341086,2111145,479498,16,0,0.03653935203328729,1,0.021211955696344376
341867,2111121,479486,16,0,0.03653935203328729,1,0.021222198847681284
340691,3607565,1072337,66,0,0.037146296352148056,0,0.01703055575489998
342662,7245200,2660414,112,0,0.038047453854233027,0,0.011982638854533434
342551,2108979,478442,140,0,0.03918981458991766,1,0.04559371527284384
340916,1356532,238365,41,0,0.03929446777328849,0,0.03254678240045905
340409,6212799,2039183,197,0,0.03935185167938471,1,0.004159282427281141
341714,265554,33510,44,1,0.03945601871237159,1,0.21163746528327465
340473,1607806,265160,117,0,0.03958333330228925,1,0.02627151645720005
343407,6629185,2252039,68,0,0.03991898149251938,1,0.00040167802944779396
341367,6282031,2062197,42,0,0.04006608808413148,0,0.00789016205817461
343407,6629185,2252039,68,0,0.04032065952196717,0,0.00040167802944779396
340464,340703,62456,136,0,0.04038194427266717,1,0.5313165164552629
341598,3770609,1102406,67,0,0.04082175903022289,1,0.01545193325728178
343993,2109768,478824,19,0,0.041331018321216106,1,0.006736817304044962
340748,3741186,1095629,66,0,0.041435185354202986,1,0.0065189930610358715
343480,543198,106307,97,1,0.041493055410683155,1,0.003760682884603739
