,vmId,tenantId,vmTypeId,priority,time,flag,during_time
344140,6874515,2441564,67,1,10.0,1,320.0
342357,2663124,681580,67,1,14.0,1,326.0
344453,2663113,681580,67,1,14.0,1,326.0
342338,555700,106430,67,1,15.0,1,351.0
341880,4428791,1278586,67,1,16.0,1,315.0
341357,555822,103183,67,1,17.0,1,349.0
340721,555879,108301,67,1,18.0,1,348.0
340777,555882,108301,67,1,18.0,1,348.0
342284,6290660,2066481,136,0,27.0,1,25272.0
342921,2861002,807479,67,0,37.0,1,2623.0
341587,2104479,476486,65,0,38.0,1,825.0
340404,2104482,476487,65,0,39.0,1,698.0
341406,7403666,2720974,144,0,40.0,1,1555.0
342281,481205,94158,97,0,40.0,1,2572.0
342782,5509932,1661091,66,0,54.0,1,3430.0
343276,1549424,248908,193,1,64.0,1,3378.0
340621,533783,104638,97,0,71.0,1,2361.0
340488,5505124,1657247,66,0,86.0,1,3993.0
343176,7243821,2659637,116,0,151.0,1,4502.0
343722,5127405,1531968,123,0,175.0,1,460.0
342383,270890,33559,61,1,178.0,1,490.0
342796,2104524,476498,19,0,205.0,1,31.0
343291,4429071,1278717,66,0,224.0,1,14491.0
344367,3605457,1070786,274,0,229.0,1,8.0
340339,3605530,1070859,276,0,234.0,1,3.0
342796,2104524,476498,19,0,236.0,0,31.0
340339,3605530,1070859,276,0,237.0,0,3.0
344367,3605457,1070786,274,0,237.0,0,8.0
343268,7034787,2489446,65,0,257.0,1,659.0
343209,1549060,248752,43,1,303.0,1,36003.0
342345,3605730,1071059,275,0,321.0,1,2275.0
340724,1809052,337750,41,0,324.0,1,866.0
343634,1524724,242069,41,0,324.0,1,866.0
344487,5361373,1609598,43,0,324.0,1,450.0
344563,1524739,242069,41,0,324.0,1,866.0
340814,5244092,1559194,119,0,329.0,1,2086.0
344140,6874515,2441564,67,1,330.0,0,320.0
341880,4428791,1278586,67,1,331.0,0,315.0
341270,1356215,238363,41,0,334.0,1,870.0
343472,1356260,238363,41,0,334.0,1,870.0
342357,2663124,681580,67,1,340.0,0,326.0
344453,2663113,681580,67,1,340.0,0,326.0
343135,3702713,1087021,66,0,347.0,1,1350.0
340721,555879,108301,67,1,366.0,0,348.0
340777,555882,108301,67,1,366.0,0,348.0
341357,555822,103183,67,1,366.0,0,349.0
342338,555700,106430,67,1,366.0,0,351.0
343695,2097852,473425,66,0,391.0,1,3886.0
341093,3605402,1070732,274,0,451.0,1,17143.0
341324,149411,25275,41,0,581.0,1,1560.0
344606,149441,25275,41,0,581.0,1,1560.0
343344,1356526,238365,41,0,583.0,1,2812.0
340852,2097883,466425,68,0,598.0,1,74.0
341441,6630952,2252968,60,1,604.0,1,117000.0
343694,1360958,238441,41,0,604.0,1,597.0
343523,3605832,1071161,274,0,625.0,1,6.0
340470,3605860,1071189,274,0,627.0,1,4.0
343887,4342705,1233810,43,0,630.0,1,14086.0
340470,3605860,1071189,274,0,631.0,0,4.0
343523,3605832,1071161,274,0,631.0,0,6.0
343722,5127405,1531968,123,0,635.0,0,460.0
340763,1852310,352639,7,0,649.0,1,1423.0
341800,3605865,1071194,276,0,656.0,1,2844.0
344527,1299218,232453,44,1,657.0,1,37548.0
