,vmId,tenantId,vmTypeId,priority,starttime,endtime
91623,7417838,2725506,66,0,0.41746527794748545,0.4422187153249979
91624,5045075,1507636,9,1,0.7679398148320615,2.3731165626086295
91625,1983623,452176,42,0,0.9923958331346512,1.00547606498003
91626,1986909,453124,42,0,0.6913773147389293,0.6973613309673965
91627,2110888,479370,19,0,0.7571759261190891,0.763535613194108
91628,1853267,353478,10,0,0.8677199073135853,0.9342095372267067
91629,3692372,1084808,65,0,0.38027777755632997,0.8658640277571976
91630,5819827,1937956,42,0,0.2840625001117587,0.2982132639735937
91631,3605546,1070875,274,0,0.002708333544433117,0.0027418634854257107
91632,3748060,1097210,65,0,0.3667245372198522,0.3735090624541044
91633,2575493,671032,63,1,0.4114351850003004,2.227115659508854
91634,2847265,801631,65,0,0.6262384257279336,0.6731564584188163
91635,309493,57420,9,1,0.2173495371825993,0.218961747828871
91636,1825162,342581,116,0,0.8788888887502253,0.8875958449207246
91637,525920,103221,138,0,0.21730324067175388,0.31299778912216425
91638,1350986,238217,42,0,0.7782407407648861,1.2981420140713453
91639,5503598,1655906,140,0,0.09038194455206394,0.1319784838706255
91640,4410472,1270545,136,0,0.45966435177251697,0.9592413078062236
91641,7034876,2489529,66,0,0.08650462981313467,0.14892579847946763
91642,7002028,2470855,112,0,0.8725347220897675,0.9330502082593739
91643,4409832,1270335,73,0,0.3752199076116085,0.8755456479266286
91644,5511606,1662363,67,1,0.4078356479294598,1.050578286871314
91645,2550927,666079,42,0,0.49278935184702277,0.590564988553524
91646,406158,85257,66,0,0.22910879645496607,6.84120454872027
91647,1823583,342305,112,0,0.7358449073508382,0.7697439468465745
91648,486529,95098,138,0,0.8074189815670252,0.8418401158414781
91649,6850617,2436602,42,0,0.49291666643694043,0.5009579746983945
91650,1938873,430432,67,1,0.2615162036381662,0.5425366088747978
91651,410404,85672,64,0,0.5878009260632098,0.7016871413215995
91652,3571719,1052574,192,0,0.6827893517911434,0.6864965623244643
91653,1940107,431002,67,1,0.6855902778916061,0.6895181597210467
91654,1315488,233947,20,0,0.490104166790843,1.1664080554619431
91655,6924986,2462864,122,0,0.03495370363816619,0.036116793751716614
91656,5998196,1976931,276,0,0.8992129629477859,0.9163442244753242
91657,4457668,1277684,136,0,0.4376851851120591,0.4396029282361269
91658,557540,108632,67,1,0.16680555557832122,0.17050714138895273
91659,39977,9285,42,0,0.46437499998137355,0.46626324066892266
91660,7036503,2491125,65,0,0.3021296295337379,0.3087922567501664
91661,5817671,1937242,42,0,0.12761574052274227,0.21674430556595325
91662,6923442,2462703,97,1,0.6752662034705281,0.7122793518938124
91663,5873190,1944007,67,1,0.6950810183770955,0.698814838193357
91664,7384464,2717000,65,0,0.7515162038616836,0.7584420717321336
91665,209198,27532,44,1,0.802615740802139,0.819752314593643
91666,5516484,1666546,122,0,0.4248263887129724,0.4260430671274662
91667,548099,107044,66,0,0.31129629630595446,0.317396504804492
91668,2851104,789417,64,0,0.24447916680946946,0.2680583563633263
91669,7036465,2491087,65,0,0.605879629496485,0.6124932640232146
91670,1598261,262038,123,1,0.23954861098900437,0.2680317941121757
91671,1358767,238404,125,0,0.8652777778916061,0.8728717709891498
91672,5106938,1527624,157,0,0.8076504631899297,0.8093959838151932
91673,7034603,2489311,65,0,0.6859490741044283,1.0929473494179547
91674,2833383,796093,67,1,0.4285995368845761,2.264012257102877
91675,2840018,798532,136,0,0.5415046294219792,1.0018026735633612
91676,6461895,2209670,0,0,0.8853009259328246,0.8857253934256732
91677,6083814,2013567,41,0,0.8567939815111458,0.8732448262162507
91678,2510701,646460,125,0,0.8192824074067175,1.319973738398403
