,vmId,tenantId,vmTypeId,priority,time,flag,during_time
301842,2883041,789315,67,1,13.0,1,342.0
301063,2663142,688594,67,1,14.0,1,82.0
301072,555746,108300,67,1,17.0,1,51.0
301617,2883067,815627,96,1,17.0,1,343.0
303768,555785,108300,67,1,17.0,1,349.0
304217,555862,103183,67,1,17.0,1,349.0
305380,555760,108300,67,1,17.0,1,349.0
303810,555912,108301,67,1,18.0,1,348.0
301618,6600036,2247973,47,1,24.0,1,909.0
304770,2804189,789262,66,0,29.0,1,3063.0
302205,6637115,2257620,97,0,36.0,1,5876.0
304670,6290681,2066464,66,0,37.0,1,21608.0
301338,2096587,472961,140,0,38.0,1,16266.0
301517,2096590,472961,140,0,42.0,1,16302.0
301524,6637157,2257662,66,0,59.0,1,6581.0
301072,555746,108300,67,1,68.0,0,51.0
301063,2663142,688594,67,1,96.0,0,82.0
303509,2104493,476493,65,0,112.0,1,304.0
302426,5127406,1531968,123,0,175.0,1,460.0
301432,3605450,1070779,275,0,187.0,1,43.0
305030,3605463,1070792,274,0,229.0,1,8.0
301432,3605450,1070779,275,0,230.0,0,43.0
302218,3605504,1070833,274,0,232.0,1,5.0
302218,3605504,1070833,274,0,237.0,0,5.0
305030,3605463,1070792,274,0,237.0,0,8.0
302213,6924007,2462720,41,0,325.0,1,865.0
305027,5245839,1559194,119,0,329.0,1,733.0
301251,1356229,238363,41,0,334.0,1,870.0
302469,1356291,238363,41,0,334.0,1,871.0
302988,1356308,238363,41,0,334.0,1,871.0
304611,1356265,238363,41,0,334.0,1,871.0
303805,1853197,353431,10,1,351.0,1,1964.0
301842,2883041,789315,67,1,355.0,0,342.0
301617,2883067,815627,96,1,360.0,0,343.0
303768,555785,108300,67,1,366.0,0,349.0
303810,555912,108301,67,1,366.0,0,348.0
304217,555862,103183,67,1,366.0,0,349.0
305380,555760,108300,67,1,366.0,0,349.0
302299,7029695,2485203,96,0,404.0,1,66040.0
303509,2104493,476493,65,0,416.0,0,304.0
303449,2834710,789333,64,0,556.0,1,707.0
301984,1360973,238441,41,0,604.0,1,597.0
302632,1360928,238441,41,0,604.0,1,597.0
303362,2096625,472975,19,0,607.0,1,35507.0
302332,6851133,2436730,41,0,621.0,1,1556.0
304568,6851126,2436730,41,0,621.0,1,1556.0
303592,7337669,2698048,44,0,626.0,1,6618.0
302426,5127406,1531968,123,0,635.0,0,460.0
305360,3605867,1071196,276,0,659.0,1,2825.0
302483,3639107,1077395,95,0,676.0,1,5299.0
302100,5509965,1661124,95,0,679.0,1,3826.0
301283,1852317,352646,6,0,737.0,1,998.0
303534,3639129,1077400,65,0,743.0,1,15040.0
301871,6634094,2255215,64,0,751.0,1,20981.0
304026,1530189,242024,41,0,757.0,1,265.0
304031,2106953,477541,136,0,760.0,1,480.0
301085,4444000,1266908,64,0,806.0,1,1222.0
303446,481543,94241,68,0,806.0,1,2079.0
302535,3702611,1086997,66,0,824.0,1,2418.0
301801,5360754,1608010,112,0,867.0,1,826.0
305096,3708591,1088241,66,0,886.0,1,988.0
302462,4444010,1266908,64,0,895.0,1,1133.0
303389,2111235,479543,65,0,912.0,1,948.0
301618,6600036,2247973,47,1,933.0,0,909.0
304540,3702591,1086992,136,0,938.0,1,1216.0
303775,2447682,634071,43,0,949.0,1,4705.0
304430,7416697,2725128,97,0,950.0,1,987.0
303164,4459699,1266908,64,0,958.0,1,1070.0
302278,3639183,1077410,66,0,959.0,1,4263.0
304166,5525604,1674992,95,0,959.0,1,99.0
301723,3639216,1077418,136,0,981.0,1,87117.0
302936,5509980,1661139,65,0,986.0,1,2475.0
304026,1530189,242024,41,0,1022.0,0,265.0
301961,6556403,2237474,42,0,1023.0,1,590.0
304987,6294334,2069452,66,0,1027.0,1,19.0
303212,5525691,1675079,64,0,1040.0,1,116.0
304987,6294334,2069452,66,0,1046.0,0,19.0
304166,5525604,1674992,95,0,1058.0,0,99.0
305027,5245839,1559194,119,0,1062.0,0,733.0
301784,2443564,633023,42,0,1100.0,1,15280.0
304651,2096668,472996,122,0,1109.0,1,85606.0
303226,144070,25124,42,0,1111.0,1,724.0
303311,144057,25124,42,0,1111.0,1,29013.0
303212,5525691,1675079,64,0,1156.0,0,116.0
302587,2643671,676889,42,0,1188.0,1,169.0
302213,6924007,2462720,41,0,1190.0,0,865.0
302677,2096681,473003,138,0,1194.0,1,63305.0
301984,1360973,238441,41,0,1201.0,0,597.0
302632,1360928,238441,41,0,1201.0,0,597.0
301251,1356229,238363,41,0,1204.0,0,870.0
302469,1356291,238363,41,0,1205.0,0,871.0
302988,1356308,238363,41,0,1205.0,0,871.0
304611,1356265,238363,41,0,1205.0,0,871.0
301073,3708552,1088231,141,0,1206.0,1,3129.0
304031,2106953,477541,136,0,1240.0,0,480.0
303342,2849282,802546,96,0,1255.0,1,1264.0
303449,2834710,789333,64,0,1263.0,0,707.0
304581,2110754,479303,65,0,1352.0,1,1044.0
302587,2643671,676889,42,0,1357.0,0,169.0
301463,3639318,1077442,64,0,1372.0,1,20340.0
302126,5504937,1657063,65,0,1483.0,1,388.0
302339,2004407,455588,141,0,1517.0,1,5586.0
304284,2576777,671131,125,0,1532.0,1,1173.0
304901,5504999,1657125,66,0,1532.0,1,3057.0
304052,36598,8861,76,0,1576.0,1,19819.0
303392,7199032,2638214,120,0,1612.0,1,18478.0
301961,6556403,2237474,42,0,1613.0,0,590.0
303173,6296710,2071746,65,0,1622.0,1,1216.0
301509,2849172,789333,64,0,1664.0,1,1157.0
301801,5360754,1608010,112,0,1693.0,0,826.0
303975,3740879,1074859,76,0,1720.0,1,2133.0
301283,1852317,352646,6,0,1735.0,0,998.0
302395,100158,20651,193,0,1747.0,1,3724.0
304921,2101318,474988,65,0,1785.0,1,539.0
303690,1757474,311530,274,0,1813.0,1,3.0
303690,1757474,311530,274,0,1816.0,0,3.0
303226,144070,25124,42,0,1835.0,0,724.0
301586,6294198,2069317,66,0,1856.0,1,7296.0
303389,2111235,479543,65,0,1860.0,0,948.0
305253,1851403,351956,8,0,1867.0,1,81574.0
302126,5504937,1657063,65,0,1871.0,0,388.0
305096,3708591,1088241,66,0,1874.0,0,988.0
302921,1755158,309234,275,0,1928.0,1,3891.0
304430,7416697,2725128,97,0,1937.0,0,987.0
304141,1607666,265078,193,0,1950.0,1,1759.0
302372,2101381,475000,65,0,2011.0,1,1024.0
301321,3608385,1072326,136,0,2018.0,1,386.0
301085,4444000,1266908,64,0,2028.0,0,1222.0
302462,4444010,1266908,64,0,2028.0,0,1133.0
303164,4459699,1266908,64,0,2028.0,0,1070.0
302947,7000002,2470819,41,0,2067.0,1,431417.0
301725,3608452,1072418,66,1,2072.0,1,13.0
301725,3608452,1072418,66,1,2085.0,0,13.0
304838,3639414,1077466,136,0,2123.0,1,4063.0
301366,39096,9254,41,0,2147.0,1,858.0
303822,39144,9254,41,0,2147.0,1,858.0
304540,3702591,1086992,136,0,2154.0,0,1216.0
302332,6851133,2436730,41,0,2177.0,0,1556.0
304568,6851126,2436730,41,0,2177.0,0,1556.0
303238,5520182,1669951,65,0,2198.0,1,393.0
305173,291908,51164,42,0,2238.0,1,129.0
303805,1853197,353431,10,1,2315.0,0,1964.0
301476,6300058,2074865,93,0,2318.0,1,164.0
302528,3639463,1077479,66,0,2320.0,1,10219.0
301700,2106172,477170,138,0,2323.0,1,2699.0
302596,5510058,1661216,136,0,2323.0,1,6141.0
304921,2101318,474988,65,0,2324.0,0,539.0
304928,1295663,231706,42,0,2342.0,1,141.0
305173,291908,51164,42,0,2367.0,0,129.0
304581,2110754,479303,65,0,2396.0,0,1044.0
301321,3608385,1072326,136,0,2404.0,0,386.0
302124,271431,37271,96,1,2418.0,1,815.0
301476,6300058,2074865,93,0,2482.0,0,164.0
304928,1295663,231706,42,0,2483.0,0,141.0
305012,5521893,1671577,96,0,2507.0,1,21.0
303342,2849282,802546,96,0,2519.0,0,1264.0
305012,5521893,1671577,96,0,2528.0,0,21.0
304545,5380754,1611614,76,0,2568.0,1,16334.0
303238,5520182,1669951,65,0,2591.0,0,393.0
303537,89615,13060,274,0,2591.0,1,14.0
303795,89623,13068,276,0,2592.0,1,14.0
303537,89615,13060,274,0,2605.0,0,14.0
303795,89623,13068,276,0,2606.0,0,14.0
304251,3639534,1077494,64,0,2622.0,1,20211.0
304284,2576777,671131,125,0,2705.0,0,1173.0
301945,5505267,1657369,122,0,2805.0,1,85751.0
301509,2849172,789333,64,0,2821.0,0,1157.0
303173,6296710,2071746,65,0,2838.0,0,1216.0
302330,269594,35888,97,1,2840.0,1,648.0
302257,2872268,811728,64,0,2844.0,1,84.0
302769,3752476,1074096,64,0,2850.0,1,1130.0
302630,5925279,1955685,44,0,2873.0,1,1010.0
302686,5925285,1955685,44,0,2873.0,1,878.0
303094,1352355,238255,123,1,2879.0,1,2483.0
303446,481543,94241,68,0,2885.0,0,2079.0
303928,3752539,1074096,64,0,2909.0,1,1071.0
302257,2872268,811728,64,0,2928.0,0,84.0
301359,291393,51983,42,0,2936.0,1,62339.0
302430,291395,51983,42,0,2936.0,1,26412.0
304169,1291433,231706,42,0,2988.0,1,248.0
301366,39096,9254,41,0,3005.0,0,858.0
303822,39144,9254,41,0,3005.0,0,858.0
301304,5522571,1672221,65,0,3019.0,1,637.0
305028,5885108,1945347,136,0,3024.0,1,3711.0
302372,2101381,475000,65,0,3035.0,0,1024.0
301356,5924913,1955686,44,0,3067.0,1,2025.0
304629,5925324,1955686,44,0,3067.0,1,715.0
304770,2804189,789262,66,0,3092.0,0,3063.0
303871,2791185,787027,44,0,3112.0,1,2404.0
303817,6637290,2252055,95,0,3133.0,1,60.0
303054,2111125,479488,16,0,3157.0,1,1834.0
302953,2111194,479522,16,0,3158.0,1,1833.0
303515,2111171,479511,16,0,3158.0,1,1833.0
303817,6637290,2252055,95,0,3193.0,0,60.0
302973,3752733,1098298,64,0,3218.0,1,1700.0
302124,271431,37271,96,1,3233.0,0,815.0
304169,1291433,231706,42,0,3236.0,0,248.0
302535,3702611,1086997,66,0,3242.0,0,2418.0
302088,2091992,471044,138,0,3275.0,1,78930.0
301104,3741399,1095682,64,0,3287.0,1,1234.0
301813,3762907,1100567,66,1,3290.0,1,307.0
303154,5505097,1657220,65,0,3299.0,1,8384.0
303668,5510381,1661518,140,0,3385.0,1,3940.0
302936,5509980,1661139,65,0,3461.0,0,2475.0
305360,3605867,1071196,276,0,3484.0,0,2825.0
302330,269594,35888,97,1,3488.0,0,648.0
304680,7032113,2486912,136,0,3490.0,1,470.0
303623,5510421,1661558,65,0,3530.0,1,3521.0
304724,6297968,2072883,65,0,3531.0,1,2766.0
301059,7032140,2486939,65,0,3532.0,1,3002.0
301309,7000893,2470861,42,0,3545.0,1,160.0
301127,543218,106307,97,1,3585.0,1,325.0
303007,543279,106307,97,1,3585.0,1,325.0
301813,3762907,1100567,66,1,3597.0,0,307.0
302842,2878196,789315,67,1,3610.0,1,341.0
301479,2878257,814237,67,1,3611.0,1,340.0
301704,2878278,789323,67,1,3611.0,1,340.0
303499,6870261,2439860,67,1,3611.0,1,315.0
303811,2878333,814238,67,1,3611.0,1,339.0
302032,2878511,814241,67,1,3612.0,1,340.0
303396,2661030,687584,67,1,3614.0,1,322.0
303521,2661023,687584,67,1,3614.0,1,322.0
305250,2661011,681580,67,1,3614.0,1,322.0
302771,544708,106431,67,1,3616.0,1,355.0
303803,544600,106430,67,1,3616.0,1,355.0
303655,544803,106432,67,1,3617.0,1,354.0
304224,2096745,473033,20,0,3617.0,1,20673.0
304260,544800,106432,67,1,3617.0,1,354.0
303196,5504984,1657110,66,0,3639.0,1,4971.0
304844,2849358,802553,66,0,3646.0,1,4216.0
301304,5522571,1672221,65,0,3656.0,0,637.0
302846,5341498,1603827,48,0,3671.0,1,1098.0
301612,7410315,2723005,144,0,3674.0,1,1536.0
302889,7410316,2723006,97,0,3676.0,1,1468.0
303276,5505054,1657180,66,0,3679.0,1,4079.0
304892,2804765,789328,136,0,3681.0,1,1014.0
305189,4390750,1266065,66,0,3687.0,1,7703.0
301309,7000893,2470861,42,0,3705.0,0,160.0
304141,1607666,265078,193,0,3709.0,0,1759.0
302918,2878617,789793,64,0,3715.0,1,1703.0
302567,404377,85189,136,0,3722.0,1,83697.0
302590,404381,85190,136,0,3722.0,1,83697.0
302686,5925285,1955685,44,0,3751.0,0,878.0
303778,13541,3359,42,0,3770.0,1,82.0
304629,5925324,1955686,44,0,3782.0,0,715.0
301993,6298095,2073009,65,0,3806.0,1,1450.0
305312,272189,33559,61,1,3810.0,1,27.0
305312,272189,33559,61,1,3837.0,0,27.0
303778,13541,3359,42,0,3852.0,0,82.0
303975,3740879,1074859,76,0,3853.0,0,2133.0
302630,5925279,1955685,44,0,3883.0,0,1010.0
301127,543218,106307,97,1,3910.0,0,325.0
303007,543279,106307,97,1,3910.0,0,325.0
303499,6870261,2439860,67,1,3926.0,0,315.0
303346,5524465,1673983,65,0,3932.0,1,847.0
303726,481809,94288,97,0,3935.0,1,9330.0
303396,2661030,687584,67,1,3936.0,0,322.0
303521,2661023,687584,67,1,3936.0,0,322.0
305250,2661011,681580,67,1,3936.0,0,322.0
303109,2111520,479672,64,0,3943.0,1,67.0
303811,2878333,814238,67,1,3950.0,0,339.0
301479,2878257,814237,67,1,3951.0,0,340.0
301704,2878278,789323,67,1,3951.0,0,340.0
302842,2878196,789315,67,1,3951.0,0,341.0
302032,2878511,814241,67,1,3952.0,0,340.0
304680,7032113,2486912,136,0,3960.0,0,470.0
302376,272029,33552,94,1,3966.0,1,118.0
302771,544708,106431,67,1,3971.0,0,355.0
303655,544803,106432,67,1,3971.0,0,354.0
303803,544600,106430,67,1,3971.0,0,355.0
304260,544800,106432,67,1,3971.0,0,354.0
302769,3752476,1074096,64,0,3980.0,0,1130.0
303928,3752539,1074096,64,0,3980.0,0,1071.0
303109,2111520,479672,64,0,4010.0,0,67.0
301285,5510445,1661582,66,0,4021.0,1,3476.0
301397,3640342,1077691,64,0,4028.0,1,1400.0
304159,2111531,479678,65,0,4080.0,1,1606.0
302376,272029,33552,94,1,4084.0,0,118.0
303580,3640355,1077694,141,0,4090.0,1,1911.0
301810,1853673,353811,10,0,4094.0,1,2996.0
303920,5087640,1513277,67,1,4164.0,1,11299.0
301684,6849994,2436483,194,0,4207.0,1,9903.0
304049,7338294,2699166,43,0,4217.0,1,2542.0
301581,292241,51164,42,0,4220.0,1,172.0
302187,1531294,242044,42,0,4228.0,1,65.0
304673,3640411,1077707,96,0,4252.0,1,9161.0
302187,1531294,242044,42,0,4293.0,0,65.0
303514,2828748,789264,64,0,4303.0,1,16497.0
301073,3708552,1088231,141,0,4335.0,0,3129.0
304045,3671174,1080219,64,0,4359.0,1,373.0
305376,2107110,477619,66,0,4376.0,1,4.0
