,vmId,tenantId,vmTypeId,priority,time,flag,during_time
301197,2882882,815307,67,1,0.00012731458991765976,1,0.003978483844548464
302641,2882907,789323,67,1,0.00013888906687498093,1,0.00396758085116744
303977,2882914,789323,67,1,0.00013888906687498093,1,0.0039676157757639885
303631,4428736,1278584,67,1,0.00018518511205911636,1,0.0036505903117358685
302781,555847,103183,67,1,0.00019675912335515022,1,0.0040379976853728294
303075,555718,108300,67,1,0.00019675912335515022,1,0.004037187434732914
302518,555917,108301,67,1,0.00020833313465118408,1,0.004027164541184902
301346,7031837,2486667,66,0,0.0004629627801477909,1,0.03986062528565526
303832,6637149,2257654,66,0,0.0006018518470227718,1,0.051543692126870155
304653,500748,98009,66,0,0.0006481483578681946,1,0.015314779710024595
303876,533869,104652,66,0,0.0007754629477858543,1,0.011018703691661358
304412,7031862,2486692,66,0,0.0008217594586312771,1,0.0396849880926311
305193,2834666,789333,64,0,0.0015393518842756748,1,0.013085347134619951
304744,4429063,1278713,65,0,0.0016087964177131653,1,0.003807083237916231
304932,1607160,264845,42,0,0.0032407408580183983,1,0.24886616878211498
304427,2097812,473405,16,0,0.003726851660758257,1,0.0037030093371868134
302286,149388,25274,122,0,0.003738426137715578,1,0.0008557289838790894
304763,1809062,337750,41,0,0.003750000149011612,1,0.010025636292994022
303631,4428736,1278584,67,1,0.003835775423794985,0,0.0036505903117358685
302307,1356241,238363,41,0,0.003865740727633238,1,0.01007769675925374
303041,1356162,238363,41,0,0.003865740727633238,1,0.010074629448354244
304062,1356314,238363,41,0,0.003865740727633238,1,0.01007469929754734
304499,1356334,238363,41,0,0.003865740727633238,1,0.010075474623590708
305100,1356304,238363,41,0,0.003865740727633238,1,0.010076967533677816
301197,2882882,815307,67,1,0.004105798434466124,0,0.003978483844548464
302641,2882907,789323,67,1,0.004106469918042421,0,0.00396758085116744
303977,2882914,789323,67,1,0.004106504842638969,0,0.0039676157757639885
302542,1852556,352866,6,0,0.004189814906567335,1,0.03473280090838671
303075,555718,108300,67,1,0.004233946558088064,0,0.004037187434732914
302781,555847,103183,67,1,0.00423475680872798,0,0.0040379976853728294
302518,555917,108301,67,1,0.004235497675836086,0,0.004027164541184902
302900,6642153,2262344,136,0,0.004247684963047504,1,0.0007467013783752918
302286,149388,25274,122,0,0.0045941551215946674,0,0.0008557289838790894
301880,5524822,1674332,65,0,0.0048263887874782085,1,0.020077615976333618
302900,6642153,2262344,136,0,0.004994386341422796,0,0.0007467013783752918
303808,5524832,1674342,65,0,0.005104166455566883,1,0.003708993084728718
303953,1853211,353445,8,0,0.0052083334885537624,1,0.05749471066519618
304744,4429063,1278713,65,0,0.0054158796556293964,0,0.003807083237916231
304407,3741169,1095625,66,0,0.0054166666232049465,1,0.04391225706785917
301350,5361380,1609600,119,0,0.0055555556900799274,1,0.005682395771145821
302888,2832715,795814,65,0,0.00612268503755331,1,0.17408872721716762
305016,5524846,1674356,64,0,0.00649305572733283,1,0.001303807832300663
301070,149423,25275,41,0,0.006724536884576082,1,0.018053819425404072
303176,7031906,2486725,97,0,0.007361111231148243,1,0.05360616883262992
304427,2097812,473405,16,0,0.00742986099794507,0,0.0037030093371868134
305016,5524846,1674356,64,0,0.007796863559633493,0,0.001303807832300663
302870,5834320,1939057,118,0,0.007893518544733524,1,0.011166180483996868
303808,5524832,1674342,65,0,0.008813159540295601,0,0.003708993084728718
301155,1548748,248656,197,0,0.009236111305654049,1,0.43941971054300666
301474,481543,94241,68,0,0.009328703861683607,1,0.024058136623352766
305040,481544,94241,68,0,0.009328703861683607,1,0.024058136623352766
301843,3702717,1072614,174,0,0.009421296417713165,1,0.03939450206235051
303295,3639162,1077406,65,0,0.010104166809469461,1,0.1748226503841579
301725,4444023,1266908,64,0,0.010358796454966068,1,0.013115867972373962
303006,2111230,479540,140,0,0.010497685056179762,1,0.016795984003692865
304137,2106150,477162,65,0,0.010520833544433117,1,0.025939641054719687
301350,5361380,1609600,119,0,0.011237951461225748,0,0.005682395771145821
304162,2832726,795820,65,0,0.011273148003965616,1,0.1569762616418302
303144,7031918,2486737,76,0,0.011319444514811039,1,0.03261092584580183
304079,3639231,1077421,65,0,0.011643518693745136,1,0.17638440942391753
303876,533869,104652,66,0,0.011794166639447212,0,0.011018703691661358
302224,5869856,1943473,276,0,0.011828703805804253,1,1.1701136827468872e-05
302224,5869856,1943473,276,0,0.011840404942631721,0,1.1701136827468872e-05
305272,2111250,479550,65,0,0.01185185182839632,1,0.018483796156942844
304709,7037267,2491744,66,0,0.011886573862284422,1,0.00027539394795894623
302981,270500,35349,16,0,0.011979166883975267,1,0.012458020821213722
303606,5525688,1675076,66,0,0.012025462929159403,1,8.967611938714981e-05
303606,5525688,1675076,66,0,0.012115139048546553,0,8.967611938714981e-05
304709,7037267,2491744,66,0,0.012161967810243368,0,0.00027539394795894623
301948,1360436,238432,122,0,0.012314814608544111,1,0.016169583424925804
303833,3702732,1087025,65,0,0.012465277686715126,1,0.006767662242054939
302230,5391386,1614173,44,1,0.012523148208856583,1,1.5178793403320014
302529,5391405,1614171,44,1,0.01254629623144865,1,1.420920092612505
303024,7338641,2699986,122,0,0.012592592742294073,1,0.009532210417091846
302191,2111255,479553,65,0,0.013009259477257729,1,0.008195752277970314
302293,6850706,2436651,42,0,0.013252314645797014,1,0.0007266206666827202
302637,3702835,1072326,136,0,0.013425925746560097,1,0.007768333423882723
304763,1809062,337750,41,0,0.013775636442005634,0,0.010025636292994022
303242,6294180,2069299,138,0,0.013854166492819786,1,0.6513562039472163
303041,1356162,238363,41,0,0.013940370175987482,0,0.010074629448354244
304062,1356314,238363,41,0,0.013940440025180578,0,0.01007469929754734
304499,1356334,238363,41,0,0.013941215351223946,0,0.010075474623590708
305100,1356304,238363,41,0,0.013942708261311054,0,0.010076967533677816
302307,1356241,238363,41,0,0.013943437486886978,0,0.01007769675925374
302293,6850706,2436651,42,0,0.013978935312479734,0,0.0007266206666827202
305193,2834666,789333,64,0,0.014624699018895626,0,0.013085347134619951
302288,1295730,232323,42,0,0.014791666530072689,1,0.0035374308936297894
304922,6925078,2462916,122,0,0.01512731472030282,1,0.0011307988315820694
304653,500748,98009,66,0,0.01596292806789279,0,0.015314779710024595
304922,6925078,2462916,122,0,0.01625811355188489,0,0.0011307988315820694
304066,6128889,2021585,125,0,0.017465277574956417,1,0.07631591474637389
302636,2576796,671131,125,0,0.017731481697410345,1,0.013573495205491781
302288,1295730,232323,42,0,0.01832909742370248,0,0.0035374308936297894
301147,5819084,1938147,49,0,0.018379629589617252,1,0.01601068302989006
301257,6924384,2461452,116,0,0.0185416666790843,1,0.03227129625156522
303966,3569128,1050987,193,0,0.018761574290692806,1,0.13884777761995792
304632,342061,63424,138,0,0.018842592369765043,1,0.028098206035792828
302870,5834320,1939057,118,0,0.019059699028730392,0,0.011166180483996868
303833,3702732,1087025,65,0,0.019232939928770065,0,0.006767662242054939
304003,2849184,789333,64,0,0.01993055548518896,1,0.012725000269711018
303239,5908168,1950034,42,0,0.020277777686715126,1,0.012053020764142275
302775,2101317,474988,65,0,0.02065972238779068,1,0.006243344862014055
304030,1757431,311487,274,0,0.02094907406717539,1,8.57640989124775e-05
301632,1757463,311519,274,0,0.020972222089767456,1,4.740757867693901e-05
301301,1757467,311523,274,0,0.02098379610106349,1,3.9375387132167816e-05
301632,1757463,311519,274,0,0.021019629668444395,0,4.740757867693901e-05
301301,1757467,311523,274,0,0.021023171488195658,0,3.9375387132167816e-05
304030,1757431,311487,274,0,0.021034838166087866,0,8.57640989124775e-05
302637,3702835,1072326,136,0,0.02119425917044282,0,0.007768333423882723
302191,2111255,479553,65,0,0.021205011755228043,0,0.008195752277970314
303818,1778772,328604,44,0,0.021226851735264063,1,0.013520821928977966
301903,2101320,474989,66,0,0.02151620388031006,1,0.042008182499557734
303024,7338641,2699986,122,0,0.02212480315938592,0,0.009532210417091846
301764,1362533,238472,122,0,0.022141203749924898,1,0.028268240857869387
302110,1755159,309235,275,0,0.022326388861984015,1,0.045022338163107634
304088,3608273,1072379,136,0,0.022638889029622078,1,0.011083726771175861
304926,3608358,1072399,65,0,0.023124999832361937,1,0.1574426623992622
301084,1778774,328604,44,0,0.023321759421378374,1,0.011425925884395838
303347,3608393,1072407,65,0,0.023449074011296034,1,1.1712052780203521
301725,4444023,1266908,64,0,0.02347466442734003,0,0.013115867972373962
304420,3608441,1072415,177,0,0.0237962962128222,1,11.775881747715175
301376,7031964,2486783,66,0,0.02442129608243704,1,0.025082338135689497
302981,270500,35349,16,0,0.02443718770518899,0,0.012458020821213722
301333,1362364,238382,41,0,0.02453703712671995,1,0.01025924738496542
301778,1362346,238382,41,0,0.02453703712671995,1,0.010258437599986792
302173,1362399,238382,41,0,0.02453703712671995,1,0.010259270668029785
302671,1362462,238382,41,0,0.02453703712671995,1,0.010258483700454235
305188,1362394,238382,41,0,0.02453703712671995,1,0.01025846041738987
301070,149423,25275,41,0,0.024778356309980154,0,0.018053819425404072
301468,39100,9254,41,0,0.024849536828696728,1,0.009934444446116686
301880,5524822,1674332,65,0,0.024904004763811827,0,0.020077615976333618
305127,3572161,1052819,116,0,0.026145833544433117,1,0.003544582985341549
301819,6901212,2460687,193,0,0.026226851623505354,1,0.01194802112877369
303405,3741000,1095585,66,0,0.026597222313284874,1,0.009537511505186558
302775,2101317,474988,65,0,0.026903067249804735,0,0.006243344862014055
304301,5505069,1657195,66,0,0.02690972201526165,1,0.02221253514289856
303006,2111230,479540,140,0,0.027293669059872627,0,0.016795984003692865
304401,5510070,1661228,136,0,0.02776620350778103,1,0.006239942274987698
303758,1357729,238386,122,0,0.027858796063810587,1,0.00956222228705883
305328,5181843,1547286,44,0,0.0283333333209157,1,0.0014563659206032753
301948,1360436,238432,122,0,0.028484398033469915,0,0.016169583424925804
304017,5521883,1671567,66,0,0.02900462970137596,1,0.0002522682771086693
304440,7031229,2486209,67,0,0.029016203712671995,1,0.0002439236268401146
304749,5521913,1671597,73,0,0.02902777772396803,1,0.00016791652888059616
302161,119780,23672,42,0,0.029189814813435078,1,0.2973048957064748
304749,5521913,1671597,73,0,0.029195694252848625,0,0.00016791652888059616
304017,5521883,1671567,66,0,0.02925689797848463,0,0.0002522682771086693
304440,7031229,2486209,67,0,0.02926012733951211,0,0.0002439236268401146
305127,3572161,1052819,116,0,0.029690416529774666,0,0.003544582985341549
305328,5181843,1547286,44,0,0.029789699241518974,0,0.0014563659206032753
301063,2551801,666507,41,0,0.029884259216487408,1,0.0010017710737884045
304085,89653,13098,274,0,0.030115740839391947,1,5.834503099322319e-05
304702,2551195,666382,122,0,0.030138888861984015,1,0.07722479151561856
304085,89653,13098,274,0,0.03017408587038517,0,5.834503099322319e-05
305272,2111250,479550,65,0,0.030335647985339165,0,0.018483796156942844
303752,288456,51169,47,0,0.030567129608243704,1,5.826941134408116
301063,2551801,666507,41,0,0.030886030290275812,0,0.0010017710737884045
303158,1852972,353219,6,0,0.03127314802259207,1,0.3658490511588752
302636,2576796,671131,125,0,0.031304976902902126,0,0.013573495205491781
303636,7031355,2486331,66,0,0.031331018544733524,1,0.08223318262025714
303822,6637939,2258384,97,0,0.03167824074625969,1,0.07994240755215287
303044,1799548,334508,6,0,0.032164352014660835,1,0.0009533562697470188
302206,5505260,1657362,65,0,0.032291666604578495,1,0.005112280137836933
303239,5908168,1950034,42,0,0.0323307984508574,0,0.012053020764142275
304003,2849184,789333,64,0,0.03265555575489998,0,0.012725000269711018
301915,2469793,641067,125,0,0.03268518531695008,1,0.037396376952528954
304907,3639585,1077506,96,0,0.03280092589557171,1,0.09933719923719764
303044,1799548,334508,6,0,0.033117708284407854,0,0.0009533562697470188
301380,1352398,238255,123,1,0.033321759197860956,1,0.027350821997970343
303436,1352382,238255,123,1,0.033321759197860956,1,0.039841724559664726
304672,2872281,789691,141,0,0.03336805570870638,1,0.023835509084165096
301474,481543,94241,68,0,0.03338684048503637,0,0.024058136623352766
305040,481544,94241,68,0,0.03338684048503637,0,0.024058136623352766
304687,7000547,2470927,44,0,0.03340277774259448,1,0.010976805817335844
304088,3608273,1072379,136,0,0.03372261580079794,0,0.011083726771175861
301162,5873242,1944022,122,0,0.033888889010995626,1,0.001117719803005457
304401,5510070,1661228,136,0,0.034006145782768726,0,0.006239942274987698
303015,6637956,2258401,66,0,0.03409722214564681,1,1.0706018656492233e-05
303015,6637956,2258401,66,0,0.0341079281643033,0,1.0706018656492233e-05
302828,2106207,477188,65,0,0.03422453720122576,1,0.018643321469426155
301147,5819084,1938147,49,0,0.03439031261950731,0,0.01601068302989006
303818,1778772,328604,44,0,0.03474767366424203,0,0.013520821928977966
301084,1778774,328604,44,0,0.03474768530577421,0,0.011425925884395838
301468,39100,9254,41,0,0.034783981274813414,0,0.009934444446116686
301778,1362346,238382,41,0,0.03479547472670674,0,0.010258437599986792
305188,1362394,238382,41,0,0.03479549754410982,0,0.01025846041738987
302671,1362462,238382,41,0,0.03479552082717419,0,0.010258483700454235
301333,1362364,238382,41,0,0.03479628451168537,0,0.01025924738496542
302173,1362399,238382,41,0,0.03479630779474974,0,0.010259270668029785
301130,271395,37249,49,1,0.034814815036952496,1,0.006509536877274513
303263,5997993,1976728,274,0,0.034872685093432665,1,0.00021615764126181602
301162,5873242,1944022,122,0,0.03500660881400108,0,0.001117719803005457
303263,5997993,1976728,274,0,0.03508884273469448,0,0.00021615764126181602
304331,147940,25234,60,0,0.03515046276152134,1,0.16142846085131168
302179,2791193,787027,44,0,0.03601851873099804,1,0.02782667800784111
302508,2791198,787027,44,0,0.03601851873099804,1,0.02782671293243766
303405,3741000,1095585,66,0,0.03613473381847143,0,0.009537511505186558
304137,2106150,477162,65,0,0.0364604745991528,0,0.025939641054719687
304496,3762822,1100555,66,1,0.036469907499849796,1,8.736085146665573e-05
301292,2111140,479495,16,0,0.03653935203328729,1,0.021222060080617666
302017,2111176,479513,16,0,0.03655092604458332,1,0.021210648119449615
304496,3762822,1100555,66,1,0.03655726835131645,0,8.736085146665573e-05
303947,6984394,2468311,44,0,0.03658564807847142,1,0.0029703588224947453
303998,3762863,1074096,64,0,0.037187499925494194,1,0.008876886684447527
302206,5505260,1657362,65,0,0.03740394674241543,0,0.005112280137836933
303758,1357729,238386,122,0,0.03742101835086942,0,0.00956222228705883
301819,6901212,2460687,193,0,0.03817487275227904,0,0.01194802112877369
302784,6297954,2072869,65,0,0.03866898128762841,1,0.009871597401797771
303160,7245211,2660422,112,0,0.03866898128762841,1,0.013577951584011316
302542,1852556,352866,6,0,0.03892261581495404,0,0.03473280090838671
303546,5510382,1661519,140,0,0.039178240578621626,1,0.04560597240924835
304432,3741308,1095660,66,0,0.03929398162290454,1,0.007916226517409086
303947,6984394,2468311,44,0,0.03955600690096617,0,0.0029703588224947453
302080,1357395,238379,125,0,0.039571759290993214,1,0.030703576281666756
305102,3549151,1042511,42,0,0.039606481324881315,1,0.011359595227986574
301346,7031837,2486667,66,0,0.04032358806580305,0,0.03986062528565526
301878,4355607,1235351,0,0,0.040370370261371136,1,0.0004208683967590332
301154,5510409,1661546,66,0,0.04049768531695008,1,0.04156714119017124
304412,7031862,2486692,66,0,0.04050674755126238,0,0.0396849880926311
301878,4355607,1235351,0,0,0.04079123865813017,0,0.0004208683967590332
301130,271395,37249,49,1,0.04132435191422701,0,0.006509536877274513
301503,543322,106307,97,1,0.041493055410683155,1,0.0037611806765198708
304981,543387,106307,97,1,0.041493055410683155,1,0.003761435393244028
302718,2878170,789315,67,1,0.04178240755572915,1,0.0039488887414336205
301221,2878240,814237,67,1,0.041793981567025185,1,0.003938645590096712
301541,2878341,814238,67,1,0.041793981567025185,1,0.003940485883504152
305212,6870238,2441878,67,1,0.041793981567025185,1,0.003643182571977377
303137,2878443,814240,67,1,0.04180555557832122,1,0.003931284882128239
304759,2660965,687582,67,1,0.04181712958961725,1,0.003738194704055786
301784,544609,106430,67,1,0.041851851623505354,1,0.00410613464191556
302324,4244,1255,6,0,0.04203703720122576,1,0.0012893746607005596
304197,7033858,2488606,66,0,0.04209490725770593,1,0.0673056598752737
303511,7410279,2722993,144,0,0.04226851835846901,1,0.022685000207275152
304023,269847,35993,61,1,0.0423032408580184,1,0.03103499999269843
302691,1983930,452284,44,0,0.04293981473892927,1,0.018653263803571463
302690,4462380,1293528,66,0,0.043182870373129845,1,0.009237349499017
302324,4244,1255,6,0,0.04332641186192632,0,0.0012893746607005596
304658,7243567,2659480,116,0,0.0435995371080935,1,0.004233194515109062
303437,7000180,2470860,41,0,0.043738425709307194,1,0.006658125203102827
303144,7031918,2486737,76,0,0.04393037036061287,0,0.03261092584580183
304941,1548715,248644,197,0,0.043946759309619665,1,0.3247812269255519
303335,272189,33559,61,1,0.04409722238779068,1,0.0003117593005299568
301089,5341501,1603775,42,0,0.04436342604458332,1,0.0009325346909463406
304687,7000547,2470927,44,0,0.044379583559930325,0,0.010976805817335844
303335,272189,33559,61,1,0.04440898168832064,0,0.0003117593005299568
302217,4462389,1293532,67,0,0.04449074063450098,1,0.027269340585917234
302729,2109005,478455,66,0,0.0445370371453464,1,0.04805488418787718
301761,6269114,2059654,41,0,0.04524305555969477,1,0.3643119214102626
301503,543322,106307,97,1,0.045254236087203026,0,0.0037611806765198708
304981,543387,106307,97,1,0.04525449080392718,0,0.003761435393244028
301089,5341501,1603775,42,0,0.04529596073552966,0,0.0009325346909463406
301122,1743354,307733,41,0,0.045335648115724325,1,0.010105798486620188
304513,5361319,1609589,41,0,0.04534722212702036,1,0.010094942059367895
305212,6870238,2441878,67,1,0.04543716413900256,0,0.003643182571977377
304361,2109009,478457,97,0,0.04545138869434595,1,0.06568429432809353
304759,2660965,687582,67,1,0.04555532429367304,0,0.003738194704055786
302718,2878170,789315,67,1,0.04573129629716277,0,0.0039488887414336205
301221,2878240,814237,67,1,0.0457326271571219,0,0.003938645590096712
301541,2878341,814238,67,1,0.04573446745052934,0,0.003940485883504152
303137,2878443,814240,67,1,0.04573684046044946,0,0.003931284882128239
303672,3640313,1077686,65,0,0.04578703688457608,1,0.8248524540103972
305059,3640322,1077687,65,0,0.04585648141801357,1,0.24970478005707264
301784,544609,106430,67,1,0.045957986265420914,0,0.00410613464191556
303571,2873737,812406,66,0,0.04604166653007269,1,0.025778541807085276
303998,3762863,1074096,64,0,0.04606438660994172,0,0.008876886684447527
304083,525512,86167,66,0,0.0461574075743556,1,0.02792280074208975
303255,5524476,1673994,65,0,0.04689814802259207,1,0.012455902993679047
304632,342061,63424,138,0,0.04694079840555787,0,0.028098206035792828
304432,3741308,1095660,66,0,0.047210208140313625,0,0.007916226517409086
304658,7243567,2659480,116,0,0.04783273162320256,0,0.004233194515109062
304274,210090,27868,122,0,0.04802083317190409,1,0.001196273136883974
302869,2447722,634082,49,0,0.048148148227483034,1,0.059165173675864935
302784,6297954,2072869,65,0,0.048540578689426184,0,0.009871597401797771
301843,3702717,1072614,174,0,0.04881579848006368,0,0.03939450206235051
304301,5505069,1657195,66,0,0.04912225715816021,0,0.02221253514289856
304274,210090,27868,122,0,0.04921710630878806,0,0.001196273136883974
304407,3741169,1095625,66,0,0.04932892369106412,0,0.04391225706785917
301376,7031964,2486783,66,0,0.049503634218126535,0,0.025082338135689497
304777,5517033,1666896,65,0,0.05009259236976504,1,0.011534132063388824
303437,7000180,2470860,41,0,0.05039655091241002,0,0.006658125203102827
301764,1362533,238472,122,0,0.050409444607794285,0,0.028268240857869387
302544,3640438,1077713,97,0,0.05054398160427809,1,0.009891180321574211
302632,149119,23652,44,0,0.05055555561557412,1,0.07396686356514692
305079,2643998,676766,46,0,0.05064814817160368,1,0.01234021969139576
301257,6924384,2461452,116,0,0.05081296293064952,0,0.03227129625156522
305379,7244980,2659276,195,0,0.050902777817100286,1,0.005716654937714338
301839,7337756,2698045,41,0,0.050925925839692354,1,0.015993576496839523
305102,3549151,1042511,42,0,0.05096607655286789,0,0.011359595227986574
303791,143962,25120,122,0,0.05186342587694526,1,0.07938611134886742
304716,1853956,354051,6,0,0.051898148376494646,1,0.013741075992584229
