,vmId,tenantId,vmTypeId,priority,starttime,endtime
274869,1547977,248399,193,0,0.3649884257465601,12.255653067026287
274870,6270334,2058523,42,0,0.19501157384365797,0.19566608779132366
274871,1824899,342480,194,0,0.9166550925001502,0.9449935648590326
274872,2551165,666210,123,0,0.8675810187123716,1.180080659687519
274873,5521207,1670924,65,0,0.4045949075371027,0.42586098378524184
274874,3674741,1080923,174,0,0.1459953705780208,89.7847813772969
274875,406725,85313,67,1,0.3178935186006129,
274876,2100978,474822,19,0,0.6398379630409181,0.6635353239253163
274877,6630023,2252718,66,0,0.8045833334326744,0.8167045023292303
274878,548430,107122,64,0,0.3389699072577059,0.35258032428100705
274879,144977,25144,41,0,0.33729166677221656,0.34708894696086645
274880,2662339,688591,67,1,0.1256134258583188,0.12878866912797093
274881,554601,108081,67,1,0.42894675908610225,0.4326094789430499
274882,4438984,1283093,64,0,0.2606134261004627,0.26206914335489273
274883,530177,104205,177,0,0.32681712973862886,0.36399543983861804
274884,2857474,805916,65,0,0.5845833332277834,0.5988099537789822
274885,407358,85331,97,1,0.3598495372571051,2.1745910649187863
274886,4434119,1281014,65,0,0.2645370368845761,0.2726511573418975
274887,153193,25281,41,0,0.3164930557832122,0.3264587386511266
274888,6555926,2238414,138,0,0.4208680554293096,1.1283981017768383
274889,2078508,465751,64,0,0.5056250002235174,0.5356180090457201
274890,6850187,2436538,123,0,0.2650462961755693,0.9629608681425452
274891,7417912,2725531,68,0,0.34553240751847625,0.44690559012815356
274892,2855765,789333,64,0,0.5487268520519137,0.5850087385624647
274893,6082525,2013567,41,0,0.2510069445706904,0.2688750927336514
274894,482122,94314,97,1,0.16002314817160368,0.17008748836815357
274895,1669198,295895,44,0,0.0497569446451962,7.137538622599095
274896,100841,21298,45,1,0.29545138869434595,0.31243284745141864
274897,3570677,1051919,119,0,0.1314120371825993,0.13853866886347532
274898,2657194,684183,66,0,0.667268518358469,0.694810242857784
274899,6637529,2257988,136,0,0.9276273148134351,1.0177208101376891
274900,3692655,1084879,64,0,0.42096064798533916,0.7017027316614985
274901,1983392,452179,42,0,0.89590277755633,1.263506319373846
