,vmId,tenantId,vmTypeId,priority,starttime,endtime
82897,1803173,336262,41,0,0.7174537037499249,0.9605935183353722
82898,2866201,789333,64,0,0.714421296492219,0.7272833567112684
82899,6870972,2442474,66,0,0.45785879623144865,0.4998468980193138
82900,5514081,1662334,67,1,0.287939814850688,0.7243184489198029
82901,410099,85596,64,0,0.5874421298503876,0.7017191317863762
82902,7283808,2680503,47,0,0.4316666666418314,0.6550629627890885
82903,2883682,789333,64,0,0.6812384258955717,0.6939575462602079
82904,2868622,810565,66,0,0.4171296297572553,0.45040359953418374
82905,5290391,1581570,97,1,0.8463888890109956,0.8480109721422195
82906,6443840,2203306,42,0,0.9842939814552665,0.9858323493972421
82907,2839170,798201,17,0,0.42084490740671754,1.1095290160737932
82908,2879076,789333,64,0,0.7159606483764946,0.7272835532203317
82909,6299056,2073913,67,0,0.8458912037312984,0.8547179051674902
82910,2027722,459844,97,1,0.9055092590861022,2.5042672683484852
82911,2579250,671283,6,0,0.31644675927236676,0.31781408563256264
82912,1823369,342255,194,0,0.814583333209157,1.5996284605935216
82913,409853,85535,64,0,0.5871759257279336,0.7016520369797945
82914,3691041,1073186,122,0,0.880439814645797,0.8814153242856264
82915,2551734,666489,122,0,0.291145833209157,0.3048983099870384
82916,562907,86167,66,0,0.7639236110262573,0.7858645487576723
82917,1851671,352093,8,0,0.5223495368845761,1.0016675349324942
82918,6085206,2013568,41,0,0.6545717590488493,0.6745537617243826
82919,2109341,478616,79,0,0.803553240839392,0.8328650463372469
82920,38427,9063,42,0,0.450740740634501,0.45374215254560113
82921,5976356,1972769,42,0,0.20750000001862645,1.0127381714992225
82922,5997002,1975738,274,0,0.08187500014901161,0.08206156268715858
82923,6827023,2418781,67,1,0.6734143518842757,0.674205104354769
82924,205778,27500,122,0,0.5450578704476357,0.5919792708009481
82925,4435929,1281869,136,0,0.46038194466382265,0.46116484934464097
82926,4459170,1288965,136,0,0.4688194445334375,0.47382344910874963
82927,38218,9223,42,0,0.9911342593841255,1.2970796297304332
82928,3715196,1089700,64,0,0.4933796296827495,0.5594325233250856
82929,5524679,1674192,136,0,0.8697453704662621,0.8697679513134062
82930,208826,27458,44,1,0.8027893519029021,0.8432833449915051
82931,1854187,354278,6,0,0.5917361113242805,0.6072781831026077
82932,5918282,1953162,7,0,0.20354166673496366,6.181897905189544
82933,6085403,2013566,41,0,0.6546064815483987,0.6785077429376543
82934,1755366,309439,274,0,0.35878472216427326,0.4055804284289479
82935,6083379,2013566,41,0,0.8568634260445833,0.8785521066747606
82936,1824766,341978,119,0,0.9318287037312984,1.0358614237047732
82937,5177440,1544816,97,1,0.5915625002235174,0.7124228817410767
82938,40066,9289,122,0,0.7850810186937451,0.8059666203334928
82939,407853,85342,140,0,0.4105324074625969,1.1610660068690777
82940,5243924,1559865,116,0,0.44309027772396803,0.451072511728853
82941,4425571,1277159,66,0,0.2711342591792345,0.29918479174375534
82942,4438691,1282951,66,0,0.12268518516793847,0.14892733795568347
82943,411538,85956,64,0,0.589131944347173,0.7017174535430968
82944,4429055,1278709,64,0,0.0010879631154239178,0.00124298594892025
82945,541174,105841,64,0,0.8879861109890044,0.9521885993890464
82946,410670,85739,64,0,0.5880671297200024,0.7017152663320303
82947,3740503,1080826,64,0,0.0908333333209157,0.09097896981984377
82948,143975,25120,122,0,0.1061342591419816,0.1312495949678123
82949,6269632,2058470,193,0,0.22921296302229166,0.24157762713730335
82950,4434466,1281181,66,0,0.49918981501832604,0.5491594676859677
82951,5998007,1976742,276,0,0.8751273145899177,0.8827941897325218
82952,559765,101836,70,0,0.2806365741416812,0.28760193288326263
82953,6022162,1996152,20,0,0.4243287038989365,1.0449097221717238
82954,5818864,1938106,41,0,0.274699074216187,0.2848275927826762
82955,4391996,1266368,97,1,0.14276620373129845,1.4317439352162182
82956,3699858,1072451,64,0,0.18859953712671995,0.2801070949062705
82957,149592,25277,41,0,0.39949074061587453,0.40959582198411226
82958,7036815,2491311,67,1,0.29055555537343025,0.29433990735560656
82959,5909020,1950286,42,0,0.7159490738995373,0.7197301271371543
82960,4451563,1288444,64,0,0.6883796295151114,0.6884321761317551
82961,5518066,1667893,65,0,0.6795833334326744,0.6841464815661311
82962,6254732,2056449,63,1,0.35464120376855135,2.2575815278105438
82963,1987068,452179,42,0,0.19159722235053778,0.19277414353564382
82964,2862633,789263,140,0,0.9875115742906928,1.0971466666087508
82965,3744484,1074103,64,0,0.3548379628919065,0.37003035889938474
82966,2551832,666208,42,0,0.34027777798473835,0.34315432887524366
82967,5523616,1673176,65,0,0.0031134258024394512,0.009310196619480848
82968,342207,63113,200,0,0.7920138887129724,0.7937202891334891
82969,6129846,2021817,122,0,0.6943865739740431,0.7065581250935793
82970,2470607,639995,42,0,0.06908564828336239,0.07255272008478642
82971,1358729,238403,42,0,0.8650578702799976,0.8659225231967866
82972,5245293,1561178,112,0,0.2473032409325242,0.25580664351582527
82973,2027622,459844,97,1,0.9055092590861022,2.504266990814358
82974,7405788,2721670,68,0,0.8887384259141982,0.9142592940479517
82975,1354921,238254,123,1,0.07597222225740552,0.0863716434687376
82976,2027875,459844,97,1,0.9055092590861022,2.5042677661404014
82977,3733842,1072451,64,0,0.5055555556900799,0.5296833794564009
82978,407240,85330,63,1,0.35953703708946705,2.1745907752774656
82979,3727637,1092586,136,0,0.5515740741975605,0.5602228702045977
82980,6084764,2013567,41,0,0.6545370370149612,0.6732505904510617
82981,1799226,334452,6,0,0.3868055557832122,1.3842536224983633
82982,5924778,1955736,42,0,0.656238425988704,0.6576274419203401
82983,7284555,2678642,47,0,0.7233912036754191,0.7371608796529472
82984,1362290,238382,41,0,0.02453703712671995,0.0347931943833828
82985,7415104,2724598,79,0,0.7244444442912936,0.7989902892149985
82986,5291610,1583574,66,0,0.25229166680946946,0.367765324190259
82987,2855740,805183,66,0,0.5483217593282461,0.5942611922509968
82988,6638284,2258684,64,0,0.6691782409325242,0.7016827892512083
82989,2654276,681848,96,0,0.8879166664555669,0.9156543635763228
82990,5977584,1972872,125,0,0.13846064824610949,0.17340429406613111
82991,3569148,1051003,194,0,0.04256944451481104,0.1837064353749156
82992,5518051,1667878,64,0,0.6789004630409181,0.6797054978087544
82993,2576909,671135,67,1,0.7014467590488493,2.331422233954072
82994,3672783,1073013,138,0,0.4705555555410683,0.4836725117638707
82995,3684451,1083075,136,0,0.5365625000558794,0.9844084028154612
82996,1848912,350442,7,1,0.44760416680946946,0.4594487384893
82997,5143490,1535757,42,0,0.24084490723907948,0.24297424778342247
82998,4456492,1290777,64,0,0.4210069444961846,0.4325854512862861
82999,6870004,2439962,67,1,0.685138888657093,0.7028250461444259
83000,7285630,2681969,41,0,0.25369212962687016,0.2637556018307805
83001,4424684,1276738,66,0,0.1839699074625969,0.1913395831361413
83002,2661401,687823,67,1,0.16679398156702518,0.1704054744914174
83003,5242780,1559769,112,0,0.1715509258210659,0.22514366917312145
83004,6557772,2240079,97,1,0.39608796313405037,0.40225136559456587
83005,411859,86036,64,0,0.5896990741603076,0.7016699998639524
83006,405180,85230,67,1,0.1810532407835126,0.7929208450950682
83007,1548858,246552,112,0,0.037789351772516966,0.07848021993413568
83008,1825889,342671,112,0,0.9811226851306856,1.0430542128160596
83009,405641,85238,67,1,0.18118055537343025,2.176008773036301
83010,523181,102730,65,0,0.6286226850934327,0.6416325229220092
83011,7000125,2469935,43,0,0.6738310186192393,1.0663291667588055
83012,364330,77618,41,0,0.7621064814738929,1.850388622842729
83013,2885295,816533,66,1,0.5759722222574055,0.5890589701011777
83014,6082622,2013567,41,0,0.2510069445706904,0.26946649327874184
83015,2884656,816240,79,0,0.7013078704476357,0.7091275462880731
83016,6901372,2460687,193,0,0.5157986111007631,0.526826967485249
83017,5288916,1582423,79,0,0.7920486112125218,0.8328661690466106
83018,13541,3359,42,0,0.0436342591419816,0.044586736243218184
83019,3549455,1043763,48,0,0.9360532406717539,0.9463593633845448
83020,413568,86387,67,1,0.6635995372198522,2.3313332521356642
83021,3687395,1074096,64,0,0.7802546294406056,2.4193987962789834
83022,1675098,295861,43,0,0.7314699073322117,0.7347441320307553
83023,1361169,238343,123,1,0.7333217593841255,0.7491151387803257
83024,504996,98735,68,0,0.8594907405786216,0.8843989581800997
83025,5127193,1533303,63,1,0.21587962983176112,2.1478646295145154
83026,1853344,353546,6,0,0.9115740740671754,0.9300731364637613
83027,6641387,2261647,64,0,0.8356249998323619,0.8662165971472859
