,vmId,tenantId,vmTypeId,priority,time,flag,during_time
87341,5342439,1604186,41,0,7.0,1,1484.0
88996,2882964,814236,67,1,12.0,1,343.0
91427,2663086,687819,67,1,14.0,1,326.0
87608,4428721,1278583,67,1,15.0,1,316.0
90288,555710,106430,67,1,15.0,1,351.0
91172,4428763,1278584,67,1,16.0,1,315.0
90170,555796,103183,67,1,17.0,1,349.0
91031,555720,108300,67,1,17.0,1,349.0
90122,5293411,1584381,97,1,21.0,1,1007.0
88054,555969,108306,96,1,23.0,1,886.0
88441,555975,108307,96,1,23.0,1,886.0
88332,2096585,472960,140,0,29.0,1,16242.0
89990,500750,98010,144,0,43.0,1,1564.0
87881,6290694,2066513,140,0,48.0,1,911.0
90116,5918192,1953159,7,0,202.0,1,2937849.0
88755,5523613,1673173,65,0,216.0,1,1088.0
89226,89597,13042,274,0,230.0,1,5.0
87600,4356239,1235597,274,0,232.0,1,4.0
89226,89597,13042,274,0,235.0,0,5.0
87600,4356239,1235597,274,0,236.0,0,4.0
89164,2641276,676889,42,0,288.0,1,597.0
89097,2097801,473400,64,0,306.0,1,72.0
91289,1524696,242069,41,0,324.0,1,866.0
88753,7034788,2489447,65,0,328.0,1,600.0
87608,4428721,1278583,67,1,331.0,0,316.0
91172,4428763,1278584,67,1,331.0,0,315.0
91316,1356248,238363,41,0,334.0,1,871.0
91427,2663086,687819,67,1,340.0,0,326.0
88996,2882964,814236,67,1,355.0,0,343.0
88022,7410122,2722941,97,0,358.0,1,4999.0
90170,555796,103183,67,1,366.0,0,349.0
90288,555710,106430,67,1,366.0,0,351.0
91031,555720,108300,67,1,366.0,0,349.0
89097,2097801,473400,64,0,378.0,0,72.0
90036,2097849,473424,65,0,389.0,1,453.0
87284,3605707,1071036,274,0,422.0,1,1874.0
88286,5469121,1640327,280,0,431.0,1,1053.0
89638,1852964,353211,6,0,433.0,1,31805.0
90314,5361380,1609600,119,0,480.0,1,491.0
91407,5509954,1661113,67,0,521.0,1,4086.0
88178,6294143,2069262,136,0,555.0,1,8744.0
90917,1356571,238365,41,0,583.0,1,2812.0
87294,3764115,1100849,66,0,619.0,1,2680.0
89137,6851121,2436730,41,0,621.0,1,1556.0
87958,500636,84733,157,0,626.0,1,528.0
90780,3605852,1071181,275,0,627.0,1,4.0
90780,3605852,1071181,275,0,631.0,0,4.0
91004,3741200,1095633,66,0,635.0,1,3566.0
89087,37983,6423,42,0,644.0,1,269.0
89956,6637205,2257710,68,0,666.0,1,2818.0
88278,6502445,2234801,42,0,682.0,1,33479.0
88943,1852316,352645,6,0,735.0,1,1414.0
90942,3639137,1077402,65,0,793.0,1,58896.0
90824,1852320,352649,6,0,795.0,1,2941.0
90678,36531,6470,42,0,801.0,1,210.0
88452,4443990,1266908,64,0,806.0,1,1222.0
89221,3559994,1046404,112,0,806.0,1,113.0
90036,2097849,473424,65,0,842.0,0,453.0
90497,2849453,802589,140,0,874.0,1,5729.0
89164,2641276,676889,42,0,885.0,0,597.0
88341,1352335,238254,123,1,893.0,1,5552.0
88054,555969,108306,96,1,909.0,0,886.0
88441,555975,108307,96,1,909.0,0,886.0
89087,37983,6423,42,0,913.0,0,269.0
89604,5907672,1949895,122,0,915.0,1,16580.0
90960,3702574,1086988,64,0,915.0,1,25.0
89221,3559994,1046404,112,0,919.0,0,113.0
88753,7034788,2489447,65,0,928.0,0,600.0
90960,3702574,1086988,64,0,940.0,0,25.0
87606,4459704,1266908,64,0,958.0,1,1070.0
89173,4459694,1266908,64,0,958.0,1,1070.0
87881,6290694,2066513,140,0,959.0,0,911.0
90314,5361380,1609600,119,0,971.0,0,491.0
90678,36531,6470,42,0,1011.0,0,210.0
89541,7037275,2491752,66,0,1027.0,1,17.0
90122,5293411,1584381,97,1,1028.0,0,1007.0
89399,6294359,2069477,65,0,1035.0,1,1423.0
89541,7037275,2491752,66,0,1044.0,0,17.0
89996,481587,94251,144,0,1091.0,1,1551.0
87958,500636,84733,157,0,1154.0,0,528.0
91289,1524696,242069,41,0,1190.0,0,866.0
91316,1356248,238363,41,0,1205.0,0,871.0
88086,3608204,1072366,136,0,1246.0,1,966.0
88378,7031931,2486750,96,0,1257.0,1,2250.0
89870,1357504,238381,43,0,1281.0,1,3096.0
88755,5523613,1673173,65,0,1304.0,0,1088.0
