,vmId,tenantId,vmTypeId,priority,time,flag,during_time
88375,7403602,2720953,68,0,1.157401129603386e-05,1,0.01938219927251339
87424,2882830,814240,67,1,0.00012731458991765976,1,0.00397738441824913
88798,2882885,815307,67,1,0.00012731458991765976,1,0.0039784954860806465
91543,6874528,2439859,67,1,0.00012731458991765976,1,0.0036977315321564674
87490,2882948,814236,67,1,0.00013888906687498093,1,0.003968310076743364
87876,2882967,814236,67,1,0.00013888906687498093,1,0.003968414384871721
89656,6874592,2441876,67,1,0.00013888906687498093,1,0.0036884951405227184
88606,2663105,687819,67,1,0.00016203708946704865,1,0.0037718284875154495
90201,555705,106430,67,1,0.0001736111007630825,1,0.0040597799234092236
90795,555669,106430,67,1,0.0001736111007630825,1,0.004059698898345232
91213,4428701,1278583,67,1,0.0001736111007630825,1,0.003656840417534113
87869,555713,108300,67,1,0.00019675912335515022,1,0.004037176258862019
87950,555807,103183,67,1,0.00019675912335515022,1,0.004037835635244846
91607,555799,103183,67,1,0.00019675912335515022,1,0.004037823993712664
87486,555924,108301,67,1,0.00020833313465118408,1,0.004027176182717085
87764,555931,108301,67,1,0.00020833313465118408,1,0.00402719946578145
88002,2104461,476477,65,0,0.00021990761160850525,1,0.0038545713759958744
90595,555994,108312,96,1,0.00030092615634202957,1,0.008471180219203234
87903,6282482,2063231,43,0,0.00033564819023013115,1,0.006575335748493671
90288,2096586,472960,140,0,0.00033564819023013115,1,0.18798311334103346
90258,6637136,2257641,79,0,0.0005208333022892475,1,0.039795509073883295
89525,500721,98006,66,0,0.0006365738809108734,1,0.015149618033319712
89866,5468062,1639844,119,0,0.0007870369590818882,1,0.009046134538948536
91378,2653456,681265,97,0,0.0008449074812233448,1,0.02157273143529892
90361,6640177,2260465,65,0,0.0011111111380159855,1,0.003365983720868826
88541,6637179,2257684,68,0,0.0012268517166376114,1,0.039095173589885235
87454,5504988,1657114,67,0,0.001284722238779068,1,0.04994832165539265
90162,1799828,334733,6,0,0.0014467593282461166,1,0.0010336805135011673
90646,3569407,1051137,116,0,0.001631944440305233,1,0.013587766326963902
89873,2878149,814232,66,0,0.0017245369963347912,1,0.02068925928324461
91073,41867,9361,42,0,0.0020370371639728546,1,0.0013938886113464832
90162,1799828,334733,6,0,0.002480439841747284,0,0.0010336805135011673
88396,2574876,670967,65,0,0.0025462964549660683,1,0.9339660992845893
88583,6549349,2237561,97,1,0.003009259235113859,1,0.005411365535110235
91073,41867,9361,42,0,0.003430925775319338,0,0.0013938886113464832
90455,1524733,242069,41,0,0.003750000149011612,1,0.010024698916822672
91097,5361376,1609598,43,0,0.003750000149011612,1,0.005207974463701248
89401,6924038,2462720,41,0,0.003761574160307646,1,0.010011122561991215
91543,6874528,2439859,67,1,0.003825046122074127,0,0.0036977315321564674
89656,6874592,2441876,67,1,0.0038273842073976994,0,0.0036884951405227184
91213,4428701,1278583,67,1,0.0038304515182971954,0,0.003656840417534113
87862,1356207,238363,41,0,0.003865740727633238,1,0.013386354316025972
88606,2663105,687819,67,1,0.003933865576982498,0,0.0037718284875154495
89482,3708558,1088232,64,0,0.00403935182839632,1,0.017860104329884052
88002,2104461,476477,65,0,0.00407447898760438,0,0.0038545713759958744
87424,2882830,814240,67,1,0.00410469900816679,0,0.00397738441824913
88798,2882885,815307,67,1,0.004105810075998306,0,0.0039784954860806465
87490,2882948,814236,67,1,0.004107199143618345,0,0.003968310076743364
87876,2882967,814236,67,1,0.004107303451746702,0,0.003968414384871721
90795,555669,106430,67,1,0.0042333099991083145,0,0.004059698898345232
90201,555705,106430,67,1,0.004233391024172306,0,0.0040597799234092236
87869,555713,108300,67,1,0.004233935382217169,0,0.004037176258862019
91607,555799,103183,67,1,0.004234583117067814,0,0.004037823993712664
87950,555807,103183,67,1,0.004234594758599997,0,0.004037835635244846
87486,555924,108301,67,1,0.004235509317368269,0,0.004027176182717085
87764,555931,108301,67,1,0.004235532600432634,0,0.00402719946578145
89135,5282359,1581586,97,0,0.004247684963047504,1,0.022161458618938923
88881,2097841,473420,97,0,0.004282407462596893,1,0.057722488418221474
87278,2834626,796604,97,0,0.004363426007330418,1,0.021534918807446957
90361,6640177,2260465,65,0,0.004477094858884811,0,0.003365983720868826
87369,6443634,2203164,43,0,0.004814814776182175,1,0.006917442195117474
89151,2096618,472971,16,0,0.006168981548398733,1,4.16112260427326
90463,149430,25275,41,0,0.006724536884576082,1,0.018053831066936255
87937,1356539,238365,41,0,0.006747685372829437,1,0.032546793576329947
88221,1356562,238365,41,0,0.006747685372829437,1,0.03254685178399086
87903,6282482,2063231,43,0,0.006910983938723803,0,0.006575335748493671
91029,1360933,238441,41,0,0.006990740541368723,1,0.006908819545060396
88156,1350412,238182,41,0,0.007025463040918112,1,2.0396641665138304
88593,1350419,238182,41,0,0.007025463040918112,1,2.0396641781553626
87763,5181692,1547274,41,0,0.007199074141681194,1,0.039331909734755754
90033,1295714,232324,42,0,0.007488425821065903,1,0.0019580903463065624
88583,6549349,2237561,97,1,0.008420624770224094,0,0.005411365535110235
90595,555994,108312,96,1,0.008772106375545263,0,0.008471180219203234
91097,5361376,1609598,43,0,0.00895797461271286,0,0.005207974463701248
91299,6639953,2260250,93,0,0.009340277872979641,1,0.0009326618164777756
90033,1295714,232324,42,0,0.009446516167372465,0,0.0019580903463065624
89866,5468062,1639844,119,0,0.009833171498030424,0,0.009046134538948536
91299,6639953,2260250,93,0,0.010272939689457417,0,0.0009326618164777756
89239,1352297,238254,123,1,0.010335647966712713,1,0.06566012743860483
87778,465579,91097,169,0,0.010486111044883728,1,0.5562277548015118
89669,5509974,1661133,97,0,0.010648148134350777,1,0.04889256926253438
90844,7416689,2725125,97,0,0.010879629757255316,1,0.016757430508732796
87369,6443634,2203164,43,0,0.011732256971299648,0,0.006917442195117474
90268,1360422,238432,122,0,0.012314814608544111,1,0.01616953732445836
88484,5391409,1614171,44,1,0.01254629623144865,1,1.5157219674438238
88423,1809149,336281,42,0,0.012835648376494646,1,0.00254467548802495
87421,2096675,473000,122,0,0.012928240932524204,1,0.9907149649225175
