,vmId,tenantId,vmTypeId,priority,starttime,endtime
196335,1687290,299180,193,0,0.5090046296827495,0.6291406946256757
196336,2839533,798325,22,0,0.4710300927981734,0.9584900345653296
196337,2862556,789417,64,0,0.1116435183212161,0.1300174999050796
196338,1607337,264914,42,0,0.7162962961010635,0.7169846412725747
196339,6516383,2235947,42,0,0.2134606479667127,0.3250164003111422
196340,554526,108080,67,1,0.42894675908610225,0.43259762739762664
196341,3705521,1087609,65,0,0.26776620373129845,0.2701488886959851
196342,2096724,473023,17,0,0.03313657408580184,0.392971770837903
196343,1808460,337670,41,0,0.6925347223877907,0.7026238311082125
196344,2018489,457894,42,0,0.970173611305654,0.9735087035223842
196345,6052679,2007773,67,1,0.3153356481343508,0.31908851861953735
196346,2869170,810798,65,0,0.4427893520332873,0.4494600114412606
196347,5243120,1559984,120,0,0.9188657407648861,1.0258161225356162
196348,552698,86177,64,0,0.6033912035636604,0.604368622880429
196349,2550445,666161,122,0,0.4537615738809109,0.5012338771484792
196350,5215303,1552823,157,0,0.5867129629477859,1.0062411921098828
196351,6900884,2460687,193,0,0.9393981480970979,0.9508938193321228
196352,1524935,242103,41,0,0.7965509258210659,0.8065829281695187
196353,2577846,670832,125,0,0.3092592591419816,0.32315204851329327
196354,2110964,479407,64,0,0.0845370371825993,0.09675724525004625
196355,2492,798,9,1,0.3047337965108454,1.5200427314266562
196356,6125995,2020955,41,0,0.8379513886757195,0.8644405901432037
196357,5245233,1561152,201,0,0.8870486109517515,0.9061323842033744
196358,2876027,813257,64,0,0.3390277777798474,0.35259028943255544
196359,150982,25310,122,0,0.784456018358469,0.8183090393431485
196360,4415159,1272820,136,0,0.9093287037685513,1.085677268449217
196361,541351,105882,64,0,0.8890393520705402,0.952207662165165
196362,5518961,1668772,64,0,0.7512962962500751,0.766007476951927
196363,4410275,1270448,65,0,0.4523379630409181,0.9800005787983537
196364,3691992,1084725,79,0,0.7246527778916061,0.8512224419973791
196365,2103063,475825,64,0,0.8386458335444331,12.830300532281399
196366,2108726,478317,136,0,0.5274305557832122,0.5306941317394376
196367,481262,94172,66,0,0.0006712963804602623,0.6685834722593427
196368,146205,25181,46,0,0.36608796287328005,0.3765430902130902
196369,37611,9207,41,0,0.5865277778357267,0.596748264040798
196370,6870005,2439962,67,1,0.685138888657093,0.7028250461444259
196371,151789,25325,41,0,0.9006944443099201,0.9107644907198846
196372,555636,106430,67,1,0.0001736111007630825,0.004233228974044323
196373,557159,108569,174,0,0.8305324073880911,0.8439860069192946
196374,5518258,1668079,97,0,0.716377314645797,0.8797447220422328
196375,7235072,2655589,120,0,0.8266898146830499,0.9232965162955225
196376,2804625,789320,67,1,0.06247685197740793,0.0661989813670516
196377,3754632,1087689,64,0,0.29862268501892686,0.3098964006640017
196378,6053021,1994424,97,1,0.43167824065312743,0.43551062513142824
196379,544795,106432,67,1,0.041863426100462675,0.04595965286716819
196380,3721782,1091266,64,0,0.4595023146830499,0.6207419442944229
196381,5468212,1639612,286,0,0.8750578705221415,0.8759450926445425
196382,6598636,2247825,63,1,0.3041550926864147,1.5200339583680034
196383,542365,106136,65,0,0.6267129629850388,0.6731563657522202
196384,2847023,801459,97,1,0.6253703702241182,0.625596446916461
196385,209898,27850,125,0,0.6818402777425945,0.6957036922685802
196386,1351098,238222,45,0,0.7963541666977108,6.8403047802858055
196387,2099744,474283,17,0,0.5682638888247311,0.634197314735502
196388,6082624,2013567,41,0,0.2510069445706904,0.2694665277376771
196389,6826883,2419559,67,1,0.4346296298317611,0.4386467821896076
196390,6628293,2251341,65,0,0.6913773147389293,0.6986530441790819
196391,205355,27472,44,1,0.7634606482461095,0.782370544038713
196392,6557504,2239696,45,0,0.6462500002235174,0.6522882175631821
196393,6558240,2240345,66,1,0.6512731481343508,0.6572128818370402
196394,6085299,2013566,41,0,0.6546064815483987,0.6662799306213856
196395,3675605,1081105,66,0,0.18943287059664726,1.3789864350110292
196396,5996256,1975016,274,0,0.4802777776494622,0.5297141666524112
196397,2857135,805774,65,0,0.2847106480039656,0.30189821776002645
196398,5117878,1529885,66,1,0.9413888887502253,0.9514776966534555
196399,5118158,1530093,66,1,0.3241319442167878,0.3305535647086799
196400,6642117,2262308,65,0,0.8139467593282461,0.817572905216366
196401,6294149,2069268,66,0,0.007337962742894888,0.11170858796685934
196402,7032132,2486931,67,0,0.040532407350838184,0.122801146004349
196403,4451278,1288308,68,0,0.9810069445520639,1.0333866318687797
196404,4440156,1283671,136,0,0.5086805555038154,0.5918767941184342
196405,5514426,1664669,65,0,0.5578124998137355,0.5985085996799171
196406,7033426,2488178,64,0,0.8345717592164874,0.8662079400382936
196407,38377,9184,67,1,0.43254629615694284,0.5005073030479252
196408,7036084,2490711,65,0,0.8884606482461095,0.8956013196147978
196409,4392506,1266503,136,0,0.8449537036940455,0.8587501738220453
196410,2856008,805265,17,0,0.5687037035822868,0.6416710764169693
196411,2868802,810653,66,0,0.43416666658595204,0.4464761922135949
196412,496908,97129,66,0,0.5386111112311482,0.5485993633046746
196413,6550172,2237661,67,1,0.3967129630036652,2.2642254629172385
196414,2111292,479571,16,0,0.17319444427266717,0.17607749998569489
196415,2103411,475990,16,0,0.9854513891041279,1.0100054051727057
196416,272423,37992,96,1,0.06968750013038516,0.07829341432079673
196417,5515232,1665390,64,0,0.5013657407835126,0.5356177315115929
196418,6639068,2259388,66,0,0.8154050926677883,0.8606437961570919
196419,144388,25130,122,0,0.15115740755572915,0.18254045117646456
196420,1743457,307467,48,0,0.25091435201466084,0.26708174776285887
196421,2856793,805633,66,0,0.2930555557832122,0.3086674651131034
196422,6640820,2261098,64,0,0.0845370371825993,0.09682084480300546
196423,407304,85330,63,1,0.35953703708946705,2.1745909261517227
196424,6636565,2257174,122,0,0.2496412037871778,0.2508047455921769
196425,5242877,1559828,116,0,0.28872685180976987,12.253330439794809
196426,462253,91130,138,0,0.9203472221270204,0.9743249421007931
196427,6624335,2250673,44,1,0.1303703705780208,1.5303997686132789
196428,1824432,342306,112,0,0.7385995369404554,0.7698452891781926
196429,3714685,1089575,66,0,0.8143981480970979,0.8566279746592045
196430,2853063,803941,66,0,0.37609953712671995,0.43953450210392475
196431,5519166,1668973,64,0,0.7512962962500751,0.7659713542088866
196432,6084534,2013569,41,0,0.6545023149810731,0.670655254740268
196433,6491909,2233407,41,0,0.5664467592723668,0.5805278704501688
196434,3607585,1072342,66,0,0.014652777928858995,0.045539733953773975
196435,148014,25237,122,0,0.8968402775935829,0.9217958794906735
196436,4445810,1285971,64,0,0.7371180555783212,0.7378972452133894
196437,2874000,805513,20,0,0.2860648147761822,0.28715923614799976
196438,2790596,786958,44,0,0.5546296294778585,0.5658345948904753
196439,307877,57440,9,1,0.4101041667163372,2.2270931946113706
196440,413257,86347,64,0,0.6467824075371027,3.102702985983342
196441,6129952,2015027,45,0,0.06936342595145106,0.09060307871550322
196442,7205229,2640735,63,1,0.2179629630409181,0.21912575233727694
196443,3732759,1093757,64,0,0.4205324072390795,0.5355557985603809
196444,1779402,326940,44,0,0.6295138890855014,0.6372821182012558
196445,524707,92039,138,0,0.19843749981373549,0.25080675911158323
196446,3607523,1072327,66,0,0.016446759458631277,0.0455406135879457
196447,2098381,473683,16,0,0.5493634259328246,0.5829719211906195
196448,6900465,2460687,193,0,0.7310763890855014,0.7521341666579247
196449,5996026,1974786,274,0,0.9833680554293096,1.0135668287985027
196450,6896595,2460687,193,0,0.8423611111938953,0.8603766895830631
196451,549647,107342,64,0,0.4626967590302229,0.4747261805459857
196452,559176,108824,67,1,0.4306944445706904,0.43474844889715314
196453,1361646,232419,22,0,0.7728587961755693,0.7953272452577949
196454,1548596,248586,203,0,0.8893865742720664,0.896777025423944
196455,4416159,1273299,64,0,0.7305092592723668,0.734807048458606
196456,4431151,1279710,65,0,0.7327893520705402,0.759727060329169
196457,5908143,1950028,122,0,0.8119444446638227,1.1238097338937223
196458,1359429,238416,41,0,0.42067129630595446,0.4304378586821258
196459,3693024,1084968,64,0,0.5016666664741933,0.7017029747366905
196460,40876,9282,122,0,0.4523263890296221,0.4653325923718512
196461,4390409,1265930,64,0,0.9954745369032025,1.020683969836682
196462,2579451,671034,63,1,0.46113425912335515,0.46219475707039237
196463,2809313,791080,22,0,0.5065972222946584,0.8950253818184137
196464,389271,83982,97,1,0.08715277770534158,0.35870586801320314
196465,6628438,2251479,97,1,0.17118055559694767,1.4308153470046818
196466,3724074,1086257,138,0,0.7831828705966473,0.8103547454811633
196467,4433236,1280657,65,0,0.28868055576458573,0.3058696063235402
196468,7031074,2486060,64,0,0.807060185354203,0.9848254164680839
196469,3757705,1074096,64,0,0.4205439812503755,0.4320126506499946
196470,4454940,1290011,66,0,0.3305439813993871,0.38414692133665085
196471,5817895,1938015,112,0,0.876273148227483,0.9330412037670612
196472,88873,12321,274,0,0.19211805565282702,0.19228392373770475
196473,522048,84378,138,0,0.7475694445893168,0.7790700811892748
196474,2786706,785745,44,0,0.8747222223319113,11.88196929404512
196475,6868965,2441199,67,1,0.28932870365679264,
196476,5834388,1940675,41,0,0.7340046297758818,0.744279698934406
196477,2572835,670808,125,0,0.12846064800396562,0.16403785860165954
196478,4414117,1272304,136,0,0.8191666668280959,1.004612233955413
196479,7033641,2488393,64,0,0.8356249998323619,0.8661633566953242
196480,4408654,1270062,76,0,0.5229282407090068,2.3024493171833456
196481,5919361,1953481,6,0,0.2975925924256444,0.29866436356678605
196482,145110,25146,122,0,0.31600694451481104,0.40263001155108213
196483,206452,27552,44,1,0.9017361109144986,1.023037696722895
196484,3734248,1075610,64,0,0.4582291664555669,0.5068229977041483
196485,1354950,238228,122,0,0.2704050927422941,0.280988865531981
196486,2872432,811826,65,0,0.9591203704476357,0.9638608912937343
196487,6195784,2037345,43,0,0.1153124999254942,0.11818355321884155
196488,3768780,1101954,65,0,0.9516435186378658,0.9814884257502854
196489,7286097,2682162,42,0,0.9862384260632098,0.9875139235518873
196490,5468223,1635626,193,0,0.8777083335444331,0.9333679745905101
196491,5244614,1560795,201,0,0.4546759258955717,0.45582875004038215
196492,5908171,1950035,42,0,0.6461689816787839,0.6468478702008724
196493,292075,52121,122,0,0.6215277779847383,0.7534565161913633
196494,1357776,238170,42,0,0.4965740740299225,0.49730312498286366
196495,5118430,1530256,66,1,0.42188657401129603,0.42850040504708886
196496,6052064,2007644,19,0,0.46567129623144865,0.4945682059042156
196497,2873865,789333,64,0,0.296724536921829,0.2986853471957147
196498,7283870,2681283,281,0,0.2821527780033648,0.6686924304813147
196499,6269463,2059582,42,0,0.3672916665673256,0.3814541664905846
196500,4391381,1266255,65,0,0.6677430556155741,0.6782309375703335
196501,3605360,1070690,275,0,0.8915046295151114,0.9581661806441844
196502,2443451,632997,43,0,0.05431712977588177,0.10069984942674637
196503,4436080,1281920,97,1,0.4168287036009133,0.420544664375484
196504,2863372,791142,43,0,0.5986458333209157,0.6470874422229826
196505,465575,86167,66,0,0.049143518321216106,0.10505207162350416
196506,5512439,1662973,66,0,0.424108796287328,0.463374363258481
196507,4446990,1286404,64,0,0.2979513891041279,0.298667639028281
196508,2572867,670813,123,0,0.17879629647359252,0.18284174753353
196509,6849995,2436483,194,0,0.049178240820765495,0.18054699059575796
196510,88008,11814,275,0,0.34449074091389775,0.38604519655928016
196511,2851374,803337,67,0,0.2524768519215286,0.31148208351805806
196512,4409771,1270332,67,1,0.3735879631713033,2.2640075576491654
196513,7001610,2470855,112,0,0.8725347220897675,0.9330458794720471
196514,6295923,2071008,65,0,0.06651620380580425,0.16474936343729496
196515,1825359,342610,112,0,0.8010995369404554,0.8360619675368071
196516,6295324,2070419,97,0,0.16729166684672236,0.26304644672200084
196517,2656140,683344,66,0,0.04342592600733042,0.07693424774333835
196518,405093,85228,67,1,0.18104166677221656,2.176008854061365
196519,205922,27368,44,1,0.5193055556155741,0.5299054514616728
196520,522566,102584,66,0,0.7320717591792345,0.7616209839470685
196521,2110064,478967,16,0,0.6886689816601574,0.6968015162274241
196522,2831648,789417,64,0,0.21811342611908913,0.23619317123666406
196523,4426930,1277756,66,0,0.2506828703917563,0.29620145820081234
196524,2055334,461478,67,1,0.4265972222201526,0.8038376504555345
196525,206992,27590,42,1,0.7598726851865649,0.7642945256084204
196526,5188588,1547303,42,0,0.42829861119389534,0.4511434258893132
196527,2844758,800736,65,0,0.4203935186378658,0.4553317939862609
196528,2097103,473211,96,0,0.12549768527969718,0.2904815971851349
196529,7031859,2486689,67,0,0.0007407409138977528,0.07175986096262932
196530,6851152,2436733,42,0,0.971956018358469,0.9731348496861756
196531,5924982,1955846,44,0,0.732141203712672,0.7579226619563997
196532,486470,95098,138,0,0.8074189815670252,0.8418420949019492
196533,4412160,1271350,64,0,0.7528819446451962,2.268226203508675
196534,4454435,1289770,136,0,0.6446064813062549,0.7169826156459749
196535,2862514,808090,66,0,0.18597222212702036,0.20332722226157784
196536,7036460,2491082,65,0,0.604895833414048,0.6204872569069266
196537,3671405,1080273,66,0,0.23414351837709546,0.25710744224488735
196538,2846374,791142,43,0,0.5561226853169501,0.6759945023804903
196539,1352372,238255,123,1,0.033321759197860956,0.07180000003427267
196540,2861789,807854,17,0,0.9636226850561798,0.9720981251448393
196541,6270411,2059952,41,0,0.35809027776122093,0.36793908569961786
196542,3685227,1083206,64,0,0.6624189815483987,3.0271981367841363
