,vmId,tenantId,vmTypeId,priority,time,flag
0,6874583,2439860,67,1,11,1
1,2882815,814240,67,1,11,1
2,555776,108300,67,1,17,1
3,555846,103183,67,1,17,1
4,555736,108300,67,1,17,1
5,2104464,476478,73,0,21,1
6,1853208,353442,8,0,33,1
7,6488951,2232890,43,0,38,1
8,6637134,2257639,66,0,45,1
9,548548,107151,66,0,56,1
10,1360691,238435,42,1,117,1
11,5523602,1673162,65,0,174,1
12,5504951,1657077,66,0,191,1
13,2828657,794544,67,0,294,1
0,6874583,2439860,67,1,331,0
1,2882815,814240,67,1,355,0
2,555776,108300,67,1,366,0
3,555846,103183,67,1,366,0
4,555736,108300,67,1,366,0
14,1356417,238364,48,0,441,1
15,7243515,2655525,193,0,533,1
16,1356528,238365,41,0,583,1
17,3605821,1071150,274,0,617,1
18,3605830,1071159,274,0,625,1
17,3605821,1071150,274,0,630,0
18,3605830,1071159,274,0,631,0
19,3702614,1086997,66,0,824,1
20,3702659,1087009,66,0,824,1
21,7337671,2698119,43,0,845,1
22,2111229,479540,140,0,907,1
23,2111233,479542,65,0,912,1
24,3702549,1086988,64,0,915,1
24,3702549,1086988,64,0,940,0
25,2657667,684615,68,0,947,1
26,5869811,1943428,275,0,1019,1
27,4356067,1235529,274,0,1020,1
28,1962408,442391,193,0,1023,1
26,5869811,1943428,275,0,1024,0
27,4356067,1235529,274,0,1025,0
29,6294325,2069443,66,0,1026,1
30,5525668,1675056,136,0,1029,1
29,6294325,2069443,66,0,1047,0
30,5525668,1675056,136,0,1053,0
31,2096663,472994,122,0,1108,1
32,3639258,1077427,64,0,1132,1
33,1852967,353214,10,0,1220,1
34,1357506,238381,43,0,1281,1
35,1531239,242072,41,0,1425,1
36,1709958,303340,122,0,1505,1
20,3702659,1087009,66,0,1565,0
37,6915370,2461452,116,0,1602,1
9,548548,107151,66,0,1634,0
38,1854682,354735,6,0,1639,1
11,5523602,1673162,65,0,1669,0
28,1962408,442391,193,0,1677,0
35,1531239,242072,41,0,1714,0
39,3569575,1051261,119,0,1723,1
40,2849232,802523,66,0,1748,1
41,6638318,2258718,65,0,1828,1
42,5342856,1603978,42,0,1835,1
43,6638323,2258723,65,0,1892,1
42,5342856,1603978,42,0,1986,0
44,5117158,1529657,181,0,2095,1
15,7243515,2655525,193,0,2097,0
6,1853208,353442,8,0,2117,0
45,1687135,300039,41,0,2124,1
46,6300055,2074862,65,0,2182,1
5,2104464,476478,73,0,2236,0
41,6638318,2258718,65,0,2246,0
47,6901140,2460687,193,0,2266,1
48,6900835,2460687,193,0,2266,1
49,6901197,2460687,193,0,2266,1
50,3741085,1095605,66,0,2321,1
51,7000278,2470861,42,0,2329,1
22,2111229,479540,140,0,2358,0
40,2849232,802523,66,0,2450,0
52,6294257,2069376,79,0,2492,1
53,2447843,634056,42,0,2543,1
54,5468046,1635626,193,0,2600,1
55,89650,13095,274,0,2602,1
56,89675,13120,276,0,2604,1
55,89650,13095,274,0,2605,0
56,89675,13120,276,0,2607,0
23,2111233,479542,65,0,2698,0
38,1854682,354735,6,0,2710,0
53,2447843,634056,42,0,2763,0
57,2828717,789264,64,0,2772,1
46,6300055,2074862,65,0,2778,0
58,7031421,2486384,97,0,2855,1
59,1352369,238255,123,1,2879,1
60,364699,77931,44,0,2880,1
61,7000504,2470927,44,0,2886,1
62,7031975,2486793,65,0,2890,1
63,6556396,2239055,42,0,2932,1
64,291411,51983,42,0,2936,1
43,6638323,2258723,65,0,2951,0
65,5908622,1950009,42,0,2964,1
45,1687135,300039,41,0,2990,0
10,1360691,238435,42,1,3002,0
51,7000278,2470861,42,0,3037,0
39,3569575,1051261,119,0,3049,0
66,5925314,1955686,44,0,3067,1
67,2447538,634039,42,0,3109,1
68,5354804,1608010,112,0,3172,1
69,271448,37286,141,1,3195,1
70,3762877,1074096,64,0,3213,1
62,7031975,2486793,65,0,3235,0
19,3702614,1086997,66,0,3242,0
49,6901197,2460687,193,0,3268,0
71,3741402,1095682,64,0,3287,1
72,6297663,2072631,140,0,3386,1
73,6629177,2252031,140,0,3386,1
74,525486,84993,64,0,3394,1
16,1356528,238365,41,0,3395,0
75,5153762,1536932,125,0,3419,1
77,2109771,478826,65,0,3590,1
78,2878164,789315,67,1,3610,1
79,2878239,814237,67,1,3611,1
